% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
613 +3.192512946e+002 +3.192512946e+002 -5.101587054e+002 -5.101587054e+002 +2.5815e-001 -2.8592e+000 +1.8863e+000 -3.7875e+000 +7.5874e-001 -1.4954e+000 +1.7065e+000 +1.3441e+000 +1.9278e+000 -6.7443e-003 +2.9468e+000 -3.8401e+000 -4.3890e+000 +3.0580e+000 +2.8628e+000 +4.6747e+000 -4.2703e+000 -5.6524e+000 -4.1345e+000 +1.2358e+000
1446 +2.491402078e+002 +2.491402078e+002 -5.802697922e+002 -5.802697922e+002 -4.7065e-002 +2.6810e-001 +2.3140e-001 -3.6722e+000 +9.0277e-001 +3.2599e+000 +4.6045e+000 +2.5438e+000 -2.0398e-001 +2.6042e+000 -1.1994e+000 -4.3171e+000 -5.7342e+000 +1.7586e+000 +1.1185e+000 +5.0508e+000 -2.2123e+000 -3.0314e-001 -5.4484e+000 -4.5747e+000
2780 +1.334234264e+002 +1.334234264e+002 -6.959865736e+002 -6.959865736e+002 +1.6043e+000 +2.6382e-001 +1.4138e+000 +6.6634e-001 +2.4815e+000 -6.9671e-001 +3.0695e+000 +1.3414e+000 -1.5987e+000 -4.7674e+000 -1.5233e+000 -4.6583e+000 -4.1366e+000 +2.5742e+000 -1.0364e+000 -3.5806e-001 +6.1244e-001 -1.0990e+000 -3.0118e+000 -6.7672e-001
% function evaluation | noise-free fitness - Fopt (5.681000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.253687822e+003 +2.253687822e+003 +2.310497822e+003 +2.310497822e+003 -4.2947e-001 +3.8858e+000 -4.0334e+000 -1.0770e+000 +3.8006e-001 -1.9155e+000 -4.6731e+000 -4.1134e+000 +4.8251e+000 +3.9633e+000 +5.6600e-001 +1.6951e+000 +3.5552e+000 -4.7169e+000 +4.2327e-001 -1.8008e+000 +3.5608e+000 -3.1005e+000 -2.9022e+000 -2.6715e+000
3 +1.137033991e+003 +1.137033991e+003 +1.193843991e+003 +1.193843991e+003 +3.5189e+000 +2.7242e-001 +4.9265e+000 -1.9669e+000 -2.8141e+000 -4.5514e+000 -2.4823e+000 -4.9629e+000 -3.3384e+000 -2.6823e+000 -4.8149e+000 +2.2701e+000 +1.5343e+000 -1.1627e+000 +3.2536e+000 +4.5155e+000 -4.3258e+000 +2.8753e+000 -2.9157e+000 +5.5092e-001
4 +5.131691583e+002 +5.131691583e+002 +5.699791583e+002 +5.699791583e+002 +7.5089e-001 -2.6621e+000 +1.5185e+000 -1.4511e-001 +4.4330e+000 -4.6714e+000 +8.4435e-001 +2.8159e+000 +1.6634e+000 +3.2304e+000 +3.6175e-001 +1.3031e+000 -5.9273e-001 +4.8037e+000 +2.1553e+000 +2.4438e+000 -1.1640e+000 -1.3368e+000 -4.2209e+000 +3.5031e+000
869 +3.200416144e+002 +3.200416144e+002 +3.768516144e+002 +3.768516144e+002 -4.6120e+000 +2.2739e+000 +4.3648e-001 -2.6118e+000 -2.1746e+000 -1.8580e+000 -3.7404e+000 +4.5854e+000 -1.1475e+000 -1.2140e-001 +5.4080e+000 -1.2245e+000 -4.2541e+000 -4.4160e+000 -4.6845e-001 +1.1466e+000 -3.0599e+000 +2.2760e+000 +2.1741e+000 +3.2600e+000
2090 +1.592043763e+002 +1.592043763e+002 +2.160143763e+002 +2.160143763e+002 -2.1363e-001 -2.3900e+000 +3.3977e+000 -3.0454e-001 -2.1351e+000 -4.1494e+000 +2.8224e-001 -4.0209e-001 -6.7697e+000 -9.4392e-001 -1.3956e+000 +5.1480e+000 -1.8532e-001 -1.4701e+000 +9.1802e-001 +7.8154e-001 -3.4841e+000 +1.1796e+000 -3.2982e-001 +3.9138e+000
2211 +1.562568037e+002 +1.562568037e+002 +2.130668037e+002 +2.130668037e+002 -4.5377e+000 -5.0200e-002 +2.1046e+000 -3.4791e+000 -3.3619e+000 -4.4398e+000 +2.2025e-001 +1.8490e-001 -7.4736e-001 -2.2791e+000 -2.0505e+000 +1.1269e+000 -8.4284e-001 -7.3895e-001 +1.5532e+000 +1.3212e+000 +9.4934e-001 +2.3287e+000 -4.4131e-001 +1.4988e+000
% function evaluation | noise-free fitness - Fopt (4.209000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.357431075e+003 +2.357431075e+003 +2.399521075e+003 +2.399521075e+003 -1.5762e+000 +3.8291e+000 +1.6882e+000 -3.2186e+000 +4.5573e+000 -3.4479e+000 -1.1136e+000 -9.8348e-001 -2.7629e+000 -4.6800e+000 +1.9567e-001 -1.0208e+000 +3.0961e+000 +2.8619e+000 +4.7709e+000 +3.0126e+000 -1.0800e+000 -3.8035e+000 +1.9539e+000 +4.8528e+000
5 +1.432800929e+003 +1.432800929e+003 +1.474890929e+003 +1.474890929e+003 +4.7926e+000 +1.1237e+000 -8.0605e-001 -3.5636e+000 +8.1062e-002 -3.2317e+000 +4.5253e+000 -1.6431e+000 +4.4592e+000 +2.3976e-001 +2.1664e-002 +2.5270e+000 +4.4720e+000 +3.9933e+000 -6.1310e-001 -4.9770e+000 -4.0850e+000 +1.2481e+000 -2.6839e+000 +3.8656e+000
11 +9.341861306e+002 +9.341861306e+002 +9.762761306e+002 +9.762761306e+002 +2.6987e+000 +1.2999e+000 -3.9273e+000 -7.9892e-001 +2.8790e+000 -4.9895e+000 +2.0818e-001 +9.6102e-001 +7.5574e-001 -9.8542e-001 -4.9671e+000 -1.9739e+000 +2.2562e+000 -3.8228e+000 +4.4593e-003 +2.2602e+000 +7.5988e-001 -1.2925e+000 +2.4193e+000 -1.8454e+000
40 +5.844336570e+002 +5.844336570e+002 +6.265236570e+002 +6.265236570e+002 +3.8795e+000 +3.7202e+000 +1.5752e+000 +4.4916e-001 +1.2761e+000 -3.6249e+000 -1.4241e+000 -3.7400e+000 -1.1473e+000 +4.2051e+000 +8.3284e-002 -1.1745e+000 +4.4658e+000 -1.8741e-001 -1.6436e+000 +2.2153e+000 -2.3344e+000 -6.7269e-001 -3.2659e+000 -8.3902e-001
352 +3.472401411e+002 +3.472401411e+002 +3.893301411e+002 +3.893301411e+002 +3.9465e+000 +3.8291e+000 -1.6955e+000 -4.9193e-001 +2.1786e+000 -9.4541e+000 -1.1136e+000 +9.8815e-001 -2.2082e+000 +1.1813e+000 -6.2593e+000 -1.0208e+000 +3.0961e+000 -2.2343e+000 -3.5048e+000 +3.4704e+000 -8.0380e-001 +2.1712e+000 +2.1586e+000 -4.7563e-001
1101 +2.156116526e+002 +2.156116526e+002 +2.577016526e+002 +2.577016526e+002 +1.0065e+000 -4.1188e-001 -2.1173e+000 -1.8168e+000 +2.4267e+000 -2.1667e+000 -1.1999e+000 +5.2101e+000 +3.8070e+000 +6.7030e-001 -1.2098e-002 +1.3088e+000 +1.2540e+000 -8.9061e-002 -4.2736e+000 +3.1475e-001 -1.0041e+000 +2.6977e+000 +4.2473e+000 +1.0230e+000
2950 +1.583307890e+002 +1.583307890e+002 +2.004207890e+002 +2.004207890e+002 +4.8691e+000 +4.6533e+000 -3.2606e+000 -3.0030e+000 +3.5590e+000 -3.4046e+000 -7.1101e+000 +2.5250e-001 +2.2480e-001 +4.8491e+000 -1.1196e+000 -1.3009e+000 +7.6455e-001 +1.4786e+000 -3.2312e+000 +4.9552e-002 -2.1192e+000 +1.7623e+000 -3.6353e-001 -2.2337e+000
% function evaluation | noise-free fitness - Fopt (4.579000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.227012979e+003 +3.227012979e+003 +3.272802979e+003 +3.272802979e+003 -3.2657e+000 -1.2103e-001 +1.0024e+000 -4.1994e+000 -1.2169e+000 -4.5128e-001 +1.4129e+000 +3.6077e+000 -2.8579e-001 +4.7652e+000 +3.9350e-001 +4.6633e+000 +2.3463e+000 +3.5432e+000 -2.7862e+000 +4.9646e+000 +9.6389e-001 +2.6224e+000 -2.9347e+000 +1.9242e+000
4 +2.163497118e+003 +2.163497118e+003 +2.209287118e+003 +2.209287118e+003 +4.3076e+000 -4.6826e+000 +2.3331e+000 -2.3780e+000 +4.0498e+000 -4.4247e+000 -6.2054e-001 +2.9944e-002 -2.0416e+000 +6.9288e-001 +1.2984e+000 +4.0996e+000 +1.8610e+000 -3.4987e+000 -4.4438e+000 +2.6078e+000 -4.5557e+000 +3.9585e+000 -4.6220e+000 -4.6497e+000
10 +1.581963462e+003 +1.581963462e+003 +1.627753462e+003 +1.627753462e+003 -1.0569e+000 -4.9490e+000 +1.7576e+000 +1.1230e+000 +6.6802e-001 -3.1242e+000 +1.1063e+000 -3.7676e+000 -2.8248e+000 -2.0403e-002 +4.9678e+000 -4.0688e+000 +9.7029e-001 -4.9546e-001 +2.0556e+000 +2.2328e+000 +2.2993e+000 -4.5403e+000 +2.2815e-001 +3.9083e+000
112 +9.696694805e+002 +9.696694805e+002 +1.015459481e+003 +1.015459481e+003 +2.8447e+000 +5.5539e+000 +4.2328e+000 +3.4061e+000 +6.2039e-001 -5.2616e+000 -3.7148e+000 -4.4475e+000 +7.6923e+000 +4.5993e+000 -2.2904e+000 +2.4089e+000 -4.3636e+000 -2.7853e+000 -2.2603e+000 -7.6132e+000 +1.0025e+000 -1.7956e+000 +1.6934e+000 +3.4317e-001
519 +5.536635118e+002 +5.536635118e+002 +5.994535118e+002 +5.994535118e+002 +9.9221e-001 +4.8132e+000 -2.6925e+000 -6.2016e-001 +3.7413e+000 -2.9204e+000 -1.0452e+000 -2.9966e+000 +2.4757e+000 -1.3237e+000 +2.4278e-001 +8.8390e-001 -2.1235e+000 -4.3611e+000 -1.1638e+000 +1.7077e+000 +1.1655e+000 +7.5436e-001 +4.8548e+000 +4.3190e+000
1519 +3.899140136e+002 +3.899140136e+002 +4.357040136e+002 +4.357040136e+002 -3.5556e+000 -4.2450e+000 -2.6925e+000 -6.2016e-001 -8.3790e-001 -4.1554e+000 -2.5492e+000 -2.4020e-001 +6.3469e-003 -3.5402e+000 -1.1664e+000 -5.1323e+000 +3.7983e+000 -4.3611e+000 -8.2687e-001 +1.7077e+000 +1.1655e+000 +8.0821e-002 +5.2598e+000 -1.7070e+000
2942 +2.140942968e+002 +2.140942968e+002 +2.598842968e+002 +2.598842968e+002 +3.1106e+000 -1.6511e+000 -2.9164e+000 +6.6021e-001 -2.5309e+000 -5.8833e-001 -2.5809e+000 -4.3528e+000 -1.0022e+000 -3.9635e+000 -5.7965e+000 +1.4174e+000 -2.7103e+000 -2.4981e-001 -3.9716e+000 +1.6736e+000 +1.1902e+000 +6.6443e-001 +3.3260e+000 +5.1188e-003
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.509954994e+002 +5.509954994e+002 -4.490045006e+002 -4.490045006e+002 -9.6588e-001 -1.6951e+000 -8.7465e-001 -1.0841e-001 -2.7820e+000 +3.8479e+000 +4.0472e+000 +4.0563e+000 -9.8863e-001 +4.4640e+000 -2.5595e+000 -3.4019e+000 -3.9170e+000 +2.6873e-001 +2.1929e+000 +1.6688e+000 -2.5718e+000 -4.3744e+000 +3.5902e+000 -2.6117e+000
155 +3.553150571e+002 +3.553150571e+002 -6.446849429e+002 -6.446849429e+002 -1.9057e-001 +1.8191e+000 +1.8591e+000 -2.4618e-002 +2.9274e+000 -6.7845e-001 +2.5046e-002 +3.9374e-001 +2.0048e+000 -3.6025e-002 -5.2548e+000 -3.0494e+000 -3.6550e+000 -7.0327e-001 +1.3573e+000 +1.2511e+000 -4.8414e-001 -1.6715e-001 -1.9477e+000 +1.5328e+000
906 +1.540234059e+002 +1.540234059e+002 -8.459765941e+002 -8.459765941e+002 -4.7004e-001 +3.5244e+000 +1.1599e+000 +1.2454e+000 +1.5850e+000 -3.7476e+000 +8.5906e-001 -1.1067e+000 +3.6193e+000 -8.7259e-001 +9.5939e-001 -1.9184e+000 -3.8690e-001 -1.5215e+000 +2.5290e+000 +2.2316e+000 +1.3029e+000 -3.9372e+000 -1.1609e+000 +4.2451e-001
2680 +7.616534912e+001 +7.616534912e+001 -9.238346509e+002 -9.238346509e+002 -2.2828e-001 +1.9985e+000 +1.1954e+000 -4.7770e-002 +1.2190e+000 -1.5195e+000 +1.7190e+000 -4.5351e-001 +2.4614e-001 -3.3420e-001 -1.7975e-001 -3.4405e+000 -7.7160e-001 -1.7166e+000 +1.5834e+000 -6.3075e-001 +1.1525e+000 -1.5244e+000 -2.9259e+000 +1.1435e+000
% function evaluation | noise-free fitness - Fopt (1.575000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.619396464e+003 +2.619396464e+003 +2.635146464e+003 +2.635146464e+003 +8.0241e-001 -1.9345e+000 -4.5318e+000 +4.6784e+000 +4.4573e+000 +3.1576e+000 +2.0622e+000 -2.1583e+000 +5.8278e-001 -4.6009e+000 +4.7918e+000 -4.6992e-004 +4.0890e+000 -2.1926e+000 -3.3087e+000 -3.3668e+000 +3.7059e+000 +4.9890e+000 -2.5661e+000 +4.1498e+000
3 +2.059771109e+003 +2.059771109e+003 +2.075521109e+003 +2.075521109e+003 +1.3276e+000 -3.6224e+000 -3.2401e+000 -2.7131e+000 -7.0038e-001 +3.7314e+000 -8.2999e-001 +4.6953e+000 +3.6893e+000 -1.1345e+000 +4.9809e+000 +2.0210e+000 +2.3385e+000 +1.5499e+000 +3.1266e+000 -3.4565e+000 -1.1943e+000 -4.4784e+000 -2.0671e+000 +1.2242e+000
7 +7.790013532e+002 +7.790013532e+002 +7.947513532e+002 +7.947513532e+002 -3.4738e+000 -4.8342e+000 +2.8941e-001 -2.1845e-001 -1.0833e+000 +1.9250e+000 +4.5533e-001 +1.9506e+000 +2.9711e+000 +7.0354e-001 -2.9787e+000 -3.5593e+000 -1.3578e+000 -3.8010e+000 +4.5136e+000 -3.3987e+000 +3.7140e+000 -1.8666e-001 -4.7602e+000 -2.5638e+000
11 +6.184258095e+002 +6.184258095e+002 +6.341758095e+002 +6.341758095e+002 -4.4758e+000 -3.5985e+000 -5.4558e-001 -4.3513e+000 -4.9900e+000 -7.4178e-001 +2.1094e+000 +3.5086e+000 -4.9867e+000 -2.9318e+000 -1.5279e+000 -2.3501e+000 +1.4257e-001 +6.5944e-001 +3.9140e+000 -3.1222e+000 +4.7013e+000 +2.1811e+000 +2.6457e+000 -2.8086e+000
412 +2.958745355e+002 +2.958745355e+002 +3.116245355e+002 +3.116245355e+002 -1.2084e+000 +9.9396e-001 +4.5492e+000 +8.9305e-002 +6.8383e-001 -2.0885e-001 -2.3662e+000 +5.1858e+000 -2.6745e+000 -5.6105e+000 -3.0215e+000 +2.1595e+000 -9.9887e-001 -7.3117e+000 -2.3003e+000 -2.2138e+000 +1.1796e+000 +4.8145e+000 +4.7190e-001 +2.5299e+000
3160 +2.110007348e+002 +2.110007348e+002 +2.267507348e+002 +2.267507348e+002 +3.7129e+000 +2.4867e+000 +4.2833e+000 -5.5808e-001 +1.7117e+000 +1.1773e+000 -4.2967e+000 +3.8309e+000 -4.8178e+000 -1.5417e+000 -2.0467e+000 +1.4687e+000 -4.6096e-001 -2.4514e+000 +2.3383e+000 -2.7532e+000 -3.9707e+000 +5.6590e-001 -2.4644e+000 -1.9774e+000
