% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.184000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.075152161e+001 +1.075152161e+001 +2.259152161e+001 +2.259152161e+001 -2.0187e+000 +1.2689e+000 +2.1333e-001 +1.0483e+000 -2.1295e+000 -3.4224e+000 -1.2776e+000 +4.6486e-001 -1.8054e-001 +3.3386e+000 -4.7547e+000 -1.5597e+000 -2.4791e+000 -3.9322e-001 -5.2355e-001 +4.3601e+000 -4.0439e+000 +1.2701e+000 -1.8003e+000 +1.7491e+000
10 +3.816773532e+000 +3.816773532e+000 +1.565677353e+001 +1.565677353e+001 +8.4137e-001 +5.4767e-001 +6.3335e-001 -2.0996e+000 -7.3889e-001 +3.1355e+000 -3.1436e+000 +1.9454e+000 +2.9661e+000 +2.5963e+000 +7.5275e-001 -4.2706e+000 -1.1088e+000 +3.8928e+000 +4.3741e+000 +2.4076e+000 -3.4606e+000 -1.5524e+000 -1.5225e+000 +4.3543e+000
150863 +2.267621918e+000 +2.267621918e+000 +1.410762192e+001 +1.410762192e+001 +4.4899e+000 -3.6117e-001 -4.6925e+000 -1.9432e+000 +1.8113e+000 +3.7336e+000 -3.8302e-001 +1.6106e-002 -3.5398e+000 +1.7314e-001 -3.4405e+000 -2.3974e+000 -4.4649e+000 -3.1504e+000 -3.6747e+000 +9.1236e-001 -4.3170e+000 -1.8550e+000 -1.4124e+000 -5.8138e-001
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.750386930e+001 +1.750386930e+001 +1.756238693e+002 +1.756238693e+002 -1.2963e+000 -3.4809e+000 -4.4953e+000 +2.5370e+000 +2.6936e+000 +2.1044e+000 -1.0196e+000 -3.5498e-001 -4.9287e+000 -2.9336e+000 +3.3302e+000 -4.2892e+000 +2.2083e+000 -1.8187e+000 -3.6054e+000 -4.3755e+000 -4.6263e+000 +1.5942e+000 +2.5848e+000 +1.4331e-002
3 +1.249121397e+001 +1.249121397e+001 +1.706112140e+002 +1.706112140e+002 -2.9541e+000 +2.3823e+000 +7.2786e-001 -1.7127e-001 +3.4990e+000 -1.6007e+000 +2.9011e+000 -4.6124e+000 +2.9219e+000 +1.3501e+000 -1.5147e-001 +1.2538e-001 -4.0785e+000 +4.6187e+000 -2.7682e+000 -4.2703e+000 -4.0032e+000 +4.9550e+000 -2.8516e+000 -1.1678e+000
9 +8.788649494e+000 +8.788649494e+000 +1.669086495e+002 +1.669086495e+002 +4.3380e+000 +3.8192e+000 -4.4159e+000 +1.0973e-001 -4.8293e+000 +4.9706e+000 -1.8941e+000 -1.8532e+000 -2.9470e-001 +3.9480e+000 +7.7595e-001 +3.3642e+000 -9.6416e-001 +4.0061e+000 -3.5121e+000 -1.0321e+000 +1.2405e+000 -9.4707e-001 -4.4217e-001 +4.9214e+000
100 +5.777741797e+000 +5.777741797e+000 +1.638977418e+002 +1.638977418e+002 +3.4471e+000 +1.7339e+000 +2.6492e+000 +5.4345e+000 -2.6150e-002 +2.5348e+000 +4.0300e+000 -1.7523e+000 -4.1252e+000 +2.3148e+000 -4.3127e+000 +1.3743e+000 -1.4272e+000 +1.3289e+000 -1.3095e+000 -5.3701e+000 +3.6446e+000 -2.1001e+000 -4.8626e+000 -1.6076e+000
1937 +3.267281200e+000 +3.267281200e+000 +1.613872812e+002 +1.613872812e+002 +3.1367e+000 -4.2979e-002 +4.7969e+000 -2.4121e+000 -2.7235e+000 +1.5661e+000 +2.7061e+000 -1.6060e+000 -2.8024e+000 -3.8400e+000 -1.8674e+000 +4.2813e+000 -4.7918e+000 -4.4410e+000 -4.6256e+000 -4.4620e+000 -4.0006e+000 +1.6861e+000 -2.6675e+000 +4.6394e+000
125080 +2.230973414e+000 +2.230973414e+000 +1.603509734e+002 +1.603509734e+002 -2.7404e+000 +2.1667e+000 -3.9671e+000 +4.6908e+000 -4.6853e-001 -3.4053e+000 +1.6527e+000 -4.4822e+000 -3.6877e+000 -3.6698e+000 +1.0074e+000 -1.0617e+000 -4.3943e-001 -4.7774e+000 +2.0960e+000 -1.2919e+000 -4.1544e+000 -9.7224e-001 -1.5281e+000 +2.9346e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.734390155e+001 +1.734390155e+001 -8.477609845e+001 -8.477609845e+001 +1.5558e+000 -2.5583e+000 +3.9109e+000 -2.5287e-001 +2.1111e+000 -4.9717e+000 -4.9383e+000 +1.0466e+000 +4.1779e-001 +4.7977e+000 -3.9062e+000 +3.3814e+000 -4.5571e-001 -4.8013e-001 -3.2365e+000 -8.7397e-001 +2.8256e+000 -2.7502e+000 +1.0604e+000 -2.1720e+000
3 +7.303708942e+000 +7.303708942e+000 -9.481629106e+001 -9.481629106e+001 +1.1013e-001 +3.9200e+000 -1.3789e+000 +3.3941e+000 +2.9222e+000 -1.5314e+000 +3.7123e-003 -1.2164e+000 +3.4140e+000 +4.2895e+000 +2.4396e+000 +2.3814e+000 -1.6715e+000 +9.0861e-004 +4.4200e+000 -4.2054e+000 +1.1375e+000 -4.1861e+000 +3.2098e+000 +7.9478e-001
30 +5.488243681e+000 +5.488243681e+000 -9.663175632e+001 -9.663175632e+001 +2.0984e+000 +3.7843e+000 +6.9503e-001 +1.6875e-001 -1.9247e+000 +4.2151e+000 +3.1357e-001 -1.7554e-001 +3.3974e+000 -2.4051e+000 +5.0747e-001 -2.0199e+000 -3.9056e+000 +3.7752e+000 -1.0116e+000 -4.5454e+000 +2.6561e+000 -2.5737e+000 +5.9281e-001 +3.2528e-001
1269 +3.345303555e+000 +3.345303555e+000 -9.877469645e+001 -9.877469645e+001 +1.3813e+000 +3.1947e+000 -6.7614e-001 +2.0537e+000 +5.2849e+000 +3.9021e+000 -8.0286e-001 +2.4917e+000 -2.8149e+000 -1.6804e+000 -5.3584e+000 +4.6382e+000 +5.0385e+000 -1.2173e+000 +3.6836e+000 -4.3211e+000 +4.1639e+000 +4.2789e+000 -2.5039e+000 +4.1842e-001
45451 +2.482270310e+000 +2.482270310e+000 -9.963772969e+001 -9.963772969e+001 +3.7585e-001 +1.2255e+000 -1.9510e-001 +2.8346e+000 +2.0779e+000 -1.5877e+000 +1.2057e+000 +4.7361e+000 +2.9816e+000 +1.6277e+000 +1.9135e+000 +5.5669e+000 -1.7781e+000 +3.4913e+000 +9.6167e-002 +2.8287e+000 +3.9278e+000 -1.8000e+000 +1.8649e-001 +3.4264e-002
2793226 +1.390144760e+000 +1.390144760e+000 -1.007298552e+002 -1.007298552e+002 -1.6688e+000 +4.8720e-001 -3.6923e+000 +3.0667e+000 -1.8106e+000 +4.6989e+000 -2.9962e+000 +2.8404e+000 -3.8222e+000 -3.6603e+000 -1.9468e+000 +2.4632e+000 -6.1329e-001 +1.9309e+000 +2.4118e+000 +1.5053e+000 +4.1583e-001 +3.4841e+000 -1.5847e+000 -2.3814e+000
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072160210e+001 +1.072160210e+001 -7.725839790e+001 -7.725839790e+001 -1.3494e+000 +2.2844e+000 +2.6972e+000 -1.7516e+000 -1.5470e+000 -3.0520e+000 +4.1257e-001 -2.4658e+000 -2.4677e+000 +1.1084e+000 -2.2651e+000 -2.0361e+000 -4.8961e-001 +9.4373e-001 -4.8446e+000 +4.8287e+000 +5.9807e-001 -2.2414e+000 +3.6860e+000 -3.6225e+000
4 +7.362923301e+000 +7.362923301e+000 -8.061707670e+001 -8.061707670e+001 +2.4708e+000 -3.3059e+000 +4.5210e+000 -3.1927e+000 -4.1541e+000 -1.5224e+000 +2.1278e-001 +2.6623e+000 -4.2346e+000 +5.9553e-001 +5.3238e-001 -3.9400e+000 -2.3552e+000 +4.1950e+000 +3.1830e-001 +2.1536e+000 +1.1473e+000 +4.6369e+000 +4.1872e-001 +4.4151e+000
278 +5.345249290e+000 +5.345249290e+000 -8.263475071e+001 -8.263475071e+001 +3.7540e+000 -3.6287e+000 +4.3619e+000 -3.7000e+000 -4.4276e+000 +4.2886e-002 +2.0422e+000 +1.4878e+000 -5.0437e+000 -1.2860e+000 +2.2223e+000 -3.2221e+000 -2.6186e+000 +3.0403e+000 +1.9508e+000 +2.4349e+000 +2.2338e-001 +5.9042e+000 +1.8391e+000 +2.6428e+000
3648 +3.709649014e+000 +3.709649014e+000 -8.427035099e+001 -8.427035099e+001 +1.9791e+000 -1.4173e+000 +2.3764e+000 +5.0071e+000 +3.3135e+000 -1.5017e+000 +3.6212e+000 +1.8927e+000 +3.1395e+000 -1.7205e+000 -3.8135e+000 -4.0945e+000 +1.9339e+000 +2.1502e+000 +1.8109e+000 +1.5054e-001 -4.9877e+000 +4.8498e+000 +2.4116e+000 -2.6001e+000
294754 +2.346166555e+000 +2.346166555e+000 -8.563383344e+001 -8.563383344e+001 +4.4073e+000 -1.3121e-001 -2.6702e+000 +4.3673e+000 +3.1355e-001 +1.0012e+000 -3.2377e-001 +4.9124e+000 +3.9903e-001 +4.1510e+000 +9.7972e-001 -5.3282e-004 -3.5534e+000 -4.4847e+000 -3.1836e+000 -2.5172e+000 +1.8229e-001 -2.6909e-001 +4.1740e+000 -1.4375e-001
