% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.337036058e+006 +8.337036058e+006 +8.337112328e+006 +8.337112328e+006 +4.3440e-001 -5.4246e-001
3 +4.136981828e+003 +4.136981828e+003 +4.213251828e+003 +4.213251828e+003 +2.6840e+000 -4.2224e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.687586450e+006 +1.687586450e+006 +1.687563900e+006 +1.687563900e+006 +2.9183e+000 -2.1398e+000
3 +7.104304355e+005 +7.104304355e+005 +7.104078855e+005 +7.104078855e+005 +1.1659e+000 +3.8829e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.288886862e+006 +9.288886862e+006 +9.288900522e+006 +9.288900522e+006 -3.9627e+000 +9.5961e-001
2 +4.896219130e+005 +4.896219130e+005 +4.896355730e+005 +4.896355730e+005 +1.6076e+000 +2.8607e+000
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.662323403e+006 +5.662323403e+006 +5.663261243e+006 +5.663261243e+006 +3.0129e+000 +4.2161e+000
3 +9.603194702e+005 +9.603194702e+005 +9.612573102e+005 +9.612573102e+005 -2.3441e+000 +2.1975e+000
6 +4.908079681e+005 +4.908079681e+005 +4.917458081e+005 +4.917458081e+005 -4.8125e+000 -2.2594e+000
10 +9.565057442e+003 +9.565057442e+003 +1.050289744e+004 +1.050289744e+004 -3.3747e+000 -1.4637e+000
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.618329459e+006 +2.618329459e+006 +2.618250739e+006 +2.618250739e+006 +1.2561e+000 -4.7832e+000
6 +2.066930863e+006 +2.066930863e+006 +2.066852143e+006 +2.066852143e+006 +1.0172e+000 -4.7511e+000
10 +9.816638310e+005 +9.816638310e+005 +9.815851110e+005 +9.815851110e+005 +4.7805e+000 +7.7840e-001
% function evaluation | noise-free fitness - Fopt (6.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.558339845e+006 +8.558339845e+006 +8.558409815e+006 +8.558409815e+006 +3.3945e+000 -2.3238e-001
2 +1.092607401e+005 +1.092607401e+005 +1.093307101e+005 +1.093307101e+005 +2.6106e+000 -2.7923e+000
4 +9.169008620e+002 +9.169008620e+002 +9.868708620e+002 +9.868708620e+002 -3.0955e-001 -2.1280e+000
% function evaluation | noise-free fitness - Fopt (9.791400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.746623752e+006 +4.746623752e+006 +4.747602892e+006 +4.747602892e+006 -1.3042e+000 +7.0579e-002
2 +1.266573405e+006 +1.266573405e+006 +1.267552545e+006 +1.267552545e+006 -4.2783e+000 +3.7906e+000
3 +3.822173466e+005 +3.822173466e+005 +3.831964866e+005 +3.831964866e+005 -2.9858e+000 +4.9863e+000
7 +5.152587141e+004 +5.152587141e+004 +5.250501141e+004 +5.250501141e+004 -1.2066e+000 +2.9920e+000
