% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.066291278e+007 +6.066291278e+007 +6.066285784e+007 +6.066285784e+007
2 +3.616912617e+007 +3.616912617e+007 +3.616907123e+007 +3.616907123e+007
19 +2.359504616e+007 +2.359504616e+007 +2.359499122e+007 +2.359499122e+007
34 +1.459668833e+007 +1.459668833e+007 +1.459663339e+007 +1.459663339e+007
109 +7.512920933e+006 +7.512920933e+006 +7.512865993e+006 +7.512865993e+006
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.352142486e+007 +9.352142486e+007 +9.352148399e+007 +9.352148399e+007
2 +2.989112407e+007 +2.989112407e+007 +2.989118320e+007 +2.989118320e+007
33 +1.827033615e+007 +1.827033615e+007 +1.827039528e+007 +1.827039528e+007
112 +1.155766941e+007 +1.155766941e+007 +1.155772854e+007 +1.155772854e+007
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.708801005e+007 +3.708801005e+007 +3.708751852e+007 +3.708751852e+007
4 +1.878992079e+007 +1.878992079e+007 +1.878942926e+007 +1.878942926e+007
36 +1.459303458e+007 +1.459303458e+007 +1.459254305e+007 +1.459254305e+007
159 +9.768531301e+006 +9.768531301e+006 +9.768039771e+006 +9.768039771e+006
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.911637956e+007 +2.911637956e+007 +2.911620936e+007 +2.911620936e+007
12 +1.874218402e+007 +1.874218402e+007 +1.874201382e+007 +1.874201382e+007
59 +1.204206606e+007 +1.204206606e+007 +1.204189586e+007 +1.204189586e+007
108 +6.781822491e+006 +6.781822491e+006 +6.781652291e+006 +6.781652291e+006
195 +6.077989926e+006 +6.077989926e+006 +6.077819726e+006 +6.077819726e+006
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.077739216e+007 +8.077739216e+007 +8.077692241e+007 +8.077692241e+007
2 +3.590389859e+007 +3.590389859e+007 +3.590342884e+007 +3.590342884e+007
3 +2.396852134e+007 +2.396852134e+007 +2.396805159e+007 +2.396805159e+007
13 +1.068249682e+007 +1.068249682e+007 +1.068202707e+007 +1.068202707e+007
95 +9.854777532e+006 +9.854777532e+006 +9.854307782e+006 +9.854307782e+006
% function evaluation | noise-free fitness - Fopt (1.999100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.949197775e+007 +5.949197775e+007 +5.949217766e+007 +5.949217766e+007
3 +3.226018104e+007 +3.226018104e+007 +3.226038095e+007 +3.226038095e+007
16 +2.127089842e+007 +2.127089842e+007 +2.127109833e+007 +2.127109833e+007
49 +1.580232597e+007 +1.580232597e+007 +1.580252588e+007 +1.580252588e+007
58 +8.985047235e+006 +8.985047235e+006 +8.985247145e+006 +8.985247145e+006
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.766733708e+007 +7.766733708e+007 +7.766690748e+007 +7.766690748e+007
2 +3.187244373e+007 +3.187244373e+007 +3.187201413e+007 +3.187201413e+007
4 +2.307674416e+007 +2.307674416e+007 +2.307631456e+007 +2.307631456e+007
13 +8.739338257e+006 +8.739338257e+006 +8.738908657e+006 +8.738908657e+006
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.307039137e+007 +4.307039137e+007 +4.307139137e+007 +4.307139137e+007
3 +2.337425498e+007 +2.337425498e+007 +2.337525498e+007 +2.337525498e+007
