% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.047302536e+005 +2.047302536e+005 +2.041837536e+005 +2.041837536e+005 +9.0900e+000 +1.1873e+001
3 +1.359315650e+004 +1.359315650e+004 +1.304665650e+004 +1.304665650e+004 +8.1528e+000 +5.2428e+000
34 +8.196786699e+003 +8.196786699e+003 +7.650286699e+003 +7.650286699e+003 +6.3390e+000 +5.0994e+000
53 +5.521515400e+003 +5.521515400e+003 +4.975015400e+003 +4.975015400e+003 +0.0000e+000 +0.0000e+000
60 +4.897948272e+000 +4.897948272e+000 -5.416020517e+002 -5.416020517e+002 +2.0133e+000 +2.0270e+000
229 +3.308929801e+000 +3.308929801e+000 -5.431910702e+002 -5.431910702e+002 +0.0000e+000 +2.2649e+000
279 +2.026831719e+000 +2.026831719e+000 -5.444731683e+002 -5.444731683e+002 +1.3157e+000 +2.9106e+000
670 +1.560208942e+000 +1.560208942e+000 -5.449397911e+002 -5.449397911e+002 +6.4352e-001 +2.8086e+000
731 +8.388794784e-001 +8.388794784e-001 -5.456611205e+002 -5.456611205e+002 -1.9321e+000 +2.1242e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.570749239e+005 +1.570749239e+005 +1.580749239e+005 +1.580749239e+005 +1.3168e+001 +1.1328e+001
3 +8.290679182e+004 +8.290679182e+004 +8.390679182e+004 +8.390679182e+004 +1.4861e+001 +8.8058e+000
6 +1.898241682e+004 +1.898241682e+004 +1.998241682e+004 +1.998241682e+004 +8.5871e+000 +5.9233e+000
56 +5.521515400e+003 +5.521515400e+003 +6.521515400e+003 +6.521515400e+003 +0.0000e+000 +0.0000e+000
129 +6.119477339e+002 +6.119477339e+002 +1.611947734e+003 +1.611947734e+003 -1.7688e+000 +2.7046e+000
160 +3.978589259e+000 +3.978589259e+000 +1.003978589e+003 +1.003978589e+003 +0.0000e+000 +1.5669e+000
305 +2.253637176e+000 +2.253637176e+000 +1.002253637e+003 +1.002253637e+003 -3.6497e-001 +2.5821e+000
472 +7.150771605e-001 +7.150771605e-001 +1.000715077e+003 +1.000715077e+003 -2.1031e+000 +9.8360e-001
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.691969984e+005 +3.691969984e+005 +3.694053784e+005 +3.694053784e+005 +1.1637e+001 +1.4828e+001
3 +6.455670738e+004 +6.455670738e+004 +6.476508738e+004 +6.476508738e+004 +1.1404e+001 +8.4722e+000
7 +4.209719338e+004 +4.209719338e+004 +4.230557338e+004 +4.230557338e+004 +1.0803e+001 +7.3612e+000
26 +3.713507459e+004 +3.713507459e+004 +3.734345459e+004 +3.734345459e+004 +1.2043e+001 +6.1905e+000
40 +9.491013202e+003 +9.491013202e+003 +9.699393202e+003 +9.699393202e+003 +5.6086e+000 +5.3427e+000
54 +5.521515400e+003 +5.521515400e+003 +5.729895400e+003 +5.729895400e+003 +0.0000e+000 +0.0000e+000
96 +3.567009519e+003 +3.567009519e+003 +3.775389519e+003 +3.775389519e+003 -5.4094e-001 +9.6648e-002
142 +2.413127406e+000 +2.413127406e+000 +2.107931274e+002 +2.107931274e+002 +0.0000e+000 +2.5949e+000
592 +1.396410492e+000 +1.396410492e+000 +2.097764105e+002 +2.097764105e+002 -2.1870e+000 +1.7647e+000
655 +4.868478993e-001 +4.868478993e-001 +2.088668479e+002 +2.088668479e+002 -2.2454e+000 +2.0726e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316374000e+006 +1.316374000e+006 +1.316229040e+006 +1.316229040e+006 +1.4362e+001 +1.2983e+001
4 +8.912740307e+005 +8.912740307e+005 +8.911290707e+005 +8.911290707e+005 +1.1461e+001 +1.0616e+001
6 +6.231697283e+005 +6.231697283e+005 +6.230247683e+005 +6.230247683e+005 +1.2003e+001 +7.9386e+000
13 +3.596949317e+005 +3.596949317e+005 +3.595499717e+005 +3.595499717e+005 +1.0426e+001 +5.3641e+000
54 +5.521515400e+003 +5.521515400e+003 +5.376555400e+003 +5.376555400e+003 +0.0000e+000 +0.0000e+000
80 +5.193457901e+000 +5.193457901e+000 -1.397665421e+002 -1.397665421e+002 +1.8433e+000 -2.8311e+000
125 +3.878541637e+000 +3.878541637e+000 -1.410814584e+002 -1.410814584e+002 +0.0000e+000 -2.0742e+000
422 +2.002586618e+000 +2.002586618e+000 -1.429574134e+002 -1.429574134e+002 +2.4804e+000 -2.1028e+000
649 +1.451675627e+000 +1.451675627e+000 -1.435083244e+002 -1.435083244e+002 +1.4778e+000 -1.8257e+000
692 +7.275224722e-001 +7.275224722e-001 -1.442324775e+002 -1.442324775e+002 -2.2476e+000 -2.0387e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241541580e+005 +1.241541580e+005 +1.241478580e+005 +1.241478580e+005 +8.5648e+000 +6.1972e+000
17 +7.826161259e+004 +7.826161259e+004 +7.825531259e+004 +7.825531259e+004 +9.5666e+000 +5.0341e+000
53 +5.521515400e+003 +5.521515400e+003 +5.515215400e+003 +5.515215400e+003 +0.0000e+000 +0.0000e+000
124 +4.005883128e+000 +4.005883128e+000 -2.294116872e+000 -2.294116872e+000 +0.0000e+000 -2.2242e+000
197 +3.120162990e+000 +3.120162990e+000 -3.179837010e+000 -3.179837010e+000 +0.0000e+000 -1.4450e+000
355 +1.176428137e+000 +1.176428137e+000 -5.123571863e+000 -5.123571863e+000 +2.1472e+000 -9.0313e-001
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.536783690e+005 +2.536783690e+005 +2.536745790e+005 +2.536745790e+005 +1.2130e+001 +1.3147e+001
4 +5.256361636e+004 +5.256361636e+004 +5.255982636e+004 +5.255982636e+004 +1.0793e+001 +7.9570e+000
5 +1.487919631e+004 +1.487919631e+004 +1.487540631e+004 +1.487540631e+004 +8.5897e+000 +5.0078e+000
53 +5.521515400e+003 +5.521515400e+003 +5.517725400e+003 +5.517725400e+003 +0.0000e+000 +0.0000e+000
82 +2.863916576e+002 +2.863916576e+002 +2.826016576e+002 +2.826016576e+002 -2.0276e+000 +2.5167e+000
90 +5.506792107e+000 +5.506792107e+000 +1.716792107e+000 +1.716792107e+000 +1.0215e+000 +2.3814e+000
295 +3.897349385e+000 +3.897349385e+000 +1.073493845e-001 +1.073493845e-001 +0.0000e+000 +1.8060e+000
442 +1.924555580e+000 +1.924555580e+000 -1.865444420e+000 -1.865444420e+000 -2.1825e+000 +1.2583e+000
613 +1.582033120e+000 +1.582033120e+000 -2.207966880e+000 -2.207966880e+000 +1.5680e+000 +1.8431e+000
714 +8.757696449e-001 +8.757696449e-001 -2.914230355e+000 -2.914230355e+000 -1.9806e+000 +2.1812e+000
792 +4.005139752e-001 +4.005139752e-001 -3.389486025e+000 -3.389486025e+000 -1.9987e+000 +2.1537e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.366029821e+005 +5.366029821e+005 +5.365462321e+005 +5.365462321e+005 +1.1302e+001 +1.2894e+001
4 +1.821459784e+005 +1.821459784e+005 +1.820892284e+005 +1.820892284e+005 +5.2326e+000 +6.8259e+000
9 +8.290497599e+004 +8.290497599e+004 +8.284822599e+004 +8.284822599e+004 +8.9317e+000 +5.1311e+000
53 +5.521515400e+003 +5.521515400e+003 +5.464765400e+003 +5.464765400e+003 +0.0000e+000 +0.0000e+000
123 +1.121780984e+003 +1.121780984e+003 +1.065030984e+003 +1.065030984e+003 -4.1734e+000 -2.9702e+000
149 +1.870937051e+002 +1.870937051e+002 +1.303437051e+002 +1.303437051e+002 -3.1765e+000 -3.1323e+000
177 +4.208964236e+000 +4.208964236e+000 -5.254103576e+001 -5.254103576e+001 +0.0000e+000 -2.2142e+000
248 +3.747099198e+000 +3.747099198e+000 -5.300290080e+001 -5.300290080e+001 +0.0000e+000 -1.1881e+000
