% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.566403961e+001 +4.566403961e+001 -4.164259604e+002 -4.164259604e+002 +3.0627e-001 +5.6555e-001
7 +1.490424922e+001 +1.490424922e+001 -4.471857508e+002 -4.471857508e+002 +5.4544e-001 +1.5591e+000
82 +7.333678556e+000 +7.333678556e+000 -4.547563214e+002 -4.547563214e+002 +2.3503e+000 +1.9466e+000
280 +1.650522810e+000 +1.650522810e+000 -4.604394772e+002 -4.604394772e+002 +1.3143e+000 +2.3121e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.810712504e+001 +2.810712504e+001 +1.057671250e+002 +1.057671250e+002 +2.1312e+000 -2.0543e+000
36 +1.981251715e+001 +1.981251715e+001 +9.747251715e+001 +9.747251715e+001 -6.4746e-001 -6.1986e-001
50 +1.484789983e+001 +1.484789983e+001 +9.250789983e+001 +9.250789983e+001 +2.1396e+000 -1.5288e+000
122 +3.239487000e+000 +3.239487000e+000 +8.089948700e+001 +8.089948700e+001 +2.2847e+000 -8.7554e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.219845869e+002 +4.219845869e+002 +5.376645869e+002 +5.376645869e+002 -4.8334e+000 +4.8445e+000
3 +3.575606660e+001 +3.575606660e+001 +1.514360666e+002 +1.514360666e+002 +3.9152e-001 +6.7190e-001
53 +1.623317473e+001 +1.623317473e+001 +1.319131747e+002 +1.319131747e+002 +3.9152e-001 -2.3680e-002
97 +1.239040697e+001 +1.239040697e+001 +1.280704070e+002 +1.280704070e+002 -9.2733e-001 -9.4315e-001
238 +7.469404965e+000 +7.469404965e+000 +1.231494050e+002 +1.231494050e+002 +8.2452e-002 -6.5987e-001
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.790358004e+002 +2.790358004e+002 +2.753258004e+002 +2.753258004e+002 -7.5338e-001 +2.6969e+000
3 +2.082089724e+001 +2.082089724e+001 +1.711089724e+001 +1.711089724e+001 +2.8835e+000 -2.5268e+000
43 +9.870771958e+000 +9.870771958e+000 +6.160771958e+000 +6.160771958e+000 +2.0452e+000 -2.2329e+000
141 +5.485514594e+000 +5.485514594e+000 +1.775514594e+000 +1.775514594e+000 +3.1171e+000 -3.0136e+000
245 +3.007921007e+000 +3.007921007e+000 -7.020789926e-001 -7.020789926e-001 +2.1001e+000 -2.2630e+000
363 +9.935261069e-001 +9.935261069e-001 -2.716473893e+000 -2.716473893e+000 +3.0700e+000 -2.2794e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.147822756e+001 +9.147822756e+001 +2.236582276e+002 +2.236582276e+002 +4.6857e+000 +1.4694e+000
6 +2.151431703e+001 +2.151431703e+001 +1.536943170e+002 +1.536943170e+002 +4.7383e-001 +1.7832e+000
65 +1.060164806e+001 +1.060164806e+001 +1.427816481e+002 +1.427816481e+002 +1.9068e+000 +2.0410e+000
206 +5.171198037e+000 +5.171198037e+000 +1.373511980e+002 +1.373511980e+002 +1.8468e+000 +1.7832e+000
368 +2.382180975e+000 +2.382180975e+000 +1.345621810e+002 +1.345621810e+002 +2.7444e+000 +1.7978e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.145737188e+001 +5.145737188e+001 +9.717371883e+000 +9.717371883e+000 -8.4643e-002 -3.6204e+000
9 +3.062089279e+001 +3.062089279e+001 -1.111910721e+001 -1.111910721e+001 +2.6396e+000 -1.2959e+000
35 +2.401876033e+001 +2.401876033e+001 -1.772123967e+001 -1.772123967e+001 +9.0756e-001 -2.4216e+000
90 +5.838870447e+000 +5.838870447e+000 -3.590112955e+001 -3.590112955e+001 +2.1615e+000 -2.5008e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.141632653e+002 +3.141632653e+002 -1.806967347e+002 -1.806967347e+002 -1.2258e+000 +4.3528e+000
3 +5.545682282e+001 +5.545682282e+001 -4.394031772e+002 -4.394031772e+002 +1.3268e+000 +1.4143e-001
35 +3.904331731e+001 +3.904331731e+001 -4.558166827e+002 -4.558166827e+002 -7.7284e-001 -1.0557e+000
45 +1.768540513e+001 +1.768540513e+001 -4.771745949e+002 -4.771745949e+002 -1.1431e+000 -1.0994e+000
46 +1.369024000e+001 +1.369024000e+001 -4.811697600e+002 -4.811697600e+002 +7.3379e-001 -1.5137e-001
253 +6.508114532e+000 +6.508114532e+000 -4.883518855e+002 -4.883518855e+002 +1.6846e+000 -1.1552e+000
361 +4.760486150e+000 +4.760486150e+000 -4.900995138e+002 -4.900995138e+002 +1.8247e+000 -1.4606e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.396803519e+002 +1.396803519e+002 +4.880803519e+002 +4.880803519e+002 -2.3692e+000 +3.8826e+000
3 +2.600315782e+001 +2.600315782e+001 +3.744031578e+002 +3.744031578e+002 +1.0329e+000 -8.4130e-001
14 +6.979044098e+000 +6.979044098e+000 +3.553790441e+002 +3.553790441e+002 +1.1317e+000 +8.8868e-001
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.499093070e+001 +3.499093070e+001 +3.876093070e+001 +3.876093070e+001 -8.6153e-001 -1.8213e+000
38 +1.876398126e+001 +1.876398126e+001 +2.253398126e+001 +2.253398126e+001 -1.1418e+000 -2.0270e+000
155 +1.036036414e+001 +1.036036414e+001 +1.413036414e+001 +1.413036414e+001 -1.1474e-001 -2.3365e+000
179 +8.616270107e+000 +8.616270107e+000 +1.238627011e+001 +1.238627011e+001 +1.0582e+000 -1.6793e+000
256 +2.253034221e+000 +2.253034221e+000 +6.023034221e+000 +6.023034221e+000 +2.8821e+000 -1.7141e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.011333755e+002 +1.011333755e+002 +1.388333755e+002 +1.388333755e+002 +2.0619e+000 -1.2155e+000
3 +1.648573883e+001 +1.648573883e+001 +5.418573883e+001 +5.418573883e+001 -1.8202e+000 -2.6884e+000
9 +1.292812697e+001 +1.292812697e+001 +5.062812697e+001 +5.062812697e+001 -1.0466e+000 -1.7758e+000
402 +2.293316896e+000 +2.293316896e+000 +3.999331690e+001 +3.999331690e+001 +1.3679e-001 -2.6583e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.712907171e+001 +3.712907171e+001 +7.328190717e+002 +7.328190717e+002 -3.0907e+000 -2.9522e+000
18 +2.258936910e+001 +2.258936910e+001 +7.182793691e+002 +7.182793691e+002 -5.7737e-001 -2.6648e+000
57 +5.886043632e+000 +5.886043632e+000 +7.015760436e+002 +7.015760436e+002 +3.2484e+000 -2.6526e+000
283 +1.295232934e+000 +1.295232934e+000 +6.969852329e+002 +6.969852329e+002 +2.3058e+000 -3.2490e+000
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.509390536e+003 +1.509390536e+003 +1.391360536e+003 +1.391360536e+003 +4.9490e+000 +3.6491e+000
3 +2.444788630e+002 +2.444788630e+002 +1.264488630e+002 +1.264488630e+002 +2.3557e+000 +1.9861e+000
5 +4.288744744e+001 +4.288744744e+001 -7.514255256e+001 -7.514255256e+001 -4.1262e+000 +2.3975e+000
7 +1.280047801e+001 +1.280047801e+001 -1.052295220e+002 -1.052295220e+002 -4.1611e-002 +3.6201e+000
184 +8.826020826e+000 +8.826020826e+000 -1.092039792e+002 -1.092039792e+002 -7.6951e-001 +3.6093e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.453571838e+002 +7.453571838e+002 +7.935171838e+002 +7.935171838e+002 +3.8341e+000 -1.8992e+000
4 +1.528008567e+002 +1.528008567e+002 +2.009608567e+002 +2.009608567e+002 +2.3176e+000 -1.8320e+000
6 +2.453630779e+001 +2.453630779e+001 +7.269630779e+001 +7.269630779e+001 -1.6863e+000 +1.8559e-001
141 +1.255218397e+001 +1.255218397e+001 +6.071218397e+001 +6.071218397e+001 +3.4426e-001 -3.3413e-001
209 +7.153600346e+000 +7.153600346e+000 +5.531360035e+001 +5.531360035e+001 +1.2455e+000 -1.4784e+000
291 +2.757155660e+000 +2.757155660e+000 +5.091715566e+001 +5.091715566e+001 +3.4426e-001 -1.0679e+000
429 +1.491640549e+000 +1.491640549e+000 +4.965164055e+001 +4.965164055e+001 +1.2918e+000 -4.2784e-001
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156181460e+002 +1.156181460e+002 +1.994581460e+002 +1.994581460e+002 +2.4871e+000 +2.1732e+000
6 +8.922612018e+001 +8.922612018e+001 +1.730661202e+002 +1.730661202e+002 -4.8065e+000 +1.2247e+000
8 +6.193415419e+001 +6.193415419e+001 +1.457741542e+002 +1.457741542e+002 +2.0142e+000 +2.3984e+000
34 +3.756900693e+001 +3.756900693e+001 +1.214090069e+002 +1.214090069e+002 +1.3270e+000 +4.3216e+000
61 +2.010038798e+001 +2.010038798e+001 +1.039403880e+002 +1.039403880e+002 +1.1112e+000 +3.5028e+000
152 +8.511381959e+000 +8.511381959e+000 +9.235138196e+001 +9.235138196e+001 -3.6013e-001 +3.8623e+000
378 +1.154844210e+000 +1.154844210e+000 +8.499484421e+001 +8.499484421e+001 +6.6548e-001 +3.5119e+000
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.513310610e+002 +3.513310610e+002 +3.666910610e+002 +3.666910610e+002 +3.4545e+000 +4.5755e+000
3 +1.047122037e+002 +1.047122037e+002 +1.200722037e+002 +1.200722037e+002 +1.4827e+000 +4.5823e+000
13 +2.963517790e+001 +2.963517790e+001 +4.499517790e+001 +4.499517790e+001 -1.1958e+000 +2.4374e+000
63 +1.607997465e+001 +1.607997465e+001 +3.143997465e+001 +3.143997465e+001 -1.1958e+000 +1.3778e+000
92 +1.199857612e+001 +1.199857612e+001 +2.735857612e+001 +2.735857612e+001 -3.7976e-001 +2.0050e+000
127 +8.401818621e+000 +8.401818621e+000 +2.376181862e+001 +2.376181862e+001 +7.1932e-001 +1.5799e+000
