% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5090 +3.939103256e+000 +3.939103256e+000 +3.949103256e+000 +3.949103256e+000 -4.0045e+000 +3.7406e+000 +3.9620e-001 +9.8897e-001 +2.9121e+000 -1.8047e-001 +2.0786e+000 -1.7980e+000 -3.9043e+000 -9.6045e-001 -5.8046e+000 -3.2386e+000 -2.2687e+000 -1.5228e+000 -2.7324e+000 -3.5842e+000 -8.7819e-001 -2.1485e-001 -4.7481e-001 -3.8743e+000
6202 +2.473485882e+000 +2.473485882e+000 +2.483485882e+000 +2.483485882e+000 -4.0026e+000 +3.7451e+000 +4.0168e-001 +9.8859e-001 +2.8867e+000 -1.8653e-001 +2.0803e+000 -1.7970e+000 -3.9032e+000 -9.5857e-001 -5.8068e+000 -3.2268e+000 -2.2568e+000 -1.5227e+000 -2.7474e+000 -3.5796e+000 -8.7944e-001 -2.2160e-001 -4.8811e-001 -3.8695e+000
18518 +1.553200363e+000 +1.553200363e+000 +1.563200363e+000 +1.563200363e+000 -4.0030e+000 +3.7449e+000 +4.0627e-001 +9.8865e-001 +2.8818e+000 -1.8632e-001 +2.0825e+000 -1.7968e+000 -3.9016e+000 -9.5542e-001 -5.8069e+000 -3.2230e+000 -2.2600e+000 -1.5324e+000 -2.7461e+000 -3.5770e+000 -8.8351e-001 -2.2654e-001 -4.8935e-001 -3.8634e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221079081e+001 +1.221079081e+001 -1.183992092e+002 -1.183992092e+002 -2.9057e+000 +2.8807e+000 +3.5478e+000 +3.5662e+000 -2.6843e-001 -1.2854e+000 +3.9945e+000 +1.3004e+000 +2.0138e+000 -2.8489e+000 -9.7526e-001 +1.4319e+000 +3.6113e+000 +2.2224e+000 +6.1624e-002 +1.7622e+000 +4.2266e+000 +1.2622e+000 -1.3268e+000 -2.7819e+000
8 +8.440456031e+000 +8.440456031e+000 -1.221695440e+002 -1.221695440e+002 +2.4130e+000 -4.4625e+000 +2.1180e+000 -8.6957e-001 -3.3771e+000 -9.0364e-001 -1.1248e+000 -1.9417e+000 +4.5353e+000 +6.6381e-001 -3.6768e+000 -4.1055e+000 -4.0612e+000 -2.7166e+000 +2.9388e+000 -2.2588e+000 -1.1170e+000 +2.5987e+000 -9.8631e-001 -4.3369e-001
19 +3.979067159e+000 +3.979067159e+000 -1.266309328e+002 -1.266309328e+002 -3.4711e+000 +2.3801e-001 +6.2837e-001 -4.6733e+000 -3.0162e+000 +3.0996e+000 -1.6462e+000 +4.1871e+000 -1.8279e+000 +6.2060e-002 +2.9429e-002 +1.0804e+000 +2.5547e+000 +6.3531e-001 +2.6215e+000 -2.4479e+000 +2.6145e-001 -4.7664e+000 -3.2319e+000 -4.5530e+000
5285 +2.509443991e+000 +2.509443991e+000 -1.281005560e+002 -1.281005560e+002 -3.4732e+000 +2.3762e-001 +6.3083e-001 -4.6723e+000 -3.0162e+000 +3.0988e+000 -1.6436e+000 +4.1895e+000 -1.8274e+000 +5.8217e-002 +3.1125e-002 +1.0831e+000 +2.5577e+000 +6.3327e-001 +2.6243e+000 -2.4457e+000 +2.5983e-001 -4.7666e+000 -3.2303e+000 -4.5545e+000
136013 +1.438389216e+000 +1.438389216e+000 -1.291716108e+002 -1.291716108e+002 -3.4737e+000 -5.1911e-001 +6.3195e-001 +6.2765e-002 -3.0142e+000 +3.1001e+000 -1.6443e+000 +4.1910e+000 -1.8279e+000 +1.2650e-001 -3.9850e-001 +3.1295e-001 +2.5612e+000 +1.7398e+000 +2.6313e+000 -2.4487e+000 +2.5917e-001 -4.7656e+000 -3.2298e+000 -4.5537e+000
140022 +9.846726287e-001 +9.846726287e-001 -1.296253274e+002 -1.296253274e+002 -3.4737e+000 -5.2279e-001 +6.3195e-001 +6.7680e-002 -3.0142e+000 +3.1001e+000 -1.6443e+000 +4.1910e+000 -1.8279e+000 +1.2658e-001 -3.9895e-001 +3.0699e-001 +2.5612e+000 +1.7484e+000 +2.6313e+000 -2.4487e+000 +2.5917e-001 -4.7656e+000 -3.2298e+000 -4.5537e+000
155986 +6.042157095e-001 +6.042157095e-001 -1.300057843e+002 -1.300057843e+002 -3.4737e+000 -5.2355e-001 +6.3194e-001 +6.6379e-002 -3.0142e+000 +3.0929e+000 -1.6445e+000 +4.1906e+000 -1.8281e+000 +1.2601e-001 -3.9885e-001 +3.0773e-001 +2.5612e+000 +1.7482e+000 +2.6319e+000 -2.4490e+000 +2.5927e-001 -4.7693e+000 -3.2298e+000 -4.5537e+000
156743 +3.973535004e-001 +3.973535004e-001 -1.302126465e+002 -1.302126465e+002 -3.4737e+000 -5.2329e-001 +6.3192e-001 +6.6858e-002 -3.0142e+000 +3.0846e+000 -1.6443e+000 +4.1832e+000 -1.8280e+000 +1.2531e-001 -3.9884e-001 +3.0687e-001 +2.5612e+000 +1.7483e+000 +2.6330e+000 -2.4487e+000 +2.5935e-001 -4.7661e+000 -3.2296e+000 -4.5537e+000
181212 +2.484260678e-001 +2.484260678e-001 -1.303615739e+002 -1.303615739e+002 -3.4736e+000 -5.2436e-001 +6.3191e-001 +6.6469e-002 -3.0136e+000 +3.0863e+000 -1.6444e+000 +4.1846e+000 -1.8298e+000 +1.2524e-001 -3.9889e-001 +3.0534e-001 +2.5610e+000 +1.7483e+000 +2.6351e+000 -2.4473e+000 +2.5932e-001 -4.7665e+000 -3.2295e+000 -4.5538e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.251699482e+001 +2.251699482e+001 -2.006030052e+002 -2.006030052e+002 +3.2748e+000 +6.8104e-001 -5.2199e-001 +1.1923e+000 +2.4852e+000 -2.0824e+000 +3.5231e-001 +2.9755e+000 -6.3756e-001 -2.0520e+000 +9.1478e-001 -3.4979e+000 +1.5960e+000 -2.8011e+000 +4.4291e+000 -2.4984e+000 +1.3943e+000 -3.6392e+000 +3.8657e+000 -4.6731e+000
7 +8.929923009e+000 +8.929923009e+000 -2.141900770e+002 -2.141900770e+002 +8.4539e-001 -2.5931e+000 +1.1730e-001 -2.8007e+000 -4.8855e+000 +2.3446e+000 +1.8386e+000 -4.6716e+000 +4.9685e-001 +1.7683e+000 +3.5014e+000 -2.1777e+000 -1.0479e+000 -3.0047e+000 -4.7683e+000 -3.6409e+000 -4.3615e+000 +1.8211e-001 +3.1994e+000 -1.8295e+000
266 +6.008333096e+000 +6.008333096e+000 -2.171116669e+002 -2.171116669e+002 +2.6561e+000 -1.5216e+000 -1.3981e+000 +2.9364e+000 -1.2273e+000 -1.9059e+000 +1.1244e+000 -5.7474e-001 +5.2558e-001 +1.3792e-002 -3.1215e+000 +1.4806e+000 -1.4626e+000 -4.9343e-001 -1.9939e+000 +1.1443e+000 -1.4868e+000 +1.3331e+000 +2.6318e-001 +1.5312e+000
2512 +3.596719179e+000 +3.596719179e+000 -2.195232808e+002 -2.195232808e+002 +5.2039e+000 -1.6730e+000 -2.5864e+000 +1.0838e+000 +9.1201e-001 -5.7607e+000 +3.8565e+000 +1.5679e-001 +1.0184e+000 +8.7612e-001 -4.0076e+000 +1.6533e-001 +1.8933e+000 +8.9675e-001 +3.2822e+000 +2.7702e-001 -1.0358e+000 +2.7637e+000 -2.3451e+000 +2.4296e+000
15252 +2.461757613e+000 +2.461757613e+000 -2.206582424e+002 -2.206582424e+002 -4.2467e+000 -4.3753e+000 -1.8744e+000 +4.3358e+000 -4.4610e+000 +1.8322e+000 +2.5161e+000 +1.5537e+000 -1.9040e+000 -4.1732e-001 +3.9513e+000 -3.1192e-001 -2.2504e+000 +1.7191e+000 +7.5441e-001 -4.4265e+000 -1.7426e+000 +3.8712e+000 +4.8939e+000 -1.7479e+000
92425 +1.578828784e+000 +1.578828784e+000 -2.215411712e+002 -2.215411712e+002 -4.2486e+000 -4.3777e+000 -1.8746e+000 +4.3377e+000 -4.4604e+000 +1.8318e+000 +2.5159e+000 +1.5552e+000 -1.9042e+000 -4.1563e-001 +3.9519e+000 -3.1182e-001 -2.2504e+000 +1.7200e+000 +7.5392e-001 -4.4287e+000 -1.7425e+000 +3.8702e+000 +4.8937e+000 -1.7479e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055186850e+001 +1.055186850e+001 -3.387813150e+001 -3.387813150e+001 -4.7821e+000 +3.7569e+000 -1.3305e+000 -2.1471e+000 +3.7006e+000 -4.3107e+000 -1.3375e+000 +2.9110e+000 +4.2388e+000 +4.5831e+000 -3.2385e+000 -1.2042e-001 -4.9506e+000 -4.0119e+000 +9.2300e-001 +2.6431e+000 +2.9859e+000 -2.2977e+000 +4.7077e+000 -3.9586e+000
5 +8.701170537e+000 +8.701170537e+000 -3.572882946e+001 -3.572882946e+001 +2.6366e+000 -2.8906e+000 -2.8340e+000 -4.7373e+000 +3.2629e+000 +3.8325e+000 -1.4665e+000 -4.5149e+000 -3.8104e+000 +2.1201e-001 -4.2601e+000 -1.0428e+000 -3.1677e+000 -1.1069e+000 +7.2842e-001 +3.8528e+000 +1.0428e+000 -4.0202e+000 +3.5535e+000 -2.4695e+000
32 +4.768985406e+000 +4.768985406e+000 -3.966101459e+001 -3.966101459e+001 -3.4481e+000 +1.1301e+000 -3.7460e+000 -3.3283e-001 +3.3922e+000 -4.2730e+000 -2.7219e+000 -2.6670e+000 -1.9144e+000 -6.7673e-002 +1.6238e+000 +3.7159e+000 +1.6408e-001 -1.7133e-001 +5.3137e-001 +6.5652e-002 -7.3760e-001 +2.4541e+000 -2.0361e+000 +2.8950e+000
2016 +3.410584246e+000 +3.410584246e+000 -4.101941575e+001 -4.101941575e+001 +1.4280e+000 +1.1101e+000 -2.8828e+000 -2.7326e-001 -2.3115e+000 -2.4467e+000 +2.4299e+000 -2.7051e+000 -9.6298e-001 +1.2240e+000 +2.3566e-001 +1.4752e+000 +2.6551e+000 +1.8498e-002 -1.0112e-001 -1.5192e+000 -3.6567e+000 +1.6473e+000 +1.5547e+000 -4.5589e+000
5735 +2.273226029e+000 +2.273226029e+000 -4.215677397e+001 -4.215677397e+001 +1.4331e+000 +1.1014e+000 -2.8757e+000 -2.7273e-001 -2.3058e+000 -2.4463e+000 +2.4256e+000 -2.7015e+000 -9.6794e-001 +1.2227e+000 +2.2825e-001 +1.4733e+000 +2.6553e+000 +2.1510e-002 -1.0132e-001 -1.5182e+000 -3.6422e+000 +1.6351e+000 +1.5577e+000 -4.5490e+000
24966 +1.574098154e+000 +1.574098154e+000 -4.285590185e+001 -4.285590185e+001 +1.4219e+000 +1.1092e+000 -2.8715e+000 -2.7168e-001 -2.3046e+000 -2.4474e+000 +2.4241e+000 -2.6983e+000 -9.6821e-001 +1.2237e+000 +2.2953e-001 +1.4756e+000 +2.6569e+000 +2.1444e-002 -1.0207e-001 -1.5155e+000 -3.6434e+000 +1.6403e+000 +1.5547e+000 -4.5462e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.385677172e+001 +1.385677172e+001 +3.379677172e+001 +3.379677172e+001 -3.8163e+000 +2.0511e+000 -3.3633e+000 +1.9311e+000 +4.1855e+000 -2.4587e+000 +4.8099e+000 -4.0001e+000 +4.1538e+000 -9.1864e-002 +4.2603e-001 -2.4233e+000 +1.2507e+000 -2.3425e+000 -2.8423e+000 -6.0366e-001 +3.5493e+000 +1.9535e+000 +3.5466e+000 -2.7253e+000
4 +9.414755942e+000 +9.414755942e+000 +2.935475594e+001 +2.935475594e+001 +4.4313e+000 +1.2949e+000 +6.9457e-001 -7.3611e-001 +4.2184e+000 -2.2991e+000 -6.9485e-001 +4.3358e-001 +1.6371e-001 -4.7252e+000 +1.0393e+000 -4.0463e+000 -3.6818e+000 -2.6090e+000 +3.8091e+000 -3.8297e+000 -1.4864e+000 +4.2060e+000 -2.0661e+000 -1.2052e-001
5 +5.763670241e+000 +5.763670241e+000 +2.570367024e+001 +2.570367024e+001 +2.8815e-001 +3.3678e+000 +4.3798e-001 -1.3197e+000 +1.9375e+000 +4.8532e+000 -4.1984e+000 -1.9803e+000 -1.2122e+000 -4.7584e-001 +4.8195e+000 -6.2673e-001 -4.1328e+000 +3.5052e+000 -4.4183e+000 -2.3661e+000 +4.2435e+000 +4.0702e+000 +1.3286e+000 +1.1119e+000
476 +2.518763678e+000 +2.518763678e+000 +2.245876368e+001 +2.245876368e+001 +2.4784e+000 -1.4747e+000 -3.7138e-001 +2.4142e+000 +1.8768e+000 +4.9933e+000 -3.8066e+000 -7.3719e-001 -3.2254e+000 +1.9590e+000 -7.3856e-001 -2.5476e+000 -4.2834e+000 +4.2747e+000 -1.8952e+000 -3.5561e+000 +3.8331e-001 +4.1934e+000 +4.0182e+000 -2.1592e+000
3117 +2.501388164e+000 +2.501388164e+000 +2.244138816e+001 +2.244138816e+001 +2.4784e+000 -1.4747e+000 -3.7139e-001 +2.4143e+000 +1.8768e+000 +4.9934e+000 -3.8067e+000 -7.3719e-001 -3.2254e+000 +1.9591e+000 -7.3856e-001 -2.5477e+000 -4.2835e+000 +4.2747e+000 -1.8953e+000 -3.5562e+000 +3.8331e-001 +4.1934e+000 +4.0183e+000 -2.1592e+000
26634 +1.580770199e+000 +1.580770199e+000 +2.152077020e+001 +2.152077020e+001 +2.4769e+000 -1.4784e+000 -3.7390e-001 +2.4200e+000 +1.8743e+000 +4.9928e+000 -3.8073e+000 -7.4063e-001 -3.2257e+000 +1.9623e+000 -7.3620e-001 -2.5467e+000 -4.2818e+000 +4.2741e+000 -1.9002e+000 -3.5558e+000 +3.8061e-001 +4.1938e+000 +4.0182e+000 -2.1638e+000
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323135605e+001 +1.323135605e+001 +2.179713561e+002 +2.179713561e+002 +8.0556e-001 +2.1777e+000 -1.7102e+000 -4.2126e+000 -1.9950e+000 -2.6935e+000 +4.3338e+000 -1.1183e+000 -4.2898e+000 +3.0664e+000 +2.2379e-001 +4.3314e+000 -1.3410e+000 -4.6470e+000 -2.9031e+000 +1.3599e+000 -3.3405e+000 -1.1946e-001 +4.2356e+000 -4.8835e-001
7 +8.348997223e+000 +8.348997223e+000 +2.130889972e+002 +2.130889972e+002 +2.2440e+000 +1.2206e+000 -1.3689e+000 +2.8053e+000 -4.9117e-001 +2.6557e+000 +3.8648e+000 -1.6937e+000 -1.0390e+000 -1.0567e+000 -8.1159e-001 -1.2264e+000 -8.0795e-002 -1.6965e+000 -1.5108e+000 +1.8540e+000 -2.7086e+000 +1.4281e+000 +2.8101e+000 -3.4412e+000
719 +5.442441934e+000 +5.442441934e+000 +2.101824419e+002 +2.101824419e+002 -3.4460e+000 +8.9068e-001 +4.8068e+000 -4.3074e+000 +3.3508e+000 -2.6381e+000 +3.1047e+000 -8.2283e-001 +4.5738e+000 -5.0655e-002 +8.9272e-001 +3.6462e+000 -4.0043e+000 -5.6136e+000 +5.3267e+000 -3.3789e+000 -1.4249e+000 +3.0258e+000 +1.6255e+000 -4.2220e+000
7930 +3.869521531e+000 +3.869521531e+000 +2.086095215e+002 +2.086095215e+002 -2.1542e+000 +1.7763e+000 +4.4970e+000 -4.0408e+000 -4.4353e+000 -5.2584e+000 +3.6437e+000 +3.0804e+000 +4.7674e-002 +2.5772e-001 -3.8358e+000 -1.9916e+000 -4.0238e+000 +9.8465e-001 +9.8428e-001 +1.0601e+000 +2.6801e+000 -2.3730e+000 +5.6256e-002 +2.8139e-001
33033 +2.253775838e+000 +2.253775838e+000 +2.069937758e+002 +2.069937758e+002 -2.2308e+000 +7.6005e-001 +3.9484e+000 -4.3523e+000 -4.5021e+000 -2.6438e+000 +3.8209e+000 +1.6189e+000 -1.0151e+000 +1.0933e+000 -2.4024e+000 -9.5398e-001 -3.3593e+000 +8.1456e-001 +3.5137e-001 +1.8310e+000 +3.0226e+000 -1.7122e+000 -1.6054e-001 +1.5096e-001
36909 +1.352937555e+000 +1.352937555e+000 +2.060929376e+002 +2.060929376e+002 -2.2307e+000 +7.5991e-001 +3.9505e+000 -4.3553e+000 -4.5029e+000 -2.6448e+000 +3.8230e+000 +1.6185e+000 -1.0175e+000 +1.0940e+000 -2.4032e+000 -9.5709e-001 -3.3638e+000 +8.1922e-001 +3.4846e-001 +1.8344e+000 +3.0263e+000 -1.7158e+000 -1.5932e-001 +1.5202e-001
49906 +9.909883477e-001 +9.909883477e-001 +2.057309883e+002 +2.057309883e+002 -2.2302e+000 +7.6180e-001 +3.9515e+000 -4.3546e+000 -4.5049e+000 -2.6466e+000 +3.8239e+000 +1.6216e+000 -1.0176e+000 +1.0942e+000 -2.4031e+000 -9.5763e-001 -3.3631e+000 +8.1956e-001 +3.4472e-001 +1.8353e+000 +3.0257e+000 -1.7198e+000 -1.6106e-001 +1.5239e-001
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.088104453e+001 +2.088104453e+001 -3.678889555e+002 -3.678889555e+002 -2.6407e-001 +4.0620e+000 +1.2552e+000 -3.9477e-002 -5.4334e-001 +1.5382e+000 +4.4266e-001 +2.5415e+000 -1.8131e+000 -3.0457e+000 -9.4257e-001 -2.6085e+000 -1.6533e+000 +2.9910e+000 -5.1592e-001 +2.9510e+000 +1.0240e+000 +1.9433e+000 +1.8851e+000 +1.8586e+000
3 +1.487981514e+001 +1.487981514e+001 -3.738901849e+002 -3.738901849e+002 -4.0039e+000 -3.6860e+000 +2.0392e-001 -3.6553e+000 +1.5715e-001 +4.2050e+000 +1.8064e+000 +2.1497e+000 -3.4288e+000 +2.6381e+000 -9.8398e-001 -6.1422e-001 -1.5848e+000 +1.3874e+000 +3.9338e+000 +3.7229e-001 +3.7728e+000 +4.8718e+000 +1.3482e+000 +3.8743e+000
4 +9.165231610e+000 +9.165231610e+000 -3.796047684e+002 -3.796047684e+002 +2.8932e+000 -1.6468e+000 +3.8999e+000 -4.3060e+000 +6.5142e-002 +2.0113e+000 -1.9978e-001 +2.9908e+000 -6.8891e-001 +1.3245e+000 +1.5811e+000 -2.3410e+000 -2.1136e+000 +2.1938e+000 +2.4309e+000 -3.5911e+000 +3.9185e+000 +2.3990e+000 -3.1583e+000 +3.8219e+000
29 +4.702103293e+000 +4.702103293e+000 -3.840678967e+002 -3.840678967e+002 -2.6142e+000 +2.0197e+000 +3.2989e+000 -2.6688e+000 -1.5634e+000 +4.3228e+000 -1.8744e+000 -3.0409e+000 -4.9514e+000 +2.8390e+000 -2.3304e-001 -2.1776e+000 +4.8785e+000 -2.5762e+000 +2.6522e+000 +2.0491e+000 -3.5079e+000 -3.4285e+000 -3.8582e+000 -4.6702e+000
3690 +3.891273254e+000 +3.891273254e+000 -3.848787267e+002 -3.848787267e+002 +1.4106e+000 +3.6546e+000 -5.2380e+000 -1.7173e+000 -3.5255e+000 +3.1925e+000 -2.3857e+000 +1.7865e+000 -4.0093e+000 +2.4131e+000 +3.3162e+000 -4.4243e+000 +1.4125e+000 -3.9639e+000 -2.5847e+000 +1.1921e+000 +2.4751e+000 +8.7279e-001 -5.4437e-001 +5.9194e-001
15910 +2.500864831e+000 +2.500864831e+000 -3.862691352e+002 -3.862691352e+002 +1.4116e+000 +3.6550e+000 -5.2393e+000 -1.7165e+000 -3.5314e+000 +3.1919e+000 -2.3864e+000 +1.7863e+000 -4.0155e+000 +2.4133e+000 +3.3209e+000 -4.4248e+000 +1.4113e+000 -3.9644e+000 -2.5834e+000 +1.1925e+000 +2.4756e+000 +8.7217e-001 -5.4409e-001 +5.9563e-001
30803 +1.543084630e+000 +1.543084630e+000 -3.872269154e+002 -3.872269154e+002 +1.4143e+000 +3.6486e+000 -5.2392e+000 -1.7145e+000 -3.5305e+000 +3.1924e+000 -2.3803e+000 +1.7830e+000 -4.0162e+000 +2.4099e+000 +3.3213e+000 -4.4270e+000 +1.4134e+000 -3.9650e+000 -2.5790e+000 +1.1929e+000 +2.4741e+000 +8.7542e-001 -5.4504e-001 +6.0066e-001
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320307041e+001 +1.320307041e+001 -5.976929586e+000 -5.976929586e+000 +1.4732e+000 +3.0010e+000 -1.0211e+000 +2.4288e+000 -2.2077e+000 +3.5929e+000 -1.5320e+000 +2.2257e+000 +2.9528e-001 +1.7695e+000 -3.4689e+000 +1.6168e+000 -4.8870e+000 -3.7650e+000 -3.4760e+000 -6.4512e-001 +9.5179e-001 -4.5732e+000 -3.3893e+000 +3.2358e+000
11 +9.085787002e+000 +9.085787002e+000 -1.009421300e+001 -1.009421300e+001 +4.8394e-001 -2.5821e-003 -2.2140e+000 -4.8113e+000 -6.1983e-001 +4.9731e+000 +3.3414e+000 -1.5407e+000 +3.7571e+000 +4.6494e+000 +3.6261e+000 +1.2370e+000 +3.6980e-001 -1.9643e+000 -2.3523e-001 +2.7602e+000 -3.0719e-001 +2.6997e+000 +3.5653e+000 -2.2665e+000
12 +4.606362872e+000 +4.606362872e+000 -1.457363713e+001 -1.457363713e+001 +3.2295e+000 -2.9115e+000 -9.9594e-001 +2.9845e+000 -3.3463e+000 +7.2572e-001 -1.3158e+000 -1.4833e-001 -2.5396e+000 +4.1293e+000 +3.1449e-001 -1.7564e+000 -3.7166e+000 -3.6269e+000 -2.3510e+000 +2.0596e+000 -4.1615e+000 -8.4487e-001 +6.5313e-002 +4.9924e+000
2178 +3.231762458e+000 +3.231762458e+000 -1.594823754e+001 -1.594823754e+001 -2.1727e-001 +3.8833e+000 +3.5624e-001 +4.7560e+000 -4.8871e+000 +4.3830e-001 -3.9627e+000 +2.5780e-001 -2.5815e+000 +4.5413e+000 -1.3461e+000 -1.5655e+000 -1.0619e+000 -5.2022e+000 -2.9699e+000 +2.4576e+000 +2.3690e+000 -1.1430e+000 -3.0762e+000 +9.3480e-001
7968 +2.490251294e+000 +2.490251294e+000 -1.668974871e+001 -1.668974871e+001 -2.1982e-001 +3.9049e+000 +3.6509e-001 +4.7633e+000 -4.8846e+000 +4.3938e-001 -3.9591e+000 +2.4973e-001 -2.5882e+000 +4.5390e+000 -1.3488e+000 -1.5587e+000 -1.0520e+000 -5.2350e+000 -2.9739e+000 +2.4792e+000 +2.3944e+000 -1.1545e+000 -3.0744e+000 +9.2243e-001
84985 +1.584231305e+000 +1.584231305e+000 -1.759576870e+001 -1.759576870e+001 -2.2156e-001 +3.9008e+000 +3.6174e-001 +4.7622e+000 -4.8840e+000 +4.3722e-001 -3.9610e+000 +2.4901e-001 -2.5877e+000 +4.5400e+000 -1.3481e+000 -1.5596e+000 -1.0519e+000 -5.2337e+000 -2.9769e+000 +2.4796e+000 +2.3883e+000 -1.1548e+000 -3.0736e+000 +9.2482e-001
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
