% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.044894925e+001 +2.044894925e+001 +9.992894925e+001 +9.992894925e+001 -9.8535e-001 +3.1865e+000 -9.5216e-001
9 +1.484686269e+001 +1.484686269e+001 +9.432686269e+001 +9.432686269e+001 -1.6280e+000 +1.1572e+000 -3.1642e+000
16 +9.305960442e+000 +9.305960442e+000 +8.878596044e+001 +8.878596044e+001 +1.8733e-001 -7.7904e-001 +2.3024e+000
52 +1.797616485e+000 +1.797616485e+000 +8.127761649e+001 +8.127761649e+001 -9.8535e-001 -6.9578e-001 -9.5216e-001
70 +9.664668355e-001 +9.664668355e-001 +8.044646684e+001 +8.044646684e+001 +4.4796e-001 -1.9600e+000 -1.9178e-001
194 +4.379297931e-002 +4.379297931e-002 +7.952379298e+001 +7.952379298e+001 +7.3344e-002 -1.2154e+000 -6.3367e-001
669 +3.798137473e-002 +3.798137473e-002 +7.951798137e+001 +7.951798137e+001 +3.5187e-001 -1.2977e+000 -8.1519e-001
759 +1.373013754e-002 +1.373013754e-002 +7.949373014e+001 +7.949373014e+001 +2.7490e-001 -1.2281e+000 -6.3367e-001
783 +6.802994106e-003 +6.802994106e-003 +7.948680299e+001 +7.948680299e+001 +2.9471e-001 -1.1075e+000 -6.7281e-001
1024 +1.292351313e-003 +1.292351313e-003 +7.948129235e+001 +7.948129235e+001 +2.8685e-001 -1.1462e+000 -7.1957e-001
1290 +8.849143290e-004 +8.849143290e-004 +7.948088491e+001 +7.948088491e+001 +2.7925e-001 -1.1447e+000 -7.1770e-001
1491 +1.478190792e-004 +1.478190792e-004 +7.948014782e+001 +7.948014782e+001 +2.5656e-001 -1.1491e+000 -7.3263e-001
1684 +7.574127358e-005 +7.574127358e-005 +7.948007574e+001 +7.948007574e+001 +2.4651e-001 -1.1510e+000 -7.2258e-001
1779 +4.164873233e-005 +4.164873233e-005 +7.948004165e+001 +7.948004165e+001 +2.4758e-001 -1.1597e+000 -7.2160e-001
1806 +1.846370924e-005 +1.846370924e-005 +7.948001846e+001 +7.948001846e+001 +2.5270e-001 -1.1556e+000 -7.2811e-001
1852 +7.985620201e-006 +7.985620201e-006 +7.948000799e+001 +7.948000799e+001 +2.5262e-001 -1.1567e+000 -7.2682e-001
2053 +5.193937938e-007 +5.193937938e-007 +7.948000052e+001 +7.948000052e+001 +2.5346e-001 -1.1566e+000 -7.2385e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.428610712e+001 +7.428610712e+001 +4.687661071e+002 +4.687661071e+002 -2.3421e+000 -4.4759e+000 +4.5253e+000
3 +2.752758706e+001 +2.752758706e+001 +4.220075871e+002 +4.220075871e+002 -2.9520e+000 -3.0868e+000 +1.3545e+000
7 +7.595166964e+000 +7.595166964e+000 +4.020751670e+002 +4.020751670e+002 -1.3857e+000 -2.2892e+000 -2.8433e+000
39 +5.044846811e+000 +5.044846811e+000 +3.995248468e+002 +3.995248468e+002 -4.3714e+000 -2.0987e+000 -1.7544e+000
46 +1.598743560e+000 +1.598743560e+000 +3.960787436e+002 +3.960787436e+002 -3.7736e+000 -3.9268e+000 -4.5158e+000
115 +1.473493675e+000 +1.473493675e+000 +3.959534937e+002 +3.959534937e+002 -4.1120e+000 -3.7586e+000 -2.9814e+000
141 +9.134365740e-002 +9.134365740e-002 +3.945713437e+002 +3.945713437e+002 -3.8464e+000 -3.1499e+000 -3.9484e+000
1125 +2.506582429e-002 +2.506582429e-002 +3.945050658e+002 +3.945050658e+002 -3.8487e+000 -2.8791e+000 -3.9523e+000
1547 +1.443072892e-002 +1.443072892e-002 +3.944944307e+002 +3.944944307e+002 -3.9013e+000 -2.7879e+000 -3.7398e+000
1551 +6.245695736e-003 +6.245695736e-003 +3.944862457e+002 +3.944862457e+002 -3.8244e+000 -2.8639e+000 -3.7938e+000
1771 +3.060502473e-003 +3.060502473e-003 +3.944830605e+002 +3.944830605e+002 -3.8865e+000 -2.9307e+000 -3.7664e+000
1871 +3.693837201e-004 +3.693837201e-004 +3.944803694e+002 +3.944803694e+002 -3.8862e+000 -2.8818e+000 -3.7903e+000
2305 +1.135174238e-004 +1.135174238e-004 +3.944801135e+002 +3.944801135e+002 -3.9038e+000 -2.8992e+000 -3.7998e+000
2353 +9.921849306e-005 +9.921849306e-005 +3.944800992e+002 +3.944800992e+002 -3.9039e+000 -2.8987e+000 -3.8031e+000
2458 +6.024225428e-005 +6.024225428e-005 +3.944800602e+002 +3.944800602e+002 -3.9038e+000 -2.8854e+000 -3.7998e+000
2672 +9.226984616e-006 +9.226984616e-006 +3.944800092e+002 +3.944800092e+002 -3.8981e+000 -2.8891e+000 -3.7997e+000
2947 +5.025441851e-006 +5.025441851e-006 +3.944800050e+002 +3.944800050e+002 -3.8963e+000 -2.8898e+000 -3.8029e+000
3108 +3.279839518e-006 +3.279839518e-006 +3.944800033e+002 +3.944800033e+002 -3.8986e+000 -2.8911e+000 -3.8041e+000
3134 +1.732521582e-006 +1.732521582e-006 +3.944800017e+002 +3.944800017e+002 -3.8973e+000 -2.8900e+000 -3.8031e+000
3223 +8.354408010e-007 +8.354408010e-007 +3.944800008e+002 +3.944800008e+002 -3.8982e+000 -2.8913e+000 -3.8026e+000
3533 +2.875918881e-007 +2.875918881e-007 +3.944800003e+002 +3.944800003e+002 -3.8989e+000 -2.8904e+000 -3.8022e+000
3761 +1.660129101e-007 +1.660129101e-007 +3.944800002e+002 +3.944800002e+002 -3.8983e+000 -2.8900e+000 -3.8023e+000
3862 +8.619235814e-008 +8.619235814e-008 +3.944800001e+002 +3.944800001e+002 -3.8986e+000 -2.8903e+000 -3.8022e+000
3864 +5.895282129e-008 +5.895282129e-008 +3.944800001e+002 +3.944800001e+002 -3.8985e+000 -2.8903e+000 -3.8022e+000
4001 +1.797013738e-008 +1.797013738e-008 +3.944800000e+002 +3.944800000e+002 -3.8984e+000 -2.8904e+000 -3.8025e+000
4355 +7.439780347e-009 +7.439780347e-009 +3.944800000e+002 +3.944800000e+002 -3.8984e+000 -2.8905e+000 -3.8024e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
