% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.415832705e+002 +1.415832705e+002 +1.484532705e+002 +1.484532705e+002 +1.2587e+001 +1.0864e+001
3 +7.158765693e+001 +7.158765693e+001 +7.845765693e+001 +7.845765693e+001 +1.2781e+001 +6.1107e+000
32 +5.439164001e+001 +5.439164001e+001 +6.126164001e+001 +6.126164001e+001 +1.0675e+001 +8.4211e+000
38 +2.467551555e+001 +2.467551555e+001 +3.154551555e+001 +3.154551555e+001 +5.5353e+000 +6.1051e+000
151 +1.072796138e+001 +1.072796138e+001 +1.759796138e+001 +1.759796138e+001 +6.5001e+000 +6.8198e+000
646 +6.885864499e+000 +6.885864499e+000 +1.375586450e+001 +1.375586450e+001 +4.8610e+000 +6.0226e+000
695 +4.015095559e+000 +4.015095559e+000 +1.088509556e+001 +1.088509556e+001 +5.6130e+000 +6.0591e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.374777027e+001 +9.374777027e+001 +9.375777027e+001 +9.375777027e+001 +1.0653e+001 +1.2514e+001
9 +2.254656651e+001 +2.254656651e+001 +2.255656651e+001 +2.255656651e+001 +5.4015e+000 +7.9677e+000
37 +6.112365029e+000 +6.112365029e+000 +6.122365029e+000 +6.122365029e+000 +6.4246e+000 +5.8703e+000
801 +3.478972208e+000 +3.478972208e+000 +3.488972208e+000 +3.488972208e+000 +6.0049e+000 +4.7944e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.677980189e+002 +1.677980189e+002 +3.718801885e+001 +3.718801885e+001 +1.4814e+001 +1.0271e+001
3 +1.169531140e+002 +1.169531140e+002 -1.365688598e+001 -1.365688598e+001 +1.1282e+001 +1.1086e+001
4 +8.018293551e+001 +8.018293551e+001 -5.042706449e+001 -5.042706449e+001 +1.1948e+001 +7.4500e+000
6 +3.530563142e+001 +3.530563142e+001 -9.530436858e+001 -9.530436858e+001 +5.1940e+000 +6.2425e+000
31 +2.022229980e+001 +2.022229980e+001 -1.103877002e+002 -1.103877002e+002 +8.6540e+000 +5.7623e+000
77 +1.452408420e+001 +1.452408420e+001 -1.160859158e+002 -1.160859158e+002 +6.1050e+000 +5.8852e+000
504 +5.501725831e+000 +5.501725831e+000 -1.251082742e+002 -1.251082742e+002 +6.2794e+000 +3.5706e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.801686076e+001 +2.801686076e+001 -1.951031392e+002 -1.951031392e+002 +6.4487e+000 +5.6935e+000
7 +2.420905661e+001 +2.420905661e+001 -1.989109434e+002 -1.989109434e+002 +9.5372e+000 +5.3150e+000
209 +6.765782299e+000 +6.765782299e+000 -2.163542177e+002 -2.163542177e+002 +6.1805e+000 +5.5448e+000
702 +1.763657737e+000 +1.763657737e+000 -2.213563423e+002 -2.213563423e+002 +5.4845e+000 +4.0413e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.725729665e+001 +5.725729665e+001 +1.282729665e+001 +1.282729665e+001 +6.2664e+000 +9.2998e+000
3 +3.673447416e+001 +3.673447416e+001 -7.695525843e+000 -7.695525843e+000 +8.4663e+000 +9.2941e+000
30 +1.408504974e+001 +1.408504974e+001 -3.034495026e+001 -3.034495026e+001 +6.5797e+000 +5.3749e+000
391 +8.769591403e+000 +8.769591403e+000 -3.566040860e+001 -3.566040860e+001 +6.9682e+000 +5.5686e+000
418 +3.740922214e+000 +3.740922214e+000 -4.068907779e+001 -4.068907779e+001 +6.0980e+000 +5.9916e+000
% function evaluation | noise-free fitness - Fopt (1.994000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.575932848e+002 +1.575932848e+002 +1.775332848e+002 +1.775332848e+002 +1.3279e+001 +8.4288e+000
3 +3.727215953e+001 +3.727215953e+001 +5.721215953e+001 +5.721215953e+001 +9.4575e+000 +7.4949e+000
13 +1.583399899e+001 +1.583399899e+001 +3.577399899e+001 +3.577399899e+001 +5.5400e+000 +5.1777e+000
227 +7.058229827e+000 +7.058229827e+000 +2.699822983e+001 +2.699822983e+001 +6.4160e+000 +3.1541e+000
240 +4.368677818e+000 +4.368677818e+000 +2.430867782e+001 +2.430867782e+001 +3.2691e+000 +2.5026e+000
% function evaluation | noise-free fitness - Fopt (2.047400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.714330114e+001 +7.714330114e+001 +2.818833011e+002 +2.818833011e+002 +6.4537e+000 +1.2536e+001
3 +5.395837889e+001 +5.395837889e+001 +2.586983789e+002 +2.586983789e+002 +7.4148e+000 +5.9721e+000
12 +3.130822371e+001 +3.130822371e+001 +2.360482237e+002 +2.360482237e+002 +5.0841e+000 +7.2234e+000
24 +1.349328637e+001 +1.349328637e+001 +2.182332864e+002 +2.182332864e+002 +5.4877e+000 +7.2244e+000
187 +1.596330622e+000 +1.596330622e+000 +2.063363306e+002 +2.063363306e+002 +8.6965e-001 +5.6780e+000
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.136060947e+002 +1.136060947e+002 -2.751639053e+002 -2.751639053e+002 +1.2675e+001 +9.6349e+000
4 +3.551683354e+001 +3.551683354e+001 -3.532531665e+002 -3.532531665e+002 +9.9506e+000 +6.0798e+000
85 +2.003688199e+001 +2.003688199e+001 -3.687331180e+002 -3.687331180e+002 +8.1455e+000 +7.2942e+000
135 +4.953474529e+000 +4.953474529e+000 -3.838165255e+002 -3.838165255e+002 +5.7842e+000 +6.0798e+000
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.761875442e+001 +7.761875442e+001 +5.843875442e+001 +5.843875442e+001 +5.1999e+000 +1.1095e+001
5 +5.131023378e+001 +5.131023378e+001 +3.213023378e+001 +3.213023378e+001 +5.5393e+000 +7.0564e+000
23 +1.306618721e+001 +1.306618721e+001 -6.113812787e+000 -6.113812787e+000 +6.5210e+000 +5.9591e+000
348 +8.217371880e+000 +8.217371880e+000 -1.096262812e+001 -1.096262812e+001 +6.1907e+000 +6.0814e+000
