% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.772219988e+002 +5.772219988e+002 +1.151319988e+002 +1.151319988e+002 -4.2080e-001 +4.7970e+000 -3.5238e+000 +4.5246e+000 -3.7748e+000
3 +2.816236200e+002 +2.816236200e+002 -1.804663800e+002 -1.804663800e+002 -3.1776e+000 -3.1524e+000 -1.6602e+000 -3.0165e+000 +1.8774e-001
4 +2.284009431e+002 +2.284009431e+002 -2.336890569e+002 -2.336890569e+002 -1.2161e+000 -1.8279e+000 -2.3180e+000 +2.4518e+000 +1.6984e-001
27 +1.103250279e+002 +1.103250279e+002 -3.517649721e+002 -3.517649721e+002 +2.3932e+000 -1.6779e+000 +1.5416e+000 -3.0082e-001 +2.3466e+000
563 +6.507115190e+001 +6.507115190e+001 -3.970188481e+002 -3.970188481e+002 +2.1879e+000 +4.1436e+000 +9.3273e-001 -4.4447e-001 +2.2440e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.127667946e+003 +4.127667946e+003 +4.205327946e+003 +4.205327946e+003 +1.6313e+000 -4.8747e+000 +4.6906e+000 +5.2011e-001 -4.9426e+000
3 +2.992854590e+003 +2.992854590e+003 +3.070514590e+003 +3.070514590e+003 -3.4178e+000 -2.7098e+000 +4.2937e+000 +1.5151e+000 -4.7645e-001
4 +4.954955613e+002 +4.954955613e+002 +5.731555613e+002 +5.731555613e+002 -2.2343e+000 -4.5072e+000 -1.8337e+000 -4.9281e+000 +1.3105e+000
5 +1.636259189e+002 +1.636259189e+002 +2.412859189e+002 +2.412859189e+002 +6.5929e-001 -3.7895e+000 -4.6315e+000 +4.9769e+000 +1.7768e+000
33 +1.273612614e+002 +1.273612614e+002 +2.050212614e+002 +2.050212614e+002 -2.5288e+000 -4.3743e-002 +5.0228e-001 +2.7579e-001 +1.1052e+000
34 +8.394537260e+001 +8.394537260e+001 +1.616053726e+002 +1.616053726e+002 -9.3065e-001 -3.1147e-001 +5.1553e-001 +3.1055e+000 +2.0277e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.469981561e+003 +1.469981561e+003 +1.585661561e+003 +1.585661561e+003 -1.9238e+000 +1.3788e+000 +1.4124e+000 -3.9682e+000 -4.5973e+000
4 +3.675756257e+002 +3.675756257e+002 +4.832556257e+002 +4.832556257e+002 -5.6847e-001 +1.1897e+000 -1.7494e+000 +6.1473e-001 -1.4955e+000
12 +1.807067260e+002 +1.807067260e+002 +2.963867260e+002 +2.963867260e+002 -2.9834e+000 -3.7196e+000 -5.0514e-001 -1.3998e-001 +1.7626e+000
17 +1.477183152e+002 +1.477183152e+002 +2.633983152e+002 +2.633983152e+002 -3.1741e+000 +7.8209e-001 -4.1237e+000 +1.9145e+000 +2.7506e+000
58 +7.630097123e+001 +7.630097123e+001 +1.919809712e+002 +1.919809712e+002 +1.0834e+000 -4.1593e+000 +4.6417e-002 +4.1769e+000 +3.0400e+000
149 +5.216407096e+001 +5.216407096e+001 +1.678440710e+002 +1.678440710e+002 +2.3647e+000 -1.4917e-001 -1.6899e-001 +3.8631e+000 +3.4715e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.234789652e+003 +3.234789652e+003 +3.231079652e+003 +3.231079652e+003 -7.4077e-001 +4.6537e+000 +4.4970e+000 +1.9016e+000 -4.9213e+000
3 +2.970130800e+002 +2.970130800e+002 +2.933030800e+002 +2.933030800e+002 +3.8863e+000 -7.3410e-001 -2.0418e+000 -7.2639e-001 +1.1066e+000
32 +2.101792844e+002 +2.101792844e+002 +2.064692844e+002 +2.064692844e+002 -2.7729e+000 +4.8750e+000 +1.0019e+000 +1.7643e+000 +2.6509e+000
164 +1.152362545e+002 +1.152362545e+002 +1.115262545e+002 +1.115262545e+002 +2.8769e+000 -2.3826e+000 +9.4244e-001 +9.0563e-001 +1.7894e+000
242 +8.870210103e+001 +8.870210103e+001 +8.499210103e+001 +8.499210103e+001 +1.0095e+000 +8.1731e-001 +1.2579e+000 +4.3735e+000 +1.1244e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.540018795e+002 +1.540018795e+002 +2.861818795e+002 +2.861818795e+002 -4.4022e-001 +7.4698e-003 +1.3234e+000 -4.3074e+000 +2.2493e-001
28 +7.820010747e+001 +7.820010747e+001 +2.103801075e+002 +2.103801075e+002 -6.3258e-002 +4.8040e+000 +3.3670e+000 -2.7011e+000 +2.1691e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.278604503e+003 +2.278604503e+003 +2.236864503e+003 +2.236864503e+003 +1.9693e+000 -9.6161e-001 -1.8882e-001 -1.1851e+000 +2.9871e+000
3 +3.405660551e+002 +3.405660551e+002 +2.988260551e+002 +2.988260551e+002 -2.9800e+000 +4.5799e+000 -3.2754e+000 -1.2571e+000 +1.2851e-002
5 +1.481777285e+002 +1.481777285e+002 +1.064377285e+002 +1.064377285e+002 -3.4084e+000 -3.7831e+000 +6.0299e-001 +2.4830e+000 +7.4861e-001
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.292747131e+002 +2.292747131e+002 -2.655852869e+002 -2.655852869e+002 -3.2751e+000 +3.5038e+000 +1.3955e+000 +1.4360e+000 +1.3210e-002
84 +1.121853833e+002 +1.121853833e+002 -3.826746167e+002 -3.826746167e+002 +1.6023e+000 +6.9872e-001 +3.8837e+000 -3.2388e+000 +2.6737e+000
257 +9.068784640e+001 +9.068784640e+001 -4.041721536e+002 -4.041721536e+002 -2.4798e+000 -5.2019e+000 +2.7261e+000 -1.5888e-001 +3.0062e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823903714e+003 +1.823903714e+003 +2.172303714e+003 +2.172303714e+003 -2.2881e+000 -1.1713e-001 +3.5982e+000 -3.3858e+000 +3.8164e+000
3 +1.206457451e+003 +1.206457451e+003 +1.554857451e+003 +1.554857451e+003 +4.6623e+000 -3.4603e+000 -4.2792e+000 -1.4703e+000 -1.5849e+000
4 +6.552808523e+002 +6.552808523e+002 +1.003680852e+003 +1.003680852e+003 -1.2371e+000 +1.9819e-001 +5.5621e-001 +3.3391e+000 -2.1098e+000
6 +4.392126563e+002 +4.392126563e+002 +7.876126563e+002 +7.876126563e+002 +2.1554e+000 -8.6471e-001 -8.7401e-002 +2.3747e+000 -7.1159e-001
7 +3.906163102e+002 +3.906163102e+002 +7.390163102e+002 +7.390163102e+002 -4.9120e+000 +4.4680e+000 -2.8742e+000 -4.9545e+000 +4.0705e+000
10 +1.558345306e+002 +1.558345306e+002 +5.042345306e+002 +5.042345306e+002 +2.3372e+000 -1.0732e+000 -7.9995e-001 -1.8234e+000 +1.5256e+000
239 +4.862129095e+001 +4.862129095e+001 +3.970212910e+002 +3.970212910e+002 +5.4695e-001 +8.4653e-001 +1.2964e+000 -4.4020e+000 +3.2616e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.050901076e+002 +8.050901076e+002 +8.088601076e+002 +8.088601076e+002 +3.2750e+000 -3.4052e+000 -2.1326e+000 +2.9251e+000 -4.9206e+000
3 +3.439927340e+002 +3.439927340e+002 +3.477627340e+002 +3.477627340e+002 -2.1082e+000 -8.3373e-002 -4.3226e-001 +4.2784e+000 -1.0858e+000
8 +2.230678647e+002 +2.230678647e+002 +2.268378647e+002 +2.268378647e+002 -4.0017e-001 +7.4724e-001 -7.8051e-001 -7.2139e-001 +1.8655e+000
38 +1.096282998e+002 +1.096282998e+002 +1.133982998e+002 +1.133982998e+002 -2.2703e+000 -3.3932e+000 +2.4816e+000 +2.8422e+000 +9.1339e-001
1086 +9.365756414e+001 +9.365756414e+001 +9.742756414e+001 +9.742756414e+001 +6.7161e-001 -1.1989e+000 +7.2024e-001 +4.4359e+000 +2.9130e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.413163862e+002 +2.413163862e+002 +2.790163862e+002 +2.790163862e+002 +1.9432e+000 +2.9219e+000 -2.0733e+000 -3.7286e+000 +2.1855e+000
9 +1.397590627e+002 +1.397590627e+002 +1.774590627e+002 +1.774590627e+002 +1.2534e+000 +2.6339e+000 +2.2189e+000 -3.6676e+000 +5.5143e-001
344 +9.409443866e+001 +9.409443866e+001 +1.317944387e+002 +1.317944387e+002 -1.0222e-001 -2.5579e+000 +2.7006e-001 -1.0710e+000 +2.3344e+000
926 +5.216307127e+001 +5.216307127e+001 +8.986307127e+001 +8.986307127e+001 -1.0222e-001 -2.5579e+000 +2.7006e-001 -3.1708e+000 +2.3344e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.658165517e+002 +4.658165517e+002 +1.161506552e+003 +1.161506552e+003 +4.1286e+000 +1.9702e+000 -3.6242e+000 +4.0111e+000 -3.9070e+000
4 +2.006070082e+002 +2.006070082e+002 +8.962970082e+002 +8.962970082e+002 -4.1964e-001 -2.8645e+000 +1.7484e+000 +1.6780e+000 -2.7553e+000
5 +9.402840914e+001 +9.402840914e+001 +7.897184091e+002 +7.897184091e+002 -3.1795e+000 -3.2639e+000 +8.8380e-001 +3.1335e+000 -8.5661e-001
105 +6.045091956e+001 +6.045091956e+001 +7.561409196e+002 +7.561409196e+002 +3.2682e+000 -1.6300e+000 +1.0627e+000 +2.8376e+000 -5.8022e-001
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.457773171e+002 +4.457773171e+002 +3.277473171e+002 +3.277473171e+002 +2.9868e+000 +4.0525e+000 -1.5545e+000 -2.7788e+000 +2.2666e+000
6 +2.262320443e+002 +2.262320443e+002 +1.082020443e+002 +1.082020443e+002 -1.5598e+000 +1.9514e+000 +8.7719e-002 +2.5866e-001 +5.9428e-001
9 +7.198327803e+001 +7.198327803e+001 -4.604672197e+001 -4.604672197e+001 -2.9866e+000 +3.0362e+000 -2.0081e+000 -4.6470e+000 +3.7433e+000
18 +4.667666639e+001 +4.667666639e+001 -7.135333361e+001 -7.135333361e+001 -2.0726e+000 +4.2951e+000 -3.7217e-001 -2.7425e+000 +2.7491e+000
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
