% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.276435013e+003 +2.276435013e+003 +2.355915013e+003 +2.355915013e+003 +5.1075e+000 +9.8210e+000 +7.0149e+000 +1.0965e+001 +7.0570e+000 +8.0165e+000 +1.2676e+001 +1.3406e+001 +7.0904e+000 +1.2880e+001 +1.2326e+001 +1.3437e+001 +5.9806e+000 +7.3165e+000 +1.0442e+001 +6.7886e+000 +8.8819e+000 +1.2952e+001 +1.2716e+001 +1.4123e+001
54 +8.977281728e+001 +8.977281728e+001 +1.692528173e+002 +1.692528173e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
878 +6.053008072e+001 +6.053008072e+001 +1.400100807e+002 +1.400100807e+002 +0.0000e+000 +8.5410e-002 +2.0453e-002 +0.0000e+000 -9.7153e-001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 -2.9934e-001 +9.2993e-001 +3.3637e-002 +0.0000e+000 +3.3637e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +2.3831e+000 +5.7804e-001
1946 +3.954372052e+001 +3.954372052e+001 +1.190237205e+002 +1.190237205e+002 -1.8533e-002 +7.7361e-002 +4.3462e-002 +1.2011e+000 -3.8861e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 -2.8749e+000 -1.2650e+000 +1.5831e+000 +1.6614e-001 +0.0000e+000 +2.9183e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +2.6926e+000 +9.6253e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.432144880e+003 +2.432144880e+003 +2.826624880e+003 +2.826624880e+003 +9.8731e+000 +7.5991e+000 +9.5946e+000 +1.1082e+001 +1.3855e+001 +1.2153e+001 +1.0734e+001 +8.0377e+000 +8.8994e+000 +8.3805e+000 +1.4158e+001 +8.3946e+000 +1.4845e+001 +1.3162e+001 +6.1780e+000 +1.3546e+001 +6.7637e+000 +1.1609e+001 +8.0422e+000 +1.2822e+001
53 +1.466628819e+002 +1.466628819e+002 +5.411428819e+002 +5.411428819e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
732 +9.219331153e+001 +9.219331153e+001 +4.866733115e+002 +4.866733115e+002 -8.6856e-001 +1.1772e-001 +0.0000e+000 +2.1316e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +5.0514e-001 +0.0000e+000 -4.1506e+000 +6.3876e-002 +0.0000e+000 +0.0000e+000 +3.2296e+000 +0.0000e+000 +2.4704e+000 +0.0000e+000 -6.8698e-001 +2.4872e-001 +0.0000e+000
1578 +5.912017530e+001 +5.912017530e+001 +4.536001753e+002 +4.536001753e+002 -2.9450e+000 +1.0020e-001 -3.2133e-001 +4.1700e+000 +1.5551e-001 -4.7100e-001 +6.7748e-001 +1.3935e-001 +0.0000e+000 -3.5528e+000 +1.7117e+000 -2.0294e-001 -3.7771e-004 +2.2809e+000 -1.7961e+000 +4.2648e+000 -3.9751e-001 -2.8949e+000 -3.8862e-001 +1.7426e+000
2200 +3.738612924e+001 +3.738612924e+001 +4.318661292e+002 +4.318661292e+002 -3.3920e+000 -7.4011e-001 -7.3110e-001 +4.0105e+000 +7.8313e-002 -3.5818e+000 +7.5494e-001 -8.4338e-002 -2.0962e-002 -3.9225e+000 +1.5870e+000 +1.6297e+000 -4.4546e-002 +3.4022e+000 -3.4929e+000 +3.1716e+000 -1.5984e-002 -2.0693e-001 +9.0254e-001 +1.7710e+000
2988 +1.689021955e+001 +1.689021955e+001 +4.113702195e+002 +4.113702195e+002 -4.5291e+000 -2.3036e+000 -1.5467e+000 +3.7161e+000 +1.0404e-002 -3.1967e+000 +3.2411e+000 -1.0962e+000 -5.4143e-002 -4.2081e+000 +5.2005e-001 +8.9652e-001 -2.7664e-002 +3.8303e+000 -3.4597e+000 +3.0957e+000 -1.0565e+000 -9.2702e-001 -3.5272e-001 +1.9382e+000
3394 +1.483662782e+001 +1.483662782e+001 +4.093166278e+002 +4.093166278e+002 -3.1451e+000 -2.2135e+000 -1.7241e+000 +3.7942e+000 +5.4584e-001 -3.1074e+000 +2.5895e+000 +2.9555e-002 -8.4013e-002 -4.5672e+000 +4.8308e-001 +1.5346e+000 -1.2927e-002 +3.1479e+000 -3.1556e+000 +2.1915e+000 -2.0801e+000 -1.4475e+000 -1.4352e-001 +1.6297e+000
4192 +9.265612488e+000 +9.265612488e+000 +4.037456125e+002 +4.037456125e+002 -3.8588e+000 -1.8751e+000 -2.2193e+000 +3.1295e+000 +2.8471e-001 -3.5608e+000 +4.1376e+000 -2.6929e-001 -1.9214e-001 -3.9324e+000 +1.8935e+000 +1.5288e+000 +5.4370e-002 +4.2803e+000 -3.3787e+000 +2.9813e+000 -2.5437e+000 -9.5083e-001 +4.2267e-001 +1.1453e+000
5022 +6.015695433e+000 +6.015695433e+000 +4.004956954e+002 +4.004956954e+002 -4.0941e+000 -2.6793e+000 -3.2723e+000 +3.7517e+000 +7.0459e-001 -2.9162e+000 +4.0585e+000 -4.3721e-002 -2.0901e-001 -2.9840e+000 +1.0152e+000 +1.5555e+000 +3.2764e-002 +3.7135e+000 -3.2419e+000 +2.9806e+000 -2.4491e+000 -1.4037e+000 +3.0239e-001 +1.5620e+000
5911 +3.346171508e+000 +3.346171508e+000 +3.978261715e+002 +3.978261715e+002 -3.9748e+000 -2.5090e+000 -3.8532e+000 +3.8378e+000 +7.6758e-001 -3.0039e+000 +3.7453e+000 -2.6429e-001 -4.5614e-001 -3.4591e+000 +1.5094e+000 +1.2263e+000 +2.2912e-001 +3.3052e+000 -3.8527e+000 +2.9238e+000 -2.7000e+000 -1.7015e+000 -5.0353e-001 +1.1343e+000
6845 +2.439389139e+000 +2.439389139e+000 +3.969193891e+002 +3.969193891e+002 -3.8358e+000 -2.7566e+000 -3.7267e+000 +4.2713e+000 +7.6977e-001 -3.0516e+000 +3.5433e+000 -8.2712e-001 -7.4882e-001 -3.8898e+000 +2.1645e+000 +1.1553e+000 +3.5208e-001 +4.2492e+000 -4.0765e+000 +3.2897e+000 -3.0755e+000 -1.1976e+000 -1.8058e-001 +1.4413e+000
6973 +1.556143398e+000 +1.556143398e+000 +3.960361434e+002 +3.960361434e+002 -3.9014e+000 -2.8869e+000 -3.5378e+000 +3.8733e+000 +8.0784e-001 -2.8760e+000 +3.7057e+000 -8.1372e-001 -8.5490e-001 -3.4941e+000 +1.5968e+000 +1.3454e+000 +6.9553e-001 +3.5408e+000 -3.9761e+000 +2.8961e+000 -2.8992e+000 -1.3515e+000 -2.7896e-001 +1.7380e+000
8092 +9.919403371e-001 +9.919403371e-001 +3.954719403e+002 +3.954719403e+002 -3.9557e+000 -2.6540e+000 -3.7374e+000 +3.8732e+000 +6.3744e-001 -2.5954e+000 +3.5120e+000 -1.0150e+000 -9.7361e-001 -3.9096e+000 +1.8068e+000 +1.4014e+000 +9.6957e-001 +3.5476e+000 -3.8586e+000 +2.8865e+000 -2.8266e+000 -1.4122e+000 -2.2978e-001 +1.3408e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.817243393e+003 +1.817243393e+003 +1.570133393e+003 +1.570133393e+003 +1.1903e+001 +8.5202e+000 +1.2989e+001 +7.7649e+000 +1.3122e+001 +6.0928e+000 +1.3914e+001 +6.8124e+000 +6.2298e+000 +1.1084e+001 +6.5080e+000 +1.1871e+001 +5.4893e+000 +1.3253e+001 +9.6783e+000 +6.4857e+000 +5.1059e+000 +7.4069e+000 +6.3557e+000 +1.1869e+001
16 +1.541444504e+003 +1.541444504e+003 +1.294334504e+003 +1.294334504e+003 +1.0180e+001 +8.9595e+000 +8.0793e+000 +6.2022e+000 +9.9770e+000 +5.9502e+000 +1.2092e+001 +7.8130e+000 +1.1686e+001 +1.3263e+001 +1.1610e+001 +9.8838e+000 +1.0900e+001 +7.0983e+000 +6.1183e+000 +5.8285e+000 +7.0451e+000 +7.8873e+000 +8.8999e+000 +5.4148e+000
54 +1.231669958e+002 +1.231669958e+002 -1.239430042e+002 -1.239430042e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
604 +9.369540304e+001 +9.369540304e+001 -1.534145970e+002 -1.534145970e+002 +0.0000e+000 +0.0000e+000 +9.3236e-002 -6.5444e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +2.0519e+000 +0.0000e+000 +2.2730e+000 +0.0000e+000 +1.8089e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1960 +6.308487707e+001 +6.308487707e+001 -1.840251229e+002 -1.840251229e+002 +0.0000e+000 +0.0000e+000 -1.2068e+000 -5.1109e+000 +0.0000e+000 +1.1301e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +2.8411e+000 +2.0713e+000 -4.3681e-002 +2.0610e+000 -7.3185e-002 +4.0063e+000 +7.6774e-001 +5.9091e-001 +0.0000e+000 +1.6739e+000 +6.0844e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.810631053e+003 +1.810631053e+003 +1.658591053e+003 +1.658591053e+003 +1.4018e+001 +9.6516e+000 +6.4135e+000 +1.3461e+001 +9.6531e+000 +6.2599e+000 +1.1264e+001 +9.2047e+000 +1.0004e+001 +1.1890e+001 +7.2763e+000 +8.1136e+000 +5.8770e+000 +1.0506e+001 +1.3593e+001 +6.0715e+000 +1.2388e+001 +1.1875e+001 +8.6801e+000 +6.4353e+000
16 +1.371105732e+003 +1.371105732e+003 +1.219065732e+003 +1.219065732e+003 +7.5989e+000 +9.4803e+000 +7.1251e+000 +8.2281e+000 +1.1210e+001 +5.0229e+000 +7.0898e+000 +1.0127e+001 +8.1969e+000 +8.3442e+000 +9.7498e+000 +6.9879e+000 +5.0863e+000 +5.0386e+000 +5.0755e+000 +1.2239e+001 +1.4427e+001 +1.0561e+001 +5.4336e+000 +8.8892e+000
54 +1.096536352e+002 +1.096536352e+002 -4.238636480e+001 -4.238636480e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
393 +9.409777154e+001 +9.409777154e+001 -5.794222846e+001 -5.794222846e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +4.1881e+000
1178 +6.065907147e+001 +6.065907147e+001 -9.138092853e+001 -9.138092853e+001 +0.0000e+000 +1.8304e+000 +0.0000e+000 +3.8050e+000 +0.0000e+000 -3.2716e-001 +0.0000e+000 -2.3242e-001 +4.3129e-002 +0.0000e+000 +0.0000e+000 -2.2723e+000 +0.0000e+000 +3.4474e+000 +0.0000e+000 -5.2524e-003 +8.3402e-003 +1.9900e-001 +3.0496e-002 +5.0304e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.588313006e+003 +2.588313006e+003 +2.563063006e+003 +2.563063006e+003 +1.4498e+001 +7.1356e+000 +6.3002e+000 +7.2253e+000 +1.4578e+001 +1.3349e+001 +1.0856e+001 +1.3830e+001 +1.0922e+001 +1.4573e+001 +6.2141e+000 +1.2818e+001 +1.3192e+001 +1.2860e+001 +6.0144e+000 +1.3511e+001 +6.7509e+000 +7.8030e+000 +7.5695e+000 +1.3605e+001
3 +1.814914797e+003 +1.814914797e+003 +1.789664797e+003 +1.789664797e+003 +1.3560e+001 +7.8326e+000 +6.9520e+000 +7.0455e+000 +6.9405e+000 +1.0093e+001 +1.1572e+001 +1.1508e+001 +5.3721e+000 +6.9363e+000 +5.8027e+000 +5.9707e+000 +5.0323e+000 +1.2539e+001 +1.1672e+001 +6.7769e+000 +9.7126e+000 +5.1133e+000 +1.3954e+001 +1.2758e+001
53 +7.197402816e+001 +7.197402816e+001 +4.672402816e+001 +4.672402816e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
381 +5.717776558e+001 +5.717776558e+001 +3.192776558e+001 +3.192776558e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +1.8285e+000 +0.0000e+000 -2.6834e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
