% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.093541784e+001 +6.093541784e+001 +1.404154178e+002 +1.404154178e+002 +1.7859e+000 -2.5938e-001 +4.0084e-001 -9.6270e-001 +4.2595e+000
3 +2.717812813e+001 +2.717812813e+001 +1.066581281e+002 +1.066581281e+002 -7.7116e-001 +3.0480e+000 +5.9885e-001 -4.0519e-001 -3.8045e+000
4 +1.502019163e+001 +1.502019163e+001 +9.450019163e+001 +9.450019163e+001 +1.3669e+000 -2.4990e-001 +1.9045e+000 +1.9807e+000 -2.2229e-001
81 +9.334126194e+000 +9.334126194e+000 +8.881412619e+001 +8.881412619e+001 +9.2877e-001 -7.3630e-001 +1.2772e+000 +3.0854e+000 -4.5117e+000
93 +5.879474344e+000 +5.879474344e+000 +8.535947434e+001 +8.535947434e+001 -5.8464e-001 -6.9064e-001 -2.0521e+000 +3.5282e+000 -1.8863e+000
197 +2.650637469e+000 +2.650637469e+000 +8.213063747e+001 +8.213063747e+001 +7.5900e-001 -1.4265e-001 +1.0261e-001 +2.1009e+000 -1.8732e+000
236 +1.652398495e+000 +1.652398495e+000 +8.113239849e+001 +8.113239849e+001 +9.2877e-001 -7.3630e-001 +1.4561e-001 +1.4317e+000 -2.5477e+000
338 +1.283829448e+000 +1.283829448e+000 +8.076382945e+001 +8.076382945e+001 -8.6613e-002 -1.1345e+000 +1.1069e-001 +2.1933e+000 -3.3134e+000
473 +9.187635984e-001 +9.187635984e-001 +8.039876360e+001 +8.039876360e+001 -1.5268e-001 -1.3519e+000 -4.3832e-001 +1.1928e+000 -2.9916e+000
547 +5.764349685e-001 +5.764349685e-001 +8.005643497e+001 +8.005643497e+001 +5.8253e-001 -1.2171e+000 -1.9767e-001 +2.3263e+000 -2.8455e+000
722 +3.217423752e-001 +3.217423752e-001 +7.980174238e+001 +7.980174238e+001 +3.2140e-001 -1.3422e+000 -2.8708e-001 +2.2236e+000 -2.6221e+000
799 +2.103542559e-001 +2.103542559e-001 +7.969035426e+001 +7.969035426e+001 +3.2140e-001 -1.3422e+000 -4.3554e-001 +1.6355e+000 -2.6221e+000
810 +1.403116628e-001 +1.403116628e-001 +7.962031166e+001 +7.962031166e+001 +1.2740e-001 -1.3840e+000 -5.9561e-001 +1.7443e+000 -2.5281e+000
1010 +8.749260510e-002 +8.749260510e-002 +7.956749261e+001 +7.956749261e+001 +1.5016e-001 -1.2711e+000 -4.8236e-001 +1.9511e+000 -2.7508e+000
1043 +2.208157574e-002 +2.208157574e-002 +7.950208158e+001 +7.950208158e+001 +3.3393e-001 -1.2662e+000 -6.8443e-001 +1.9700e+000 -2.6880e+000
1266 +1.382943043e-002 +1.382943043e-002 +7.949382943e+001 +7.949382943e+001 +2.7380e-001 -1.0526e+000 -7.1570e-001 +1.8768e+000 -2.6832e+000
1438 +8.652299567e-003 +8.652299567e-003 +7.948865230e+001 +7.948865230e+001 +3.1781e-001 -1.2045e+000 -7.4069e-001 +1.9691e+000 -2.6880e+000
1470 +2.889274419e-003 +2.889274419e-003 +7.948288927e+001 +7.948288927e+001 +2.9855e-001 -1.1663e+000 -7.0184e-001 +1.9409e+000 -2.6786e+000
1783 +1.712688297e-003 +1.712688297e-003 +7.948171269e+001 +7.948171269e+001 +2.4616e-001 -1.1487e+000 -7.4362e-001 +1.9254e+000 -2.6459e+000
1865 +1.480197557e-003 +1.480197557e-003 +7.948148020e+001 +7.948148020e+001 +2.6545e-001 -1.1799e+000 -6.9881e-001 +1.9361e+000 -2.6884e+000
2071 +4.645536847e-004 +4.645536847e-004 +7.948046455e+001 +7.948046455e+001 +2.5309e-001 -1.1632e+000 -7.1680e-001 +1.9419e+000 -2.6923e+000
2306 +3.187466523e-004 +3.187466523e-004 +7.948031875e+001 +7.948031875e+001 +2.5452e-001 -1.1511e+000 -7.2597e-001 +1.9299e+000 -2.6971e+000
2535 +2.446743183e-004 +2.446743183e-004 +7.948024467e+001 +7.948024467e+001 +2.5462e-001 -1.1531e+000 -7.1013e-001 +1.9315e+000 -2.6778e+000
2610 +1.473568636e-004 +1.473568636e-004 +7.948014736e+001 +7.948014736e+001 +2.5417e-001 -1.1653e+000 -7.2720e-001 +1.9339e+000 -2.6834e+000
2613 +8.408520188e-005 +8.408520188e-005 +7.948008409e+001 +7.948008409e+001 +2.5462e-001 -1.1531e+000 -7.3212e-001 +1.9262e+000 -2.6817e+000
2689 +1.209477009e-005 +1.209477009e-005 +7.948001209e+001 +7.948001209e+001 +2.5060e-001 -1.1590e+000 -7.2469e-001 +1.9258e+000 -2.6796e+000
2999 +8.703736327e-006 +8.703736327e-006 +7.948000870e+001 +7.948000870e+001 +2.5111e-001 -1.1575e+000 -7.2249e-001 +1.9253e+000 -2.6822e+000
3484 +6.269719762e-006 +6.269719762e-006 +7.948000627e+001 +7.948000627e+001 +2.5182e-001 -1.1556e+000 -7.2418e-001 +1.9259e+000 -2.6789e+000
3697 +2.269855727e-006 +2.269855727e-006 +7.948000227e+001 +7.948000227e+001 +2.5375e-001 -1.1565e+000 -7.2292e-001 +1.9265e+000 -2.6812e+000
3800 +9.790650495e-007 +9.790650495e-007 +7.948000098e+001 +7.948000098e+001 +2.5338e-001 -1.1568e+000 -7.2445e-001 +1.9258e+000 -2.6811e+000
4090 +4.764041535e-007 +4.764041535e-007 +7.948000048e+001 +7.948000048e+001 +2.5289e-001 -1.1565e+000 -7.2452e-001 +1.9262e+000 -2.6805e+000
4127 +2.574999201e-007 +2.574999201e-007 +7.948000026e+001 +7.948000026e+001 +2.5303e-001 -1.1564e+000 -7.2414e-001 +1.9262e+000 -2.6807e+000
4470 +2.081114445e-007 +2.081114445e-007 +7.948000021e+001 +7.948000021e+001 +2.5289e-001 -1.1566e+000 -7.2437e-001 +1.9263e+000 -2.6806e+000
4527 +1.570962525e-007 +1.570962525e-007 +7.948000016e+001 +7.948000016e+001 +2.5299e-001 -1.1571e+000 -7.2413e-001 +1.9263e+000 -2.6809e+000
4539 +5.635912714e-008 +5.635912714e-008 +7.948000006e+001 +7.948000006e+001 +2.5296e-001 -1.1569e+000 -7.2410e-001 +1.9263e+000 -2.6808e+000
4703 +3.029697382e-008 +3.029697382e-008 +7.948000003e+001 +7.948000003e+001 +2.5275e-001 -1.1567e+000 -7.2404e-001 +1.9265e+000 -2.6807e+000
4782 +1.545271289e-008 +1.545271289e-008 +7.948000002e+001 +7.948000002e+001 +2.5275e-001 -1.1569e+000 -7.2404e-001 +1.9264e+000 -2.6807e+000
5097 +8.021785902e-009 +8.021785902e-009 +7.948000001e+001 +7.948000001e+001 +2.5285e-001 -1.1568e+000 -7.2405e-001 +1.9264e+000 -2.6808e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.361603232e+001 +8.361603232e+001 +4.780960323e+002 +4.780960323e+002 +9.4344e-001 -2.9930e+000 +2.0464e+000 -9.8762e-001 -5.5836e-001
3 +3.780340195e+001 +3.780340195e+001 +4.322834019e+002 +4.322834019e+002 -2.1285e-001 -3.8015e-001 -3.2194e-001 +1.7363e+000 -1.8935e-001
83 +6.243998840e+000 +6.243998840e+000 +4.007239988e+002 +4.007239988e+002 -3.5254e+000 -4.8284e+000 -3.2067e+000 +2.7440e+000 +1.6621e+000
351 +3.640191319e+000 +3.640191319e+000 +3.981201913e+002 +3.981201913e+002 -3.4200e+000 -2.1426e+000 -4.0578e+000 +3.3706e+000 +2.4405e+000
422 +1.543174466e+000 +1.543174466e+000 +3.960231745e+002 +3.960231745e+002 -3.8789e+000 -2.2378e+000 -3.7827e+000 +4.2542e+000 +1.8567e+000
684 +6.104683286e-001 +6.104683286e-001 +3.950904683e+002 +3.950904683e+002 -3.5520e+000 -3.3661e+000 -3.6822e+000 +3.4118e+000 +9.3629e-001
784 +3.860000892e-001 +3.860000892e-001 +3.948660001e+002 +3.948660001e+002 -3.7231e+000 -3.2944e+000 -3.6890e+000 +3.5165e+000 +1.0258e+000
895 +2.403770396e-001 +2.403770396e-001 +3.947203770e+002 +3.947203770e+002 -4.0539e+000 -2.6474e+000 -3.8550e+000 +3.5729e+000 +6.5023e-001
1014 +1.261180218e-001 +1.261180218e-001 +3.946061180e+002 +3.946061180e+002 -3.7156e+000 -2.6863e+000 -3.6965e+000 +3.7377e+000 +7.5125e-001
1029 +8.100749421e-002 +8.100749421e-002 +3.945610075e+002 +3.945610075e+002 -4.0828e+000 -2.7638e+000 -3.7300e+000 +3.9985e+000 +7.2840e-001
