% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27468 +2.354800675e+000 +2.354800675e+000 +1.419480067e+001 +1.419480067e+001 -3.0950e+000 -1.3149e-001 +2.7533e+000 -4.6516e+000 -2.6767e+000 -3.4525e+000 -2.3787e+000 +1.1821e+000 +1.1424e+000 +1.1475e+000 +4.4429e+000 -1.1416e+000 -8.3440e-001 +1.9846e+000 +2.9944e+000 +1.2279e-001 -1.8063e+000 -3.3510e+000 -8.2880e-001 +4.2230e+000
% function evaluation | noise-free fitness - Fopt (1.581200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.540460663e+001 +2.540460663e+001 +1.835246066e+002 +1.835246066e+002 +6.0001e-001 -9.3964e-001 +6.6252e-002 -1.6097e+000 +2.4884e+000 +3.2415e+000 +4.3983e+000 +1.3459e+000 -2.2186e+000 +3.4569e+000 +1.7870e-001 -4.0612e+000 +4.3663e-001 +1.0789e-001 +4.5510e+000 +3.0202e+000 +8.4572e-001 +1.3368e+000 +3.8145e+000 +4.2327e+000
3 +2.304768135e+001 +2.304768135e+001 +1.811676814e+002 +1.811676814e+002 +3.9043e+000 +2.3755e+000 -3.7083e+000 -4.6325e+000 -2.5224e+000 +1.9542e+000 -3.3205e+000 -2.9657e+000 +1.0649e-001 -3.1731e+000 +1.9373e+000 +4.4850e+000 -7.9835e-001 +3.6002e+000 +4.6720e-001 +4.7579e+000 +2.3187e+000 +3.8971e+000 -2.4993e+000 -4.4693e+000
4 +1.327719796e+001 +1.327719796e+001 +1.713971980e+002 +1.713971980e+002 +1.0198e+000 +2.3844e+000 +3.2060e+000 +1.6985e+000 -1.1652e+000 -1.8038e+000 +1.1017e+000 -3.9153e+000 +3.7469e+000 +4.5257e+000 -4.8834e+000 -1.0730e+000 +3.0512e+000 +4.2409e-001 +7.3285e-001 -4.4057e+000 +9.0816e-001 -1.1500e+000 +1.9866e+000 -3.1116e+000
11 +5.766956604e+000 +5.766956604e+000 +1.638869566e+002 +1.638869566e+002 -7.6953e-001 +3.6528e+000 +1.4826e+000 -7.3587e-001 -4.8019e-002 -2.4642e-001 +1.8580e+000 -2.7660e+000 +3.4850e-001 -3.1389e+000 -4.0551e+000 -3.4559e+000 +1.3748e+000 +1.0992e+000 -2.2416e+000 +3.2163e+000 -8.6288e-001 -3.9442e+000 +1.2271e+000 +2.0009e+000
607 +3.186067685e+000 +3.186067685e+000 +1.613060677e+002 +1.613060677e+002 -2.7968e+000 -6.5974e-001 +4.8534e+000 -3.4951e+000 +4.7221e+000 +1.1194e+000 -4.1820e+000 +1.8744e+000 +2.4108e+000 +2.0961e+000 +2.7032e+000 -3.4218e-001 -1.0738e+000 -3.1509e+000 -2.1983e+000 -3.7184e+000 +3.1786e+000 -2.1549e-001 -1.6702e+000 -2.2272e+000
101487 +2.465732052e+000 +2.465732052e+000 +1.605857321e+002 +1.605857321e+002 -1.3894e+000 +4.2906e+000 +1.0024e+000 -4.3201e-002 +3.7121e+000 -3.8921e+000 -3.8277e+000 -3.5530e+000 -1.8344e+000 -2.9082e+000 -4.2135e+000 -3.7248e+000 +2.0520e+000 +4.1360e+000 -7.8348e-001 +1.6646e+000 -7.9282e-002 -9.6647e-002 -1.9849e+000 +1.6414e+000
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.229835244e+000 +9.229835244e+000 -9.289016476e+001 -9.289016476e+001 +2.0057e+000 -2.6712e+000 +5.4334e-001 +6.5218e-001 +3.2146e+000 +1.4216e+000 +4.6487e+000 +2.2964e+000 -1.6837e+000 -4.3286e+000 -2.2678e+000 +1.3540e+000 -4.6546e+000 -9.6417e-001 -4.0962e+000 -1.0246e+000 +1.0702e+000 -4.0576e+000 +3.0473e+000 -3.6849e+000
27 +5.993023574e+000 +5.993023574e+000 -9.612697643e+001 -9.612697643e+001 -1.3800e+000 -1.8162e+000 -1.3507e+000 +2.3716e-001 -2.2640e-001 +4.5505e+000 -1.8716e+000 -3.5971e+000 +9.3655e-001 -6.9390e-001 +5.5111e-001 -1.1528e-001 -1.0706e+000 +1.0170e+000 +1.2495e+000 +2.4328e+000 +4.5103e+000 +6.6910e-001 +1.2112e+000 +1.3760e-001
1180 +3.827957517e+000 +3.827957517e+000 -9.829204248e+001 -9.829204248e+001 +4.1208e-001 -1.6921e-001 -3.7822e-001 -3.6762e+000 -6.8184e-002 -5.4060e+000 +7.9772e-002 -5.2436e-001 -1.1038e+000 +1.1854e+000 +4.4756e+000 +3.5254e+000 +8.6737e-001 +3.6542e+000 +9.2009e-001 +1.2601e+000 -6.8297e-001 -2.7481e+000 +1.4882e+000 +3.1481e+000
128376 +2.507195493e+000 +2.507195493e+000 -9.961280451e+001 -9.961280451e+001 +2.3616e+000 +2.0526e+000 +6.7495e-001 +1.1344e+000 +3.7129e+000 -2.5175e+000 -1.0007e-001 +2.8871e+000 +1.4691e+000 +9.4991e-001 +1.2519e+000 -1.1538e+000 -7.7273e-002 +3.7568e+000 +6.1574e-002 -9.5706e-001 -3.0924e-001 +1.3813e+000 -2.2276e+000 +2.0563e+000
133030 +1.381945708e+000 +1.381945708e+000 -1.007380543e+002 -1.007380543e+002 +1.6519e+000 -3.4237e+000 +2.0693e+000 -2.4169e+000 -3.3311e+000 -5.8586e-001 +4.8644e+000 -4.9575e+000 +3.0632e-002 -2.6898e+000 +1.1718e+000 +1.8237e+000 +2.0040e+000 -4.6242e+000 -1.1524e+000 +3.9786e+000 -1.4168e+000 +1.6267e+000 -3.5098e+000 +2.5583e+000
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644028612e+001 +1.644028612e+001 -7.153971388e+001 -7.153971388e+001 +4.7059e+000 +4.4684e+000 -4.3083e+000 +2.4667e+000 +3.2646e+000 +1.1093e+000 -3.8134e+000 +2.1491e+000 +4.9213e+000 +5.5695e-002 -3.6170e+000 -4.7473e+000 -3.5616e+000 -2.0710e+000 +8.4440e-001 +1.5460e+000 -4.7018e-001 -2.0066e+000 +8.9966e-001 -1.5730e+000
3 +1.308582155e+001 +1.308582155e+001 -7.489417845e+001 -7.489417845e+001 -2.2833e+000 +9.2769e-001 -4.1798e+000 +4.4079e-001 -5.1158e-001 +1.1351e+000 +3.6034e+000 -4.5664e+000 -1.7667e+000 -4.1623e+000 -3.2450e+000 -3.7575e+000 +4.4827e+000 +4.1298e+000 -4.5053e+000 +4.7588e+000 -3.2113e+000 +5.7426e-001 -4.7247e+000 -4.3994e+000
6 +6.031675886e+000 +6.031675886e+000 -8.194832411e+001 -8.194832411e+001 -2.3372e+000 +2.0617e-002 +2.6965e+000 +1.4591e+000 +3.7946e+000 +3.0071e+000 +4.0151e+000 +6.8764e-001 -4.2128e+000 +4.7304e+000 -1.7767e+000 -1.5620e+000 -3.1329e+000 -1.8763e+000 +4.8009e+000 +3.7904e+000 -4.4246e+000 -3.9281e+000 +2.0408e+000 -4.1623e+000
5124 +3.385831565e+000 +3.385831565e+000 -8.459416843e+001 -8.459416843e+001 -3.7647e+000 +3.6966e+000 -4.5269e+000 +2.6094e+000 +1.8767e-001 +1.2972e+000 +4.6034e+000 -2.6564e+000 +2.2461e+000 -1.2547e-001 +1.8787e+000 +3.8238e+000 +1.9550e+000 -1.9106e+000 -2.3989e+000 +1.1351e+000 +2.3712e+000 +1.3827e+000 +4.3380e+000 -9.1539e-001
47602 +2.499515579e+000 +2.499515579e+000 -8.548048442e+001 -8.548048442e+001 +1.5310e+000 +3.6084e+000 +1.8401e+000 -1.8440e+000 +1.7447e-001 +1.2961e+000 -2.8879e+000 +2.0794e+000 -6.6675e-002 -1.9173e+000 +1.4927e+000 +3.1811e+000 -1.9265e+000 -4.4075e+000 +1.1245e+000 +4.2296e+000 -4.7325e+000 +4.1258e+000 +4.2036e+000 -3.1359e-001
