% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.288537566e+006 +1.288537566e+006 +1.288613836e+006 +1.288613836e+006 +1.3749e+000 -4.7941e+000 +2.9254e+000
5 +4.613902569e+005 +4.613902569e+005 +4.614665269e+005 +4.614665269e+005 +4.3896e+000 -4.0348e+000 -1.9506e+000
15 +8.833933086e+002 +8.833933086e+002 +9.596633086e+002 +9.596633086e+002 +1.4463e+000 -3.8246e+000 -6.5939e-001
147 +5.393446898e+001 +5.393446898e+001 +1.302044690e+002 +1.302044690e+002 -1.5670e+000 -1.1569e+000 -4.2023e+000
789 +1.796806014e+001 +1.796806014e+001 +9.423806014e+001 +9.423806014e+001 -3.0472e+000 -3.0069e+000 -1.0995e+000
900 +9.985923639e+000 +9.985923639e+000 +8.625592364e+001 +8.625592364e+001 -4.0249e+000 -2.8745e+000 -1.1443e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.608331121e+006 +3.608331121e+006 +3.608308571e+006 +3.608308571e+006 +2.5275e-002 +7.1676e-001 -4.7876e+000
7 +1.717762904e+006 +1.717762904e+006 +1.717740354e+006 +1.717740354e+006 -6.4187e-002 +4.3229e+000 -4.7193e+000
10 +5.552150056e+005 +5.552150056e+005 +5.551924556e+005 +5.551924556e+005 +4.9845e+000 -4.2344e+000 +3.9567e+000
15 +4.602411848e+004 +4.602411848e+004 +4.600156848e+004 +4.600156848e+004 +2.8638e+000 +1.5179e+000 +1.5517e+000
18 +2.796810660e+004 +2.796810660e+004 +2.794555660e+004 +2.794555660e+004 +2.5960e+000 -7.7618e-001 -3.2751e+000
27 +2.253661135e+004 +2.253661135e+004 +2.251406135e+004 +2.251406135e+004 +3.1322e+000 -4.3477e+000 -2.3129e+000
87 +1.392492411e+004 +1.392492411e+004 +1.390237411e+004 +1.390237411e+004 +3.7627e+000 -4.0653e+000 +6.9041e-001
139 +8.762015120e+001 +8.762015120e+001 +6.507015120e+001 +6.507015120e+001 +3.5882e+000 -3.9154e+000 +5.4780e-001
450 +4.732056011e+001 +4.732056011e+001 +2.477056011e+001 +2.477056011e+001 +2.3632e+000 +1.7465e+000 -1.5496e-001
504 +3.485431206e+001 +3.485431206e+001 +1.230431206e+001 +1.230431206e+001 +2.3125e+000 +2.0571e+000 +1.3152e-002
972 +2.113732112e+001 +2.113732112e+001 -1.412678876e+000 -1.412678876e+000 +1.9696e+000 +4.1076e+000 +4.9604e-001
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008611323e+007 +1.008611323e+007 +1.008612689e+007 +1.008612689e+007 +1.1378e+000 +2.0744e+000 -3.5796e+000
3 +5.468105301e+006 +5.468105301e+006 +5.468118961e+006 +5.468118961e+006 +1.8768e+000 +2.2254e+000 -2.2908e+000
5 +9.098536003e+004 +9.098536003e+004 +9.099902003e+004 +9.099902003e+004 -2.5335e+000 +9.3438e-001 +3.3101e+000
73 +3.738168729e+004 +3.738168729e+004 +3.739534729e+004 +3.739534729e+004 +1.2073e+000 +3.3505e+000 +2.8647e+000
86 +1.260794626e+004 +1.260794626e+004 +1.262160626e+004 +1.262160626e+004 -3.2401e-001 -1.0222e-001 +1.0394e+000
87 +1.859108587e+003 +1.859108587e+003 +1.872768587e+003 +1.872768587e+003 +2.3651e+000 +2.1951e+000 +9.2416e-001
226 +1.331288305e+003 +1.331288305e+003 +1.344948305e+003 +1.344948305e+003 +1.3090e+000 -3.9814e-001 -9.0103e-001
271 +4.838395445e+002 +4.838395445e+002 +4.974995445e+002 +4.974995445e+002 -3.1769e+000 -3.7765e+000 -5.6607e-001
333 +1.802478962e+002 +1.802478962e+002 +1.939078962e+002 +1.939078962e+002 +4.4527e+000 +7.3551e-001 -2.3157e+000
632 +9.814688606e+001 +9.814688606e+001 +1.118068861e+002 +1.118068861e+002 +2.5608e+000 -3.8547e+000 -5.5193e+000
885 +6.126210436e+001 +6.126210436e+001 +7.492210436e+001 +7.492210436e+001 +3.1030e-002 -3.3441e+000 -2.8498e+000
1110 +7.031550884e+000 +7.031550884e+000 +2.069155088e+001 +2.069155088e+001 +6.0952e-001 +7.9821e-001 +1.0121e+000
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.630955205e+007 +2.630955205e+007 +2.631048989e+007 +2.631048989e+007 -1.6399e+000 +4.7055e+000 -1.8578e+000
3 +1.922693523e+006 +1.922693523e+006 +1.923631363e+006 +1.923631363e+006 -1.6494e+000 -6.0877e-001 +2.2391e+000
7 +2.379883174e+005 +2.379883174e+005 +2.389261574e+005 +2.389261574e+005 -6.7853e-001 -2.8395e+000 +1.7822e+000
15 +1.018551533e+004 +1.018551533e+004 +1.112335533e+004 +1.112335533e+004 +2.9209e+000 +4.0074e+000 +9.3221e-001
34 +4.402652225e+003 +4.402652225e+003 +5.340492225e+003 +5.340492225e+003 +2.5162e+000 +1.7521e+000 +9.0357e-001
55 +2.101133109e+003 +2.101133109e+003 +3.038973109e+003 +3.038973109e+003 +6.0434e+000 +2.5749e+000 -2.3351e+000
170 +5.733302138e+002 +5.733302138e+002 +1.511170214e+003 +1.511170214e+003 -3.0496e+000 -7.8969e-001 +5.2638e+000
219 +1.266492520e+002 +1.266492520e+002 +1.064489252e+003 +1.064489252e+003 +3.6431e+000 -2.5328e+000 -1.5151e+000
462 +3.766537047e+001 +3.766537047e+001 +9.755053705e+002 +9.755053705e+002 +3.4772e-001 -2.8301e-001 +2.2433e+000
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.558716360e+006 +9.558716360e+006 +9.558637640e+006 +9.558637640e+006 -3.8327e+000 +1.8144e+000 +1.7549e+000
5 +1.666678342e+006 +1.666678342e+006 +1.666599622e+006 +1.666599622e+006 +3.2124e+000 -4.4097e+000 -1.1341e+000
6 +1.439370507e+004 +1.439370507e+004 +1.431498507e+004 +1.431498507e+004 -1.9012e+000 -1.5035e+000 -1.8380e-001
28 +8.135589738e+003 +8.135589738e+003 +8.056869738e+003 +8.056869738e+003 +1.8621e+000 -7.5971e-001 -2.0060e+000
189 +5.870201616e+002 +5.870201616e+002 +5.083001616e+002 +5.083001616e+002 -2.1062e+000 -3.4371e+000 +1.2896e+000
344 +3.408909641e+002 +3.408909641e+002 +2.621709641e+002 +2.621709641e+002 +7.0706e+000 -3.6927e+000 -1.3403e+000
463 +8.952975537e+001 +8.952975537e+001 +1.080975537e+001 +1.080975537e+001 +2.5183e+000 -4.3420e+000 +6.2083e-001
483 +5.101919821e+001 +5.101919821e+001 -2.770080179e+001 -2.770080179e+001 +2.5629e+000 -2.1516e+000 -1.2010e+000
577 +2.929785109e+001 +2.929785109e+001 -4.942214891e+001 -4.942214891e+001 +2.8961e+000 +1.2662e-002 -3.0765e+000
770 +5.809836206e+000 +5.809836206e+000 -7.291016379e+001 -7.291016379e+001 +3.9105e+000 -3.6342e-001 -3.0896e+000
% function evaluation | noise-free fitness - Fopt (6.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.168720447e+006 +5.168720447e+006 +5.168790417e+006 +5.168790417e+006 +1.4627e+000 -4.4156e+000 +1.7039e-001
3 +2.007116598e+004 +2.007116598e+004 +2.014113598e+004 +2.014113598e+004 +2.8826e+000 +1.7466e-001 +5.3101e-001
119 +2.666586458e+002 +2.666586458e+002 +3.366286458e+002 +3.366286458e+002 +4.6746e+000 -2.6424e+000 -7.9140e-001
258 +7.016103284e+001 +7.016103284e+001 +1.401310328e+002 +1.401310328e+002 -1.4002e+000 -3.9342e+000 +7.1736e+000
601 +1.556596494e+001 +1.556596494e+001 +8.553596494e+001 +8.553596494e+001 +5.3337e+000 -4.4092e+000 -1.1490e+000
1112 +7.264592562e+000 +7.264592562e+000 +7.723459256e+001 +7.723459256e+001 +3.6328e+000 -3.7710e+000 +8.2935e-001
% function evaluation | noise-free fitness - Fopt (9.791400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.227762476e+004 +4.227762476e+004 +4.325676476e+004 +4.325676476e+004 +7.7865e-001 +1.1982e+000 +3.2792e+000
8 +3.638372933e+003 +3.638372933e+003 +4.617512933e+003 +4.617512933e+003 +1.9781e-001 -6.6188e-001 -1.0810e+000
82 +1.757511533e+003 +1.757511533e+003 +2.736651533e+003 +2.736651533e+003 -1.7912e+000 +2.4500e+000 -7.2690e-001
90 +1.219424303e+003 +1.219424303e+003 +2.198564303e+003 +2.198564303e+003 +3.0499e+000 -1.4703e+000 +3.6668e+000
109 +9.437688784e+002 +9.437688784e+002 +1.922908878e+003 +1.922908878e+003 +2.7787e+000 -7.6302e-001 +3.9528e+000
138 +2.735599609e+002 +2.735599609e+002 +1.252699961e+003 +1.252699961e+003 -8.5005e-001 +1.9556e+000 +3.6420e-001
179 +2.511751487e+002 +2.511751487e+002 +1.230315149e+003 +1.230315149e+003 +1.9055e+000 -6.4756e-001 +2.4125e+000
229 +2.449965765e+001 +2.449965765e+001 +1.003639658e+003 +1.003639658e+003 +1.9155e+000 +2.2118e+000 +6.6080e+000
892 +1.323469450e+001 +1.323469450e+001 +9.923746945e+002 +9.923746945e+002 +5.8526e-001 +3.1936e+000 +5.2482e+000
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.086993426e+006 +2.086993426e+006 +2.086992536e+006 +2.086992536e+006 +2.5490e+000 -1.1188e+000 -2.2715e+000
6 +3.358912737e+005 +3.358912737e+005 +3.358903837e+005 +3.358903837e+005 +4.5405e+000 +1.1287e+000 -2.9437e+000
12 +9.323060654e+001 +9.323060654e+001 +9.234060654e+001 +9.234060654e+001 +4.3552e+000 -2.4386e+000 -3.4782e+000
540 +7.251270134e+000 +7.251270134e+000 +6.361270134e+000 +6.361270134e+000 +3.5749e+000 +2.0200e-001 +1.3320e+000
940 +3.603274091e+000 +3.603274091e+000 +2.713274091e+000 +2.713274091e+000 +3.4223e+000 +7.3617e-001 +2.2633e+000
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.589201356e+006 +3.589201356e+006 +3.589179296e+006 +3.589179296e+006 +1.0427e+000 -1.6912e-001 -3.7994e+000
3 +1.903312974e+006 +1.903312974e+006 +1.903290914e+006 +1.903290914e+006 -1.1003e-001 -2.7122e+000 -1.9744e+000
8 +1.329422894e+005 +1.329422894e+005 +1.329202294e+005 +1.329202294e+005 -2.7478e+000 -2.3460e+000 +3.6653e+000
61 +4.104769913e+004 +4.104769913e+004 +4.102563913e+004 +4.102563913e+004 -2.3348e+000 -2.4784e+000 +2.2611e+000
79 +1.368086957e+004 +1.368086957e+004 +1.365880957e+004 +1.365880957e+004 -2.6257e+000 -7.2974e+000 +2.8282e+000
101 +9.589229459e+003 +9.589229459e+003 +9.567169459e+003 +9.567169459e+003 -2.2228e+000 +3.2252e-001 +3.9420e+000
150 +2.031169127e+003 +2.031169127e+003 +2.009109127e+003 +2.009109127e+003 -1.4917e+000 +3.3052e-001 +8.0270e-002
226 +4.023242197e+001 +4.023242197e+001 +1.817242197e+001 +1.817242197e+001 -2.3475e+000 -2.1571e+000 +3.6782e+000
349 +2.845961944e+001 +2.845961944e+001 +6.399619438e+000 +6.399619438e+000 -2.0195e+000 -5.8479e-001 +2.7738e+000
952 +2.195091199e+001 +2.195091199e+001 -1.090880115e-001 -1.090880115e-001 -1.5962e+000 +2.1028e-001 +8.3978e-001
1117 +8.883332578e+000 +8.883332578e+000 -1.317666742e+001 -1.317666742e+001 -1.7104e+000 -2.2010e+000 +3.6481e-002
% function evaluation | noise-free fitness - Fopt (1.632800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
