% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.680901908e+000 +6.680901908e+000 +8.616090191e+001 +8.616090191e+001 -2.3095e+000 -8.1658e-001
11 +5.336867599e-004 +5.336867599e-004 +7.948053369e+001 +7.948053369e+001 +2.3171e-001 -1.1662e+000
1617 +3.874822730e-004 +3.874822730e-004 +7.948038748e+001 +7.948038748e+001 +2.6689e-001 -1.1705e+000
1619 +1.053852002e-004 +1.053852002e-004 +7.948010539e+001 +7.948010539e+001 +2.4483e-001 -1.1503e+000
1622 +7.755391779e-005 +7.755391779e-005 +7.948007755e+001 +7.948007755e+001 +2.6159e-001 -1.1563e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.935434306e+001 +7.935434306e+001 +4.738343431e+002 +4.738343431e+002 +2.6066e-001 +4.9872e+000
4 +4.010290354e+001 +4.010290354e+001 +4.345829035e+002 +4.345829035e+002 +1.2189e-001 +2.0025e+000
8 +3.713497895e+001 +3.713497895e+001 +4.316149790e+002 +4.316149790e+002 +2.1594e+000 -2.2282e+000
9 +2.266662296e+001 +2.266662296e+001 +4.171466230e+002 +4.171466230e+002 -1.6378e+000 +1.2996e+000
11 +1.232271641e+001 +1.232271641e+001 +4.068027164e+002 +4.068027164e+002 -6.2590e-001 -4.1606e+000
13 +4.336896577e+000 +4.336896577e+000 +3.988168966e+002 +3.988168966e+002 -3.9150e+000 -4.9729e+000
16 +8.169336432e-001 +8.169336432e-001 +3.952969336e+002 +3.952969336e+002 -3.1573e+000 -2.3730e+000
47 +6.095526081e-001 +6.095526081e-001 +3.950895526e+002 +3.950895526e+002 -4.1848e+000 -3.6167e+000
111 +1.956496510e-001 +1.956496510e-001 +3.946756497e+002 +3.946756497e+002 -3.9131e+000 -3.3325e+000
241 +1.495926280e-001 +1.495926280e-001 +3.946295926e+002 +3.946295926e+002 -3.6130e+000 -2.6293e+000
308 +1.596125248e-003 +1.596125248e-003 +3.944815961e+002 +3.944815961e+002 -3.8919e+000 -2.8510e+000
1319 +1.525869938e-003 +1.525869938e-003 +3.944815259e+002 +3.944815259e+002 -3.8812e+000 -2.8553e+000
1479 +3.468005674e-004 +3.468005674e-004 +3.944803468e+002 +3.944803468e+002 -3.8867e+000 -2.9049e+000
1711 +1.622562352e-004 +1.622562352e-004 +3.944801623e+002 +3.944801623e+002 -3.9097e+000 -2.8845e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.093415754e+001 +5.093415754e+001 -1.961758425e+002 -1.961758425e+002 +2.4973e+000 +3.5645e+000
3 +1.519736024e+001 +1.519736024e+001 -2.319126398e+002 -2.319126398e+002 -6.9537e-001 -2.1566e+000
19 +3.973991853e+000 +3.973991853e+000 -2.431360081e+002 -2.431360081e+002 -1.8754e+000 +7.2867e-001
26 +3.499735396e-001 +3.499735396e-001 -2.467600265e+002 -2.467600265e+002 -4.3896e+000 +1.8159e-001
52 +2.259932307e-001 +2.259932307e-001 -2.468840068e+002 -2.468840068e+002 -3.3686e+000 +0.0000e+000
123 +5.375576336e-002 +5.375576336e-002 -2.470562442e+002 -2.470562442e+002 -3.6868e+000 +0.0000e+000
444 +2.953218891e-002 +2.953218891e-002 -2.470804678e+002 -2.470804678e+002 -3.9381e+000 +3.0324e-001
621 +2.367505363e-002 +2.367505363e-002 -2.470863249e+002 -2.470863249e+002 -3.7781e+000 +3.5573e-001
1157 +4.797877418e-003 +4.797877418e-003 -2.471052021e+002 -2.471052021e+002 -3.7708e+000 +2.6671e-001
1413 +3.152212579e-003 +3.152212579e-003 -2.471068478e+002 -2.471068478e+002 -3.7463e+000 +1.8239e-001
1608 +3.093703884e-004 +3.093703884e-004 -2.471096906e+002 -2.471096906e+002 -3.7977e+000 +2.2078e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.816013035e+000 +9.816013035e+000 -1.422239870e+002 -1.422239870e+002 -3.2365e+000 +4.2435e-001
4 +3.474006491e+000 +3.474006491e+000 -1.485659935e+002 -1.485659935e+002 +1.4786e+000 +2.0769e+000
5 +6.923415124e-001 +6.923415124e-001 -1.513476585e+002 -1.513476585e+002 +5.3304e-001 +1.1961e+000
7 +6.202491340e-002 +6.202491340e-002 -1.519779751e+002 -1.519779751e+002 -3.4053e-002 +1.3364e+000
