% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.479857655e+005 +1.479857655e+005 +1.474392655e+005 +1.474392655e+005 -4.3754e+000 -3.6620e+000 -3.7821e+000
3 +5.640788751e+003 +5.640788751e+003 +5.094288751e+003 +5.094288751e+003 -4.0636e+000 -2.8930e+000 +2.0901e+000
13 +1.221674139e+002 +1.221674139e+002 -4.243325861e+002 -4.243325861e+002 -2.4977e+000 -8.8860e-001 +2.2191e+000
111 +6.587055092e+000 +6.587055092e+000 -5.399129449e+002 -5.399129449e+002 -1.6130e+000 +1.8447e+000 +1.9380e+000
188 +4.040389903e+000 +4.040389903e+000 -5.424596101e+002 -5.424596101e+002 -8.7478e-001 +1.6444e+000 +1.5469e+000
205 +2.747375686e+000 +2.747375686e+000 -5.437526243e+002 -5.437526243e+002 +1.4100e+000 +1.5855e+000 +2.1706e+000
415 +2.300706062e+000 +2.300706062e+000 -5.441992939e+002 -5.441992939e+002 +1.5476e+000 +1.8949e+000 +1.0249e+000
418 +9.635850963e-001 +9.635850963e-001 -5.455364149e+002 -5.455364149e+002 -2.1507e+000 +2.1549e+000 +9.9472e-001
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.395224193e+004 +1.395224193e+004 +1.495224193e+004 +1.495224193e+004 -1.1951e+000 -3.3383e+000 -1.3133e+000
3 +1.879477681e+002 +1.879477681e+002 +1.187947768e+003 +1.187947768e+003 -3.1491e+000 +1.6282e-001 -1.0700e+000
13 +3.102568231e+001 +3.102568231e+001 +1.031025682e+003 +1.031025682e+003 +1.6737e+000 +3.4157e+000 -3.1765e-001
100 +4.084901770e+000 +4.084901770e+000 +1.004084902e+003 +1.004084902e+003 -1.3454e+000 -2.9966e-001 -1.6475e+000
106 +3.649423424e+000 +3.649423424e+000 +1.003649423e+003 +1.003649423e+003 +1.8241e+000 +1.6780e+000 -1.0828e+000
342 +1.777635579e+000 +1.777635579e+000 +1.001777636e+003 +1.001777636e+003 +1.5288e+000 +2.9802e+000 -1.1746e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.922600190e+003 +1.922600190e+003 +2.130980190e+003 +2.130980190e+003 -4.1482e+000 +2.5296e+000 +3.2553e-001
11 +2.860205520e+002 +2.860205520e+002 +4.944005520e+002 +4.944005520e+002 -1.4031e+000 -7.7949e-001 +2.9189e+000
42 +2.357377115e+002 +2.357377115e+002 +4.441177115e+002 +4.441177115e+002 +2.9223e+000 +7.9178e-001 +7.7548e-001
58 +6.176600790e+000 +6.176600790e+000 +2.145566008e+002 +2.145566008e+002 -1.5368e+000 +8.3954e-001 +2.2051e+000
143 +3.826389198e+000 +3.826389198e+000 +2.122063892e+002 +2.122063892e+002 +2.5105e-001 +1.1632e+000 +1.6285e+000
348 +1.536181209e+000 +1.536181209e+000 +2.099161812e+002 +2.099161812e+002 -2.1972e+000 +9.1681e-001 +2.3944e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.112203755e+004 +5.112203755e+004 +5.097707755e+004 +5.097707755e+004 +9.1789e-001 +2.7156e+000 +1.3018e+000
4 +4.378673811e+003 +4.378673811e+003 +4.233713811e+003 +4.233713811e+003 -1.9621e+000 -3.8283e+000 +4.2707e-001
6 +7.423968446e+001 +7.423968446e+001 -7.072031554e+001 -7.072031554e+001 +1.9736e+000 -2.8026e+000 -3.4236e-001
39 +3.384935191e+000 +3.384935191e+000 -1.415750648e+002 -1.415750648e+002 +2.5333e+000 -1.9833e+000 -1.2883e+000
252 +2.401199853e+000 +2.401199853e+000 -1.425588001e+002 -1.425588001e+002 +1.5824e+000 -3.0412e+000 -9.1409e-001
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.834759426e+003 +6.834759426e+003 +6.828459426e+003 +6.828459426e+003 -3.3773e+000 -4.3997e+000 +1.1399e+000
5 +2.193119549e+001 +2.193119549e+001 +1.563119549e+001 +1.563119549e+001 +7.2249e-001 +2.6146e-001 -2.2017e+000
14 +4.281955122e+000 +4.281955122e+000 -2.018044878e+000 -2.018044878e+000 -2.5720e+000 -1.7566e+000 -9.9128e-001
226 +3.428175425e+000 +3.428175425e+000 -2.871824575e+000 -2.871824575e+000 +9.3158e-001 -1.5064e+000 -1.9478e+000
381 +2.124319666e+000 +2.124319666e+000 -4.175680334e+000 -4.175680334e+000 +2.1421e+000 -1.6945e-001 -1.7591e+000
621 +1.216835124e+000 +1.216835124e+000 -5.083164876e+000 -5.083164876e+000 +1.9528e+000 -2.2338e+000 -9.4260e-001
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.700144360e+004 +3.700144360e+004 +3.699765360e+004 +3.699765360e+004 +3.1447e+000 -2.0368e+000 -8.8698e-001
3 +1.826529583e+004 +1.826529583e+004 +1.826150583e+004 +1.826150583e+004 +3.9397e+000 +2.0725e+000 +4.3251e+000
7 +7.741420215e+003 +7.741420215e+003 +7.737630215e+003 +7.737630215e+003 -4.2394e+000 +6.2050e-001 -2.5788e-001
11 +1.702474445e+003 +1.702474445e+003 +1.698684445e+003 +1.698684445e+003 -2.3251e+000 +3.3986e+000 +1.7370e-001
30 +5.134880550e+002 +5.134880550e+002 +5.096980550e+002 +5.096980550e+002 -2.0841e+000 -1.0905e+000 +3.1210e+000
41 +4.346217665e+000 +4.346217665e+000 +5.562176655e-001 +5.562176655e-001 +8.0079e-001 +1.0771e+000 +2.2863e+000
141 +3.892762461e+000 +3.892762461e+000 +1.027624615e-001 +1.027624615e-001 +8.0079e-001 +8.3742e-001 +2.2863e+000
340 +1.988000138e+000 +1.988000138e+000 -1.801999862e+000 -1.801999862e+000 -3.4191e-001 -5.2954e-002 +2.6344e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.380873490e+004 +4.380873490e+004 +4.375198490e+004 +4.375198490e+004 +1.9773e+000 +4.3537e+000 -2.1424e-001
4 +9.009533376e+003 +9.009533376e+003 +8.952783376e+003 +8.952783376e+003 +2.7879e+000 -4.8197e+000 +2.5313e-001
7 +5.081719919e+003 +5.081719919e+003 +5.024969919e+003 +5.024969919e+003 +3.2010e+000 +4.5352e-001 +3.9739e+000
13 +3.994088392e+000 +3.994088392e+000 -5.275591161e+001 -5.275591161e+001 -1.2445e+000 -3.1074e+000 +1.1737e+000
208 +3.339647094e+000 +3.339647094e+000 -5.341035291e+001 -5.341035291e+001 +2.0988e+000 -1.1493e+000 +2.4706e+000
311 +2.257433041e+000 +2.257433041e+000 -5.449256696e+001 -5.449256696e+001 +2.1673e+000 -1.4619e+000 +1.4655e+000
591 +1.578359791e+000 +1.578359791e+000 -5.517164021e+001 -5.517164021e+001 -2.5279e+000 -3.1501e+000 +1.8253e+000
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
