% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184580132e+001 +1.184580132e+001 +8.319580132e+001 +8.319580132e+001 -1.0767e+000 -7.7403e-001 -2.6710e+000
75 +6.471258101e+000 +6.471258101e+000 +7.782125810e+001 +7.782125810e+001 -6.1000e-001 -4.0030e+000 -1.1549e+000
506 +2.406214933e+000 +2.406214933e+000 +7.375621493e+001 +7.375621493e+001 -2.5250e+000 +2.4152e-001 -4.9850e-001
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.725744448e+001 +6.725744448e+001 -2.879625555e+002 -2.879625555e+002 -8.6041e-001 -5.9341e-001 +4.1589e+000
5 +1.839124948e+001 +1.839124948e+001 -3.368287505e+002 -3.368287505e+002 -5.6420e-002 -4.9833e+000 -4.4666e+000
39 +1.260741375e+001 +1.260741375e+001 -3.426125863e+002 -3.426125863e+002 +3.0783e+000 +4.9843e+000 -1.3734e+000
54 +8.765696523e+000 +8.765696523e+000 -3.464543035e+002 -3.464543035e+002 +4.8757e+000 -3.0110e+000 +4.2366e+000
340 +5.089200590e+000 +5.089200590e+000 -3.501307994e+002 -3.501307994e+002 -3.3160e+000 -3.2643e+000 -2.3571e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.036897313e+000 +8.036897313e+000 +1.072068973e+002 +1.072068973e+002 +4.5258e-001 +3.4288e-001 +4.9874e-001
9 +1.703714262e+000 +1.703714262e+000 +1.008737143e+002 +1.008737143e+002 +2.0535e+000 +2.8520e+000 -2.9672e+000
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.409788697e+002 +2.409788697e+002 -2.769311303e+002 -2.769311303e+002 +2.7272e+000 -2.6013e+000 +3.2017e+000
4 +1.044994893e+002 +1.044994893e+002 -4.134105107e+002 -4.134105107e+002 -3.7602e+000 +4.4010e+000 +3.8194e+000
10 +6.519657892e+001 +6.519657892e+001 -4.527134211e+002 -4.527134211e+002 +3.9311e+000 -3.0805e+000 +8.1868e-002
12 +4.290392346e+001 +4.290392346e+001 -4.750060765e+002 -4.750060765e+002 +3.4750e+000 -3.2564e+000 -1.7467e+000
15 +3.049281095e+000 +3.049281095e+000 -5.148607189e+002 -5.148607189e+002 -8.0549e-002 -2.4283e+000 -3.4525e+000
225 +2.309504583e+000 +2.309504583e+000 -5.156004954e+002 -5.156004954e+002 +4.1874e+000 +4.8512e+000 -4.5985e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.064872249e+001 +6.064872249e+001 +3.438722491e+000 +3.438722491e+000 -1.2724e+000 +3.8177e+000 -3.6865e-001
4 +3.705151891e+001 +3.705151891e+001 -2.015848109e+001 -2.015848109e+001 +9.1190e-001 -2.5096e+000 +4.2775e+000
