% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.592985380e+004 +5.592985380e+004 +5.600612380e+004 +5.600612380e+004 +1.5665e+000 -3.6942e+000
28 +3.888825579e+004 +3.888825579e+004 +3.896452579e+004 +3.896452579e+004 +1.0996e+000 -3.5907e+000
44 +3.693892920e+003 +3.693892920e+003 +3.770162920e+003 +3.770162920e+003 +1.5143e+000 -3.8603e+000
174 +2.360734899e+003 +2.360734899e+003 +2.437004899e+003 +2.437004899e+003 -4.4547e+000 -2.0865e+000
177 +1.005620418e+003 +1.005620418e+003 +1.081890418e+003 +1.081890418e+003 -1.4548e+000 -2.9508e+000
337 +2.179165420e+002 +2.179165420e+002 +2.941865420e+002 +2.941865420e+002 -2.4438e+000 -2.6589e+000
474 +1.295661756e+002 +1.295661756e+002 +2.058361756e+002 +2.058361756e+002 -2.2727e+000 -2.7405e+000
517 +2.457853919e+000 +2.457853919e+000 +7.872785392e+001 +7.872785392e+001 -9.1957e-001 -3.1580e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.624538581e+005 +2.624538581e+005 +2.624313081e+005 +2.624313081e+005 +3.2976e+000 +2.0576e+000
3 +4.215252194e+004 +4.215252194e+004 +4.212997194e+004 +4.212997194e+004 +2.4207e+000 +2.3741e+000
28 +5.478098176e+003 +5.478098176e+003 +5.455548176e+003 +5.455548176e+003 +1.9542e+000 +4.6387e+000
55 +9.528045491e+002 +9.528045491e+002 +9.302545491e+002 +9.302545491e+002 +1.8310e+000 +4.6465e+000
199 +3.366805433e+002 +3.366805433e+002 +3.141305433e+002 +3.141305433e+002 +5.1659e-001 +8.6824e+000
265 +1.327625895e+002 +1.327625895e+002 +1.102125895e+002 +1.102125895e+002 -9.7549e-001 +1.3023e+001
362 +2.998700432e+001 +2.998700432e+001 +7.437004318e+000 +7.437004318e+000 +4.3465e+000 -2.6745e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.612624899e+006 +1.612624899e+006 +1.612638559e+006 +1.612638559e+006 -1.6064e-001 +3.5548e+000
9 +4.478903169e+004 +4.478903169e+004 +4.480269169e+004 +4.480269169e+004 +5.4857e-001 +2.8309e+000
15 +4.204592417e+003 +4.204592417e+003 +4.218252417e+003 +4.218252417e+003 -1.7610e+000 -1.5502e+000
49 +3.815911325e+003 +3.815911325e+003 +3.829571325e+003 +3.829571325e+003 -1.1362e+000 -2.4502e-001
108 +2.554217213e+002 +2.554217213e+002 +2.690817213e+002 +2.690817213e+002 -1.2572e+000 -6.0659e-001
244 +1.439892661e+001 +1.439892661e+001 +2.805892661e+001 +2.805892661e+001 -1.4837e+000 -9.5025e-001
388 +5.435251072e+000 +5.435251072e+000 +1.909525107e+001 +1.909525107e+001 -7.7792e-001 +2.2195e-001
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313140389e+007 +1.313140389e+007 +1.313234173e+007 +1.313234173e+007 +4.2286e+000 +3.9371e+000
3 +5.101677141e+005 +5.101677141e+005 +5.111055541e+005 +5.111055541e+005 -4.4011e+000 -1.4858e+000
27 +1.444338779e+005 +1.444338779e+005 +1.453717179e+005 +1.453717179e+005 +1.0849e-001 +4.9658e+000
35 +6.763874867e+004 +6.763874867e+004 +6.857658867e+004 +6.857658867e+004 -2.8892e+000 -9.9562e-001
53 +5.775876585e+004 +5.775876585e+004 +5.869660585e+004 +5.869660585e+004 -2.5630e+000 +4.5446e-001
67 +6.251707185e+003 +6.251707185e+003 +7.189547185e+003 +7.189547185e+003 -1.3693e+000 +1.7265e+000
323 +3.109986777e+003 +3.109986777e+003 +4.047826777e+003 +4.047826777e+003 -2.4488e+000 +2.7946e-001
341 +1.194719748e+003 +1.194719748e+003 +2.132559748e+003 +2.132559748e+003 -3.3194e+000 -1.2482e+000
368 +7.872163415e+002 +7.872163415e+002 +1.725056342e+003 +1.725056342e+003 -7.8763e+000 -8.4164e+000
446 +1.762710408e+002 +1.762710408e+002 +1.114111041e+003 +1.114111041e+003 -5.9482e+000 -5.3188e+000
526 +1.563260305e+002 +1.563260305e+002 +1.094166031e+003 +1.094166031e+003 -5.0089e+000 -3.8691e+000
584 +3.671819882e+001 +3.671819882e+001 +9.745581988e+002 +9.745581988e+002 -3.6735e+000 -1.7437e+000
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.087868595e+006 +4.087868595e+006 +4.087789875e+006 +4.087789875e+006 +2.5841e+000 -4.4702e+000
3 +3.318411096e+006 +3.318411096e+006 +3.318332376e+006 +3.318332376e+006 +2.0360e+000 -4.5193e+000
4 +7.542773776e+005 +7.542773776e+005 +7.541986576e+005 +7.541986576e+005 +1.2868e+000 -1.8017e+000
5 +9.355430255e+004 +9.355430255e+004 +9.347558255e+004 +9.347558255e+004 +4.7452e+000 -1.0414e-001
11 +4.618504431e+003 +4.618504431e+003 +4.539784431e+003 +4.539784431e+003 +3.8552e+000 -1.1966e+000
14 +3.047373183e+003 +3.047373183e+003 +2.968653183e+003 +2.968653183e+003 +6.5948e-001 -3.4545e+000
21 +2.497065290e+003 +2.497065290e+003 +2.418345290e+003 +2.418345290e+003 +3.2130e+000 -1.6220e+000
151 +7.652964952e+002 +7.652964952e+002 +6.865764952e+002 +6.865764952e+002 +2.4368e+000 -2.1508e+000
196 +1.976773665e+001 +1.976773665e+001 -5.895226335e+001 -5.895226335e+001 +6.9874e+000 +1.1303e+000
663 +1.566749972e+001 +1.566749972e+001 -6.305250028e+001 -6.305250028e+001 +5.2807e+000 -8.3043e-002
726 +9.039271065e+000 +9.039271065e+000 -6.968072894e+001 -6.968072894e+001 +5.1618e+000 -1.7461e-001
% function evaluation | noise-free fitness - Fopt (6.997000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.913885770e+007 +1.913885770e+007 +1.913892767e+007 +1.913892767e+007 -4.1442e+000 +3.9204e+000
4 +9.361693971e+006 +9.361693971e+006 +9.361763941e+006 +9.361763941e+006 -1.1012e+000 +1.4987e+000
5 +4.137999087e+006 +4.137999087e+006 +4.138069057e+006 +4.138069057e+006 -2.8402e+000 +9.4792e-001
6 +3.696647936e+005 +3.696647936e+005 +3.697347636e+005 +3.697347636e+005 -3.1497e+000 -1.6833e+000
11 +3.807798198e+004 +3.807798198e+004 +3.814795198e+004 +3.814795198e+004 -3.5590e+000 -1.1427e+000
25 +1.639279750e+003 +1.639279750e+003 +1.709249750e+003 +1.709249750e+003 -9.2354e-001 -1.8372e+000
