% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.730596020e+002 +3.730596020e+002 +4.525396020e+002 +4.525396020e+002 +8.9976e+000 +1.2424e+001 +9.8656e+000
21 +1.762136909e+002 +1.762136909e+002 +2.556936909e+002 +2.556936909e+002 +7.2911e+000 +6.9472e+000 +7.0863e+000
82 +1.239188029e+002 +1.239188029e+002 +2.033988029e+002 +2.033988029e+002 +8.0840e+000 +5.8921e+000 +2.8681e+000
261 +5.815128735e+001 +5.815128735e+001 +1.376312874e+002 +1.376312874e+002 +4.7764e+000 +2.2430e+000 +4.3877e+000
403 +3.211407324e+001 +3.211407324e+001 +1.115940732e+002 +1.115940732e+002 +2.7863e+000 +3.8093e+000 +2.9255e-001
453 +1.952994288e+001 +1.952994288e+001 +9.900994288e+001 +9.900994288e+001 +2.0970e+000 +6.3913e-001 +2.8681e+000
465 +1.475348842e+001 +1.475348842e+001 +9.423348842e+001 +9.423348842e+001 +2.5226e+000 +9.9945e-001 +1.5013e+000
578 +6.581646565e+000 +6.581646565e+000 +8.606164657e+001 +8.606164657e+001 +1.6748e+000 +8.8869e-001 -1.1109e-001
691 +2.899761242e+000 +2.899761242e+000 +8.237976124e+001 +8.237976124e+001 +1.4120e+000 -1.0269e-002 -1.2154e+000
724 +2.165280336e+000 +2.165280336e+000 +8.164528034e+001 +8.164528034e+001 -2.5002e-001 -8.2317e-001 -2.0661e+000
873 +9.628960903e-001 +9.628960903e-001 +8.044289609e+001 +8.044289609e+001 -3.9145e-001 -1.1428e+000 -1.4640e+000
901 +5.389174342e-001 +5.389174342e-001 +8.001891743e+001 +8.001891743e+001 +7.8273e-001 -1.3239e+000 -1.2038e+000
937 +1.039528179e-001 +1.039528179e-001 +7.958395282e+001 +7.958395282e+001 +5.1558e-001 -1.0069e+000 -8.3554e-001
1012 +4.476582951e-002 +4.476582951e-002 +7.952476583e+001 +7.952476583e+001 +2.2706e-001 -9.6363e-001 -6.4161e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.621976836e+002 +3.621976836e+002 +7.566776836e+002 +7.566776836e+002 +6.1139e+000 +1.0093e+001 +5.8613e+000
78 +2.451290518e+002 +2.451290518e+002 +6.396090518e+002 +6.396090518e+002 +2.2797e+000 +8.8007e+000 +4.5808e+000
251 +1.550826092e+002 +1.550826092e+002 +5.495626092e+002 +5.495626092e+002 +1.0619e+000 +3.4574e+000 +5.6941e+000
389 +9.279819154e+001 +9.279819154e+001 +4.872781915e+002 +4.872781915e+002 -8.6059e-001 +1.5800e+000 +4.1717e+000
457 +5.757602270e+001 +5.757602270e+001 +4.520560227e+002 +4.520560227e+002 -9.9274e-001 -2.8409e+000 +3.2069e+000
645 +3.930557268e+001 +3.930557268e+001 +4.337855727e+002 +4.337855727e+002 -4.7998e+000 +6.0130e-001 +1.3261e+000
677 +1.999061631e+001 +1.999061631e+001 +4.144706163e+002 +4.144706163e+002 -3.7337e+000 -7.0352e-001 +9.3887e-002
800 +1.487381496e+001 +1.487381496e+001 +4.093538150e+002 +4.093538150e+002 -2.8822e+000 -2.9346e+000 -8.2295e-002
828 +8.159641661e+000 +8.159641661e+000 +4.026396417e+002 +4.026396417e+002 -5.6747e+000 -3.1797e+000 -1.5841e+000
998 +5.522923298e+000 +5.522923298e+000 +4.000029233e+002 +4.000029233e+002 -4.3239e+000 -3.1183e+000 -1.5024e+000
1016 +3.887753946e+000 +3.887753946e+000 +3.983677539e+002 +3.983677539e+002 -4.6201e+000 -1.5786e+000 -2.5194e+000
1026 +2.351464793e+000 +2.351464793e+000 +3.968314648e+002 +3.968314648e+002 -4.4899e+000 -2.9507e+000 -2.3889e+000
