% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3478 +2.499329365e+001 +2.499329365e+001 +1.044732937e+002 +1.044732937e+002 -8.6027e-001 -1.0450e-001 -3.4895e+000 +2.5982e+000 -3.0494e+000 +1.4481e+000 -6.8528e-001 +8.8504e-001 -2.3320e+000 -3.3628e+000 -4.5592e+000 +7.3959e-001 +3.5622e-001 -1.2676e+000 +3.6558e+000 +2.9196e+000 +1.6307e+000 -2.4412e+000 +1.1268e+000 +2.3740e+000
3935 +1.566920054e+001 +1.566920054e+001 +9.514920054e+001 +9.514920054e+001 -6.3748e-001 -2.4212e+000 +1.1318e-001 +2.2371e+000 -2.6196e+000 -5.2621e-001 +2.8488e-002 -1.3196e+000 -2.7735e+000 -2.3769e+000 -4.6118e+000 +2.8492e+000 +7.2635e-001 -8.1799e-001 +5.2378e+000 +2.9074e+000 +1.0945e-001 -3.0880e+000 +3.8478e+000 +8.3365e-001
4218 +5.475093448e+000 +5.475093448e+000 +8.495509345e+001 +8.495509345e+001 +8.4808e-002 -1.0097e+000 -6.8523e-001 +1.6057e+000 -2.7699e+000 +4.9471e-001 -5.5464e-001 +1.2101e+000 -1.1180e+000 -3.2875e+000 -3.0515e+000 +2.4070e+000 +1.0119e+000 -2.2455e-001 +4.7567e+000 +2.6526e+000 +1.0676e-001 -3.4436e+000 +2.4760e+000 +2.6969e-001
4830 +3.533065227e+000 +3.533065227e+000 +8.301306523e+001 +8.301306523e+001 +7.8928e-002 -9.5604e-001 -1.0499e+000 +1.9477e+000 -2.3776e+000 +1.2055e+000 -5.6321e-001 +4.4787e-001 -1.8206e+000 -2.6752e+000 -3.8173e+000 +1.4770e+000 +7.4713e-001 +2.4216e-002 +4.0247e+000 +3.7680e+000 +5.8286e-001 -3.9128e+000 +2.7911e+000 +8.9955e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.595109643e+003 +2.595109643e+003 +2.989589643e+003 +2.989589643e+003 +9.9538e+000 +1.1970e+001 +1.4792e+001 +1.4483e+001 +7.9470e+000 +1.4623e+001 +1.0389e+001 +7.6811e+000 +8.3140e+000 +1.2873e+001 +8.7373e+000 +8.6910e+000 +6.2750e+000 +1.2334e+001 +8.9541e+000 +1.1505e+001 +1.2929e+001 +1.0357e+001 +6.2463e+000 +6.8166e+000
6 +2.387803627e+003 +2.387803627e+003 +2.782283627e+003 +2.782283627e+003 +1.0121e+001 +1.2965e+001 +1.0879e+001 +1.1975e+001 +1.0209e+001 +5.0967e+000 +5.0760e+000 +1.4907e+001 +1.1766e+001 +1.0200e+001 +1.4723e+001 +1.3395e+001 +1.1928e+001 +5.8949e+000 +7.2735e+000 +1.0509e+001 +8.4138e+000 +1.0190e+001 +5.3107e+000 +5.5613e+000
14 +1.501955770e+003 +1.501955770e+003 +1.896435770e+003 +1.896435770e+003 +6.0079e+000 +1.0367e+001 +5.6200e+000 +9.7687e+000 +1.2086e+001 +7.2521e+000 +7.1785e+000 +1.1793e+001 +6.0816e+000 +9.1673e+000 +7.7305e+000 +7.7561e+000 +6.5436e+000 +1.0256e+001 +5.0170e+000 +8.0490e+000 +8.6905e+000 +5.4268e+000 +6.4238e+000 +6.3652e+000
546 +9.534469196e+002 +9.534469196e+002 +1.347926920e+003 +1.347926920e+003 -4.5771e-001 +8.8795e-001 +2.4134e+000 +9.5117e+000 +3.9471e+000 +5.4766e+000 +1.1692e+001 +1.0900e+000 +3.1211e+000 +1.2525e+001 +1.2959e+000 +2.6558e+000 +1.4722e+001 +2.8598e+000 +3.4629e+000 +7.4814e+000 -9.7480e+000 +4.6481e+000 +9.0357e+000 +4.9574e+000
649 +6.248590023e+002 +6.248590023e+002 +1.019339002e+003 +1.019339002e+003 -2.9819e+000 +6.6525e+000 +3.3189e+000 +1.5495e+000 -4.5068e-001 +5.8936e+000 +3.6598e+000 +1.3419e+001 +8.9450e-001 +3.6753e+000 +3.9958e-001 +7.7916e-001 +4.6553e+000 -7.9443e-002 +1.8889e+000 +6.6766e-001 +8.6005e-001 +5.2029e-002 +8.0346e-001 +9.1273e+000
1202 +3.733002721e+002 +3.733002721e+002 +7.677802721e+002 +7.677802721e+002 -1.7491e+000 +2.4464e+000 -2.0861e+000 +4.0915e+000 +4.6894e+000 +2.2382e+000 +6.5161e+000 +8.5482e+000 +1.4011e+000 +6.6865e-001 -2.0187e+000 -5.7117e+000 +6.0370e+000 -1.3718e+000 -3.9994e+000 +8.4671e+000 -7.0143e-001 +3.8250e+000 -1.7611e+000 +2.6620e+000
1457 +2.158763262e+002 +2.158763262e+002 +6.103563262e+002 +6.103563262e+002 +1.1944e+000 -4.2221e+000 -5.4615e+000 +8.5984e+000 +1.0156e+000 +1.7237e+000 +5.4792e+000 -3.0460e+000 +4.1344e+000 -4.6853e+000 +4.6758e+000 +8.5897e-001 +8.7088e-001 +8.0315e+000 -2.7001e+000 +7.7555e+000 +8.4462e-001 -1.6260e+000 +4.1539e+000 +6.2408e+000
1557 +1.419264684e+002 +1.419264684e+002 +5.364064684e+002 +5.364064684e+002 -5.5720e-001 -4.2221e+000 -4.4801e+000 +2.5264e+000 +1.0156e+000 +1.7237e+000 +5.4792e+000 +1.3148e+000 -8.3131e-001 -4.6853e+000 +4.6758e+000 -2.3035e+000 +7.8952e+000 +8.0315e+000 -2.7001e+000 +5.1263e+000 -9.4803e-001 -1.6260e+000 -2.1776e+000 +2.9862e+000
1953 +9.974915971e+001 +9.974915971e+001 +4.942291597e+002 +4.942291597e+002 +2.0148e+000 -2.2647e+000 +1.5561e+000 +4.6410e+000 +2.4607e+000 -1.4918e+000 +4.9495e+000 +5.5769e-001 -1.2324e+000 -4.7920e+000 -5.9516e-001 +1.4243e+000 +5.1542e-002 +5.4835e+000 -3.9162e+000 +4.7883e+000 -2.7856e+000 -3.3239e+000 -2.3097e+000 +2.4108e+000
2333 +5.544529631e+001 +5.544529631e+001 +4.499252963e+002 +4.499252963e+002 -4.7643e+000 -5.4122e+000 -1.6907e+000 +5.9783e+000 +1.0746e+000 -2.0450e+000 +3.6185e+000 -2.6007e+000 -4.5676e-003 -3.3305e+000 +5.6403e+000 +5.7856e-001 -2.4575e-002 +4.3501e+000 -2.7177e+000 +6.4021e+000 -1.2736e+000 -1.5986e+000 +2.1111e-001 +2.1785e+000
2877 +3.391810519e+001 +3.391810519e+001 +4.283981052e+002 +4.283981052e+002 -3.9844e+000 -5.1160e+000 -2.6980e+000 +4.7030e+000 +1.7135e+000 -3.6400e-001 +6.3227e+000 +5.4962e-001 +3.2686e-001 -3.6958e+000 +1.9904e+000 -1.9086e-001 +9.7768e-001 +2.3912e+000 -2.8106e+000 +3.1367e+000 -3.0178e+000 -8.1269e-001 -1.6273e+000 +1.5268e+000
3185 +2.293945300e+001 +2.293945300e+001 +4.174194530e+002 +4.174194530e+002 -3.1506e+000 -5.1026e+000 -5.0098e+000 +3.9908e+000 +9.2914e-001 -3.8025e+000 +4.7202e+000 -4.1967e-002 -6.4407e-001 -4.1833e+000 +1.1616e+000 +1.4432e+000 +1.7412e+000 +6.5918e-001 -2.4401e+000 +2.7078e+000 -2.8239e+000 -2.2096e+000 +1.7351e-001 +1.5612e+000
3709 +1.500062468e+001 +1.500062468e+001 +4.094806247e+002 +4.094806247e+002 -2.8196e+000 -2.9455e+000 -5.1725e+000 +5.2250e+000 +1.2553e+000 -2.9040e+000 +4.1012e+000 -1.2996e+000 -4.0144e-001 -3.4742e+000 +1.6159e+000 +1.2648e+000 -2.6157e-002 +3.2052e+000 -2.4447e+000 +2.5934e+000 -3.1004e+000 -3.0210e-001 +7.3142e-001 +2.7797e+000
4085 +7.162454393e+000 +7.162454393e+000 +4.016424544e+002 +4.016424544e+002 -4.1401e+000 -2.9968e+000 -5.0098e+000 +5.0654e+000 +9.2914e-001 -3.1042e+000 +3.2698e+000 +8.5802e-001 -6.4407e-001 -3.1087e+000 +2.3088e+000 +1.4432e+000 +1.7412e+000 +3.9135e+000 -3.2785e+000 +2.7078e+000 -2.8239e+000 -2.2096e+000 -4.4204e-001 +1.5612e+000
4616 +5.746554363e+000 +5.746554363e+000 +4.002265544e+002 +4.002265544e+002 -4.2762e+000 -2.7872e+000 -3.5383e+000 +4.2782e+000 +5.0148e-001 -3.2483e+000 +3.7750e+000 -1.8743e-001 -5.7370e-001 -2.3113e+000 +1.8308e+000 +1.0070e+000 +2.2063e+000 +3.8502e+000 -5.0296e+000 +3.2623e+000 -3.1229e+000 -1.2963e+000 +8.4755e-001 +1.0101e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.155176728e+003 +2.155176728e+003 +1.908066728e+003 +1.908066728e+003 +5.9775e+000 +1.1418e+001 +5.9954e+000 +8.8097e+000 +9.8171e+000 +1.4442e+001 +9.8307e+000 +1.2590e+001 +1.0305e+001 +1.2398e+001 +6.4389e+000 +1.4254e+001 +1.2580e+001 +9.6733e+000 +1.3724e+001 +1.0553e+001 +6.2397e+000 +1.2444e+001 +8.7609e+000 +1.2176e+001
48 +1.583454089e+003 +1.583454089e+003 +1.336344089e+003 +1.336344089e+003 +1.2045e+001 +1.1719e+001 +1.1989e+001 +5.6398e+000 +6.4111e+000 +8.7848e+000 +6.9097e+000 +8.3719e+000 +1.4536e+001 +9.7724e+000 +6.4904e+000 +1.2848e+001 +5.9089e+000 +7.8921e+000 +9.3521e+000 +7.5922e+000 +5.3925e+000 +5.7331e+000 +8.4688e+000 +5.5859e+000
410 +7.455678071e+002 +7.455678071e+002 +4.984578071e+002 +4.984578071e+002 +7.2430e-001 +8.6275e+000 +5.8809e+000 +4.0985e+000 +2.9937e+000 +5.6935e+000 +7.6968e+000 -7.4490e-001 +6.6632e+000 +4.8419e+000 +5.4333e+000 +6.0436e+000 +5.7460e+000 +8.5969e+000 +8.5328e+000 +5.1655e+000 +8.1561e+000 +5.6316e+000 +6.0825e+000 +1.4613e+001
635 +5.220789317e+002 +5.220789317e+002 +2.749689317e+002 +2.749689317e+002 +1.2366e+000 +7.1515e+000 +5.9979e-001 +2.2509e-001 -2.0115e+000 +6.0863e+000 +1.0156e+001 +1.0930e+000 +3.4961e+000 +3.8184e+000 +3.6519e+000 +6.2954e+000 +6.7792e+000 +1.3552e+001 +8.6426e+000 +7.1896e+000 +7.1241e+000 -3.5736e+000 +7.8656e+000 -4.1803e-001
879 +3.525867893e+002 +3.525867893e+002 +1.054767893e+002 +1.054767893e+002 -7.3412e+000 +5.9025e+000 -8.7894e-001 +9.0255e-001 -4.0629e+000 +4.2960e+000 +1.1187e+001 +2.2913e+000 +4.6500e+000 +8.4338e+000 +1.7534e+000 +3.9194e+000 +3.5906e+000 +1.6765e+000 +5.4656e+000 +7.5385e+000 +7.4283e+000 -2.1970e+000 +8.1467e+000 -2.4998e+000
1381 +2.497528909e+002 +2.497528909e+002 +2.642890911e+000 +2.642890911e+000 -3.3934e+000 +8.4601e+000 -1.9632e+000 -6.8741e+000 +3.2147e+000 +1.7557e+000 +2.1989e+000 -1.9630e+000 +3.3884e+000 +4.2706e+000 +3.0101e+000 +2.5679e+000 +5.3972e+000 +5.5891e+000 +1.0148e+001 +2.9964e+000 +1.9841e+000 -5.7380e+000 +5.3713e-001 +1.2676e+000
1568 +1.560685090e+002 +1.560685090e+002 -9.104149104e+001 -9.104149104e+001 -1.1695e+000 -3.6297e+000 -9.4898e-001 -8.3254e+000 -3.4177e+000 +4.1906e+000 +3.8042e+000 -3.1647e+000 +7.3265e-001 +6.1083e+000 +2.6247e+000 -4.6046e-001 +1.3588e+000 +4.4758e+000 +1.5762e+000 +2.9911e+000 +5.0614e+000 -6.9107e+000 +2.2876e+000 +4.3726e+000
2197 +8.103751225e+001 +8.103751225e+001 -1.660724878e+002 -1.660724878e+002 -6.1238e-001 +2.5486e-001 -5.6143e+000 -7.2307e+000 -3.9591e+000 +1.1173e+000 +2.7050e+000 -3.1241e+000 +8.8211e-001 +5.8425e+000 +1.7032e+000 -1.1456e-001 +4.8569e+000 +5.6294e-001 +4.2158e+000 +7.6129e-001 +2.7084e+000 -2.2010e+000 +3.3758e+000 +3.2002e+000
2297 +6.225586791e+001 +6.225586791e+001 -1.848541321e+002 -1.848541321e+002 -3.7689e+000 +2.5486e-001 +1.0539e+000 -3.3966e+000 -4.9211e+000 +3.9977e+000 +2.7050e+000 -3.4893e+000 +8.8211e-001 +2.0548e+000 +1.7032e+000 -1.1456e-001 -3.0038e+000 +3.3627e-001 +4.2158e+000 +7.6129e-001 +2.7084e+000 -2.2010e+000 +3.3758e+000 +3.2002e+000
2797 +3.560581964e+001 +3.560581964e+001 -2.115041804e+002 -2.115041804e+002 -3.7689e+000 -2.1935e-001 +1.6248e+000 -3.3966e+000 -2.7359e+000 +1.9824e+000 +3.8166e+000 -3.1364e+000 +8.8211e-001 +2.4635e+000 -7.6233e-001 +3.2431e+000 +1.3589e+000 +5.7342e-001 +5.4624e+000 -8.5407e-001 +2.9974e+000 -8.2170e-001 +1.5718e+000 -2.4280e+000
3010 +2.370450949e+001 +2.370450949e+001 -2.234054905e+002 -2.234054905e+002 -2.7986e+000 -9.8414e-001 -1.2825e+000 -3.5688e+000 -4.4972e+000 +3.3212e+000 +2.8523e+000 -4.1510e+000 +1.1368e+000 +1.4529e+000 +3.9631e+000 +4.0126e+000 +2.5823e+000 +1.3261e+000 +5.7681e+000 +7.6536e-001 +1.9281e+000 -4.3157e-001 +1.7690e+000 +4.7347e-001
3418 +1.217334834e+001 +1.217334834e+001 -2.349366517e+002 -2.349366517e+002 -5.5711e+000 -7.7839e-001 -1.9714e+000 -3.7268e+000 -2.7085e+000 +1.4053e+000 +2.7899e+000 -4.5797e+000 +3.9346e-001 +2.4518e+000 +2.6448e+000 +1.9717e+000 +2.4323e+000 +6.8906e-001 +2.6041e+000 -6.0452e-002 +3.5804e+000 -1.1105e+000 +1.9129e+000 +6.7134e-001
3897 +9.095952420e+000 +9.095952420e+000 -2.380140476e+002 -2.380140476e+002 -3.7689e+000 -2.1935e-001 -3.8549e-001 -3.9785e+000 -3.5516e+000 +1.4703e+000 +3.2475e+000 -4.2514e+000 -5.5920e-001 +2.4635e+000 +1.8905e+000 +7.3529e-001 +3.3281e+000 +7.8437e-001 +6.0437e+000 -9.3854e-002 +3.3795e+000 -8.5755e-001 +1.2754e+000 -1.0118e-001
4262 +4.563423330e+000 +4.563423330e+000 -2.425465767e+002 -2.425465767e+002 -3.7500e+000 -6.2076e-001 -6.9059e-001 -4.1199e+000 -3.7106e+000 +1.9926e+000 +2.8148e+000 -3.3270e+000 -4.0080e-001 +2.5268e+000 +1.3691e+000 +1.6397e+000 +3.4853e+000 +1.0508e+000 +4.0765e+000 -3.6635e-001 +3.2832e+000 -6.0315e-002 +2.3949e+000 +4.0007e-001
4643 +3.850995230e+000 +3.850995230e+000 -2.432590048e+002 -2.432590048e+002 -3.3011e+000 +7.0014e-001 -4.8094e-001 -3.1950e+000 -2.7565e+000 +2.9265e+000 +3.1326e+000 -4.5149e+000 -2.1783e-001 +3.2438e+000 +1.9979e+000 +1.2575e+000 +3.5516e+000 +1.4449e+000 +3.7117e+000 +1.1846e+000 +3.6828e+000 -1.7244e-001 +2.4306e+000 +3.3554e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.692922927e+003 +1.692922927e+003 +1.540882927e+003 +1.540882927e+003 +7.9115e+000 +1.0359e+001 +1.0521e+001 +1.1777e+001 +9.2844e+000 +5.3471e+000 +5.2237e+000 +9.3287e+000 +1.2177e+001 +1.2711e+001 +8.5542e+000 +1.1555e+001 +9.6087e+000 +1.3463e+001 +6.7461e+000 +9.1746e+000 +6.6034e+000 +9.5825e+000 +8.3366e+000 +5.6624e+000
62 +1.505329878e+003 +1.505329878e+003 +1.353289878e+003 +1.353289878e+003 +8.7004e+000 +1.5584e+001 +1.4297e+001 +5.0428e+000 +6.3109e+000 +6.7522e+000 +6.0243e+000 +1.2721e+000 +9.0591e+000 +1.1363e+001 +4.7371e+000 +6.8724e+000 +6.9888e+000 +8.4734e+000 +4.3570e+000 +1.0682e+001 +1.1634e+001 +7.3004e+000 +9.6203e+000 +1.1164e+001
459 +8.977543852e+002 +8.977543852e+002 +7.457143852e+002 +7.457143852e+002 +4.2578e+000 -5.4264e-001 +5.0720e+000 +5.7106e+000 +6.3572e+000 +5.9263e+000 +7.3217e+000 +9.0472e+000 +1.2531e+001 +7.8339e+000 -1.6145e+000 +3.5665e+000 -1.2088e+000 +5.6394e+000 +6.7592e+000 +9.9502e+000 +1.1416e+001 +9.1165e+000 +2.1228e+000 +1.3745e+001
669 +5.214609770e+002 +5.214609770e+002 +3.694209770e+002 +3.694209770e+002 +5.8090e+000 +5.4459e+000 +3.5313e+000 +3.4825e-001 +4.6470e+000 +5.9831e+000 -4.5208e-001 -4.7502e+000 +3.6868e+000 +2.4384e+000 +4.7397e+000 -1.4592e+000 -2.5716e+000 +6.1555e+000 -3.8016e+000 +1.1424e+001 +1.4175e+001 +3.5139e+000 +8.6409e-001 +8.8340e+000
877 +3.776268765e+002 +3.776268765e+002 +2.255868765e+002 +2.255868765e+002 -2.5961e+000 +6.9433e+000 +2.1122e+000 +5.9858e+000 +6.4947e+000 +4.8861e+000 +4.0033e+000 +1.3902e+000 +7.3293e+000 +3.7540e+000 +6.8694e-001 -1.3156e+000 +2.7726e+000 +5.7023e+000 -7.9884e+000 +7.1125e+000 +7.7151e+000 +3.2929e+000 -1.1874e+000 +4.2147e+000
1392 +2.069010664e+002 +2.069010664e+002 +5.486106640e+001 +5.486106640e+001 -1.5631e+000 +2.6468e+000 +2.6623e+000 +4.0864e+000 +6.9552e+000 +6.2645e-001 +1.8416e+000 -4.5701e-001 -2.2217e+000 +3.9073e+000 +3.4284e-001 -2.2017e+000 -9.5103e+000 +8.9147e+000 -2.4893e+000 +1.0100e+000 -2.1432e+000 +2.5929e+000 +4.9075e+000 +4.8743e+000
1446 +1.572583113e+002 +1.572583113e+002 +5.218311258e+000 +5.218311258e+000 +1.3587e-001 -4.1949e-001 -2.4186e+000 +4.6177e+000 +3.7921e+000 +3.9280e+000 -8.1847e-001 -3.9975e+000 +1.1649e+000 +1.3975e+000 -3.4703e-001 -2.2721e-001 -7.3384e+000 +5.1525e+000 +3.3940e+000 +5.2969e+000 +5.1048e+000 +7.1602e+000 +3.0501e+000 +6.0883e+000
1871 +9.888211564e+001 +9.888211564e+001 -5.315788436e+001 -5.315788436e+001 -2.4252e+000 -1.7896e+000 -5.9160e+000 -4.6899e-001 +2.3701e-001 +1.5474e+000 -2.4140e+000 -5.1498e-001 +3.6408e+000 +5.9539e+000 -6.4194e-001 +1.2696e+000 -4.6127e+000 +8.0467e+000 -1.4732e+000 -1.8485e-001 -6.2389e-001 +1.5649e-001 -4.4874e-001 +4.7106e+000
2054 +5.990283061e+001 +5.990283061e+001 -9.213716939e+001 -9.213716939e+001 -5.5844e-001 +2.2659e+000 -5.3319e+000 +3.9262e+000 +3.8119e+000 +1.2393e+000 +6.1550e-001 -8.4266e-001 +1.2029e+000 +2.6942e+000 -5.3572e-001 -2.6761e+000 -7.5480e+000 +6.3417e+000 -3.2335e+000 +1.1770e+000 +7.7906e-001 +3.2237e+000 -3.1759e+000 +3.0215e+000
2334 +3.829237911e+001 +3.829237911e+001 -1.137476209e+002 -1.137476209e+002 -2.5375e-001 +2.9787e+000 -4.7565e+000 +3.5858e+000 +2.2621e+000 +8.1136e-001 -5.9207e-001 -4.5133e-001 +2.0635e+000 +4.3373e+000 -5.1017e-001 -8.6541e-001 -4.5812e+000 +6.0313e+000 +4.0450e+000 -1.6379e+000 +3.4525e+000 +8.1776e-002 -8.8673e-001 +3.2737e+000
2789 +2.203592779e+001 +2.203592779e+001 -1.300040722e+002 -1.300040722e+002 +1.4605e+000 +1.2079e-001 -2.5940e+000 +2.2423e+000 +2.0412e+000 -4.8623e-001 -2.9907e-001 -6.7849e-001 +4.0739e+000 +4.1429e+000 -1.5901e+000 -3.1547e+000 -4.7246e+000 +4.3781e+000 +7.8038e-001 +2.6447e-001 +1.0433e+000 +8.0170e-001 -7.6886e-001 +5.4276e+000
3302 +1.316059736e+001 +1.316059736e+001 -1.388794026e+002 -1.388794026e+002 -1.3161e+000 +2.7001e+000 -3.9866e+000 +2.6898e+000 +1.8072e+000 +3.2329e-001 -2.1863e-001 -1.0359e+000 +6.0944e-001 +2.3203e+000 -1.0424e+000 -3.1538e+000 -2.8268e+000 +3.0320e+000 +1.9279e+000 +6.3949e-001 +2.6491e+000 +1.4338e+000 -1.9589e-001 +3.8101e+000
3709 +9.915054166e+000 +9.915054166e+000 -1.421249458e+002 -1.421249458e+002 -2.4145e-001 +1.4923e+000 -4.7045e+000 +2.3549e+000 +2.0129e+000 +7.1521e-002 -1.2866e+000 -9.1616e-001 +3.5501e+000 +4.5635e+000 -7.3402e-001 -2.7538e+000 -4.7000e+000 +4.1243e+000 -9.2421e-001 +1.5602e+000 +2.5073e+000 +3.6586e-001 -5.1221e-001 +4.3406e+000
3800 +6.056650002e+000 +6.056650002e+000 -1.459833500e+002 -1.459833500e+002 -2.5546e-002 +3.8353e-001 -4.4793e+000 +3.1640e+000 +2.0027e+000 -1.0794e-001 -1.6799e+000 -7.6392e-001 +9.6607e-001 +3.4366e+000 -1.2300e+000 -2.9655e+000 -4.2418e+000 +3.4055e+000 +1.0796e+000 +1.9254e+000 +1.7413e+000 +5.4193e-001 +3.2420e-001 +2.9127e+000
4249 +3.521845327e+000 +3.521845327e+000 -1.485181547e+002 -1.485181547e+002 +3.5687e-001 +1.6577e+000 -3.7630e+000 +3.1484e+000 +1.5324e+000 +1.9986e-001 -7.7342e-001 -4.2364e-001 +1.3582e+000 +3.7772e+000 -1.0098e+000 -2.9146e+000 -3.6022e+000 +3.6289e+000 -1.4167e-001 +1.2011e+000 +3.0121e+000 +9.0003e-001 -6.6031e-001 +4.4232e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.635005709e+003 +2.635005709e+003 +2.609755709e+003 +2.609755709e+003 +1.1678e+001 +8.9446e+000 +1.2841e+001 +1.3074e+001 +1.0487e+001 +1.1877e+001 +1.4150e+001 +1.4935e+001 +1.0040e+001 +1.4779e+001 +1.0850e+001 +8.4474e+000 +7.9783e+000 +6.5938e+000 +6.5508e+000 +1.4083e+001 +9.8973e+000 +1.0304e+001 +5.5007e+000 +1.2092e+001
3 +2.262985612e+003 +2.262985612e+003 +2.237735612e+003 +2.237735612e+003 +8.2385e+000 +9.2868e+000 +1.4644e+001 +7.4405e+000 +8.5765e+000 +1.4063e+001 +1.0132e+001 +1.1661e+001 +5.7340e+000 +1.0579e+001 +1.4564e+001 +7.7276e+000 +9.9005e+000 +9.2912e+000 +1.0370e+001 +9.8453e+000 +5.9883e+000 +1.0265e+001 +1.4203e+001 +8.6422e+000
