% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.554777707e+002 +2.554777707e+002 +3.349577707e+002 +3.349577707e+002 +1.2655e+001 +8.9264e+000
3 +1.606800132e+002 +1.606800132e+002 +2.401600132e+002 +2.401600132e+002 +5.3036e+000 +1.0469e+001
7 +1.535690227e+002 +1.535690227e+002 +2.330490227e+002 +2.330490227e+002 +7.2877e+000 +9.0451e+000
56 +5.362650616e+001 +5.362650616e+001 +1.331065062e+002 +1.331065062e+002 +5.1650e+000 +4.2743e+000
172 +2.760733022e+001 +2.760733022e+001 +1.070873302e+002 +1.070873302e+002 +1.0996e+000 +4.0288e+000
176 +2.285474878e+001 +2.285474878e+001 +1.023347488e+002 +1.023347488e+002 -1.9978e-001 +3.6024e+000
253 +1.275915846e+001 +1.275915846e+001 +9.223915846e+001 +9.223915846e+001 +3.5848e+000 +1.3037e-001
273 +2.976783940e-001 +2.976783940e-001 +7.977767839e+001 +7.977767839e+001 +7.3756e-001 -9.0643e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.438775682e+002 +2.438775682e+002 +6.383575682e+002 +6.383575682e+002 +8.5501e+000 +6.5389e+000
15 +1.573426946e+002 +1.573426946e+002 +5.518226946e+002 +5.518226946e+002 +5.5736e+000 +5.3330e+000
180 +7.074303829e+001 +7.074303829e+001 +4.652230383e+002 +4.652230383e+002 +2.1420e+000 +2.9625e+000
213 +4.770391164e+001 +4.770391164e+001 +4.421839116e+002 +4.421839116e+002 +1.6139e+000 +1.2712e+000
224 +3.006865153e+001 +3.006865153e+001 +4.245486515e+002 +4.245486515e+002 +1.4200e+000 -1.5552e+000
302 +2.004279305e+000 +2.004279305e+000 +3.964842793e+002 +3.964842793e+002 -2.6459e+000 -3.5504e+000
533 +2.711513441e-003 +2.711513441e-003 +3.944827115e+002 +3.944827115e+002 -3.9505e+000 -2.8915e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.810622235e+002 +1.810622235e+002 -6.604777649e+001 -6.604777649e+001 +6.0327e+000 +9.3908e+000
11 +1.406444597e+002 +1.406444597e+002 -1.064655403e+002 -1.064655403e+002 +5.3525e+000 +7.7467e+000
61 +8.744061045e+001 +8.744061045e+001 -1.596693895e+002 -1.596693895e+002 +5.3525e+000 +2.1270e+000
83 +6.304599208e+001 +6.304599208e+001 -1.840640079e+002 -1.840640079e+002 +4.0492e+000 +1.4117e+000
293 +3.093876225e+001 +3.093876225e+001 -2.161712378e+002 -2.161712378e+002 +1.6414e+000 +1.3640e+000
522 +2.411697136e+001 +2.411697136e+001 -2.229930286e+002 -2.229930286e+002 +1.1125e+000 +2.0712e-001
550 +6.478452649e+000 +6.478452649e+000 -2.406315474e+002 -2.406315474e+002 -2.8536e+000 -2.1602e+000
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.416036839e+002 +2.416036839e+002 +8.956368387e+001 +8.956368387e+001 +8.3774e+000 +1.4342e+001
5 +1.394437495e+002 +1.394437495e+002 -1.259625047e+001 -1.259625047e+001 +9.4214e+000 +8.1749e+000
9 +6.380409500e+001 +6.380409500e+001 -8.823590500e+001 -8.823590500e+001 +5.7185e+000 +6.7132e+000
21 +4.550893647e+001 +4.550893647e+001 -1.065310635e+002 -1.065310635e+002 +5.0929e+000 +5.5201e+000
64 +3.858862506e+001 +3.858862506e+001 -1.134513749e+002 -1.134513749e+002 +5.8885e+000 +2.2585e+000
104 +9.653116177e+000 +9.653116177e+000 -1.423868838e+002 -1.423868838e+002 +2.7669e+000 +7.5519e-001
311 +4.746523026e+000 +4.746523026e+000 -1.472934770e+002 -1.472934770e+002 +8.7955e-001 -4.2843e-001
339 +1.154241016e+000 +1.154241016e+000 -1.508857590e+002 -1.508857590e+002 -1.0039e+000 +6.4196e-001
440 +4.010834560e-001 +4.010834560e-001 -1.516389165e+002 -1.516389165e+002 -2.6763e-002 +2.0099e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.173337925e+002 +1.173337925e+002 +9.208379248e+001 +9.208379248e+001 +1.0954e+001 +8.6020e+000
4 +5.055614066e+001 +5.055614066e+001 +2.530614066e+001 +2.530614066e+001 +9.1863e+000 +5.0523e+000
40 +3.112994833e+001 +3.112994833e+001 +5.879948326e+000 +5.879948326e+000 +5.4285e+000 +5.9115e+000
94 +1.581651008e+001 +1.581651008e+001 -9.433489924e+000 -9.433489924e+000 +4.3339e+000 +4.5466e+000
168 +2.966417209e+000 +2.966417209e+000 -2.228358279e+001 -2.228358279e+001 +2.5041e+000 +1.9519e+000
249 +1.322210142e+000 +1.322210142e+000 -2.392778986e+001 -2.392778986e+001 +2.6565e+000 +1.2712e+000
294 +7.607965051e-001 +7.607965051e-001 -2.448920349e+001 -2.448920349e+001 +3.7100e+000 +1.5022e+000
344 +2.893438098e-001 +2.893438098e-001 -2.496065619e+001 -2.496065619e+001 +3.7100e+000 +1.1645e+000
354 +6.546678760e-002 +6.546678760e-002 -2.518453321e+001 -2.518453321e+001 +3.4151e+000 +7.9564e-001
531 +7.281449850e-003 +7.281449850e-003 -2.524271855e+001 -2.524271855e+001 +3.6783e+000 +6.9175e-001
% function evaluation | noise-free fitness - Fopt (2.230000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.356516454e+002 +2.356516454e+002 +2.378816454e+002 +2.378816454e+002 +1.3257e+001 +9.8288e+000
5 +7.227390675e+001 +7.227390675e+001 +7.450390675e+001 +7.450390675e+001 +5.4962e+000 +5.9985e+000
78 +2.770935345e+001 +2.770935345e+001 +2.993935345e+001 +2.993935345e+001 +7.0927e+000 +1.8440e+000
105 +1.764143372e+001 +1.764143372e+001 +1.987143372e+001 +1.987143372e+001 +5.4962e+000 +1.5374e+000
162 +9.626756630e+000 +9.626756630e+000 +1.185675663e+001 +1.185675663e+001 +4.2567e+000 +7.2901e-001
283 +6.423327784e-001 +6.423327784e-001 +2.872332778e+000 +2.872332778e+000 +4.1432e+000 -1.5859e+000
357 +4.538460378e-001 +4.538460378e-001 +2.683846038e+000 +2.683846038e+000 +3.3351e+000 -2.0181e+000
483 +8.658089236e-002 +8.658089236e-002 +2.316580892e+000 +2.316580892e+000 +4.1432e+000 -2.5450e+000
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.630089171e+002 +3.630089171e+002 +3.499289171e+002 +3.499289171e+002 +9.9928e+000 +1.4417e+001
3 +2.045965225e+002 +2.045965225e+002 +1.915165225e+002 +1.915165225e+002 +1.2038e+001 +6.1138e+000
4 +9.564197881e+001 +9.564197881e+001 +8.256197881e+001 +8.256197881e+001 +6.4498e+000 +5.5990e+000
165 +6.105248878e+001 +6.105248878e+001 +4.797248878e+001 +4.797248878e+001 +3.5934e+000 +5.1104e+000
185 +3.809201926e+001 +3.809201926e+001 +2.501201926e+001 +2.501201926e+001 +3.5841e+000 +3.2358e+000
259 +1.226898775e+001 +1.226898775e+001 -8.110122533e-001 -8.110122533e-001 +1.4703e+000 +1.3351e+000
391 +8.124140975e+000 +8.124140975e+000 -4.955859025e+000 -4.955859025e+000 +1.6785e-001 +9.1552e-001
392 +5.130302647e+000 +5.130302647e+000 -7.949697353e+000 -7.949697353e+000 +1.3733e+000 +1.1222e-002
417 +1.756805330e-002 +1.756805330e-002 -1.306243195e+001 -1.306243195e+001 +2.0754e-001 -2.0668e+000
% function evaluation | noise-free fitness - Fopt (2.671600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.308660336e+002 +2.308660336e+002 +4.980260336e+002 +4.980260336e+002 +7.1749e+000 +7.7106e+000
