% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.803606771e+002 +6.803606771e+002 +7.598406771e+002 +7.598406771e+002 +1.3857e+001 +1.2262e+001 +6.0962e+000 +6.4192e+000 +1.3083e+001
3 +6.153404146e+002 +6.153404146e+002 +6.948204146e+002 +6.948204146e+002 +1.2160e+001 +5.0187e+000 +8.3563e+000 +1.0613e+001 +1.3978e+001
5 +3.545347567e+002 +3.545347567e+002 +4.340147567e+002 +4.340147567e+002 +9.6628e+000 +7.4231e+000 +5.5304e+000 +7.0571e+000 +8.5856e+000
62 +1.964087864e+002 +1.964087864e+002 +2.758887864e+002 +2.758887864e+002 +7.3599e+000 +5.2007e+000 +2.2193e+000 +5.0820e+000 +6.6390e+000
274 +1.374758119e+002 +1.374758119e+002 +2.169558119e+002 +2.169558119e+002 +4.4258e+000 +7.2026e+000 +5.3425e+000 +1.1970e+000 +9.0353e-001
428 +9.375808854e+001 +9.375808854e+001 +1.732380885e+002 +1.732380885e+002 +3.8755e+000 +4.5555e+000 +3.3196e+000 +7.3461e+000 -1.1709e+000
545 +5.748757120e+001 +5.748757120e+001 +1.369675712e+002 +1.369675712e+002 +9.2913e-001 +9.3079e-001 +4.0479e+000 +7.3941e+000 -2.6081e+000
696 +3.077442028e+001 +3.077442028e+001 +1.102544203e+002 +1.102544203e+002 +2.4632e+000 -1.6000e-001 +1.5812e+000 +3.6769e+000 +1.3833e+000
732 +2.207267504e+001 +2.207267504e+001 +1.015526750e+002 +1.015526750e+002 +1.5699e+000 +1.1204e+000 +1.8122e+000 +4.8262e+000 -3.2384e+000
859 +1.005332019e+001 +1.005332019e+001 +8.953332019e+001 +8.953332019e+001 +2.1461e+000 +4.1757e-001 -1.2456e+000 +3.6422e+000 -3.5604e+000
955 +6.725050089e+000 +6.725050089e+000 +8.620505009e+001 +8.620505009e+001 +2.2868e-001 -5.6483e-001 -3.9908e-001 +2.3838e-001 -8.3173e-001
1036 +2.904793277e+000 +2.904793277e+000 +8.238479328e+001 +8.238479328e+001 +1.1861e+000 -1.5790e-001 -8.2072e-001 +2.6373e+000 -1.9588e+000
1158 +2.484538921e+000 +2.484538921e+000 +8.196453892e+001 +8.196453892e+001 +1.5079e+000 -6.1131e-001 -2.1019e-001 +1.8932e+000 -3.2695e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.369495467e+002 +5.369495467e+002 +9.314295467e+002 +9.314295467e+002 +6.5237e+000 +1.0811e+001 +6.4509e+000 +6.5456e+000 +1.2195e+001
109 +3.845440283e+002 +3.845440283e+002 +7.790240283e+002 +7.790240283e+002 +1.9484e+000 +6.0269e+000 +8.5627e+000 +1.0324e+001 +9.6197e+000
242 +2.197948127e+002 +2.197948127e+002 +6.142748127e+002 +6.142748127e+002 +5.5658e-002 +6.3541e+000 +6.1358e+000 +4.5821e+000 +5.2721e+000
311 +1.379994056e+002 +1.379994056e+002 +5.324794056e+002 +5.324794056e+002 +5.5130e-001 +1.6773e+000 +5.7648e+000 +5.9631e+000 +2.1125e+000
471 +6.087267947e+001 +6.087267947e+001 +4.553526795e+002 +4.553526795e+002 -5.6705e-001 -1.9921e-001 +2.5803e+000 +3.6015e+000 +2.1636e+000
608 +3.948779426e+001 +3.948779426e+001 +4.339677943e+002 +4.339677943e+002 -1.7125e+000 -2.1556e+000 +1.3685e+000 +1.6815e+000 +2.4356e+000
745 +2.051899817e+001 +2.051899817e+001 +4.149989982e+002 +4.149989982e+002 -1.5703e+000 -2.4432e+000 -2.0999e-002 +3.9072e+000 +8.4486e-002
775 +1.173174531e+001 +1.173174531e+001 +4.062117453e+002 +4.062117453e+002 -3.6273e+000 -3.5867e+000 -4.2699e+000 +2.7509e+000 +3.9610e+000
913 +3.993408199e+000 +3.993408199e+000 +3.984734082e+002 +3.984734082e+002 -4.4726e+000 -1.5073e+000 -3.2835e+000 +2.7736e+000 +4.1187e-001
955 +3.845974020e+000 +3.845974020e+000 +3.983259740e+002 +3.983259740e+002 -4.4074e+000 -3.5435e+000 -3.1121e+000 +5.1231e+000 -2.3692e-001
1013 +2.404156137e+000 +2.404156137e+000 +3.968841561e+002 +3.968841561e+002 -4.4726e+000 -2.3612e+000 -3.2835e+000 +3.1556e+000 -1.2194e-001
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.803961011e+002 +9.803961011e+002 +7.332861011e+002 +7.332861011e+002 +1.0556e+001 +1.1259e+001 +1.0812e+001 +1.3931e+001 +1.1365e+001
