% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.191485887e+001 +7.191485887e+001 +1.648548589e+002 +1.648548589e+002 -2.9115e+000 +1.9613e+000
7 +2.202178076e+001 +2.202178076e+001 +1.149617808e+002 +1.149617808e+002 -2.4434e+000 +4.0919e+000
12 +6.733992210e+000 +6.733992210e+000 +9.967399221e+001 +9.967399221e+001 -3.5233e+000 +4.1033e+000
57 +2.403662360e+000 +2.403662360e+000 +9.534366236e+001 +9.534366236e+001 +9.8131e-001 -5.8929e-001
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733751110e+002 +1.733751110e+002 +2.087251110e+002 +2.087251110e+002 -2.3205e+000 +2.1576e+000
4 +1.106259112e+001 +1.106259112e+001 +4.641259112e+001 +4.641259112e+001 +4.3284e+000 +3.0025e+000
5 +8.110641561e-001 +8.110641561e-001 +3.616106416e+001 +3.616106416e+001 +1.4857e+000 +1.5099e+000
30 +2.672123622e-001 +2.672123622e-001 +3.561721236e+001 +3.561721236e+001 +1.5750e+000 +1.1059e+000
119 +6.137751879e-002 +6.137751879e-002 +3.541137752e+001 +3.541137752e+001 +1.6525e+000 +1.4280e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.691158854e+003 +2.691158854e+003 +2.694978854e+003 +2.694978854e+003 -2.5131e+000 -1.3007e+000
4 +4.998770946e+001 +4.998770946e+001 +5.380770946e+001 +5.380770946e+001 +3.2758e+000 +2.5128e+000
9 +2.811841591e+000 +2.811841591e+000 +6.631841591e+000 +6.631841591e+000 +4.7311e+000 +3.7548e+000
40 +2.433950893e+000 +2.433950893e+000 +6.253950893e+000 +6.253950893e+000 +4.1295e+000 +8.8187e-001
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.085473072e+002 +6.085473072e+002 +6.302973072e+002 +6.302973072e+002 +5.1982e-001 -3.1909e+000
4 +6.102613933e+001 +6.102613933e+001 +8.277613933e+001 +8.277613933e+001 +2.7564e+000 -3.9898e-001
6 +8.318099244e+000 +8.318099244e+000 +3.006809924e+001 +3.006809924e+001 +4.8749e+000 +7.8779e-001
56 +5.390732124e+000 +5.390732124e+000 +2.714073212e+001 +2.714073212e+001 +5.3774e+000 -1.2345e-001
62 +3.127769378e+000 +3.127769378e+000 +2.487776938e+001 +2.487776938e+001 +3.2145e+000 +1.8005e+000
69 +1.469823782e+000 +1.469823782e+000 +2.321982378e+001 +2.321982378e+001 +4.9312e+000 +6.2918e-001
121 +9.242332493e-001 +9.242332493e-001 +2.267423325e+001 +2.267423325e+001 +3.3548e+000 +8.7012e-001
170 +2.149219683e-001 +2.149219683e-001 +2.196492197e+001 +2.196492197e+001 +3.3683e+000 +1.1561e+000
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.858663418e+002 +3.858663418e+002 +4.506563418e+002 +4.506563418e+002 -7.0232e-001 +1.8401e-001
3 +1.956962335e+001 +1.956962335e+001 +8.435962335e+001 +8.435962335e+001 -2.7226e+000 -1.7542e+000
19 +1.614125784e+000 +1.614125784e+000 +6.640412578e+001 +6.640412578e+001 +3.4563e-001 -4.5378e+000
102 +6.303766521e-001 +6.303766521e-001 +6.542037665e+001 +6.542037665e+001 -2.3739e+000 -1.2617e+000
222 +2.631710422e-001 +2.631710422e-001 +6.505317104e+001 +6.505317104e+001 -1.5307e+000 -2.4004e+000
672 +1.008602643e-001 +1.008602643e-001 +6.489086026e+001 +6.489086026e+001 -1.5755e+000 -2.4718e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.206993502e+001 +6.206993502e+001 -9.379300650e+002 -9.379300650e+002 +2.9004e+000 -1.2700e+000
4 +5.806232868e+000 +5.806232868e+000 -9.941937671e+002 -9.941937671e+002 +8.0866e-002 -7.0263e-001
13 +2.913683437e+000 +2.913683437e+000 -9.970863166e+002 -9.970863166e+002 -2.9340e+000 +1.3370e+000
83 +1.518143290e+000 +1.518143290e+000 -9.984818567e+002 -9.984818567e+002 -2.3796e+000 +3.6608e-001
312 +4.476216776e-001 +4.476216776e-001 -9.995523783e+002 -9.995523783e+002 -2.0807e+000 +8.1201e-001
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.252340261e+002 +2.252340261e+002 +9.002440261e+002 +9.002440261e+002 -2.1914e+000 +3.2029e+000
3 +5.131348444e+001 +5.131348444e+001 +7.263234844e+002 +7.263234844e+002 +3.7056e+000 -1.3078e+000
8 +3.025887795e+001 +3.025887795e+001 +7.052688779e+002 +7.052688779e+002 +1.0706e+000 -9.1692e-001
