% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.450215501e+001 +7.450215501e+001 -3.875878450e+002 -3.875878450e+002 -1.4876e+000 +1.2887e+000 +4.4041e+000 +7.0995e-001 +1.6753e+000
90 +5.441732884e+001 +5.441732884e+001 -4.076726712e+002 -4.076726712e+002 -1.3540e+000 -1.1138e+000 +2.7803e+000 +1.6074e+000 +1.6220e+000
362 +3.397660917e+001 +3.397660917e+001 -4.281133908e+002 -4.281133908e+002 -4.2110e-001 +7.5045e-002 +2.2021e+000 +2.5689e-001 +1.3729e+000
869 +1.927864761e+001 +1.927864761e+001 -4.428113524e+002 -4.428113524e+002 -3.3170e+000 +3.5451e+000 +3.2516e+000 +7.4549e-001 +2.9660e+000
1545 +1.571795717e+001 +1.571795717e+001 -4.463720428e+002 -4.463720428e+002 -2.3778e+000 +3.6180e+000 +2.6932e+000 +7.1252e-001 +2.6943e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.476037885e+002 +1.476037885e+002 +2.252637885e+002 +2.252637885e+002 +4.4163e-001 +2.9675e+000 -5.3719e-001 +1.3013e+000 -4.5170e+000
48 +7.920973438e+001 +7.920973438e+001 +1.568697344e+002 +1.568697344e+002 +2.7183e+000 -1.2839e+000 +4.6065e-001 +4.3419e+000 -1.5027e+000
101 +4.352569849e+001 +4.352569849e+001 +1.211856985e+002 +1.211856985e+002 +5.1141e+000 -1.6618e+000 -1.2685e+000 +3.2031e+000 -3.4606e+000
286 +3.341279786e+001 +3.341279786e+001 +1.110727979e+002 +1.110727979e+002 +3.4841e+000 -1.8688e+000 -1.3279e+000 +3.3264e+000 -2.1811e+000
650 +1.937874160e+001 +1.937874160e+001 +9.703874160e+001 +9.703874160e+001 +1.3597e+000 +6.2463e-001 -6.8697e-001 +3.7477e+000 -2.0246e+000
1194 +1.441263896e+001 +1.441263896e+001 +9.207263896e+001 +9.207263896e+001 +6.6096e-001 -8.6532e-001 -1.9512e+000 +3.3399e+000 -2.0577e+000
1701 +6.592673793e+000 +6.592673793e+000 +8.425267379e+001 +8.425267379e+001 +1.4539e+000 -8.6160e-001 -1.8871e+000 +3.3489e+000 -2.0529e+000
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.428724448e+002 +1.428724448e+002 +2.585524448e+002 +2.585524448e+002 -4.1865e+000 -3.7572e+000 +2.7588e-001 -4.8198e-001 -2.6627e+000
3 +7.549879307e+001 +7.549879307e+001 +1.911787931e+002 +1.911787931e+002 -2.8171e+000 +1.0156e+000 -7.6849e-001 +2.9207e+000 -2.7993e+000
22 +5.893120772e+001 +5.893120772e+001 +1.746112077e+002 +1.746112077e+002 +4.8463e-001 -1.8809e+000 -4.5462e-001 +4.9673e+000 -3.5909e+000
157 +2.929487432e+001 +2.929487432e+001 +1.449748743e+002 +1.449748743e+002 -1.1939e+000 -8.4279e-001 +4.0223e-001 +2.5799e+000 -3.5467e+000
722 +1.556685410e+001 +1.556685410e+001 +1.312468541e+002 +1.312468541e+002 -1.1846e+000 -3.5236e-001 +7.4667e-001 +2.2099e+000 -3.5608e+000
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.889628793e+002 +2.889628793e+002 +2.852528793e+002 +2.852528793e+002 -2.7641e+000 -1.4316e+000 -1.9536e+000 -9.4021e-001 +1.6377e+000
9 +2.056102694e+002 +2.056102694e+002 +2.019002694e+002 +2.019002694e+002 -6.4143e-001 -1.5678e+000 -3.8661e+000 +1.0634e+000 +3.5995e+000
13 +5.645076225e+001 +5.645076225e+001 +5.274076225e+001 +5.274076225e+001 +4.1657e+000 +5.9779e-001 +1.2631e+000 +1.8256e+000 +3.1278e+000
353 +3.518129850e+001 +3.518129850e+001 +3.147129850e+001 +3.147129850e+001 +2.3004e+000 -1.4470e+000 +7.4271e-001 +4.0259e+000 +3.0776e+000
472 +1.580749159e+001 +1.580749159e+001 +1.209749159e+001 +1.209749159e+001 +2.0795e+000 -6.5078e-001 +6.5967e-001 +3.4760e+000 +3.5136e+000
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.951157752e+003 +1.951157752e+003 +2.083337752e+003 +2.083337752e+003 +9.7870e-001 +1.0850e+000 -5.2333e-001 +1.0773e+000 +3.2277e+000
3 +3.191688559e+002 +3.191688559e+002 +4.513488559e+002 +4.513488559e+002 +2.4024e+000 -4.2295e+000 -1.2800e+000 +1.2414e+000 -2.9152e+000
10 +1.044492866e+002 +1.044492866e+002 +2.366292866e+002 +2.366292866e+002 -2.4498e+000 +1.8662e+000 +2.4690e+000 -2.9875e+000 -1.0775e+000
19 +9.203218459e+001 +9.203218459e+001 +2.242121846e+002 +2.242121846e+002 +2.0888e+000 -8.5957e-001 +3.2694e+000 -1.6923e+000 -3.4347e+000
143 +6.073785719e+001 +6.073785719e+001 +1.929178572e+002 +1.929178572e+002 -1.7882e-001 +3.2777e+000 +2.9290e+000 -1.5282e+000 -3.1997e+000
404 +3.525589444e+001 +3.525589444e+001 +1.674358944e+002 +1.674358944e+002 -2.8706e+000 +2.2764e+000 +4.1234e+000 -1.5207e+000 -3.0418e+000
474 +2.298442599e+001 +2.298442599e+001 +1.551644260e+002 +1.551644260e+002 -2.8785e+000 +3.0732e+000 +3.9950e+000 -1.4797e+000 -3.4538e+000
887 +1.483132756e+001 +1.483132756e+001 +1.470113276e+002 +1.470113276e+002 -3.6874e+000 +2.9938e+000 +3.4561e+000 -1.5530e+000 -3.2000e+000
916 +9.765256353e+000 +9.765256353e+000 +1.419452564e+002 +1.419452564e+002 -2.6859e+000 +1.5266e+000 +2.8811e+000 -1.4787e+000 -2.8046e+000
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928387342e+002 +1.928387342e+002 +1.510987342e+002 +1.510987342e+002 +1.0221e-001 -2.5601e+000 -2.3121e-001 -1.1046e+000 +2.6694e+000
8 +1.233617214e+002 +1.233617214e+002 +8.162172135e+001 +8.162172135e+001 -2.6483e+000 -3.9831e+000 -1.0409e+000 +1.4951e+000 +1.9115e+000
41 +9.979103167e+001 +9.979103167e+001 +5.805103167e+001 +5.805103167e+001 +1.3385e+000 -4.6403e+000 -1.1777e+000 +3.9828e+000 -2.8555e-001
122 +5.450147407e+001 +5.450147407e+001 +1.276147407e+001 +1.276147407e+001 +2.1276e+000 -6.8928e-001 -7.4676e-001 +4.6615e+000 +2.2929e-001
196 +3.888282797e+001 +3.888282797e+001 -2.857172027e+000 -2.857172027e+000 +2.1276e+000 +3.3120e-001 -7.4676e-001 +2.8724e+000 +1.9375e+000
436 +2.361086032e+001 +2.361086032e+001 -1.812913968e+001 -1.812913968e+001 +2.1276e+000 -4.6198e-001 -7.4676e-001 +3.7703e+000 +1.5780e+000
490 +9.509836673e+000 +9.509836673e+000 -3.223016333e+001 -3.223016333e+001 +2.1147e+000 -3.2012e-001 -7.5102e-001 +3.6820e+000 +1.8801e+000
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.468414158e+002 +1.468414158e+002 -3.480185842e+002 -3.480185842e+002 -2.0976e+000 +2.3134e+000 -6.6542e-001 +1.8571e+000 -4.5040e+000
74 +9.268117684e+001 +9.268117684e+001 -4.021788232e+002 -4.021788232e+002 -3.1833e+000 -2.2610e+000 +2.9808e+000 +1.1170e+000 -4.4559e+000
133 +4.916271372e+001 +4.916271372e+001 -4.456972863e+002 -4.456972863e+002 -8.5722e-001 -2.1290e+000 +3.2182e+000 -4.8651e-001 -3.3454e+000
291 +3.901447992e+001 +3.901447992e+001 -4.558455201e+002 -4.558455201e+002 -7.6973e-001 +8.9601e-001 +3.1990e+000 -3.0984e-001 -3.4246e+000
730 +1.974680826e+001 +1.974680826e+001 -4.751131917e+002 -4.751131917e+002 -3.7313e+000 -1.0034e+000 +4.2840e+000 -2.1514e-001 -3.0247e+000
995 +1.384018452e+001 +1.384018452e+001 -4.810198155e+002 -4.810198155e+002 -2.8351e+000 -2.9145e-001 +3.1247e+000 +6.4150e-001 -3.3320e+000
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.499672925e+003 +8.499672925e+003 +8.848072925e+003 +8.848072925e+003 -2.7016e+000 -1.2135e+000 +3.8882e-001 +1.9839e+000 +4.7678e+000
3 +1.400402259e+003 +1.400402259e+003 +1.748802259e+003 +1.748802259e+003 +3.0320e+000 +3.1668e+000 -2.2812e+000 -4.9436e+000 +1.7531e+000
6 +2.323519963e+002 +2.323519963e+002 +5.807519963e+002 +5.807519963e+002 -1.4445e+000 -2.9929e+000 -4.0654e+000 -4.0481e-001 -2.4289e+000
12 +7.768426012e+001 +7.768426012e+001 +4.260842601e+002 +4.260842601e+002 -4.8887e+000 +1.2876e+000 -4.9363e+000 -3.5550e+000 -3.3286e+000
66 +6.025734140e+001 +6.025734140e+001 +4.086573414e+002 +4.086573414e+002 -8.2870e-002 +1.2264e+000 -6.8016e-002 -3.2420e+000 -3.3286e+000
444 +3.732909421e+001 +3.732909421e+001 +3.857290942e+002 +3.857290942e+002 -2.0175e+000 -8.7884e-001 -3.5917e+000 -3.9717e+000 -3.3300e+000
743 +2.349321949e+001 +2.349321949e+001 +3.718932195e+002 +3.718932195e+002 -2.9629e-002 +8.1777e-001 -1.3888e+000 -3.4961e+000 -2.9072e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.125753105e+003 +7.125753105e+003 +7.129523105e+003 +7.129523105e+003 +4.9099e+000 +3.9959e+000 -4.4508e+000 +7.1073e-001 +4.5010e+000
3 +1.888247591e+003 +1.888247591e+003 +1.892017591e+003 +1.892017591e+003 +4.5074e+000 +4.8051e+000 -4.2599e+000 +3.4119e+000 +2.2609e+000
4 +2.000913202e+002 +2.000913202e+002 +2.038613202e+002 +2.038613202e+002 -4.7089e+000 -4.1540e+000 -3.6083e+000 -8.7321e-001 -4.2860e+000
26 +1.224398094e+002 +1.224398094e+002 +1.262098094e+002 +1.262098094e+002 +8.6872e-001 -4.9175e+000 -8.9038e-001 +9.4030e-001 -1.9730e+000
73 +7.010992116e+001 +7.010992116e+001 +7.387992116e+001 +7.387992116e+001 -2.1463e+000 -4.2648e+000 -2.6447e+000 +1.3549e+000 -3.3252e+000
149 +5.427028155e+001 +5.427028155e+001 +5.804028155e+001 +5.804028155e+001 +2.8750e+000 -4.9297e+000 -3.1232e+000 +2.5533e+000 -2.6292e+000
312 +3.896202125e+001 +3.896202125e+001 +4.273202125e+001 +4.273202125e+001 +1.9628e+000 -1.2633e+000 -4.9440e+000 +2.3344e+000 -3.7743e+000
663 +2.442914430e+001 +2.442914430e+001 +2.819914430e+001 +2.819914430e+001 +2.8367e+000 -2.9543e-001 -4.2453e+000 +2.7315e+000 -3.7271e+000
925 +1.541824057e+001 +1.541824057e+001 +1.918824057e+001 +1.918824057e+001 +1.1082e+000 -1.1858e+000 -4.1913e+000 +2.4076e+000 -3.4205e+000
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.006670690e+003 +1.006670690e+003 +1.044370690e+003 +1.044370690e+003 +3.5147e+000 +3.6894e+000 -2.2438e+000 +2.0803e+000 -2.5039e+000
6 +2.958558647e+002 +2.958558647e+002 +3.335558647e+002 +3.335558647e+002 -2.1575e+000 +4.8380e+000 -1.8772e+000 -1.0094e+000 +1.1472e+000
11 +1.413669632e+002 +1.413669632e+002 +1.790669632e+002 +1.790669632e+002 -3.6623e+000 -4.5178e+000 -2.8099e+000 -1.3563e+000 +1.4646e+000
38 +9.829413272e+001 +9.829413272e+001 +1.359941327e+002 +1.359941327e+002 -4.1832e+000 -4.0794e+000 -2.3374e-001 -2.6738e+000 +2.3470e+000
243 +5.004827970e+001 +5.004827970e+001 +8.774827970e+001 +8.774827970e+001 -9.3818e-001 -1.8481e+000 -2.6275e+000 -4.6924e+000 +1.9672e+000
531 +3.197546254e+001 +3.197546254e+001 +6.967546254e+001 +6.967546254e+001 +3.0669e+000 -3.0448e+000 -2.5473e+000 -3.8324e+000 +2.3180e+000
585 +2.333909914e+001 +2.333909914e+001 +6.103909914e+001 +6.103909914e+001 +1.9839e+000 -3.1713e+000 -1.9669e+000 -3.9138e+000 +2.6778e+000
967 +1.458971033e+001 +1.458971033e+001 +5.228971033e+001 +5.228971033e+001 +1.0913e+000 -2.4353e+000 -3.0612e+000 -3.0785e+000 +2.9938e+000
1507 +8.881956220e+000 +8.881956220e+000 +4.658195622e+001 +4.658195622e+001 +1.1104e+000 -2.3842e+000 -3.2385e+000 -3.0554e+000 +3.0112e+000
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.238965517e+002 +3.238965517e+002 +1.019586552e+003 +1.019586552e+003 -2.4060e+000 -1.1963e+000 +2.1220e+000 +4.4306e+000 +2.2561e+000
