% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.224912329e+001 +3.224912329e+001 +1.117291233e+002 +1.117291233e+002 -8.0354e-001 +4.4229e+000
3 +4.487974850e-001 +4.487974850e-001 +7.992879748e+001 +7.992879748e+001 +7.7108e-001 -1.5813e+000
119 +8.418688303e-002 +8.418688303e-002 +7.956418688e+001 +7.956418688e+001 +1.2563e-001 -1.4176e+000
327 +9.702381680e-003 +9.702381680e-003 +7.948970238e+001 +7.948970238e+001 +3.4881e-001 -1.1788e+000
405 +4.523589756e-003 +4.523589756e-003 +7.948452359e+001 +7.948452359e+001 +2.8085e-001 -1.0957e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.200762143e+001 +5.200762143e+001 +4.464876214e+002 +4.464876214e+002 +2.2985e+000 +7.9832e-001
4 +5.151596710e-001 +5.151596710e-001 +3.949951597e+002 +3.949951597e+002 -4.6099e+000 -2.7957e+000
5 +3.146236329e-001 +3.146236329e-001 +3.947946236e+002 +3.947946236e+002 -4.3675e+000 -2.5828e+000
35 +1.691121095e-001 +1.691121095e-001 +3.946491121e+002 +3.946491121e+002 -3.6374e+000 -2.5726e+000
234 +3.228576384e-002 +3.228576384e-002 +3.945122858e+002 +3.945122858e+002 -3.9652e+000 -2.7236e+000
248 +4.153916672e-003 +4.153916672e-003 +3.944841539e+002 +3.944841539e+002 -3.8787e+000 -2.9518e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539389769e+001 +1.539389769e+001 -2.317161023e+002 -2.317161023e+002 -1.8673e+000 -3.2122e+000
3 +3.666344475e+000 +3.666344475e+000 -2.434436555e+002 -2.434436555e+002 -2.2346e+000 +1.3082e+000
15 +1.642173588e+000 +1.642173588e+000 -2.454678264e+002 -2.454678264e+002 -4.8594e+000 +9.2180e-001
30 +9.024200583e-001 +9.024200583e-001 -2.462075799e+002 -2.462075799e+002 -4.7064e+000 +4.8234e-001
108 +1.097614789e-001 +1.097614789e-001 -2.470002385e+002 -2.470002385e+002 -4.1260e+000 +1.5401e-001
358 +6.259391684e-002 +6.259391684e-002 -2.470474061e+002 -2.470474061e+002 -3.8985e+000 +4.3248e-001
437 +8.216742234e-003 +8.216742234e-003 -2.471017833e+002 -2.471017833e+002 -3.8563e+000 +2.7293e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.589926433e+000 +7.589926433e+000 -1.444500736e+002 -1.444500736e+002 -2.5874e+000 +2.9095e+000
11 +5.703671084e+000 +5.703671084e+000 -1.463363289e+002 -1.463363289e+002 +1.8532e+000 +2.5229e+000
12 +5.223347028e-001 +5.223347028e-001 -1.515176653e+002 -1.515176653e+002 +1.3083e-001 +8.2075e-001
131 +1.222592541e-001 +1.222592541e-001 -1.519177407e+002 -1.519177407e+002 -2.3627e-001 +1.0757e+000
228 +7.322998035e-002 +7.322998035e-002 -1.519667700e+002 -1.519667700e+002 +3.4880e-004 +1.3834e+000
300 +2.260353373e-002 +2.260353373e-002 -1.520173965e+002 -1.520173965e+002 -3.4763e-001 +1.5510e+000
373 +1.103108701e-002 +1.103108701e-002 -1.520289689e+002 -1.520289689e+002 -2.4968e-001 +1.3204e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.446121170e+001 +8.446121170e+001 +5.921121170e+001 +5.921121170e+001 -4.5606e+000 +4.8341e+000
3 +4.207145487e+001 +4.207145487e+001 +1.682145487e+001 +1.682145487e+001 -2.7062e+000 +2.0915e+000
4 +1.591492025e+001 +1.591492025e+001 -9.335079752e+000 -9.335079752e+000 +5.7444e-001 -1.9481e+000
6 +5.290485831e+000 +5.290485831e+000 -1.995951417e+001 -1.995951417e+001 +1.3343e+000 +9.3755e-001
13 +3.843647117e+000 +3.843647117e+000 -2.140635288e+001 -2.140635288e+001 +1.8497e+000 -2.1891e-001
20 +2.320281822e+000 +2.320281822e+000 -2.292971818e+001 -2.292971818e+001 +2.2229e+000 +1.5419e-002
