% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.349210349e+001 +3.349210349e+001 +1.129721035e+002 +1.129721035e+002 -1.2388e+000 +3.7280e+000 +1.9974e+000
3 +1.953271446e+001 +1.953271446e+001 +9.901271446e+001 +9.901271446e+001 +1.2161e+000 -2.0052e-001 -4.9300e+000
7 +2.761515743e+000 +2.761515743e+000 +8.224151574e+001 +8.224151574e+001 +5.5530e-001 -1.4418e-001 +5.5843e-001
46 +2.367132635e+000 +2.367132635e+000 +8.184713264e+001 +8.184713264e+001 -4.8418e-001 +1.7296e-001 -4.8790e-001
96 +7.107331880e-001 +7.107331880e-001 +8.019073319e+001 +8.019073319e+001 +4.9622e-001 -1.9286e+000 -4.8790e-001
196 +5.333857919e-001 +5.333857919e-001 +8.001338579e+001 +8.001338579e+001 +2.6717e-001 -4.9357e-001 -4.1854e-001
222 +2.567258997e-001 +2.567258997e-001 +7.973672590e+001 +7.973672590e+001 +3.3910e-001 -9.1753e-001 -2.8579e-001
282 +6.636045934e-002 +6.636045934e-002 +7.954636046e+001 +7.954636046e+001 +4.1611e-001 -1.1945e+000 -9.1962e-001
430 +5.409162237e-002 +5.409162237e-002 +7.953409162e+001 +7.953409162e+001 +3.2282e-001 -1.2890e+000 -9.0206e-001
526 +3.067136609e-002 +3.067136609e-002 +7.951067137e+001 +7.951067137e+001 +1.3426e-001 -1.2546e+000 -6.4001e-001
588 +1.053134783e-002 +1.053134783e-002 +7.949053135e+001 +7.949053135e+001 +2.3642e-001 -1.2043e+000 -6.3452e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.250281975e+001 +2.250281975e+001 +4.169828198e+002 +4.169828198e+002 +8.2416e-001 -2.4632e+000 -3.6689e+000
20 +1.167656481e+001 +1.167656481e+001 +4.061565648e+002 +4.061565648e+002 -4.3039e+000 -6.2827e-001 -1.2736e+000
29 +8.392546635e+000 +8.392546635e+000 +4.028725466e+002 +4.028725466e+002 -4.8951e+000 -2.4238e+000 -1.1226e+000
56 +2.460956507e+000 +2.460956507e+000 +3.969409565e+002 +3.969409565e+002 -4.6527e+000 -1.7011e+000 -4.4934e+000
158 +1.064534867e+000 +1.064534867e+000 +3.955445349e+002 +3.955445349e+002 -3.1843e+000 -2.6320e+000 -4.5008e+000
278 +7.014145665e-001 +7.014145665e-001 +3.951814146e+002 +3.951814146e+002 -4.2023e+000 -2.4835e+000 -4.4684e+000
287 +3.617173395e-001 +3.617173395e-001 +3.948417173e+002 +3.948417173e+002 -3.8509e+000 -2.9933e+000 -4.3931e+000
385 +6.339831932e-002 +6.339831932e-002 +3.945433983e+002 +3.945433983e+002 -3.7483e+000 -2.6885e+000 -3.8130e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.679305832e+001 +3.679305832e+001 -2.103169417e+002 -2.103169417e+002 +3.9792e-001 -3.5844e+000 +1.5084e+000
8 +3.298128237e+000 +3.298128237e+000 -2.438118718e+002 -2.438118718e+002 -2.7997e+000 -1.1764e+000 -6.0738e-002
59 +1.355317766e+000 +1.355317766e+000 -2.457546822e+002 -2.457546822e+002 -2.7785e+000 +7.6189e-001 -6.3561e-001
86 +2.856164704e-001 +2.856164704e-001 -2.468243835e+002 -2.468243835e+002 -4.2075e+000 +1.3889e-001 -3.5341e-001
375 +4.779958254e-002 +4.779958254e-002 -2.470622004e+002 -2.470622004e+002 -3.6475e+000 +2.9756e-001 -5.6427e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.966397562e+000 +9.966397562e+000 -1.420736024e+002 -1.420736024e+002 +2.3277e+000 +3.2072e+000 -4.1554e+000
5 +5.680864411e+000 +5.680864411e+000 -1.463591356e+002 -1.463591356e+002 +3.9815e-001 -8.6379e-001 -3.9896e+000
11 +1.238567638e+000 +1.238567638e+000 -1.508014324e+002 -1.508014324e+002 -7.5564e-001 +2.3398e+000 -4.3264e+000
14 +7.369263667e-001 +7.369263667e-001 -1.513030736e+002 -1.513030736e+002 -4.3173e-001 +2.2484e+000 -3.7510e+000
164 +6.861272734e-002 +6.861272734e-002 -1.519713873e+002 -1.519713873e+002 -4.3173e-001 +1.3176e+000 -3.7510e+000
379 +4.059041753e-002 +4.059041753e-002 -1.519994096e+002 -1.519994096e+002 -6.7984e-002 +1.3949e+000 -3.9323e+000
573 +2.976842599e-002 +2.976842599e-002 -1.520102316e+002 -1.520102316e+002 -1.4566e-001 +1.3810e+000 -3.8101e+000
646 +4.771939547e-004 +4.771939547e-004 -1.520395228e+002 -1.520395228e+002 -2.4736e-001 +1.4153e+000 -3.9277e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.801508360e+001 +4.801508360e+001 +2.276508360e+001 +2.276508360e+001 -3.1432e+000 +1.3717e+000 -7.7316e-002
3 +1.348615281e+001 +1.348615281e+001 -1.176384719e+001 -1.176384719e+001 +4.3707e+000 -2.5599e+000 +2.2317e-001
5 +5.619072266e+000 +5.619072266e+000 -1.963092773e+001 -1.963092773e+001 +3.8346e+000 +2.9104e+000 -7.9405e-001
25 +2.690233437e+000 +2.690233437e+000 -2.255976656e+001 -2.255976656e+001 +2.0285e+000 +9.4012e-001 -1.1351e+000
187 +9.255845721e-001 +9.255845721e-001 -2.432441543e+001 -2.432441543e+001 +4.1257e+000 +9.1146e-001 -6.5488e-001
295 +4.211707481e-001 +4.211707481e-001 -2.482882925e+001 -2.482882925e+001 +3.5965e+000 +6.9814e-001 -7.7593e-001
