% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.361090807e+001 +9.361090807e+001 +1.730909081e+002 +1.730909081e+002 +1.7716e+000 -1.3490e+000 +1.2075e+000 -4.1461e+000 +4.4369e+000
3 +5.716182676e+001 +5.716182676e+001 +1.366418268e+002 +1.366418268e+002 -2.2644e+000 -4.5181e+000 -3.8187e+000 -3.5440e+000 -2.5241e+000
5 +3.475078349e+001 +3.475078349e+001 +1.142307835e+002 +1.142307835e+002 +1.9848e+000 +2.9522e+000 +2.7474e+000 +1.1362e+000 -1.2001e+000
9 +1.079697177e+001 +1.079697177e+001 +9.027697177e+001 +9.027697177e+001 +7.9454e-001 +1.8769e-001 -3.5343e+000 +1.3980e+000 -3.4011e+000
88 +9.192605627e+000 +9.192605627e+000 +8.867260563e+001 +8.867260563e+001 +7.5311e-001 -1.0484e+000 +1.6609e+000 +3.1529e+000 -1.3622e+000
289 +2.882758997e+000 +2.882758997e+000 +8.236275900e+001 +8.236275900e+001 +6.4576e-001 -4.9161e-001 -9.1798e-001 +3.3700e+000 -3.0862e+000
434 +2.292150981e+000 +2.292150981e+000 +8.177215098e+001 +8.177215098e+001 -9.7655e-002 -3.1662e-001 +1.9000e-001 +1.6417e+000 -1.9412e+000
439 +1.568602693e+000 +1.568602693e+000 +8.104860269e+001 +8.104860269e+001 +1.2563e+000 -5.6710e-001 -9.1798e-001 +2.0349e+000 -3.0862e+000
631 +5.580213668e-001 +5.580213668e-001 +8.003802137e+001 +8.003802137e+001 +8.6528e-001 -1.1358e+000 -7.0413e-001 +2.2133e+000 -2.3650e+000
819 +1.831355246e-001 +1.831355246e-001 +7.966313552e+001 +7.966313552e+001 +2.8161e-001 -1.0351e+000 -7.9874e-001 +2.3176e+000 -2.7751e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050712250e+002 +1.050712250e+002 +4.995512250e+002 +4.995512250e+002 -1.7004e+000 -2.6983e+000 +4.2701e+000 -1.5334e+000 +3.1946e+000
4 +8.313854895e+001 +8.313854895e+001 +4.776185490e+002 +4.776185490e+002 +8.4816e-001 -1.6929e+000 +1.3125e+000 -1.8399e+000 +9.0228e-001
10 +5.052550141e+001 +5.052550141e+001 +4.450055014e+002 +4.450055014e+002 -6.5851e-001 +1.8438e+000 +2.5033e-002 +3.0471e+000 -6.3389e-001
17 +2.969382169e+001 +2.969382169e+001 +4.241738217e+002 +4.241738217e+002 -4.3586e+000 +2.4306e+000 -2.9256e+000 +3.5587e+000 +3.3066e-001
24 +2.174906912e+001 +2.174906912e+001 +4.162290691e+002 +4.162290691e+002 -2.5822e+000 -4.6893e+000 -3.6230e-001 +2.2915e+000 -6.7092e-001
49 +9.140169051e+000 +9.140169051e+000 +4.036201691e+002 +4.036201691e+002 -3.6841e+000 -1.4999e+000 -3.6750e+000 +2.7028e+000 +3.2462e+000
117 +3.436086540e+000 +3.436086540e+000 +3.979160865e+002 +3.979160865e+002 -4.3586e+000 -3.2025e+000 -2.9256e+000 +3.5587e+000 -6.3671e-001
412 +2.041033255e+000 +2.041033255e+000 +3.965210333e+002 +3.965210333e+002 -3.6012e+000 -2.7268e+000 -4.3822e+000 +4.0801e+000 -3.8954e-001
