% function evaluation | noise-free fitness - Fopt (9.294000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.507399812e+003 +1.507399812e+003 +1.600339812e+003 +1.600339812e+003 +4.8706e+000 -1.2262e-001 -3.1089e+000 +2.2263e+000 -4.9482e+000 +9.0421e-001 +1.1282e+000 -1.6249e+000 +2.8460e+000 +3.0496e+000
3 +9.013062195e+002 +9.013062195e+002 +9.942462195e+002 +9.942462195e+002 +2.3022e+000 -3.8812e+000 +4.3140e+000 +4.8888e+000 +1.9464e+000 -4.6293e-001 -3.4886e+000 +1.9918e-001 +4.8250e+000 -2.8412e+000
4 +6.046449316e+002 +6.046449316e+002 +6.975849316e+002 +6.975849316e+002 -2.0873e+000 +3.4721e+000 +8.6922e-001 +1.3983e-001 +4.6416e+000 +3.7836e+000 -1.1800e+000 -2.3290e+000 +9.0364e-001 -3.0985e+000
6 +2.122024551e+002 +2.122024551e+002 +3.051424551e+002 +3.051424551e+002 +1.0134e+000 +2.3093e+000 +3.1899e+000 +4.6709e+000 +3.6411e+000 +2.1073e+000 +3.1914e+000 -4.7986e+000 -1.9162e+000 +1.2800e+000
% function evaluation | noise-free fitness - Fopt (3.535000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604207120e+003 +1.604207120e+003 +1.639557120e+003 +1.639557120e+003 -1.2783e+000 +3.5921e+000 +2.1836e+000 +2.8814e+000 +3.8542e+000 +3.7355e-002 +1.5955e+000 -1.7971e+000 +4.5122e+000 -3.7918e+000
3 +1.320208134e+003 +1.320208134e+003 +1.355558134e+003 +1.355558134e+003 -1.4417e-001 +8.6851e-001 -4.8672e+000 -9.1165e-002 -3.1606e-001 +3.9787e+000 -3.8518e+000 -1.1630e+000 +1.9043e+000 -1.2749e+000
5 +6.683214979e+002 +6.683214979e+002 +7.036714979e+002 +7.036714979e+002 +8.5225e-001 -2.4420e+000 -1.9268e+000 -4.6146e-001 -3.9642e+000 -3.4266e+000 +2.9619e+000 +2.4275e-001 -2.1209e+000 -3.3506e+000
8 +1.807060882e+002 +1.807060882e+002 +2.160560882e+002 +2.160560882e+002 +3.3581e+000 -6.9587e-001 +2.6379e+000 +1.2771e-001 -7.8695e-002 -3.3619e+000 +1.2103e-001 +3.5259e+000 +3.8302e+000 -3.9406e+000
26 +1.356016093e+002 +1.356016093e+002 +1.709516093e+002 +1.709516093e+002 +2.9652e-001 +3.2950e+000 +3.7836e+000 +3.0804e+000 -2.6365e+000 -1.0451e+000 +2.1458e+000 +2.4397e+000 -3.8741e+000 +1.8612e+000
% function evaluation | noise-free fitness - Fopt (3.820000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.738556208e+002 +6.738556208e+002 +6.776756208e+002 +6.776756208e+002 +3.7597e+000 -1.3143e+000 +4.6120e+000 -3.2475e+000 -3.1266e+000 -2.5758e+000 +9.7061e-001 -3.2711e+000 +2.4515e+000 -3.0697e+000
5 +5.423415376e+002 +5.423415376e+002 +5.461615376e+002 +5.461615376e+002 +6.9155e-001 -3.8070e+000 +1.4808e+000 +1.1655e+000 -3.3487e+000 -8.1491e-001 -3.4083e+000 -3.8983e+000 +2.2032e+000 +3.6976e+000
9 +2.385447155e+002 +2.385447155e+002 +2.423647155e+002 +2.423647155e+002 +2.3040e+000 -3.5808e+000 -3.3461e-001 +4.7747e+000 +9.9863e-002 +1.2147e+000 -4.3353e+000 -2.0808e+000 +2.3503e+000 +3.4982e+000
% function evaluation | noise-free fitness - Fopt (2.175000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002490046e+003 +1.002490046e+003 +1.024240046e+003 +1.024240046e+003 +1.9747e+000 -4.7141e+000 +2.5860e-001 -3.3914e+000 +1.3139e+000 -3.7998e-001 +3.5384e+000 -4.4109e+000 -1.1395e+000 -1.9902e+000
4 +9.094770176e+002 +9.094770176e+002 +9.312270176e+002 +9.312270176e+002 +2.3836e+000 -4.5476e+000 +4.9682e-001 -4.8983e+000 -2.5574e+000 +2.2876e+000 +2.0136e+000 -3.0920e+000 +4.2242e+000 +2.7848e+000
6 +4.913873358e+002 +4.913873358e+002 +5.131373358e+002 +5.131373358e+002 -2.2465e+000 +1.7070e+000 +1.6020e+000 +1.5410e+000 -3.1153e+000 -4.3470e-001 -3.3667e+000 -3.0545e+000 +4.1062e+000 +4.6118e+000
17 +2.519937786e+002 +2.519937786e+002 +2.737437786e+002 +2.737437786e+002 -2.0763e+000 -1.1825e+000 -2.6146e+000 +1.7243e+000 -1.2503e+000 -3.4698e-001 +4.9198e+000 +1.9023e+000 +1.9571e+000 -1.3729e+000
% function evaluation | noise-free fitness - Fopt (6.479000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.535870826e+002 +6.535870826e+002 +7.183770826e+002 +7.183770826e+002 +4.0486e+000 +2.3211e+000 +3.6650e+000 +4.4079e-001 -2.3203e+000 -3.1056e+000 -4.8965e+000 +2.3056e+000 -1.9392e+000 +1.5241e+000
5 +4.423865508e+002 +4.423865508e+002 +5.071765508e+002 +5.071765508e+002 -4.8578e+000 -3.5038e+000 -5.0195e-001 +7.9275e-001 +3.8026e+000 -5.2194e-001 -2.1990e+000 +2.6895e+000 -4.8746e+000 -4.9063e-001
14 +2.808900130e+002 +2.808900130e+002 +3.456800130e+002 +3.456800130e+002 -1.7271e-001 +4.0299e+000 -1.7506e+000 +1.4781e+000 -9.6345e-003 +4.5169e+000 -4.9966e+000 +4.6039e+000 +2.3648e+000 -1.9681e+000
41 +1.602097863e+002 +1.602097863e+002 +2.249997863e+002 +2.249997863e+002 -3.7006e+000 +4.2392e-001 +2.5084e+000 +3.6618e+000 -2.0445e+000 -2.8729e+000 -1.3284e+000 +2.4211e+000 -3.6344e-001 +2.3526e+000
42 +1.280045882e+002 +1.280045882e+002 +1.927945882e+002 +1.927945882e+002 -3.7928e-002 +1.5582e-001 +1.4333e+000 +3.3229e+000 -5.7047e-001 -1.8598e+000 -4.2001e+000 -1.5343e+000 -4.5426e+000 +4.1060e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.088571841e+003 +2.088571841e+003 +1.088571841e+003 +1.088571841e+003 +2.5954e-001 -3.9661e+000 -2.4035e+000 -1.1489e-003 +1.9715e+000 -4.3395e+000 +3.8500e-001 +3.6250e+000 -4.7149e+000 -1.7388e+000
2 +1.786089198e+002 +1.786089198e+002 -8.213910802e+002 -8.213910802e+002 +1.1780e+000 +1.2392e+000 +4.5529e+000 +8.0443e-001 -6.9193e-001 +2.6236e+000 -2.5634e-001 -2.1159e-002 -2.7060e+000 +1.4912e-001
31 +1.035338610e+002 +1.035338610e+002 -8.964661390e+002 -8.964661390e+002 -2.6854e-001 +1.8269e+000 -1.7878e+000 +1.7176e+000 +3.5620e+000 +3.6172e+000 +3.5924e-001 -1.0870e+000 +6.4577e-001 -1.9741e+000
% function evaluation | noise-free fitness - Fopt (6.750100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412997017e+003 +2.412997017e+003 +3.088007017e+003 +3.088007017e+003 +2.4299e+000 -1.3383e+000 -9.7521e-001 +1.7327e+000 -4.0502e+000 -2.6048e+000 -4.3698e+000 -2.2746e+000 -1.0348e-001 -3.7409e+000
3 +1.473176174e+003 +1.473176174e+003 +2.148186174e+003 +2.148186174e+003 +4.6181e+000 -3.5512e+000 -2.3251e+000 +4.8445e+000 -4.3314e+000 -1.2780e+000 +4.4566e+000 +1.4903e+000 -3.4117e+000 +3.4714e+000
6 +7.373066634e+002 +7.373066634e+002 +1.412316663e+003 +1.412316663e+003 -4.9350e+000 +1.8416e+000 +4.8199e+000 -4.3739e-001 -4.3683e+000 -3.5932e+000 +3.7504e+000 -4.6441e+000 +3.6957e+000 +1.8705e+000
7 +3.073652626e+002 +3.073652626e+002 +9.823752626e+002 +9.823752626e+002 -1.5964e+000 +4.4935e+000 +2.2265e+000 +1.1587e+000 -4.5100e+000 +4.2490e+000 +1.1737e-001 -3.8009e+000 +1.0320e+000 +3.6911e+000
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347839409e+003 +1.347839409e+003 +9.897794091e+002 +9.897794091e+002 -1.6313e+000 +2.8688e+000 +2.1597e+000 +3.1096e+000 +4.5038e+000 +1.3605e+000 +3.7717e+000 -4.8523e+000 -1.6975e-002 +3.0809e-001
3 +8.620567034e+002 +8.620567034e+002 +5.039967034e+002 +5.039967034e+002 -2.5301e+000 -5.3432e-001 +1.8432e+000 +4.8923e+000 -6.1654e-001 +3.3423e+000 -5.5144e-001 +2.8250e+000 -4.7180e+000 -4.5591e+000
7 +5.240508877e+002 +5.240508877e+002 +1.659908877e+002 +1.659908877e+002 +1.6253e+000 +4.1440e+000 +4.3434e+000 -4.8441e+000 -3.1285e+000 +2.3587e+000 -1.0295e+000 +3.2200e+000 -3.8684e+000 -2.1678e-001
17 +3.903804027e+002 +3.903804027e+002 +3.232040273e+001 +3.232040273e+001 -3.1315e+000 -3.3068e+000 +2.6356e+000 -1.8568e+000 -3.8957e-001 -1.6232e+000 -3.1424e+000 +2.3799e+000 -3.6188e+000 +4.7832e+000
27 +1.692305528e+002 +1.692305528e+002 -1.888294472e+002 -1.888294472e+002 +4.1924e+000 +5.8841e-002 +3.5581e+000 -5.5999e-001 -1.6949e+000 +2.5383e-001 -2.5142e+000 +3.5255e+000 -3.3002e+000 +4.6031e+000
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.480831803e+002 +6.480831803e+002 +6.001131803e+002 +6.001131803e+002 +6.1856e-001 +4.5248e-001 +3.0026e+000 +4.7494e+000 -1.4148e+000 +2.9417e+000 -2.8421e+000 +2.3417e+000 +3.7498e+000 +3.3603e-001
7 +5.976347088e+002 +5.976347088e+002 +5.496647088e+002 +5.496647088e+002 +4.8302e+000 -3.1456e+000 +1.8479e+000 +3.7833e+000 -4.7101e+000 +1.7268e+000 -8.5627e-001 +4.7531e+000 -1.7380e+000 +2.4649e-001
10 +2.651563140e+002 +2.651563140e+002 +2.171863140e+002 +2.171863140e+002 +2.3571e+000 -1.2007e+000 -1.7605e+000 -1.5139e+000 -4.1434e+000 -1.9157e+000 +2.1151e+000 +2.8481e+000 -3.1433e-001 +1.3100e+000
21 +2.142333767e+002 +2.142333767e+002 +1.662633767e+002 +1.662633767e+002 +4.6278e+000 +3.4350e+000 -4.6777e+000 -3.0207e+000 -1.1317e+000 +1.5228e+000 +3.9466e+000 +1.6300e+000 -5.5529e-002 +3.3824e+000
