% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.541873962e+001 +1.541873962e+001 -3.693126038e+001 -3.693126038e+001 +4.6970e+000 -2.2661e+000
4 +5.468006600e+000 +5.468006600e+000 -4.688199340e+001 -4.688199340e+001 +3.0535e+000 +1.3379e+000
10 +2.262778707e+000 +2.262778707e+000 -5.008722129e+001 -5.008722129e+001 -3.1607e+000 -1.4462e+000
11 +1.333842810e+000 +1.333842810e+000 -5.101615719e+001 -5.101615719e+001 +5.0459e-001 -1.7372e+000
126 +6.119610307e-001 +6.119610307e-001 -5.173803897e+001 -5.173803897e+001 -2.3108e-001 -1.2705e+000
386 +8.664077628e-002 +8.664077628e-002 -5.226335922e+001 -5.226335922e+001 -7.1095e-001 -1.5327e+000
637 +5.922489078e-002 +5.922489078e-002 -5.229077511e+001 -5.229077511e+001 -8.4568e-001 -1.1155e+000
1047 +1.852036649e-002 +1.852036649e-002 -5.233147963e+001 -5.233147963e+001 -8.1301e-001 -1.4935e+000
1559 +1.129841271e-002 +1.129841271e-002 -5.233870159e+001 -5.233870159e+001 -8.8816e-001 -1.2284e+000
1607 +8.324134540e-003 +8.324134540e-003 -5.234167587e+001 -5.234167587e+001 -8.4031e-001 -1.3910e+000
1759 +5.009672831e-003 +5.009672831e-003 -5.234499033e+001 -5.234499033e+001 -8.6638e-001 -1.2847e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.003907809e+000 +3.003907809e+000 -1.765360922e+002 -1.765360922e+002 +3.7562e+000 +1.3332e-001
21 +7.986462674e-001 +7.986462674e-001 -1.787413537e+002 -1.787413537e+002 -3.4667e-002 +6.5026e-001
33 +3.106980105e-002 +3.106980105e-002 -1.795089302e+002 -1.795089302e+002 +9.2370e-001 +7.9101e-001
1030 +1.865109127e-002 +1.865109127e-002 -1.795213489e+002 -1.795213489e+002 +8.2375e-001 +6.1242e-001
1354 +6.150042658e-003 +6.150042658e-003 -1.795338500e+002 -1.795338500e+002 +8.0637e-001 +5.2490e-001
1743 +3.424171274e-003 +3.424171274e-003 -1.795365758e+002 -1.795365758e+002 +8.5622e-001 +6.3907e-001
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.525430935e+001 +2.525430935e+001 +1.025643094e+002 +1.025643094e+002 -1.3519e+000 -3.4191e+000
3 +1.072172934e+000 +1.072172934e+000 +7.838217293e+001 +7.838217293e+001 +1.9853e+000 -1.5128e-001
18 +6.297614982e-001 +6.297614982e-001 +7.793976150e+001 +7.793976150e+001 +6.9473e-001 -1.4466e+000
48 +3.497541204e-001 +3.497541204e-001 +7.765975412e+001 +7.765975412e+001 +1.1674e+000 +1.3454e-002
172 +2.253644957e-001 +2.253644957e-001 +7.753536450e+001 +7.753536450e+001 +9.1655e-001 +0.0000e+000
442 +3.721738309e-002 +3.721738309e-002 +7.734721738e+001 +7.734721738e+001 +8.5300e-001 -9.0565e-001
1081 +1.289253976e-002 +1.289253976e-002 +7.732289254e+001 +7.732289254e+001 +8.8577e-001 -8.3963e-001
1215 +1.498712767e-003 +1.498712767e-003 +7.731149871e+001 +7.731149871e+001 +9.0128e-001 -4.9405e-001
1673 +6.335541351e-004 +6.335541351e-004 +7.731063355e+001 +7.731063355e+001 +8.9058e-001 -6.9348e-001
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.504244006e+002 +1.504244006e+002 +1.903444006e+002 +1.903444006e+002 -2.1333e+000 +2.7548e+000
4 +9.265117942e+000 +9.265117942e+000 +4.918511794e+001 +4.918511794e+001 +1.1587e+000 +3.0929e-001
