% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.672002966e+001 +1.672002966e+001 +8.807002966e+001 +8.807002966e+001 -3.9671e+000 +8.2878e-002 -4.4907e+000
5 +1.138269749e+001 +1.138269749e+001 +8.273269749e+001 +8.273269749e+001 +3.3652e+000 -3.6998e+000 -1.4440e+000
101 +4.354551971e+000 +4.354551971e+000 +7.570455197e+001 +7.570455197e+001 +2.7374e+000 -2.8452e+000 +4.2426e+000
248 +1.205257764e+000 +1.205257764e+000 +7.255525776e+001 +7.255525776e+001 -3.1438e+000 -2.6417e+000 -3.6378e+000
2628 +9.523999510e-001 +9.523999510e-001 +7.230239995e+001 +7.230239995e+001 +3.1642e+000 -2.7498e+000 -4.0926e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.154223193e+001 +9.154223193e+001 -2.636777681e+002 -2.636777681e+002 -3.3519e+000 -1.3854e+000 -7.5798e-001
6 +2.191320908e+001 +2.191320908e+001 -3.333067909e+002 -3.333067909e+002 -1.4411e+000 -1.5636e+000 -4.0975e+000
48 +9.849545578e+000 +9.849545578e+000 -3.453704544e+002 -3.453704544e+002 +8.2171e-001 -3.5987e+000 -4.8440e+000
559 +3.519421068e+000 +3.519421068e+000 -3.517005789e+002 -3.517005789e+002 +1.3026e+000 -1.0869e-001 +1.6355e+000
1204 +1.398743116e+000 +1.398743116e+000 -3.538212569e+002 -3.538212569e+002 +2.1867e+000 -4.9061e+000 -1.7204e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.429104437e+002 +1.429104437e+002 +2.420804437e+002 +2.420804437e+002 -4.3709e+000 +3.9635e+000 -1.0421e+000
4 +2.348151059e+001 +2.348151059e+001 +1.226515106e+002 +1.226515106e+002 +3.2603e+000 +1.1793e+000 -2.9826e-001
17 +5.478913808e+000 +5.478913808e+000 +1.046489138e+002 +1.046489138e+002 +3.4969e+000 -4.1676e+000 +3.2201e+000
234 +1.496506719e+000 +1.496506719e+000 +1.006665067e+002 +1.006665067e+002 +4.0073e+000 +1.8726e+000 -1.6257e+000
680 +9.856905941e-001 +9.856905941e-001 +1.001556906e+002 +1.001556906e+002 +4.2391e+000 +2.2343e+000 -1.7525e+000
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.947426349e+001 +4.947426349e+001 -4.684357365e+002 -4.684357365e+002 -3.0913e+000 +4.9699e+000 -4.6396e+000
3 +1.519015762e+001 +1.519015762e+001 -5.027198424e+002 -5.027198424e+002 -7.8256e-002 +3.3621e+000 -8.0165e-001
198 +3.919473332e+000 +3.919473332e+000 -5.139905267e+002 -5.139905267e+002 -4.8982e+000 -2.5407e-001 -1.9558e+000
2650 +1.906674783e+000 +1.906674783e+000 -5.160033252e+002 -5.160033252e+002 -1.3244e-002 -2.0986e+000 +1.7661e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.187805292e+001 +4.187805292e+001 -1.533194708e+001 -1.533194708e+001 +4.4168e+000 +2.6813e+000 -1.7481e+000
6 +7.946832523e+000 +7.946832523e+000 -4.926316748e+001 -4.926316748e+001 -3.1246e+000 -4.5895e+000 -7.0008e-001
26 +5.706383702e-001 +5.706383702e-001 -5.663936163e+001 -5.663936163e+001 +6.3888e-001 -3.2788e+000 -2.4536e+000
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.769943887e+001 +3.769943887e+001 +4.446943887e+001 +4.446943887e+001 -2.9210e-001 +2.1961e+000 +1.0290e+000
53 +1.104795408e+001 +1.104795408e+001 +1.781795408e+001 +1.781795408e+001 +5.5268e+000 +6.6639e-001 +1.9872e+000
184 +8.768706857e+000 +8.768706857e+000 +1.553870686e+001 +1.553870686e+001 -2.1808e+000 -1.6619e+000 -2.2018e+000
297 +5.252336801e+000 +5.252336801e+000 +1.202233680e+001 +1.202233680e+001 -4.1015e-001 -3.1846e+000 +4.4343e+000
402 +1.981928501e+000 +1.981928501e+000 +8.751928501e+000 +8.751928501e+000 -1.2881e-001 -2.9622e+000 +4.2363e+000
1838 +1.426187105e+000 +1.426187105e+000 +8.196187105e+000 +8.196187105e+000 +4.7650e-001 -3.8122e+000 +5.2903e+000
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.551850574e+001 +2.551850574e+001 +1.473850574e+001 +1.473850574e+001 -5.9334e-001 +2.8409e+000 -4.8952e+000
13 +5.144518462e+000 +5.144518462e+000 -5.635481538e+000 -5.635481538e+000 +2.3012e+000 +7.5424e-001 +3.2572e+000
453 +1.488159508e+000 +1.488159508e+000 -9.291840492e+000 -9.291840492e+000 -1.9963e+000 +3.1671e+000 -4.5511e+000
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.316554560e+001 +5.316554560e+001 -1.114244544e+002 -1.114244544e+002 +4.8421e+000 +2.3083e+000 +3.8939e+000
12 +1.124121758e+001 +1.124121758e+001 -1.533487824e+002 -1.533487824e+002 -4.1077e+000 -3.3570e+000 +3.5941e+000
265 +8.947180790e+000 +8.947180790e+000 -1.556428192e+002 -1.556428192e+002 +1.4448e+000 -3.5197e+000 -4.1064e+000
337 +5.241712879e+000 +5.241712879e+000 -1.593482871e+002 -1.593482871e+002 -3.8728e+000 -3.1322e+000 +7.1355e-001
915 +2.266517991e+000 +2.266517991e+000 -1.623234820e+002 -1.623234820e+002 -3.5483e+000 -4.5371e+000 +2.1044e+000
3361 +8.571660732e-001 +8.571660732e-001 -1.637328339e+002 -1.637328339e+002 -1.0495e-001 +2.5380e+000 -4.1374e+000
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.972092425e+001 +9.972092425e+001 -4.325907575e+001 -4.325907575e+001 -4.8542e+000 +9.5844e-001 +1.0254e+000
4 +5.680120149e+001 +5.680120149e+001 -8.617879851e+001 -8.617879851e+001 +4.9443e+000 -3.1900e+000 -4.5562e+000
5 +3.323015373e+000 +3.323015373e+000 -1.396569846e+002 -1.396569846e+002 +1.5711e+000 -3.4436e-002 -2.8846e+000
186 +2.143253227e+000 +2.143253227e+000 -1.408367468e+002 -1.408367468e+002 -1.8616e+000 +1.7299e+000 +2.2953e+000
590 +9.905162132e-001 +9.905162132e-001 -1.419894838e+002 -1.419894838e+002 -2.4051e+000 +2.6304e+000 +1.9923e+000
% function evaluation | noise-free fitness - Fopt (2.468600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.103841268e+001 +3.103841268e+001 +2.778984127e+002 +2.778984127e+002 -1.2831e+000 +1.5031e-002 +1.2116e+000
11 +1.814863858e+001 +1.814863858e+001 +2.650086386e+002 +2.650086386e+002 -1.1761e+000 +4.1887e+000 -2.0840e-001
24 +1.569950873e+001 +1.569950873e+001 +2.625595087e+002 +2.625595087e+002 -2.5987e+000 +2.3691e+000 +2.4595e+000
29 +9.906765244e+000 +9.906765244e+000 +2.567667652e+002 +2.567667652e+002 +1.1809e+000 -6.7163e-001 +7.2246e-001
82 +5.361764570e+000 +5.361764570e+000 +2.522217646e+002 +2.522217646e+002 -1.5885e+000 -7.7446e-001 +1.2640e+000
403 +1.864184044e+000 +1.864184044e+000 +2.487241840e+002 +2.487241840e+002 -3.6180e+000 -4.2431e+000 -9.4104e-001
