% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +3.306453000e+002 +3.306453000e+002 -1.872647000e+002 -1.872647000e+002 +5.8316e+000 +5.1901e+000 +1.1046e+001 +9.9365e+000 +7.0023e+000 +9.9046e+000 +5.0358e+000 +1.0040e+001 +6.2095e+000 +9.8501e+000 +9.2082e+000 +1.3155e+001 +9.0869e+000 +8.0255e+000 +8.2968e+000 +1.1766e+001 +6.1066e+000 +1.0861e+001 +1.1111e+001 +1.4557e+001
139 +2.255733697e+002 +2.255733697e+002 -2.923366303e+002 -2.923366303e+002 +8.2062e+000 +1.3519e+001 +4.5194e+000 +5.3144e+000 +8.1799e+000 +5.8105e+000 +1.1667e+001 +1.0283e+001 +5.4491e+000 +8.8165e+000 +9.7395e+000 +7.4470e+000 +9.8692e-001 +6.7288e+000 +7.3489e+000 +6.2095e+000 +8.8181e+000 +8.3147e+000 +7.2829e+000 +3.6390e+000
771 +1.234904713e+002 +1.234904713e+002 -3.944195287e+002 -3.944195287e+002 +2.9764e+000 +2.5140e+000 +6.7669e+000 +3.3160e+000 +6.8023e+000 +8.1101e+000 +4.9807e+000 +9.8403e+000 +9.8209e+000 +9.1930e+000 +7.2055e+000 +9.7283e+000 +6.8543e+000 +6.3438e+000 +7.8497e+000 +6.1739e+000 +7.1237e+000 +6.8124e+000 +6.5520e+000 +7.5771e+000
1224 +9.751743609e+001 +9.751743609e+001 -4.203925639e+002 -4.203925639e+002 +7.1840e-001 +3.9932e+000 +7.6530e+000 +4.4336e+000 +5.7619e+000 +4.0645e+000 +6.2076e+000 +1.0765e+001 +1.0236e+001 +9.7139e+000 +6.8345e+000 +8.2384e+000 +6.2787e+000 +4.7437e+000 +8.6907e+000 +7.4042e+000 +6.6723e+000 +5.7021e+000 +6.2983e+000 +7.4859e+000
2544 +5.699332232e+001 +5.699332232e+001 -4.609166777e+002 -4.609166777e+002 +8.6157e-001 +5.0687e+000 +5.0801e+000 +3.7028e+000 +6.1371e+000 +5.4032e+000 +6.2446e+000 +9.2930e+000 +4.8163e+000 +8.0235e+000 +3.3916e+000 +6.6120e+000 +5.6798e+000 +4.4596e+000 +6.8214e+000 +7.5310e+000 +4.9189e+000 +4.9529e+000 +5.9730e+000 +5.3477e+000
3873 +3.899397529e+001 +3.899397529e+001 -4.789160247e+002 -4.789160247e+002 +6.2629e-001 +5.4686e+000 +5.2200e+000 +3.6994e+000 +7.1197e+000 +4.1102e+000 +6.5039e+000 +9.8797e+000 +4.2366e+000 +6.7247e+000 +2.5726e+000 +5.5251e+000 +5.3086e+000 +4.4381e+000 +6.4210e+000 +7.6547e+000 +4.9367e+000 +5.6135e+000 +6.1272e+000 +5.2394e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.253999696e+002 +4.253999696e+002 +3.681899696e+002 +3.681899696e+002 +7.4388e+000 +1.3719e+001 +1.0661e+001 +1.1086e+001 +9.8960e+000 +9.2693e+000 +1.0913e+001 +6.2764e+000 +1.0887e+001 +1.4642e+001 +8.9462e+000 +1.4405e+001 +1.1524e+001 +8.7979e+000 +1.3825e+001 +6.2779e+000 +7.5525e+000 +1.1318e+001 +1.2491e+001 +7.5626e+000
4 +3.011318325e+002 +3.011318325e+002 +2.439218325e+002 +2.439218325e+002 +7.3458e+000 +1.0540e+001 +8.8354e+000 +5.6647e+000 +1.0813e+001 +5.9318e+000 +1.0131e+001 +1.4318e+001 +1.0143e+001 +5.3654e+000 +1.1922e+001 +6.8622e+000 +1.2823e+001 +6.6733e+000 +6.5902e+000 +7.6154e+000 +7.5392e+000 +5.8537e+000 +9.6887e+000 +1.2733e+001
78 +2.176197057e+002 +2.176197057e+002 +1.604097057e+002 +1.604097057e+002 +9.4481e+000 +1.2682e+001 +7.8678e+000 +6.2091e+000 +9.2596e+000 +8.8446e+000 +6.1300e+000 +7.4321e+000 +6.5624e+000 +9.0182e+000 +5.3106e+000 +1.2158e+001 +3.4005e+000 +7.1274e+000 +2.8643e+000 +1.0830e+001 +6.1334e+000 +1.2743e+001 +5.6981e+000 +9.7165e+000
677 +1.519201484e+002 +1.519201484e+002 +9.471014839e+001 +9.471014839e+001 +8.7648e+000 +1.0311e+001 +5.3067e+000 +2.3990e+000 +7.0751e+000 +4.7040e+000 +9.4840e+000 +8.0272e-001 +5.6626e+000 +8.8456e+000 +6.0464e+000 +1.0805e+001 +6.8376e-001 +3.9546e+000 +3.6953e+000 +4.8146e+000 +4.7207e+000 +1.1044e+001 +1.0598e+001 +4.3285e+000
1018 +8.742160788e+001 +8.742160788e+001 +3.021160788e+001 +3.021160788e+001 +4.7201e+000 +6.5455e+000 +4.8363e+000 +6.3903e+000 +7.8741e+000 +7.5197e+000 +6.9542e+000 +7.9386e+000 +4.9372e+000 +5.2662e+000 +6.0521e+000 +9.7782e+000 +4.8947e+000 +6.4358e+000 +8.7522e+000 +1.0783e+001 +8.0330e+000 +6.6260e+000 +7.0107e+000 +4.6574e+000
1661 +5.801696837e+001 +5.801696837e+001 +8.069683747e-001 +8.069683747e-001 +6.2872e+000 +4.5090e+000 +3.7873e+000 +4.1547e+000 +6.9932e+000 +5.8431e+000 +4.5245e+000 +7.0237e+000 +3.3052e+000 +5.4283e+000 +3.0768e+000 +9.4339e+000 +3.6802e+000 +6.5175e+000 +3.2502e+000 +8.2539e+000 +7.1645e+000 +6.5842e+000 +8.3873e+000 +3.9361e+000
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.749776424e+002 +4.749776424e+002 +4.817476424e+002 +4.817476424e+002 +6.6480e+000 +1.2523e+001 +1.3812e+001 +8.5857e+000 +9.8342e+000 +1.1043e+001 +1.4217e+001 +5.4392e+000 +7.3745e+000 +1.4006e+001 +1.1106e+001 +9.7098e+000 +6.5130e+000 +1.4810e+001 +1.0492e+001 +8.4299e+000 +1.0652e+001 +1.1654e+001 +1.4903e+001 +1.4275e+001
5 +3.971743769e+002 +3.971743769e+002 +4.039443769e+002 +4.039443769e+002 +6.0922e+000 +6.9709e+000 +5.2485e+000 +1.2550e+001 +1.4356e+001 +1.1157e+001 +1.0188e+001 +1.0623e+001 +1.3975e+001 +5.8105e+000 +1.1342e+001 +6.6826e+000 +5.5670e+000 +1.1608e+001 +8.1890e+000 +1.3252e+001 +1.1373e+001 +6.2718e+000 +6.6234e+000 +1.4987e+001
203 +2.291750374e+002 +2.291750374e+002 +2.359450374e+002 +2.359450374e+002 +6.9960e+000 +1.0808e+001 +8.2583e+000 +9.7954e+000 +8.4329e+000 +6.6177e+000 +5.7123e+000 +5.5633e+000 +7.6213e+000 +1.1027e+001 +1.2003e+001 +8.5399e+000 +5.1761e+000 +9.7354e+000 +1.1149e+001 +5.7763e+000 +1.1080e+001 +7.6139e+000 +9.7711e+000 +7.6381e+000
683 +1.355864689e+002 +1.355864689e+002 +1.423564689e+002 +1.423564689e+002 +6.2136e+000 +6.2730e+000 +8.1212e+000 +9.3863e+000 +9.1642e+000 +4.6442e+000 -1.5207e+000 +5.6193e+000 +4.9247e+000 +9.9308e+000 +4.2047e+000 +7.9114e+000 +8.4396e+000 +4.9808e+000 +5.0897e+000 +7.9318e+000 +9.7727e+000 +6.5900e+000 +6.9215e+000 +1.2056e+001
1035 +9.318681233e+001 +9.318681233e+001 +9.995681233e+001 +9.995681233e+001 +8.0879e+000 +6.5455e+000 +8.3290e+000 +7.2351e+000 +7.0670e+000 +4.8996e+000 +3.0910e+000 +1.4274e+000 +5.3180e+000 +7.6923e+000 +5.5477e+000 +7.9393e+000 +2.7156e+000 +4.5502e+000 +5.0069e+000 +8.3773e+000 +6.0966e+000 +7.6504e+000 +4.4626e+000 +7.4223e+000
1742 +5.871061842e+001 +5.871061842e+001 +6.548061842e+001 +6.548061842e+001 +8.4331e+000 +5.7643e+000 +8.5528e+000 +6.3959e+000 +7.2174e+000 +4.3930e+000 +4.3174e+000 -1.6503e+000 +5.8333e+000 +5.8017e+000 +4.8096e+000 +6.4479e+000 +4.1766e+000 +3.4778e+000 +3.5294e+000 +7.5562e+000 +5.4877e+000 +6.5869e+000 +2.9561e+000 +8.6742e+000
2497 +3.898152865e+001 +3.898152865e+001 +4.575152865e+001 +4.575152865e+001 +8.4267e+000 +5.2087e+000 +8.4329e+000 +6.2422e+000 +7.1270e+000 +4.4199e+000 +3.6496e+000 -1.7495e+000 +5.5980e+000 +5.3015e+000 +4.2789e+000 +6.5696e+000 +3.5427e+000 +3.7472e+000 +4.1914e+000 +7.6522e+000 +5.3279e+000 +6.9327e+000 +3.1705e+000 +8.0834e+000
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.235864198e+002 +4.235864198e+002 +4.128064198e+002 +4.128064198e+002 +9.6866e+000 +1.1989e+001 +1.3983e+001 +9.6393e+000 +1.3861e+001 +6.0340e+000 +1.3510e+001 +9.0171e+000 +1.2455e+001 +1.1138e+001 +9.2108e+000 +1.0242e+001 +5.8627e+000 +7.8900e+000 +1.4696e+001 +1.2495e+001 +7.1000e+000 +5.1540e+000 +6.9310e+000 +1.0410e+001
3 +2.846386641e+002 +2.846386641e+002 +2.738586641e+002 +2.738586641e+002 +7.2019e+000 +7.4319e+000 +1.1528e+001 +8.4224e+000 +1.3748e+001 +7.2281e+000 +5.5733e+000 +1.0567e+001 +7.5980e+000 +1.4879e+001 +8.5726e+000 +7.9139e+000 +1.0105e+001 +5.7738e+000 +1.4245e+001 +5.0528e+000 +8.8713e+000 +9.0254e+000 +1.1606e+001 +7.6108e+000
368 +2.261155062e+002 +2.261155062e+002 +2.153355062e+002 +2.153355062e+002 +5.4860e+000 +7.6521e+000 +1.0097e+000 +1.0521e+001 +1.2630e+001 +3.6867e+000 +1.2281e+001 +8.5306e+000 +3.4921e+000 +5.7042e+000 +4.9403e+000 +7.5881e+000 +5.6870e+000 +6.9073e+000 +1.2967e+001 +7.5019e+000 +1.0800e+001 +7.9481e+000 +1.1129e+001 +5.6116e+000
805 +1.495793067e+002 +1.495793067e+002 +1.387993067e+002 +1.387993067e+002 +5.7315e+000 +9.4094e+000 +4.8514e+000 +9.6005e+000 +8.4673e+000 +4.7760e+000 +6.3721e+000 +1.0918e+001 +5.6207e+000 +6.2114e+000 +1.0140e+001 +5.4187e+000 +6.7766e+000 +6.7828e+000 +7.7611e+000 +1.0845e+001 +6.3670e+000 +6.5825e+000 +7.6115e+000 +1.0698e+001
1109 +9.544151084e+001 +9.544151084e+001 +8.466151084e+001 +8.466151084e+001 +8.2830e+000 +4.3652e+000 +3.2447e+000 +7.3128e+000 +7.2265e+000 +1.4867e+000 +7.8365e-002 +1.3189e+000 +5.0756e+000 +8.5277e+000 +2.9892e+000 +3.1759e+000 +1.3632e-001 +4.0612e+000 +6.2198e+000 +6.1371e+000 +7.9502e+000 +5.7917e+000 +9.5350e+000 +1.0561e+001
2068 +6.032286488e+001 +6.032286488e+001 +4.954286488e+001 +4.954286488e+001 +7.0555e+000 +8.9507e-001 +4.9465e+000 +3.6004e+000 +6.7638e+000 +1.3799e+000 +3.6015e+000 +3.3320e+000 +3.4941e+000 +4.6385e+000 +1.2480e+000 +2.6145e+000 -1.4834e+000 +3.6876e+000 +5.9816e+000 +4.7966e+000 +7.2621e+000 +4.7921e+000 +7.4038e+000 +9.5354e+000
2873 +3.716601911e+001 +3.716601911e+001 +2.638601911e+001 +2.638601911e+001 +6.7368e+000 +5.5571e+000 +1.2543e+000 +4.5250e+000 +6.3981e+000 +1.0351e+000 -7.2666e-001 +3.2997e+000 +3.3860e+000 +6.4506e+000 +1.1213e+000 +5.5352e+000 +3.2658e+000 +5.3188e+000 +1.5591e+000 +8.3203e+000 +5.4669e+000 +6.2716e+000 +5.2891e+000 +8.0900e+000
5393 +2.501034068e+001 +2.501034068e+001 +1.423034068e+001 +1.423034068e+001 +6.6921e+000 +5.6779e+000 +1.2281e+000 +4.6241e+000 +6.3527e+000 +1.0607e+000 -3.3036e-001 +2.7696e+000 +3.6109e+000 +6.2109e+000 +1.2460e+000 +5.6679e+000 +3.4481e+000 +5.0288e+000 +1.6095e+000 +8.3198e+000 +5.5085e+000 +6.3210e+000 +5.6412e+000 +7.8631e+000
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.437711399e+002 +5.437711399e+002 +3.791811399e+002 +3.791811399e+002 +1.1084e+001 +5.7693e+000 +1.3567e+001 +1.2477e+001 +1.3984e+001 +1.3616e+001 +1.1132e+001 +1.3070e+001 +9.3917e+000 +1.3938e+001 +9.1772e+000 +1.0094e+001 +5.1187e+000 +1.4555e+001 +1.2802e+001 +1.1621e+001 +1.3348e+001 +1.3380e+001 +5.2273e+000 +5.4078e+000
7 +3.243687277e+002 +3.243687277e+002 +1.597787277e+002 +1.597787277e+002 +1.0133e+001 +1.0442e+001 +8.1875e+000 +7.2428e+000 +5.5577e+000 +9.9393e+000 +7.1741e+000 +1.1507e+001 +8.7088e+000 +7.6811e+000 +1.3021e+001 +8.7355e+000 +1.0952e+001 +7.2548e+000 +1.3158e+001 +6.5796e+000 +1.2194e+001 +7.3854e+000 +1.0308e+001 +1.0526e+001
122 +2.511069018e+002 +2.511069018e+002 +8.651690183e+001 +8.651690183e+001 +5.6306e+000 +9.5571e+000 +7.6059e+000 +7.6699e+000 +3.6630e+000 +8.8946e+000 +1.2517e+001 +7.8784e+000 +9.3744e+000 +8.6507e+000 +7.5875e+000 +7.2096e+000 +9.3551e+000 +1.2813e+001 +1.0592e+001 +3.8385e+000 +6.4075e+000 +1.1482e+001 +7.1710e+000 +5.6445e+000
923 +1.567943250e+002 +1.567943250e+002 -7.795675032e+000 -7.795675032e+000 +9.4152e+000 +7.1167e+000 +7.6308e+000 +2.8036e+000 +5.7138e+000 +5.1471e+000 +1.0039e+001 +6.5164e+000 +8.3879e+000 +7.3281e+000 +1.1422e+001 +8.7072e+000 +7.5664e+000 +8.2279e+000 +8.3557e+000 +7.1487e+000 +4.5312e+000 +1.1564e+001 +5.5845e+000 -1.0540e-001
1206 +8.507598231e+001 +8.507598231e+001 -7.951401769e+001 -7.951401769e+001 +7.0775e+000 +8.8235e+000 +9.4719e+000 +5.1389e+000 +5.2749e+000 +4.5842e+000 +5.8910e+000 +5.0276e+000 +6.0661e+000 +4.4876e+000 +9.0654e+000 +5.0386e+000 +6.6645e+000 +6.7889e+000 +7.6484e+000 +7.4501e+000 +5.0488e+000 +7.8374e+000 +4.0919e+000 -7.2302e+000
2654 +4.440356717e+001 +4.440356717e+001 -1.201864328e+002 -1.201864328e+002 +8.6130e+000 +4.0802e+000 +8.1612e+000 +2.5737e+000 +1.0116e-001 +3.8426e+000 +7.0531e+000 +4.8039e+000 +3.4010e+000 +4.3000e+000 +3.8336e+000 +6.3290e+000 +3.4738e+000 +6.6857e+000 +6.6584e+000 +5.7597e+000 +4.9836e+000 +4.3568e+000 +2.4315e+000 -2.9900e+000
3784 +3.833221764e+001 +3.833221764e+001 -1.262577824e+002 -1.262577824e+002 +8.9342e+000 +3.8778e+000 +8.3350e+000 +2.3429e+000 -6.2341e-001 +3.7613e+000 +6.9853e+000 +4.6908e+000 +3.4252e+000 +4.3267e+000 +3.8112e+000 +6.3660e+000 +2.9767e+000 +6.7504e+000 +6.5072e+000 +5.8712e+000 +4.8751e+000 +4.0731e+000 +2.2627e+000 -2.3533e+000
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.888236432e+002 +4.888236432e+002 +3.458436432e+002 +3.458436432e+002 +1.1815e+001 +1.0397e+001 +1.1477e+001 +1.2407e+001 +9.1012e+000 +1.2217e+001 +1.1247e+001 +1.3065e+001 +1.2988e+001 +8.0580e+000 +5.0748e+000 +1.1067e+001 +8.5266e+000 +1.4377e+001 +6.5207e+000 +1.1204e+001 +1.4183e+001 +1.2659e+001 +7.4664e+000 +8.6185e+000
3 +3.684394613e+002 +3.684394613e+002 +2.254594613e+002 +2.254594613e+002 +7.8527e+000 +1.3543e+001 +1.2872e+001 +7.2434e+000 +9.7594e+000 +1.0606e+001 +1.4273e+001 +9.5515e+000 +7.6498e+000 +1.1311e+001 +6.5852e+000 +7.9138e+000 +5.8372e+000 +8.5000e+000 +6.4963e+000 +6.8026e+000 +5.2035e+000 +1.4107e+001 +1.3180e+001 +1.2117e+001
204 +2.433972690e+002 +2.433972690e+002 +1.004172690e+002 +1.004172690e+002 +9.7494e+000 +8.0489e+000 +1.1578e+001 +2.6907e+000 +1.0987e+001 +7.9078e+000 +1.1230e+001 +5.6095e+000 +3.9427e+000 +8.8473e+000 +8.6486e+000 +1.0007e+001 +3.8746e+000 +6.3726e+000 +6.9679e+000 +8.3933e+000 +9.6039e+000 +6.6480e+000 +1.4587e+001 +5.0859e+000
786 +1.490759388e+002 +1.490759388e+002 +6.095938797e+000 +6.095938797e+000 +3.7456e+000 +4.9413e-002 +8.0359e+000 +8.1108e+000 +3.8663e+000 +4.7353e+000 +7.3669e+000 +3.3372e+000 +9.2396e+000 +6.8139e+000 +3.6474e+000 +9.2562e+000 +8.8725e+000 +7.6099e+000 +7.1158e+000 -9.3295e-001 +4.3523e+000 +4.4778e+000 +1.3116e+001 +6.1020e+000
1325 +9.377430020e+001 +9.377430020e+001 -4.920569980e+001 -4.920569980e+001 +4.7306e+000 +1.9898e+000 +5.1252e+000 +8.2149e+000 +5.0029e+000 +5.5160e+000 +8.5790e+000 +7.0123e+000 +6.8065e+000 +1.6374e+000 +3.6450e+000 +9.9689e+000 +6.3612e+000 +4.1169e+000 +5.7297e+000 -5.7411e+000 +1.0215e+001 -9.6786e-001 +6.7960e+000 +5.9320e+000
