% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.370513232e+002 +1.370513232e+002 +2.396613232e+002 +2.396613232e+002 +1.4368e+000 -4.0546e+000 -5.7459e-001 -3.0129e+000 +4.8245e+000
6 +7.503375570e+001 +7.503375570e+001 +1.776437557e+002 +1.776437557e+002 -1.0441e+000 +1.4833e+000 -1.2100e+000 -2.4704e-001 -2.9448e-001
41 +1.962700667e+001 +1.962700667e+001 +1.222370067e+002 +1.222370067e+002 +2.7961e+000 +9.7503e-001 -1.7338e+000 -2.2888e+000 -1.6303e+000
13917 +1.408552702e+001 +1.408552702e+001 +1.166955270e+002 +1.166955270e+002 -2.0264e+000 -2.4870e+000 +3.1244e+000 +2.4008e+000 +7.8278e-001
246470 +8.550330341e+000 +8.550330341e+000 +1.111603303e+002 +1.111603303e+002 +1.9174e+000 +1.4316e+000 -5.3464e-001 -1.0141e+000 -1.1592e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156810504e+002 +1.156810504e+002 +2.089810504e+002 +2.089810504e+002 -2.2976e+000 +1.6464e+000 +1.5540e+000 -1.2595e+000 -9.1299e-001
6 +7.210812682e+001 +7.210812682e+001 +1.654081268e+002 +1.654081268e+002 -3.7153e+000 +3.5890e+000 +9.0108e-001 -8.6554e-001 +1.4264e+000
49 +6.169309036e+001 +6.169309036e+001 +1.549930904e+002 +1.549930904e+002 +6.8661e-001 +4.1924e-001 -4.4780e+000 +4.0777e+000 +1.9847e+000
125 +2.778478757e+001 +2.778478757e+001 +1.210847876e+002 +1.210847876e+002 +1.4467e+000 -2.1701e+000 +1.8794e+000 -5.3207e-001 -4.1001e-001
3014 +2.320788054e+001 +2.320788054e+001 +1.165078805e+002 +1.165078805e+002 -1.5547e+000 +1.3244e-001 -1.9086e+000 +1.0617e+000 +8.2265e-001
37334 +1.349747073e+001 +1.349747073e+001 +1.067974707e+002 +1.067974707e+002 -1.9304e+000 +1.4329e+000 -2.5046e+000 +1.5189e+000 +9.7976e-001
79084 +9.919229158e+000 +9.919229158e+000 +1.032192292e+002 +1.032192292e+002 +1.0772e+000 -1.1369e+000 +7.6350e-001 -1.9889e+000 -1.6308e+000
745642 +5.676952534e+000 +5.676952534e+000 +9.897695253e+001 +9.897695253e+001 +8.7949e-001 -1.2858e+000 +1.3084e+000 -1.7319e+000 -9.5790e-001
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068980808e+002 +1.068980808e+002 +1.205380808e+002 +1.205380808e+002 -3.9527e+000 +1.2130e+000 -4.2195e+000 +2.8929e+000 -2.9630e-001
5 +5.845117284e+001 +5.845117284e+001 +7.209117284e+001 +7.209117284e+001 +1.0329e-001 -2.0697e+000 +1.2503e+000 +1.5749e+000 -1.6004e+000
538 +3.504897511e+001 +3.504897511e+001 +4.868897511e+001 +4.868897511e+001 -1.2285e+000 -2.0376e+000 -2.6824e+000 +3.7927e+000 -4.3671e+000
1530 +2.506898899e+001 +2.506898899e+001 +3.870898899e+001 +3.870898899e+001 -8.3588e-001 -2.0839e+000 -2.0619e+000 +1.2250e+000 -7.5506e-001
6986 +1.506313197e+001 +1.506313197e+001 +2.870313197e+001 +2.870313197e+001 -1.2182e+000 -1.2019e+000 -4.3574e-001 +2.6774e+000 -2.6393e+000
134110 +9.178794205e+000 +9.178794205e+000 +2.281879420e+001 +2.281879420e+001 +7.9044e-001 +7.7195e-001 +1.5037e+000 -1.2790e+000 +1.2627e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.504144611e+002 +1.504144611e+002 +3.452144611e+002 +3.452144611e+002 -3.6982e+000 +1.0865e+000 -3.4742e+000 +3.0688e+000 +1.5875e+000
15 +6.530218750e+001 +6.530218750e+001 +2.601021875e+002 +2.601021875e+002 +2.6044e+000 -3.0551e+000 +2.0273e+000 -1.9529e+000 -2.4774e+000
83 +6.113443670e+001 +6.113443670e+001 +2.559344367e+002 +2.559344367e+002 +2.9847e+000 +4.8886e+000 +1.4188e+000 -3.5687e+000 -8.1889e-001
520 +3.885461973e+001 +3.885461973e+001 +2.336546197e+002 +2.336546197e+002 +1.2986e+000 +2.4765e-001 +9.5752e-001 -5.9298e-001 -6.3143e-001
901 +2.461298035e+001 +2.461298035e+001 +2.194129804e+002 +2.194129804e+002 +2.0274e-001 +1.8513e+000 +1.0911e+000 -2.6940e+000 -7.6532e-001
21261 +1.383295802e+001 +1.383295802e+001 +2.086329580e+002 +2.086329580e+002 -6.6697e-001 -1.1448e+000 -1.2336e+000 +1.6162e+000 +1.0983e+000
101343 +9.720104218e+000 +9.720104218e+000 +2.045201042e+002 +2.045201042e+002 -1.4151e+000 -1.7630e+000 -1.2725e+000 +5.6495e-001 +1.0608e+000
710144 +4.711466047e+000 +4.711466047e+000 +1.995114660e+002 +1.995114660e+002 -1.1230e+000 -1.2977e+000 -1.2470e+000 +1.1651e+000 +1.6794e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.317832324e+002 +1.317832324e+002 -1.806767616e+000 -1.806767616e+000 -1.4559e+000 +3.7787e+000 +3.4728e+000 +1.3586e+000 -3.6061e+000
10 +9.455881937e+001 +9.455881937e+001 -3.903118063e+001 -3.903118063e+001 -4.5389e+000 +4.1401e+000 -2.4818e+000 +2.7011e+000 -1.5632e+000
12 +3.759786294e+001 +3.759786294e+001 -9.599213706e+001 -9.599213706e+001 +2.1356e+000 -1.1029e-001 +1.0932e+000 +1.4992e+000 +5.1339e-001
414 +8.949805069e+000 +8.949805069e+000 -1.246401949e+002 -1.246401949e+002 +8.2599e-001 -7.1339e-001 +5.2744e-001 +8.5557e-001 +9.8951e-001
847133 +4.607869601e+000 +4.607869601e+000 -1.289821304e+002 -1.289821304e+002 +1.4305e+000 -1.0560e+000 +9.7482e-001 +7.6884e-001 +9.6075e-001
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.515922854e+002 +1.515922854e+002 -6.952177146e+002 -6.952177146e+002 +8.0357e-001 -4.6201e+000 +1.6292e-001 -4.2021e+000 +4.1992e+000
14 +9.226030801e+001 +9.226030801e+001 -7.545496920e+002 -7.545496920e+002 +3.9718e+000 +2.9424e+000 -1.0526e-001 -1.8096e+000 +3.3086e-001
18 +6.106902222e+001 +6.106902222e+001 -7.857409778e+002 -7.857409778e+002 -3.8792e-001 -8.6536e-001 -3.1780e-001 +3.3311e+000 +3.7026e+000
484 +3.406126418e+001 +3.406126418e+001 -8.127487358e+002 -8.127487358e+002 -1.8475e+000 -1.7204e+000 +2.6851e+000 +2.4259e+000 +1.0033e+000
2399 +2.283600287e+001 +2.283600287e+001 -8.239739971e+002 -8.239739971e+002 -2.6505e-001 -3.0405e+000 +2.2948e+000 +8.1597e-001 +8.2817e-001
6214 +8.802451132e+000 +8.802451132e+000 -8.380075489e+002 -8.380075489e+002 +7.8673e-001 +9.4123e-001 -1.3781e+000 -1.3865e+000 -4.3257e-001
482103 +4.325942468e+000 +4.325942468e+000 -8.424840575e+002 -8.424840575e+002 +1.0066e+000 +1.1165e+000 -1.7386e+000 -1.7093e+000 -1.3831e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.030859072e+002 +2.030859072e+002 +2.167159072e+002 +2.167159072e+002 -3.1632e+000 +1.2418e+000 -1.9344e+000 +4.2831e+000 -4.9526e+000
5 +9.991362469e+001 +9.991362469e+001 +1.135436247e+002 +1.135436247e+002 -2.7272e+000 +1.8331e+000 -2.4202e+000 +1.7297e+000 +3.0836e+000
12 +4.219175504e+001 +4.219175504e+001 +5.582175504e+001 +5.582175504e+001 -1.2601e+000 +6.7925e-001 -2.8899e+000 -1.9974e+000 +2.0273e+000
856 +3.965445519e+001 +3.965445519e+001 +5.328445519e+001 +5.328445519e+001 -2.5217e+000 -2.6745e+000 +9.7419e-002 -2.6410e+000 +3.2426e+000
1644 +2.283739446e+001 +2.283739446e+001 +3.646739446e+001 +3.646739446e+001 -1.4178e+000 +2.5860e-001 -2.5371e+000 -4.3672e-001 +1.5201e+000
13317 +1.123193458e+001 +1.123193458e+001 +2.486193458e+001 +2.486193458e+001 -1.8161e+000 -1.7405e+000 -1.1776e+000 -1.9987e+000 +1.9058e+000
15554 +9.900484199e+000 +9.900484199e+000 +2.353048420e+001 +2.353048420e+001 +1.9595e+000 +5.0202e-001 +1.6566e+000 +9.0565e-001 -1.1849e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.287486861e+002 +1.287486861e+002 +9.156868613e+001 +9.156868613e+001 -3.9685e+000 +1.7637e+000 +1.0295e+000 -4.1668e-001 -2.7021e+000
12 +8.876843417e+001 +8.876843417e+001 +5.158843417e+001 +5.158843417e+001 -3.2266e+000 +2.6528e+000 -3.8762e+000 -3.5132e+000 +1.5767e+000
29 +5.496947282e+001 +5.496947282e+001 +1.778947282e+001 +1.778947282e+001 +2.6995e+000 -2.1918e+000 -1.1329e-001 +3.3448e+000 -3.0662e+000
188 +3.911706728e+001 +3.911706728e+001 +1.937067282e+000 +1.937067282e+000 +2.0824e+000 -1.6860e+000 -1.3456e+000 +1.9041e+000 -3.1203e+000
549 +2.452091903e+001 +2.452091903e+001 -1.265908097e+001 -1.265908097e+001 +1.3333e+000 -1.9024e+000 +1.8540e+000 +1.7491e+000 -2.8352e+000
2428 +1.505784383e+001 +1.505784383e+001 -2.212215617e+001 -2.212215617e+001 -1.0829e+000 +1.8365e+000 -1.7848e+000 -1.8065e+000 +1.1187e+000
83682 +6.542626313e+000 +6.542626313e+000 -3.063737369e+001 -3.063737369e+001 -1.9232e+000 +1.1965e+000 -8.4465e-001 -1.2360e+000 +1.7175e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.184896975e+002 +1.184896975e+002 +3.460096975e+002 +3.460096975e+002 +1.8449e+000 +1.5073e+000 +2.4843e+000 -3.0981e+000 -3.8052e+000
18 +8.962520864e+001 +8.962520864e+001 +3.171452086e+002 +3.171452086e+002 -1.1689e+000 -1.3161e-001 -2.3663e+000 +2.3821e+000 +2.6120e+000
26 +5.289767242e+001 +5.289767242e+001 +2.804176724e+002 +2.804176724e+002 +1.7058e+000 -4.1605e-001 -1.3461e+000 +1.2111e+000 +8.0691e-001
152 +3.923656761e+001 +3.923656761e+001 +2.667565676e+002 +2.667565676e+002 +2.3090e+000 +5.0912e-001 +2.4367e+000 +2.9353e+000 -4.5389e-001
697 +2.439676707e+001 +2.439676707e+001 +2.519167671e+002 +2.519167671e+002 +1.7040e+000 +2.2342e+000 +2.2072e+000 +2.6855e+000 -1.6349e+000
1699 +1.564633296e+001 +1.564633296e+001 +2.431663330e+002 +2.431663330e+002 +1.7117e+000 +1.9077e+000 +2.5013e+000 +2.7358e+000 -1.5414e+000
146845 +9.191544514e+000 +9.191544514e+000 +2.367115445e+002 +2.367115445e+002 -1.6096e+000 -1.8234e+000 -1.0857e+000 -1.4281e+000 +8.7113e-001
764462 +5.864794869e+000 +5.864794869e+000 +2.333847949e+002 +2.333847949e+002 -1.6989e+000 -9.1220e-001 -1.4680e+000 -1.0706e+000 +1.3640e+000
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.122511261e+002 +1.122511261e+002 +1.186211261e+002 +1.186211261e+002 +1.0165e+000 -3.7166e+000 -2.9057e-001 -3.7853e+000 -8.8582e-001
22 +9.911124515e+001 +9.911124515e+001 +1.054812452e+002 +1.054812452e+002 +3.6591e+000 +8.5977e-001 -4.0440e+000 +2.3994e-001 +1.9097e+000
53 +6.133959729e+001 +6.133959729e+001 +6.770959729e+001 +6.770959729e+001 -1.9638e+000 -8.3976e-001 +1.7620e+000 +1.3432e+000 +3.2938e+000
206 +3.829580756e+001 +3.829580756e+001 +4.466580756e+001 +4.466580756e+001 +2.5579e+000 +3.2424e+000 -5.1779e-001 -2.5880e+000 -2.7362e+000
1618 +2.085201061e+001 +2.085201061e+001 +2.722201061e+001 +2.722201061e+001 -8.5970e-002 +2.0429e+000 -3.0034e+000 -1.5920e+000 -2.4965e+000
18775 +1.387962409e+001 +1.387962409e+001 +2.024962409e+001 +2.024962409e+001 +1.5105e+000 +1.3242e+000 -2.2271e+000 -2.4195e+000 -2.8954e+000
35083 +5.854660315e+000 +5.854660315e+000 +1.222466031e+001 +1.222466031e+001 -1.3098e+000 -1.1714e+000 +8.4137e-001 +9.8289e-001 +1.9502e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.918163291e+002 +1.918163291e+002 +8.355632913e+001 +8.355632913e+001 -4.1657e+000 -2.4503e+000 -1.4030e+000 -3.7321e+000 -3.4779e+000
