% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.332778418e+002 +4.332778418e+002 +5.046278418e+002 +5.046278418e+002 +1.0384e+001 +1.2372e+001
11 +2.010377448e+002 +2.010377448e+002 +2.723877448e+002 +2.723877448e+002 +1.0933e+001 +6.8605e+000
17 +1.578417077e+002 +1.578417077e+002 +2.291917077e+002 +2.291917077e+002 +6.9658e+000 +7.4402e+000
129 +9.028203658e+001 +9.028203658e+001 +1.616320366e+002 +1.616320366e+002 +2.9373e+000 +6.7127e+000
151 +3.805654128e+001 +3.805654128e+001 +1.094065413e+002 +1.094065413e+002 +4.2483e+000 -3.0585e-002
339 +1.665898790e+001 +1.665898790e+001 +8.800898790e+001 +8.800898790e+001 +3.2491e+000 +4.2768e+000
357 +1.583276357e+001 +1.583276357e+001 +8.718276357e+001 +8.718276357e+001 +3.8831e+000 -8.2238e-002
431 +5.932230049e-001 +5.932230049e-001 +7.194322300e+001 +7.194322300e+001 +1.5175e+000 -1.4534e-001
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.013708871e+001 +4.013708871e+001 -3.150829113e+002 -3.150829113e+002 +6.1616e+000 +6.4969e+000
108 +2.973764186e+001 +2.973764186e+001 -3.254823581e+002 -3.254823581e+002 +4.3986e+000 +7.1373e+000
170 +1.721120642e+001 +1.721120642e+001 -3.380087936e+002 -3.380087936e+002 +5.4469e+000 +6.4910e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.100645822e+002 +3.100645822e+002 +4.092345822e+002 +4.092345822e+002 +7.1649e+000 +1.1282e+001
3 +2.009517036e+002 +2.009517036e+002 +3.001217036e+002 +3.001217036e+002 +8.1645e+000 +5.2668e+000
8 +1.558752084e+002 +1.558752084e+002 +2.550452084e+002 +2.550452084e+002 +5.0354e+000 +1.0378e+001
33 +5.388427621e+001 +5.388427621e+001 +1.530542762e+002 +1.530542762e+002 +5.5338e+000 +6.9905e+000
55 +1.812225151e+001 +1.812225151e+001 +1.172922515e+002 +1.172922515e+002 +4.7213e+000 +5.3748e+000
161 +1.115663668e+001 +1.115663668e+001 +1.103266367e+002 +1.103266367e+002 +6.0449e+000 +4.5534e+000
291 +9.135294144e+000 +9.135294144e+000 +1.083052941e+002 +1.083052941e+002 +4.5415e+000 +6.0593e+000
381 +2.970150984e+000 +2.970150984e+000 +1.021401510e+002 +1.021401510e+002 +5.0059e+000 -5.2400e-001
479 +1.622779938e+000 +1.622779938e+000 +1.007927799e+002 +1.007927799e+002 +2.6039e+000 +7.7826e-001
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.591446711e+002 +9.591446711e+002 +4.412346711e+002 +4.412346711e+002 +1.3404e+001 +1.3511e+001
3 +2.242587107e+002 +2.242587107e+002 -2.936512893e+002 -2.936512893e+002 +1.0204e+001 +6.1010e+000
9 +8.660866886e+001 +8.660866886e+001 -4.313013311e+002 -4.313013311e+002 +5.0303e+000 +5.5431e+000
101 +6.035202588e+001 +6.035202588e+001 -4.575579741e+002 -4.575579741e+002 +8.0289e+000 +4.3270e+000
171 +2.494598209e+001 +2.494598209e+001 -4.929640179e+002 -4.929640179e+002 +3.9195e+000 -3.7610e-001
209 +9.323854971e+000 +9.323854971e+000 -5.085861450e+002 -5.085861450e+002 +5.0303e+000 +2.1057e+000
468 +6.020578426e+000 +6.020578426e+000 -5.118894216e+002 -5.118894216e+002 +3.6813e+000 +5.0733e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.063921469e+002 +7.063921469e+002 +6.491821469e+002 +6.491821469e+002 +1.4017e+001 +7.4360e+000
