% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.093590992e+002 +4.093590992e+002 +4.807090992e+002 +4.807090992e+002 +6.9570e+000 +1.1977e+001 +1.2964e+001
4 +1.341742799e+002 +1.341742799e+002 +2.055242799e+002 +2.055242799e+002 +8.9299e+000 +7.7965e+000 +6.4342e+000
50 +6.679935066e+000 +6.679935066e+000 +7.802993507e+001 +7.802993507e+001 +5.5838e+000 +5.8451e+000 +5.1910e+000
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.223817979e+002 +2.223817979e+002 -1.328382021e+002 -1.328382021e+002 +1.0625e+001 +5.6491e+000 +9.5382e+000
6 +1.072018528e+002 +1.072018528e+002 -2.480181472e+002 -2.480181472e+002 +6.9521e+000 +8.1217e+000 +5.9556e+000
43 +9.380841719e+001 +9.380841719e+001 -2.614115828e+002 -2.614115828e+002 +7.2315e+000 +6.2145e+000 +8.6214e+000
112 +4.733823183e+001 +4.733823183e+001 -3.078817682e+002 -3.078817682e+002 +2.5612e+000 +3.3565e+000 +8.0244e+000
212 +8.090412726e+000 +8.090412726e+000 -3.471295873e+002 -3.471295873e+002 +6.0037e+000 +3.3565e+000 +5.4929e+000
725 +4.962230489e+000 +4.962230489e+000 -3.502577695e+002 -3.502577695e+002 -3.9110e+000 -5.2269e-001 +5.0747e+000
% function evaluation | noise-free fitness - Fopt (9.917000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.794939161e+002 +2.794939161e+002 +3.786639161e+002 +3.786639161e+002 +9.6749e+000 +6.9456e+000 +9.6723e+000
9 +2.303263169e+002 +2.303263169e+002 +3.294963169e+002 +3.294963169e+002 +7.5894e+000 +7.6510e+000 +1.1122e+001
46 +9.860180035e+001 +9.860180035e+001 +1.977718003e+002 +1.977718003e+002 +6.0535e+000 +6.6267e+000 +9.3743e+000
251 +3.255133897e+001 +3.255133897e+001 +1.317213390e+002 +1.317213390e+002 +7.4503e+000 +3.4333e+000 +6.4332e+000
511 +1.203572538e+001 +1.203572538e+001 +1.112057254e+002 +1.112057254e+002 +4.2290e+000 +5.0792e+000 +5.6992e+000
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.424892372e+002 +3.424892372e+002 -1.754207628e+002 -1.754207628e+002 +1.1668e+001 +7.9031e+000 +1.1097e+001
14 +1.503333373e+002 +1.503333373e+002 -3.675766627e+002 -3.675766627e+002 +8.7121e+000 +7.4189e+000 +7.9509e+000
45 +5.832625352e+001 +5.832625352e+001 -4.595837465e+002 -4.595837465e+002 +6.6861e+000 +5.7487e+000 +8.3452e+000
305 +2.830259705e+001 +2.830259705e+001 -4.896074029e+002 -4.896074029e+002 +6.1344e+000 +7.1672e+000 +1.9540e+000
337 +9.069907612e+000 +9.069907612e+000 -5.088400924e+002 -5.088400924e+002 +5.4027e+000 +5.2506e+000 +4.4406e+000
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.153636463e+002 +4.153636463e+002 +3.581536463e+002 +3.581536463e+002 +5.8559e+000 +8.3726e+000 +1.4493e+001
4 +2.104897007e+002 +2.104897007e+002 +1.532797007e+002 +1.532797007e+002 +7.1107e+000 +9.3320e+000 +5.4406e+000
10 +9.182503281e+001 +9.182503281e+001 +3.461503281e+001 +3.461503281e+001 +6.3254e+000 +6.8787e+000 +8.4865e+000
147 +5.529741794e+001 +5.529741794e+001 -1.912582064e+000 -1.912582064e+000 +6.3612e+000 +7.8415e+000 +5.5019e+000
292 +1.406972295e+001 +1.406972295e+001 -4.314027705e+001 -4.314027705e+001 +2.5042e+000 +3.2504e+000 +6.0473e+000
513 +2.296633112e+000 +2.296633112e+000 -5.491336689e+001 -5.491336689e+001 +2.8398e+000 +4.0447e+000 +5.0275e+000
% function evaluation | noise-free fitness - Fopt (6.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.586340934e+002 +5.586340934e+002 +5.654040934e+002 +5.654040934e+002 +7.3009e+000 +1.3919e+001 +1.0260e+001
4 +2.267792770e+002 +2.267792770e+002 +2.335492770e+002 +2.335492770e+002 +7.2183e+000 +5.3172e+000 +1.1864e+001
19 +1.452101139e+002 +1.452101139e+002 +1.519801139e+002 +1.519801139e+002 +9.5567e+000 +6.2715e+000 +7.4278e+000
33 +8.753366112e+001 +8.753366112e+001 +9.430366112e+001 +9.430366112e+001 +8.4137e+000 +7.3556e+000 +5.9856e+000
153 +6.282853688e+001 +6.282853688e+001 +6.959853688e+001 +6.959853688e+001 +4.6065e+000 +7.2069e+000 +4.9334e+000
273 +3.488251697e+001 +3.488251697e+001 +4.165251697e+001 +4.165251697e+001 +4.7926e-001 +6.3702e+000 +4.7878e+000
409 +1.693890758e+001 +1.693890758e+001 +2.370890758e+001 +2.370890758e+001 +4.2355e+000 +2.7321e+000 -2.1807e-001
557 +1.520065219e+001 +1.520065219e+001 +2.197065219e+001 +2.197065219e+001 +3.1837e+000 +4.0087e+000 -1.0971e+000
740 +9.571346574e+000 +9.571346574e+000 +1.634134657e+001 +1.634134657e+001 +3.9374e+000 +4.7695e+000 +4.2607e+000
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.427825648e+002 +5.427825648e+002 +5.320025648e+002 +5.320025648e+002 +1.4030e+001 +9.6716e+000 +1.2077e+001
4 +3.871785013e+002 +3.871785013e+002 +3.763985013e+002 +3.763985013e+002 +5.0660e+000 +1.4768e+001 +7.2558e+000
5 +2.021958247e+002 +2.021958247e+002 +1.914158247e+002 +1.914158247e+002 +7.5328e+000 +8.9420e+000 +9.7016e+000
28 +8.225217536e+001 +8.225217536e+001 +7.147217536e+001 +7.147217536e+001 +7.4443e+000 +6.2756e+000 +7.4087e+000
131 +3.670225948e+001 +3.670225948e+001 +2.592225948e+001 +2.592225948e+001 +7.2238e+000 +5.1632e+000 +5.4059e+000
237 +2.053334163e+001 +2.053334163e+001 +9.753341633e+000 +9.753341633e+000 +5.4887e+000 +4.0156e+000 +3.6163e+000
636 +1.241907053e+001 +1.241907053e+001 +1.639070531e+000 +1.639070531e+000 -2.1107e+000 +5.4441e+000 +4.2242e+000
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.950705580e+002 +4.950705580e+002 +3.304805580e+002 +3.304805580e+002 +1.1732e+001 +5.2516e+000 +1.2296e+001
3 +3.068212405e+002 +3.068212405e+002 +1.422312405e+002 +1.422312405e+002 +7.2734e+000 +1.0750e+001 +1.1366e+001
10 +2.364859582e+002 +2.364859582e+002 +7.189595817e+001 +7.189595817e+001 +6.6653e+000 +1.1790e+001 +7.0539e+000
51 +1.201582799e+002 +1.201582799e+002 -4.443172006e+001 -4.443172006e+001 +9.4352e+000 +5.1841e+000 +6.0840e+000
106 +9.081527217e+001 +9.081527217e+001 -7.377472783e+001 -7.377472783e+001 +5.8251e+000 +1.5032e+000 +4.7766e+000
304 +3.656572639e+001 +3.656572639e+001 -1.280242736e+002 -1.280242736e+002 +5.7865e+000 +1.8752e+000 +6.7109e+000
623 +2.338435798e+001 +2.338435798e+001 -1.412056420e+002 -1.412056420e+002 +7.4082e+000 +4.8323e+000 +4.7813e+000
717 +1.494545955e+001 +1.494545955e+001 -1.496445405e+002 -1.496445405e+002 +6.7247e+000 +4.8151e+000 +1.4090e+000
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.063585479e+002 +4.063585479e+002 +2.633785479e+002 +2.633785479e+002 +8.2542e+000 +1.4432e+001 +5.0496e+000
5 +2.203946700e+002 +2.203946700e+002 +7.741467000e+001 +7.741467000e+001 +6.9716e+000 +7.4304e+000 +7.0387e+000
13 +1.579417506e+002 +1.579417506e+002 +1.496175058e+001 +1.496175058e+001 +8.5148e+000 +5.1500e+000 +8.5384e+000
65 +7.780837045e+001 +7.780837045e+001 -6.517162955e+001 -6.517162955e+001 +7.2016e+000 +6.4876e+000 +5.9884e+000
74 +4.730314817e+001 +4.730314817e+001 -9.567685183e+001 -9.567685183e+001 +6.6380e+000 +5.3075e+000 +5.5981e+000
231 +2.216894354e+001 +2.216894354e+001 -1.208110565e+002 -1.208110565e+002 +3.0886e+000 +6.6526e+000 +3.8157e+000
590 +5.518263813e+000 +5.518263813e+000 -1.374617362e+002 -1.374617362e+002 +5.1125e+000 +4.5358e+000 +1.8531e+000
% function evaluation | noise-free fitness - Fopt (2.468600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.625505151e+002 +3.625505151e+002 +6.094105151e+002 +6.094105151e+002 +1.3110e+001 +7.4269e+000 +9.1971e+000
3 +2.347516010e+002 +2.347516010e+002 +4.816116010e+002 +4.816116010e+002 +5.9846e+000 +8.2996e+000 +9.1891e+000
17 +1.048892760e+002 +1.048892760e+002 +3.517492760e+002 +3.517492760e+002 +5.5330e+000 +8.6621e+000 +6.5406e+000
57 +2.734599427e+001 +2.734599427e+001 +2.742059943e+002 +2.742059943e+002 +7.1996e+000 +5.4095e+000 +5.8456e+000
223 +2.019281254e+001 +2.019281254e+001 +2.670528125e+002 +2.670528125e+002 +3.6842e+000 +2.4362e+000 +3.4959e+000
663 +4.711495344e+000 +4.711495344e+000 +2.515714953e+002 +2.515714953e+002 +5.4301e+000 +4.3128e+000 +6.0532e+000
% function evaluation | noise-free fitness - Fopt (1.392300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.844893557e+002 +4.844893557e+002 +6.237193557e+002 +6.237193557e+002 +1.4150e+001 +7.0993e+000 +9.8071e+000
4 +3.814945774e+002 +3.814945774e+002 +5.207245774e+002 +5.207245774e+002 +1.0597e+001 +5.7870e+000 +1.1524e+001
6 +1.316191909e+002 +1.316191909e+002 +2.708491909e+002 +2.708491909e+002 +8.7230e+000 +9.3636e+000 +5.4869e+000
66 +5.043027482e+001 +5.043027482e+001 +1.896602748e+002 +1.896602748e+002 +5.9612e+000 +6.8739e+000 +5.9583e+000
195 +3.136641311e+001 +3.136641311e+001 +1.705964131e+002 +1.705964131e+002 +2.6670e+000 +7.4413e+000 +5.7329e+000
351 +1.755972745e+001 +1.755972745e+001 +1.567897275e+002 +1.567897275e+002 +5.3791e+000 +5.1724e+000 +5.4381e+000
410 +1.267984238e+001 +1.267984238e+001 +1.519098424e+002 +1.519098424e+002 +4.7903e+000 +2.0920e+000 +3.3937e+000
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.535502041e+002 +5.535502041e+002 +5.351702041e+002 +5.351702041e+002 +6.2071e+000 +1.0336e+001 +1.4554e+001
5 +3.094013225e+002 +3.094013225e+002 +2.910213225e+002 +2.910213225e+002 +8.1205e+000 +6.9645e+000 +1.3239e+001
7 +1.052150358e+002 +1.052150358e+002 +8.683503576e+001 +8.683503576e+001 +6.1578e+000 +8.2354e+000 +5.3196e+000
133 +8.833323074e+001 +8.833323074e+001 +6.995323074e+001 +6.995323074e+001 +6.7073e+000 +6.9985e+000 +6.6532e+000
137 +4.547004601e+001 +4.547004601e+001 +2.709004601e+001 +2.709004601e+001 +6.5583e+000 +5.6705e+000 +2.1131e+000
261 +3.878830900e+001 +3.878830900e+001 +2.040830900e+001 +2.040830900e+001 +5.4359e+000 +3.7730e+000 +1.3459e+000
312 +2.289155034e+001 +2.289155034e+001 +4.511550339e+000 +4.511550339e+000 +5.6937e+000 +4.5308e+000 +1.1111e+000
534 +1.106990785e+001 +1.106990785e+001 -7.310092153e+000 -7.310092153e+000 +1.8730e+000 +6.3647e+000 +3.6541e+000
595 +5.903954697e+000 +5.903954697e+000 -1.247604530e+001 -1.247604530e+001 +5.5281e+000 +4.5062e+000 +4.1763e+000
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.466384475e+002 +6.466384475e+002 +2.537984475e+002 +2.537984475e+002 +1.0022e+001 +1.2412e+001 +1.4490e+001
3 +3.528371389e+002 +3.528371389e+002 -4.000286106e+001 -4.000286106e+001 +1.2913e+001 +7.3378e+000 +9.6116e+000
4 +1.346499716e+002 +1.346499716e+002 -2.581900284e+002 -2.581900284e+002 +5.0118e+000 +7.6067e+000 +7.4527e+000
119 +7.301614016e+001 +7.301614016e+001 -3.198238598e+002 -3.198238598e+002 +5.4907e+000 +5.1360e+000 +7.9228e+000
140 +5.973992660e+001 +5.973992660e+001 -3.331000734e+002 -3.331000734e+002 +6.0934e+000 +5.0738e+000 +3.1762e+000
171 +2.721647997e+001 +2.721647997e+001 -3.656235200e+002 -3.656235200e+002 +5.2026e+000 +4.5760e+000 +5.7413e+000
324 +2.247107758e+001 +2.247107758e+001 -3.703689224e+002 -3.703689224e+002 +6.8453e+000 +3.5888e+000 +4.3261e+000
437 +1.569194120e+001 +1.569194120e+001 -3.771480588e+002 -3.771480588e+002 +1.8711e+000 +5.6137e+000 +6.1806e+000
644 +4.542242609e+000 +4.542242609e+000 -3.882977574e+002 -3.882977574e+002 +3.0846e+000 +5.2391e+000 +4.3312e+000
% function evaluation | noise-free fitness - Fopt (2.292200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.724175806e+002 +2.724175806e+002 +5.016375806e+002 +5.016375806e+002 +8.5487e+000 +5.9362e+000 +1.1623e+001
4 +1.315708079e+002 +1.315708079e+002 +3.607908079e+002 +3.607908079e+002 +6.0043e+000 +6.1746e+000 +7.6171e+000
48 +7.669508325e+001 +7.669508325e+001 +3.059150833e+002 +3.059150833e+002 +6.4194e+000 +5.2395e+000 +6.7805e+000
113 +4.887989343e+001 +4.887989343e+001 +2.780998934e+002 +2.780998934e+002 +4.5730e+000 +2.2638e+000 +7.8803e+000
170 +3.071388001e+001 +3.071388001e+001 +2.599338800e+002 +2.599338800e+002 +7.2846e+000 +5.0321e+000 +5.6955e+000
253 +2.446857148e+001 +2.446857148e+001 +2.536885715e+002 +2.536885715e+002 +5.3829e+000 +1.8103e+000 +1.9637e+000
303 +7.011035689e+000 +7.011035689e+000 +2.362310357e+002 +2.362310357e+002 +5.3829e+000 +3.0720e+000 +1.9637e+000
436 +4.801294633e+000 +4.801294633e+000 +2.340212946e+002 +2.340212946e+002 -2.6132e-002 +8.6713e-001 +1.4243e+000
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.891960670e+002 +1.891960670e+002 -5.526393296e+001 -5.526393296e+001 +9.5072e+000 +5.4918e+000 +5.2080e+000
3 +9.364635269e+001 +9.364635269e+001 -1.508136473e+002 -1.508136473e+002 +7.9613e+000 +6.4323e+000 +8.8606e+000
48 +3.597135324e+001 +3.597135324e+001 -2.084886468e+002 -2.084886468e+002 +5.6400e+000 +6.6141e+000 +6.0239e+000
298 +1.300680558e+001 +1.300680558e+001 -2.314531944e+002 -2.314531944e+002 +5.6400e+000 +2.0572e+000 +6.0239e+000
407 +7.195594632e+000 +7.195594632e+000 -2.372644054e+002 -2.372644054e+002 -1.7954e+000 +2.7062e+000 +2.8809e+000
414 +1.686939113e+000 +1.686939113e+000 -2.427730609e+002 -2.427730609e+002 +3.6318e+000 -3.7126e-002 -1.3203e+000
