% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.037748729e+001 +6.037748729e+001 +4.343748729e+001 +4.343748729e+001 +2.9641e+000 +3.0769e+000
6 +8.158494568e+000 +8.158494568e+000 -8.781505432e+000 -8.781505432e+000 +4.6200e+000 -2.4379e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.810109373e+001 +6.810109373e+001 +8.691109373e+001 +8.691109373e+001 -6.6056e-002 -3.5419e-001
3 +9.421759200e+000 +9.421759200e+000 +2.823175920e+001 +2.823175920e+001 -3.3595e+000 +1.9889e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.394450391e+002 +3.394450391e+002 +6.125950391e+002 +6.125950391e+002 +4.1919e+000 +3.1157e+000
6 +6.142330710e+001 +6.142330710e+001 +3.345733071e+002 +3.345733071e+002 -3.4213e+000 +1.5326e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.072288698e+003 +2.072288698e+003 +2.109468698e+003 +2.109468698e+003 +4.4936e+000 +4.3862e+000
2 +4.441049155e+001 +4.441049155e+001 +8.159049155e+001 +8.159049155e+001 +4.1909e+000 +1.7241e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.272898362e+001 +6.272898362e+001 -8.517101638e+001 -8.517101638e+001 -2.3808e+000 +1.8897e+000
9 +1.933887917e+001 +1.933887917e+001 -1.285611208e+002 -1.285611208e+002 -6.1922e-001 -4.4630e-001
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.915111617e+002 +2.915111617e+002 +4.077711617e+002 +4.077711617e+002 +6.1637e-001 +1.2252e+000
2 +1.881600748e+002 +1.881600748e+002 +3.044200748e+002 +3.044200748e+002 +2.2766e+000 -1.8669e+000
7 +1.190196443e+002 +1.190196443e+002 +2.352796443e+002 +2.352796443e+002 -1.9536e+000 -1.8458e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.262201532e+001 +4.262201532e+001 -9.573779847e+002 -9.573779847e+002 -4.7562e+000 -6.2564e-001
4 +8.943256370e+000 +8.943256370e+000 -9.910567436e+002 -9.910567436e+002 -2.4308e+000 +2.2822e+000
6 +6.307009850e+000 +6.307009850e+000 -9.936929901e+002 -9.936929901e+002 -2.8337e+000 +2.2267e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.742374157e+002 +2.742374157e+002 +1.823074157e+002 +1.823074157e+002 +3.6048e-001 +3.7503e+000
2 +3.438970168e+001 +3.438970168e+001 -5.754029832e+001 -5.754029832e+001 +2.0503e+000 -5.1813e-002
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813499416e+002 +2.813499416e+002 +4.300999416e+002 +4.300999416e+002 +4.3043e+000 +2.7047e+000
3 +2.500352304e+002 +2.500352304e+002 +3.987852304e+002 +3.987852304e+002 -4.5933e+000 +2.7114e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.086491229e+002 +2.086491229e+002 +6.034912289e+001 +6.034912289e+001 +9.1461e-001 -1.6910e+000
2 +9.465135524e+001 +9.465135524e+001 -5.364864476e+001 -5.364864476e+001 +3.7179e-001 -2.7233e+000
