% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.827003144e+002 +1.827003144e+002 +2.853103144e+002 +2.853103144e+002 -4.4476e+000 +2.8128e+000 -4.5113e+000 +1.6918e+000 -1.8042e+000
3 +1.190079382e+002 +1.190079382e+002 +2.216179382e+002 +2.216179382e+002 +1.9366e+000 +2.3750e+000 -4.6463e+000 +1.3321e+000 -7.0384e-001
4 +9.930573434e+001 +9.930573434e+001 +2.019157343e+002 +2.019157343e+002 -1.0655e-001 +5.1089e-001 +7.5329e-001 +3.2784e-002 +4.3489e+000
100 +6.304462547e+001 +6.304462547e+001 +1.656546255e+002 +1.656546255e+002 -9.4962e-001 +1.1560e+000 +4.0755e+000 +1.2103e-001 +4.5787e-002
417 +3.210042285e+001 +3.210042285e+001 +1.347104229e+002 +1.347104229e+002 -1.1742e+000 -2.5913e+000 +1.8731e+000 +2.3319e+000 +1.2330e+000
1672 +2.499937387e+001 +2.499937387e+001 +1.276093739e+002 +1.276093739e+002 -2.3141e+000 -1.4013e+000 +2.9011e+000 +2.5134e+000 +9.2640e-001
35072 +1.416090162e+001 +1.416090162e+001 +1.167709016e+002 +1.167709016e+002 -2.3611e+000 -1.7641e-001 +1.8144e+000 +9.7089e-001 +7.6400e-001
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.807025529e+001 +7.807025529e+001 +1.713702553e+002 +1.713702553e+002 +1.1480e+000 -1.1498e+000 +3.1087e+000 -1.5287e-001 -1.9977e-001
68 +3.327502501e+001 +3.327502501e+001 +1.265750250e+002 +1.265750250e+002 -1.7506e+000 +6.1041e-001 +5.4392e-001 +3.7776e+000 +6.3809e-001
949 +2.333541599e+001 +2.333541599e+001 +1.166354160e+002 +1.166354160e+002 -3.0637e+000 +9.3227e-001 -3.0241e+000 +1.2831e+000 +2.3745e+000
4114 +1.559767824e+001 +1.559767824e+001 +1.088976782e+002 +1.088976782e+002 -1.1341e+000 +2.3073e+000 -2.2027e+000 +2.6089e+000 +2.5129e+000
57945 +9.980084865e+000 +9.980084865e+000 +1.032800849e+002 +1.032800849e+002 -2.0161e+000 +2.7019e+000 -1.9001e+000 +1.3841e+000 +2.3753e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.446494165e+002 +1.446494165e+002 +1.582894165e+002 +1.582894165e+002 +3.4817e-001 +4.0802e+000 -1.6053e+000 -9.3298e-001 -3.3877e+000
10 +6.347487047e+001 +6.347487047e+001 +7.711487047e+001 +7.711487047e+001 +5.5309e-001 +2.4751e+000 +3.3161e-001 -2.0601e+000 +9.0129e-001
45 +5.897447645e+001 +5.897447645e+001 +7.261447645e+001 +7.261447645e+001 +1.2811e+000 -3.4898e+000 -4.5151e+000 +7.8647e-001 +6.8290e-002
106 +3.759955094e+001 +3.759955094e+001 +5.123955094e+001 +5.123955094e+001 +3.2899e-001 -1.5120e+000 -2.8427e+000 +7.4261e-001 -2.2099e+000
1401 +2.262786709e+001 +2.262786709e+001 +3.626786709e+001 +3.626786709e+001 -8.9975e-001 -1.8689e+000 -1.4380e+000 +2.8480e+000 -3.0006e+000
4926 +1.362820016e+001 +1.362820016e+001 +2.726820016e+001 +2.726820016e+001 -1.7788e+000 -1.1944e+000 -3.1090e+000 +1.6775e+000 -2.1684e+000
13548 +9.800862599e+000 +9.800862599e+000 +2.344086260e+001 +2.344086260e+001 -7.2922e-001 -1.7744e+000 -1.8804e+000 +1.6024e+000 -1.7036e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402834910e+002 +1.402834910e+002 +3.350834910e+002 +3.350834910e+002 -4.3447e+000 -2.0794e+000 -1.7930e-003 -2.3098e-001 -8.0680e-001
6 +7.499520903e+001 +7.499520903e+001 +2.697952090e+002 +2.697952090e+002 +2.1604e+000 -1.6715e+000 -3.9830e-002 -2.4667e+000 +7.0365e-001
116 +4.625414565e+001 +4.625414565e+001 +2.410541457e+002 +2.410541457e+002 +1.3937e+000 +9.2006e-001 +2.2723e-001 +1.2341e-001 -2.0354e+000
515 +3.122266054e+001 +3.122266054e+001 +2.260226605e+002 +2.260226605e+002 +1.5592e+000 +2.2621e+000 +2.2134e+000 -3.8419e-001 -2.7490e+000
1737 +2.206518078e+001 +2.206518078e+001 +2.168651808e+002 +2.168651808e+002 +5.9822e-001 +3.0774e+000 +1.2591e+000 -3.4615e-001 -2.1055e+000
9377 +1.393175588e+001 +1.393175588e+001 +2.087317559e+002 +2.087317559e+002 +2.3717e+000 +2.0937e+000 +1.8297e+000 -8.4728e-001 -3.1196e+000
58689 +6.752560121e+000 +6.752560121e+000 +2.015525601e+002 +2.015525601e+002 -1.5566e+000 -1.1323e+000 -1.3849e+000 +1.0274e+000 +1.4036e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106109776e+002 +1.106109776e+002 -2.297902240e+001 -2.297902240e+001 -1.2654e+000 +4.4366e-001 +2.0769e+000 +5.2101e-001 +2.0067e+000
3 +8.325104906e+001 +8.325104906e+001 -5.033895094e+001 -5.033895094e+001 +9.5032e-001 +2.0290e+000 -1.7445e+000 -9.4115e-001 -9.2489e-001
31 +8.455401797e+000 +8.455401797e+000 -1.251345982e+002 -1.251345982e+002 +1.5449e+000 -1.3184e+000 +9.5696e-001 +2.0528e+000 +7.8204e-001
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.433046587e+002 +1.433046587e+002 -7.035053413e+002 -7.035053413e+002 +8.3282e-001 -2.0895e+000 +4.6868e+000 +2.0174e+000 -3.9569e+000
4 +9.761808612e+001 +9.761808612e+001 -7.491919139e+002 -7.491919139e+002 -1.6166e-001 +2.5943e+000 +1.0944e+000 -3.3510e-001 -1.7038e+000
132 +4.712443189e+001 +4.712443189e+001 -7.996855681e+002 -7.996855681e+002 -2.6806e+000 -1.6494e+000 +3.1060e+000 +1.3692e+000 +3.6317e+000
171 +3.659902937e+001 +3.659902937e+001 -8.102109706e+002 -8.102109706e+002 -1.6384e+000 -9.4372e-001 +1.9041e+000 +3.8775e+000 +1.4617e+000
494 +1.886284242e+001 +1.886284242e+001 -8.279471576e+002 -8.279471576e+002 -2.6855e+000 -2.7218e+000 +1.4966e+000 +2.3414e+000 +2.5866e+000
6396 +1.413618620e+001 +1.413618620e+001 -8.326738138e+002 -8.326738138e+002 -5.3694e-001 -1.1817e+000 +1.6643e-001 +2.3371e+000 +1.2785e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341105109e+002 +1.341105109e+002 +1.477405109e+002 +1.477405109e+002 -1.8792e+000 +2.7980e+000 +3.0641e-001 -2.6416e+000 -2.9495e+000
9 +9.252114715e+001 +9.252114715e+001 +1.061511471e+002 +1.061511471e+002 -2.9389e+000 -4.1551e+000 +3.1853e+000 +5.2812e-001 +1.3845e+000
24 +6.064961407e+001 +6.064961407e+001 +7.427961407e+001 +7.427961407e+001 -6.7949e-001 +1.0611e+000 +2.2317e+000 +2.2339e-001 -1.2777e+000
377 +3.691729197e+001 +3.691729197e+001 +5.054729197e+001 +5.054729197e+001 -4.2478e-002 -1.7035e-001 -1.8969e+000 +4.5792e-002 +6.5310e-001
1386 +1.788672558e+001 +1.788672558e+001 +3.151672558e+001 +3.151672558e+001 -1.3713e+000 -1.2813e+000 -1.3543e+000 -2.6100e+000 +6.4431e-001
8586 +1.397459621e+001 +1.397459621e+001 +2.760459621e+001 +2.760459621e+001 -1.1134e+000 -1.8894e+000 -1.5883e+000 -1.9680e+000 +2.4759e+000
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.749015706e+002 +1.749015706e+002 +1.377215706e+002 +1.377215706e+002 -2.9152e+000 -2.7208e+000 -2.4873e+000 -2.4926e+000 +2.8898e+000
7 +1.015186539e+002 +1.015186539e+002 +6.433865395e+001 +6.433865395e+001 +2.6915e+000 -2.4521e-001 -2.9460e+000 +3.1636e+000 -3.2434e+000
23 +5.583571282e+001 +5.583571282e+001 +1.865571282e+001 +1.865571282e+001 +1.5215e+000 -1.0616e+000 +1.2407e+000 +2.5190e+000 -2.0717e+000
598 +3.877223575e+001 +3.877223575e+001 +1.592235745e+000 +1.592235745e+000 +2.6785e+000 -3.5017e+000 +6.0437e-001 +1.9635e+000 -1.8812e+000
1197 +1.781751275e+001 +1.781751275e+001 -1.936248725e+001 -1.936248725e+001 +2.9285e+000 -2.3375e+000 +8.0803e-001 +2.5447e+000 -1.7095e+000
8875 +1.294891818e+001 +1.294891818e+001 -2.423108182e+001 -2.423108182e+001 +2.1253e+000 -8.7105e-001 +1.4386e+000 +1.8422e+000 -3.2634e+000
35488 +8.632077901e+000 +8.632077901e+000 -2.854792210e+001 -2.854792210e+001 -1.2227e+000 +1.6384e+000 -1.0417e+000 -1.2695e+000 +2.0794e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.511770710e+002 +1.511770710e+002 +3.786970710e+002 +3.786970710e+002 -2.7578e+000 +4.4229e+000 -3.7022e+000 +3.7325e+000 -3.6507e+000
12 +9.730387441e+001 +9.730387441e+001 +3.248238744e+002 +3.248238744e+002 -1.3261e-001 -2.7557e+000 -3.8589e-001 +4.0982e+000 -8.5742e-001
131 +5.757552543e+001 +5.757552543e+001 +2.850955254e+002 +2.850955254e+002 +3.7932e+000 +1.3335e+000 +5.0047e+000 +6.8417e-001 -8.6081e-001
313 +2.898475636e+001 +2.898475636e+001 +2.565047564e+002 +2.565047564e+002 -8.9905e-001 -1.6337e+000 -1.9674e+000 -8.6653e-001 +4.7450e-001
744 +2.119796658e+001 +2.119796658e+001 +2.487179666e+002 +2.487179666e+002 -1.4370e+000 -1.5921e+000 -1.1928e+000 -2.2629e+000 +2.6633e+000
2505 +1.580430116e+001 +1.580430116e+001 +2.433243012e+002 +2.433243012e+002 -1.9164e+000 -1.1780e+000 -1.3707e+000 -8.4088e-001 +1.0148e-001
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.344279449e+002 +1.344279449e+002 +1.407979449e+002 +1.407979449e+002 +1.1276e+000 +3.6829e-001 +4.6506e+000 -1.3732e+000 +8.8457e-001
32 +5.781812845e+001 +5.781812845e+001 +6.418812845e+001 +6.418812845e+001 +2.8276e+000 +2.2307e+000 -2.5905e+000 -1.5092e+000 -4.0568e+000
114 +3.774053583e+001 +3.774053583e+001 +4.411053583e+001 +4.411053583e+001 +3.5838e+000 +3.6138e+000 -1.9982e+000 -6.1141e-001 -1.3917e+000
1489 +2.301043346e+001 +2.301043346e+001 +2.938043346e+001 +2.938043346e+001 -6.5590e-001 -1.9695e+000 +1.6523e+000 +1.8493e+000 +1.0578e+000
1843 +1.274036275e+001 +1.274036275e+001 +1.911036275e+001 +1.911036275e+001 -1.0370e+000 -5.7715e-001 +1.5392e+000 +2.0490e+000 +1.2968e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.947756963e+002 +1.947756963e+002 +8.651569635e+001 +8.651569635e+001 -1.4060e+000 +3.8546e+000 -4.1146e+000 +4.9327e+000 -1.9695e+000
8 +1.226030478e+002 +1.226030478e+002 +1.434304776e+001 +1.434304776e+001 +3.7869e+000 -1.3403e+000 -3.0075e+000 +6.6385e-001 +2.7816e+000
16 +7.569939536e+001 +7.569939536e+001 -3.256060464e+001 -3.256060464e+001 +1.9726e+000 +3.7753e+000 +3.2541e+000 -1.4331e+000 +1.1131e-001
94 +5.713595000e+001 +5.713595000e+001 -5.112405000e+001 -5.112405000e+001 -3.9667e-001 -2.7412e+000 -4.1388e+000 +1.4703e+000 +6.8658e-001
221 +3.886639934e+001 +3.886639934e+001 -6.939360066e+001 -6.939360066e+001 -2.3628e+000 -2.9039e+000 -3.6622e+000 +2.6525e+000 +1.0059e+000
563 +2.215609466e+001 +2.215609466e+001 -8.610390534e+001 -8.610390534e+001 -1.5045e+000 -2.8237e+000 -2.7761e+000 +2.2857e+000 +8.7294e-001
4919 +1.190732562e+001 +1.190732562e+001 -9.635267438e+001 -9.635267438e+001 -1.4453e+000 -2.1287e+000 -1.0534e+000 +2.6213e+000 +2.4419e+000
56437 +7.552090607e+000 +7.552090607e+000 -1.007079094e+002 -1.007079094e+002 +9.4008e-001 +5.4439e-001 +1.2594e+000 -1.3377e+000 -1.3211e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.319472639e+002 +1.319472639e+002 -8.680527361e+002 -8.680527361e+002 +1.6319e+000 +2.1750e+000 -4.8467e+000 +4.7971e+000 -4.6305e-001
10 +8.868347083e+001 +8.868347083e+001 -9.113165292e+002 -9.113165292e+002 +5.6002e-001 +4.5490e-001 -4.9998e+000 +4.2127e+000 +2.4219e+000
19 +4.934509143e+001 +4.934509143e+001 -9.506549086e+002 -9.506549086e+002 +1.4327e+000 +1.1099e+000 +2.6723e+000 +5.0807e-001 -1.9997e+000
610 +3.870823645e+001 +3.870823645e+001 -9.612917635e+002 -9.612917635e+002 -1.2060e+000 -1.0046e+000 +1.9059e-002 -6.2997e-001 +2.2859e+000
885 +2.011942528e+001 +2.011942528e+001 -9.798805747e+002 -9.798805747e+002 +8.2229e-001 +5.5253e-001 +1.4281e+000 -7.7665e-001 -1.7849e+000
4400 +1.227388192e+001 +1.227388192e+001 -9.877261181e+002 -9.877261181e+002 +5.7473e-001 +1.0154e+000 +1.8143e+000 -1.5196e+000 -9.3687e-001
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042452494e+002 +1.042452494e+002 +1.990524939e+001 +1.990524939e+001 -1.6364e+000 +3.2874e+000 +2.0016e+000 -3.0683e+000 +4.5271e+000
6 +9.201951512e+001 +9.201951512e+001 +7.679515117e+000 +7.679515117e+000 -3.3864e+000 +4.2016e+000 -8.1949e-002 +2.5154e+000 +4.0571e+000
28 +4.466559631e+001 +4.466559631e+001 -3.967440369e+001 -3.967440369e+001 -1.5647e+000 -5.4808e-001 +1.4561e+000 +3.2247e+000 +1.9105e+000
124 +3.332074380e+001 +3.332074380e+001 -5.101925620e+001 -5.101925620e+001 -1.0452e+000 +3.3177e+000 +2.2214e+000 +2.8918e+000 +1.4847e+000
267 +2.496241373e+001 +2.496241373e+001 -5.937758627e+001 -5.937758627e+001 -1.3334e+000 +1.3304e+000 +3.3684e+000 +6.5318e-001 +9.5696e-001
9547 +1.413161983e+001 +1.413161983e+001 -7.020838017e+001 -7.020838017e+001 -2.4411e+000 +2.0159e+000 +1.0597e+000 +2.6937e+000 +2.2182e+000
44384 +9.561307929e+000 +9.561307929e+000 -7.477869207e+001 -7.477869207e+001 -1.8430e+000 +2.1383e+000 +2.7031e+000 +1.1036e+000 +2.2266e+000
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.465840465e+002 +1.465840465e+002 +2.187140465e+002 +2.187140465e+002 +2.1460e+000 -3.0309e+000 -4.9173e+000 +4.1407e+000 -5.1046e-001
9 +7.776725713e+001 +7.776725713e+001 +1.498972571e+002 +1.498972571e+002 -2.1192e+000 +1.0104e-001 -8.3289e-001 -1.0326e+000 -2.0378e+000
19 +4.141558464e+001 +4.141558464e+001 +1.135455846e+002 +1.135455846e+002 -1.2967e+000 +1.8777e+000 +4.0175e+000 -1.3931e+000 -2.5335e+000
581 +3.842310126e+001 +3.842310126e+001 +1.105531013e+002 +1.105531013e+002 +2.1964e-001 +2.0922e+000 +4.0386e-001 -1.4135e+000 -2.8067e+000
1397 +1.832091363e+001 +1.832091363e+001 +9.045091363e+001 +9.045091363e+001 -2.2839e+000 +2.5152e+000 +1.7644e+000 -1.9116e+000 -3.3957e+000
2472 +1.530472328e+001 +1.530472328e+001 +8.743472328e+001 +8.743472328e+001 -3.1407e+000 +1.0219e+000 +1.8097e+000 -1.9135e+000 -2.5243e+000
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.781681522e+002 +1.781681522e+002 +4.436815224e+001 +4.436815224e+001 -2.7264e+000 +1.0068e+000 -1.8929e+000 +4.4374e+000 +3.0274e+000
4 +1.275365919e+002 +1.275365919e+002 -6.263408079e+000 -6.263408079e+000 -9.7565e-001 +3.1005e+000 -4.4482e+000 +4.0728e-001 +1.7732e+000
21 +3.366085521e+001 +3.366085521e+001 -1.001391448e+002 -1.001391448e+002 -1.3263e+000 +2.8292e+000 +2.1472e+000 -1.2199e+000 -1.3087e+000
1311 +2.208365021e+001 +2.208365021e+001 -1.117163498e+002 -1.117163498e+002 -2.0250e+000 +1.6353e+000 +3.2436e+000 +1.8106e-002 -2.6200e+000
2010 +1.504808053e+001 +1.504808053e+001 -1.187519195e+002 -1.187519195e+002 -2.0379e+000 +1.2810e+000 +1.2857e+000 -8.7801e-001 -2.3717e+000
6195 +9.770027056e+000 +9.770027056e+000 -1.240299729e+002 -1.240299729e+002 -1.5137e+000 +2.1908e+000 +2.0921e+000 -1.7344e+000 -1.6146e+000
