% function evaluation | noise-free fitness - Fopt (-5.494000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823347305e+008 +1.823347305e+008 +1.823346755e+008 +1.823346755e+008 +5.4133e+000 +1.3649e+001 +8.4658e+000
3 +6.241523569e+007 +6.241523569e+007 +6.241518075e+007 +6.241518075e+007 +1.2359e+001 +9.3572e+000 +1.1512e+001
12 +2.819749585e+007 +2.819749585e+007 +2.819744091e+007 +2.819744091e+007 +9.7028e+000 +6.1855e+000 +9.1898e+000
14 +2.456674154e+007 +2.456674154e+007 +2.456668660e+007 +2.456668660e+007 +5.7503e+000 +5.7786e+000 +7.7873e+000
25 +1.103880323e+007 +1.103880323e+007 +1.103874829e+007 +1.103874829e+007 +6.8174e+000 +5.9451e+000 +1.4517e+001
106 +7.471741981e+006 +7.471741981e+006 +7.471687041e+006 +7.471687041e+006 +6.3648e+000 +5.1468e+000 +1.3608e+001
116 +2.022442609e+006 +2.022442609e+006 +2.022387669e+006 +2.022387669e+006 +9.5461e+000 +2.0567e+000 +1.0241e+001
165 +3.753843803e+005 +3.753843803e+005 +3.753294403e+005 +3.753294403e+005 +7.4652e+000 +9.4557e-001 +1.1889e+001
232 +1.762163283e+005 +1.762163283e+005 +1.761613883e+005 +1.761613883e+005 +1.0592e+001 +2.9985e+000 +1.8239e+001
252 +2.772688463e+004 +2.772688463e+004 +2.767194463e+004 +2.767194463e+004 +3.4987e+000 +9.6236e-001 +8.8213e+000
405 +2.178164023e+004 +2.178164023e+004 +2.172670023e+004 +2.172670023e+004 +3.1660e+000 +3.5742e+000 +1.6572e+001
687 +8.381621707e+003 +8.381621707e+003 +8.326681707e+003 +8.326681707e+003 +9.5146e-001 +8.6554e-001 +7.4129e+000
% function evaluation | noise-free fitness - Fopt (5.913000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.625233624e+008 +2.625233624e+008 +2.625234216e+008 +2.625234216e+008 +1.1681e+001 +9.6148e+000 +7.5342e+000
6 +2.085809085e+008 +2.085809085e+008 +2.085809677e+008 +2.085809677e+008 +1.2356e+001 +6.5143e+000 +9.6642e+000
8 +1.078421757e+008 +1.078421757e+008 +1.078422348e+008 +1.078422348e+008 +1.0701e+001 +5.2616e+000 +7.1376e+000
56 +9.205196911e+007 +9.205196911e+007 +9.205202824e+007 +9.205202824e+007 +5.0285e+000 +6.5143e+000 +1.2005e+001
136 +5.373497861e+007 +5.373497861e+007 +5.373503774e+007 +5.373503774e+007 +4.6530e+000 +3.0012e+000 +1.1505e+001
151 +6.969187292e+006 +6.969187292e+006 +6.969246422e+006 +6.969246422e+006 +1.1254e+000 +1.4941e-001 +9.7006e+000
218 +8.987459358e+005 +8.987459358e+005 +8.988050658e+005 +8.988050658e+005 +1.7402e-001 -1.4299e+000 +1.0775e+001
359 +5.928366957e+004 +5.928366957e+004 +5.934279957e+004 +5.934279957e+004 +3.7835e+000 -2.1660e+000 +1.1104e+000
422 +3.587083228e+004 +3.587083228e+004 +3.592996228e+004 +3.592996228e+004 -5.2167e+000 +3.0446e+000 +2.1590e+000
498 +1.515114592e+004 +1.515114592e+004 +1.521027592e+004 +1.521027592e+004 +5.1053e+000 -1.2197e+000 -4.5504e+000
745 +6.984788678e+002 +6.984788678e+002 +7.576088678e+002 +7.576088678e+002 -4.6063e-001 +1.6678e+000 -3.8761e+000
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.150672477e+008 +3.150672477e+008 +3.150667562e+008 +3.150667562e+008 +1.1398e+001 +9.4523e+000 +9.5980e+000
8 +2.343880247e+008 +2.343880247e+008 +2.343875332e+008 +2.343875332e+008 +5.3972e+000 +1.0288e+001 +5.7222e+000
112 +9.695812528e+007 +9.695812528e+007 +9.695763375e+007 +9.695763375e+007 +4.9291e+000 +3.1649e+000 +5.2861e+000
256 +6.102865759e+007 +6.102865759e+007 +6.102816606e+007 +6.102816606e+007 +2.4364e+000 -4.9373e-001 +5.0127e+000
334 +3.327834598e+007 +3.327834598e+007 +3.327785445e+007 +3.327785445e+007 +2.3681e+000 +5.0589e+000 -2.2908e-001
337 +2.326650681e+007 +2.326650681e+007 +2.326601528e+007 +2.326601528e+007 +2.5535e+000 +9.6627e+000 -4.0057e+000
338 +1.363704314e+007 +1.363704314e+007 +1.363655161e+007 +1.363655161e+007 +8.4324e+000 +1.8711e+000 -5.0974e+000
377 +4.290763626e+006 +4.290763626e+006 +4.290272096e+006 +4.290272096e+006 +1.1414e+001 +5.6758e+000 -1.1272e+001
380 +3.208266338e+006 +3.208266338e+006 +3.207774808e+006 +3.207774808e+006 +6.2528e+000 -9.4723e+000 -6.0985e-002
422 +2.699469806e+005 +2.699469806e+005 +2.694554506e+005 +2.694554506e+005 +8.2189e+000 +4.4774e+000 -1.1940e+001
484 +1.078231627e+005 +1.078231627e+005 +1.073316327e+005 +1.073316327e+005 +4.6541e-001 -1.2241e+001 +2.5353e+000
527 +3.973067259e+004 +3.973067259e+004 +3.923914259e+004 +3.923914259e+004 +1.1414e+001 +5.6758e+000 -1.3700e+001
614 +1.531702549e+004 +1.531702549e+004 +1.482549549e+004 +1.482549549e+004 +4.6527e+000 -7.2079e-001 -6.2695e+000
755 +3.794549460e+003 +3.794549460e+003 +3.303019460e+003 +3.303019460e+003 +5.8293e+000 +3.4821e+000 -9.0784e+000
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.140730320e+008 +4.140730320e+008 +4.140728618e+008 +4.140728618e+008 +1.3433e+001 +7.5758e+000 +1.0557e+001
3 +3.343361150e+008 +3.343361150e+008 +3.343359448e+008 +3.343359448e+008 +7.5854e+000 +8.4072e+000 +9.9424e+000
32 +2.331867799e+008 +2.331867799e+008 +2.331866097e+008 +2.331866097e+008 +5.0536e+000 +6.6976e+000 +6.6877e+000
133 +1.469697350e+008 +1.469697350e+008 +1.469695648e+008 +1.469695648e+008 -8.7439e-001 +1.6146e+001 -4.2727e+000
179 +7.343592754e+007 +7.343592754e+007 +7.343575734e+007 +7.343575734e+007 -5.6815e+000 +2.3060e+000 +1.4948e+001
219 +2.620267011e+007 +2.620267011e+007 +2.620249991e+007 +2.620249991e+007 -3.0021e+000 +5.8130e+000 -1.2072e-001
264 +6.529036618e+005 +6.529036618e+005 +6.527334618e+005 +6.527334618e+005 -1.2352e+001 +3.3464e+000 +5.4891e+000
302 +5.997957251e+004 +5.997957251e+004 +5.980937251e+004 +5.980937251e+004 -9.2299e+000 +7.4234e+000 -6.0401e+000
498 +8.184350080e+003 +8.184350080e+003 +8.014150080e+003 +8.014150080e+003 -1.2939e+001 +8.4333e+000 -2.3666e+000
665 +2.986710219e+003 +2.986710219e+003 +2.816510219e+003 +2.816510219e+003 -3.5463e+000 -1.7949e+000 -3.1445e-001
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245294754e+008 +1.245294754e+008 +1.245290057e+008 +1.245290057e+008 +1.4995e+001 +5.4026e+000 +7.9985e+000
3 +2.588129370e+005 +2.588129370e+005 +2.583431870e+005 +2.583431870e+005 +5.3049e+000 +1.2744e+001 +6.4322e+000
171 +2.082427193e+005 +2.082427193e+005 +2.077729693e+005 +2.077729693e+005 +2.2044e+000 +1.1199e+001 +9.6289e+000
224 +1.277934688e+005 +1.277934688e+005 +1.273237188e+005 +1.273237188e+005 +5.9423e+000 +5.3145e+000 +1.5354e+000
520 +7.869854038e+004 +7.869854038e+004 +7.822879038e+004 +7.822879038e+004 +1.0929e+000 +5.9481e+000 +7.2840e+000
557 +2.910254722e+004 +2.910254722e+004 +2.863279722e+004 +2.863279722e+004 -1.0726e-001 +5.5505e+000 +8.9207e+000
% function evaluation | noise-free fitness - Fopt (1.999100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.721036395e+007 +1.721036395e+007 +1.721056386e+007 +1.721056386e+007 +1.0772e+001 +1.1345e+001 +7.1800e+000
4 +1.320955927e+007 +1.320955927e+007 +1.320975918e+007 +1.320975918e+007 +1.3576e+001 +1.0570e+001 +9.2170e+000
7 +9.457592267e+006 +9.457592267e+006 +9.457792177e+006 +9.457792177e+006 +5.7168e+000 +6.4499e+000 +8.7405e+000
16 +2.965013223e+005 +2.965013223e+005 +2.967012323e+005 +2.967012323e+005 +1.3222e+001 +8.0710e+000 +5.9519e+000
