% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17884 +1.485150130e+002 +1.485150130e+002 +2.418150130e+002 +2.418150130e+002 +2.1735e+000 -1.8070e+000 -1.6210e+000 -7.0404e-001 -1.2959e+000 +2.1158e-001 -2.0932e+000 +1.2391e+000 -2.7503e+000 -1.0633e+000 +4.2038e-001 +1.3724e+000 +4.4792e-001 +2.4105e+000 -4.4411e-001 -2.0889e+000 -9.6880e-001 +2.6557e+000 -1.3573e+000 +6.6463e-001
22854 +9.988201744e+001 +9.988201744e+001 +1.931820174e+002 +1.931820174e+002 +2.1809e+000 -1.8337e+000 -1.6158e+000 -6.9649e-001 -1.3048e+000 +2.1774e-001 -2.0993e+000 +1.2474e+000 -2.7387e+000 -1.0745e+000 +4.0791e-001 +1.3618e+000 +4.2778e-001 +2.4040e+000 -4.6619e-001 -2.1055e+000 -9.8092e-001 +2.6313e+000 -1.3479e+000 +6.8989e-001
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.271057274e+002 +9.271057274e+002 +9.407457274e+002 +9.407457274e+002 +4.6879e+000 -4.4361e+000 -2.5678e+000 +3.6584e+000 -1.3981e+000 +4.9178e+000 +2.7800e+000 +1.1667e+000 -1.3696e-001 -3.9129e+000 +1.3601e-001 +2.3982e+000 -4.6962e+000 +1.8179e+000 +1.7081e+000 -4.3852e+000 -1.6831e+000 +1.7161e+000 +2.7265e+000 +1.7988e+000
7 +4.865870623e+002 +4.865870623e+002 +5.002270623e+002 +5.002270623e+002 -3.0494e+000 -2.0650e+000 -1.5241e+000 +1.6151e+000 +2.9584e-001 +5.2177e-001 -2.0241e+000 -3.5052e+000 -2.4735e+000 -1.6358e+000 -4.5572e+000 -5.9076e-001 +4.7545e+000 -3.5236e-001 -2.0562e+000 -1.1708e+000 +1.5782e+000 -3.4944e+000 +4.7316e+000 +4.6027e+000
31 +3.879856834e+002 +3.879856834e+002 +4.016256834e+002 +4.016256834e+002 -3.3911e+000 +6.3592e-001 +3.1352e+000 +3.2355e+000 +1.9436e+000 -3.6596e+000 -3.3333e+000 -1.9920e+000 -2.7657e+000 -4.2663e+000 -6.3322e-001 -2.6594e+000 +3.5339e-001 -7.2857e-001 +1.6255e+000 +1.0055e+000 -3.8802e+000 +1.9068e+000 +8.6805e-002 +1.3916e+000
1580 +2.333585082e+002 +2.333585082e+002 +2.469985082e+002 +2.469985082e+002 -1.5436e+000 +1.1134e+000 +9.1208e-001 +7.7903e-001 -1.7255e-001 -2.9032e+000 -2.3965e+000 -3.2040e-001 -2.7827e+000 -1.5905e+000 -2.2752e+000 -1.5388e-001 -4.5233e-001 -1.0863e+000 +1.1165e+000 -7.0726e-001 -1.1510e+000 -2.9839e-002 +2.6250e+000 -1.7029e-001
110443 +1.250803576e+002 +1.250803576e+002 +1.387203576e+002 +1.387203576e+002 -1.5053e+000 +1.5591e+000 +7.4148e-001 +2.5858e+000 +2.0655e+000 -1.0691e+000 -1.7803e+000 -1.7995e+000 -1.8952e+000 -1.0145e+000 -2.6264e-001 +1.1140e+000 +1.0845e+000 -1.8941e+000 +1.7494e+000 -1.6511e+000 -1.4651e+000 -9.3219e-001 +1.6845e+000 +1.8428e+000
% function evaluation | noise-free fitness - Fopt (1.948000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.124064174e+002 +9.124064174e+002 +1.107206417e+003 +1.107206417e+003 +1.5259e+000 -1.0762e+000 +6.1766e-001 +2.5014e-001 -4.4611e+000 +1.1077e+000 -4.7011e+000 +3.2290e+000 -3.1060e+000 -9.8462e-001 -3.3241e+000 -2.1355e+000 +4.5939e+000 +1.5441e+000 +4.5827e+000 -4.2420e+000 +1.8341e+000 -4.7059e-001 -4.2797e+000 +3.1028e+000
4 +6.297977119e+002 +6.297977119e+002 +8.245977119e+002 +8.245977119e+002 -9.5584e-001 +2.0366e+000 -8.8349e-002 +4.0834e+000 -2.0240e+000 -4.5488e-001 +3.8608e-001 -9.5277e-001 +4.4833e+000 +1.7165e+000 -8.6368e-001 -2.1023e+000 +2.8866e+000 +4.4862e+000 +1.3836e+000 -3.7285e+000 +1.9121e+000 -1.4028e+000 +3.1516e+000 +7.1688e-001
948 +3.320146593e+002 +3.320146593e+002 +5.268146593e+002 +5.268146593e+002 -5.9518e-001 +1.9318e+000 +3.8610e-001 +1.1213e+000 +3.8177e+000 +1.5432e-001 +1.5330e+000 -9.8356e-001 -2.0905e+000 +9.9284e-001 -2.1294e-001 +4.1364e+000 +3.1949e-001 -2.0100e+000 -1.3810e+000 -1.1968e+000 +3.3835e-001 +4.5801e-001 -7.8905e-001 +1.9276e-001
2894 +2.477231355e+002 +2.477231355e+002 +4.425231355e+002 +4.425231355e+002 -3.3864e+000 +2.1818e+000 +7.5367e-001 -1.1243e+000 +1.8189e-001 -3.6660e+000 +1.3030e+000 +1.0553e+000 -1.4534e+000 -2.4153e-001 +5.1049e-001 +7.5515e-002 +2.1720e+000 -1.8355e+000 -1.6360e+000 -3.1484e-004 -3.4781e-001 -2.0714e+000 +3.4011e+000 -3.2786e-001
138804 +1.561080459e+002 +1.561080459e+002 +3.509080459e+002 +3.509080459e+002 -1.2000e+000 +8.3634e-001 +2.3961e+000 -1.5825e+000 +1.5593e-002 -1.6902e+000 +9.8369e-001 -1.7562e-001 -2.2362e+000 -5.5965e-001 -2.3214e+000 +7.3219e-001 +1.3452e+000 -1.2789e+000 -1.7684e+000 +2.6608e+000 -1.3940e+000 -1.6322e+000 +1.6032e+000 +1.3162e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.346135707e+002 +5.346135707e+002 +4.010235707e+002 +4.010235707e+002 +2.5972e+000 -6.9099e-002 -2.0147e-001 -4.0727e-001 -3.8658e+000 -6.0453e-002 -6.1475e-001 -2.6983e+000 -2.5974e+000 +2.5848e+000 -1.7827e+000 +1.4322e+000 -1.9790e+000 +1.1019e+000 -4.1714e-001 -2.5886e+000 -1.0942e+000 +2.5448e+000 -1.6040e+000 -3.3185e+000
335 +3.617958402e+002 +3.617958402e+002 +2.282058402e+002 +2.282058402e+002 -1.5091e-001 +2.2724e+000 +1.7411e+000 +1.8419e+000 +2.6814e+000 -3.6893e+000 -2.5935e+000 -8.8756e-001 -2.6164e+000 +1.0024e+000 -4.5664e-001 -7.5157e-001 +1.2409e+000 +1.5728e+000 -1.7938e+000 +3.5201e-001 -1.9957e-001 -5.2579e-001 +3.2153e-001 -1.2968e+000
1575 +2.465303089e+002 +2.465303089e+002 +1.129403089e+002 +1.129403089e+002 +5.3539e-001 +3.4212e+000 -9.3319e-001 -2.2754e+000 -3.3740e-001 +8.9985e-001 +1.2775e+000 -1.1951e+000 -4.2896e-001 +2.7959e+000 +4.8238e-001 +1.4004e+000 -1.1456e+000 -1.2103e-001 +4.8456e-002 -2.2403e+000 +7.7058e-001 +7.4447e-001 +9.8779e-001 +7.4119e-001
9272 +1.529734674e+002 +1.529734674e+002 +1.938346737e+001 +1.938346737e+001 +1.5032e+000 +1.2245e+000 -2.0933e+000 +4.8698e-001 -9.9688e-001 +1.3132e+000 +1.7076e+000 -1.4027e+000 +3.7644e-001 +2.2466e+000 -2.0990e+000 +2.4173e+000 -1.0771e+000 -2.5357e+000 +1.5480e+000 -1.9388e-001 +6.5501e-001 +1.2662e+000 +7.9295e-001 +1.1396e+000
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.472507800e+002 +7.472507800e+002 -9.955922005e+001 -9.955922005e+001 +4.2326e+000 +1.0593e+000 -4.0823e+000 +2.9142e+000 +1.9144e+000 +3.8853e+000 -2.6086e+000 -4.4951e+000 +1.6472e-001 -1.0217e+000 +1.9322e+000 -2.2986e+000 +3.0191e+000 -3.1412e+000 -2.6046e+000 -2.1073e-001 +3.9302e+000 -1.6242e+000 -1.0158e+000 +2.2179e+000
48 +5.675132983e+002 +5.675132983e+002 -2.792967017e+002 -2.792967017e+002 +1.7205e+000 +3.0030e+000 +3.5566e+000 -1.6279e+000 +3.4709e+000 +2.6822e+000 +2.8727e+000 -2.0736e-002 +5.3374e-002 -2.1572e+000 +4.5299e+000 -1.8935e+000 -3.4187e+000 -3.7370e+000 -1.5770e+000 -8.9397e-001 +8.2852e-001 +1.9497e+000 -1.8998e+000 -2.8503e+000
198 +3.857085360e+002 +3.857085360e+002 -4.611014640e+002 -4.611014640e+002 +1.6908e+000 +2.4720e-001 -9.3178e-001 -8.8738e-001 +7.9891e-001 +3.8840e+000 +3.0734e+000 -2.7515e+000 +3.4644e-001 +1.8135e+000 -3.4863e+000 +1.0633e+000 -4.2246e-001 -3.3997e-001 -4.3149e-001 -2.7075e+000 -1.2402e+000 -9.7396e-001 -1.2567e+000 +6.1327e-001
2061 +2.329479646e+002 +2.329479646e+002 -6.138620354e+002 -6.138620354e+002 +2.1742e+000 +5.2556e-001 +9.9103e-001 +7.5002e-001 +1.3120e+000 +1.0648e+000 +2.6467e+000 -1.6913e+000 +2.4521e+000 -3.2512e-001 -2.9209e+000 -1.5680e-001 -2.0105e+000 -1.6942e+000 -2.1046e+000 +4.3443e-001 -2.3552e+000 +1.8448e+000 -2.3176e+000 +2.2093e-002
90222 +1.573716964e+002 +1.573716964e+002 -6.894383036e+002 -6.894383036e+002 -9.6310e-001 -1.6497e+000 +1.4158e+000 -1.8720e+000 +1.0574e+000 +4.3328e-001 +7.2858e-001 -1.5994e+000 +2.3738e+000 +1.2781e+000 +3.4001e-001 -6.5214e-001 -6.5332e-001 -1.7755e+000 -5.5372e-001 +2.7153e+000 -2.3594e-001 +1.5635e+000 -1.1642e+000 +1.2709e+000
% function evaluation | noise-free fitness - Fopt (1.363000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.537576797e+002 +5.537576797e+002 +5.673876797e+002 +5.673876797e+002 +3.8109e+000 -6.4815e-001 +5.4745e-001 -2.5830e+000 -9.0121e-001 -3.1389e+000 +2.9620e-001 +4.5347e+000 +3.7673e+000 +1.0846e+000 +2.7328e+000 -2.8089e+000 -2.4084e+000 +4.6236e-001 -2.9818e+000 +3.9029e+000 +2.0673e+000 -3.5400e-001 -1.7704e+000 +3.9921e+000
385 +3.655679575e+002 +3.655679575e+002 +3.791979575e+002 +3.791979575e+002 -2.0548e+000 +1.8407e+000 -1.9038e+000 +4.7856e-001 -8.0367e-001 +1.4645e+000 -1.8639e-001 -2.5283e+000 +1.5153e-001 -2.1522e+000 -1.6736e+000 +2.4468e+000 +7.9003e-002 +6.0662e-001 -6.4865e-001 -6.2034e-001 -1.5455e+000 -5.1777e-002 -3.8429e+000 -2.3140e+000
988 +2.472659851e+002 +2.472659851e+002 +2.608959851e+002 +2.608959851e+002 -1.8883e-001 -9.1949e-002 -1.8298e+000 +1.6843e+000 +1.7910e+000 +1.4976e+000 -5.3933e-001 -2.0222e+000 +1.8224e+000 -9.1876e-001 -1.1196e+000 +1.7579e+000 -1.1771e+000 +1.1632e+000 -1.6914e-001 -7.1274e-001 -8.1555e-001 -8.1725e-002 -3.0970e+000 -9.8597e-001
15708 +1.551177832e+002 +1.551177832e+002 +1.687477832e+002 +1.687477832e+002 +7.5557e-001 +1.9343e+000 +2.2972e+000 -5.8616e-001 -8.2285e-002 -1.1234e+000 +6.8528e-001 +1.3040e+000 -5.4726e-001 +2.6530e-001 +2.5617e+000 -1.0113e+000 +9.4285e-001 -1.0862e+000 -1.1484e+000 +1.0537e+000 -2.7297e+000 +3.9650e-001 +2.8988e+000 +1.0241e+000
665214 +9.867654717e+001 +9.867654717e+001 +1.123065472e+002 +1.123065472e+002 +5.0610e-001 +1.2095e+000 +1.4702e+000 -3.1516e+000 -2.3940e-001 -4.2991e-001 +1.5941e+000 +1.3206e+000 -1.0270e+000 +2.8012e+000 +1.5110e+000 -9.2288e-001 +1.0735e+000 -1.7609e+000 +1.0982e-001 +1.5532e+000 -4.1556e-001 +1.5897e+000 +4.0555e-001 +6.1803e-001
674350 +6.303006025e+001 +6.303006025e+001 +7.666006025e+001 +7.666006025e+001 +5.2418e-001 +1.1647e+000 +1.5053e+000 -3.1690e+000 -1.9210e-001 -3.8913e-001 +1.6280e+000 +1.3323e+000 -9.8771e-001 +2.8371e+000 +1.4966e+000 -9.2591e-001 +1.0641e+000 -1.7354e+000 +1.3258e-001 +1.5549e+000 -4.8197e-001 +1.5649e+000 +3.6022e-001 +6.0985e-001
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.859674163e+002 +7.859674163e+002 +7.487874163e+002 +7.487874163e+002 -4.1806e+000 +5.4014e-001 -5.4276e-001 +2.9538e+000 +9.9146e-001 +2.3501e-002 -1.1555e-001 +2.9139e+000 +3.4938e+000 -3.7181e+000 +2.2342e+000 -2.2604e+000 -1.2871e+000 +4.8993e-001 -4.8125e+000 +4.9212e+000 +1.7273e+000 +1.3364e+000 +2.4011e+000 +4.7143e-001
3 +6.052008927e+002 +6.052008927e+002 +5.680208927e+002 +5.680208927e+002 -3.5040e+000 -3.7758e+000 +9.5727e-002 -4.9019e-002 -1.7634e-001 +1.9755e+000 -1.9212e+000 -1.4931e+000 -2.3689e+000 -2.1646e+000 -1.0517e+000 +1.4498e+000 +1.5266e+000 +2.9354e+000 +3.6917e+000 -3.3569e+000 -4.6133e-001 -9.3469e-001 +9.6159e-001 +2.1095e+000
335 +3.829290764e+002 +3.829290764e+002 +3.457490764e+002 +3.457490764e+002 -1.6685e+000 +2.3236e+000 -1.4375e-001 +7.9026e-002 +1.0469e+000 -1.5820e+000 -1.0152e+000 -4.8202e-001 -2.9410e+000 +1.5676e+000 -2.2409e+000 -2.6019e+000 +3.3447e+000 -1.5836e+000 -3.0856e+000 +3.8375e-001 -3.0855e+000 -1.8521e+000 -7.2805e-001 -1.1990e+000
1431 +2.457816693e+002 +2.457816693e+002 +2.086016693e+002 +2.086016693e+002 -6.0740e-001 +1.7616e+000 +5.5343e-001 +2.6467e-001 +5.5325e-001 -1.3425e-001 -1.8107e+000 +1.5337e+000 -1.8023e+000 +1.1802e+000 -2.3478e+000 -5.5123e-001 +3.2944e-001 -5.2832e-001 -1.6050e+000 -6.5743e-001 -1.1819e+000 -5.0023e-001 +1.0830e+000 -2.1345e+000
57513 +1.573146622e+002 +1.573146622e+002 +1.201346622e+002 +1.201346622e+002 +2.5362e+000 -4.9839e-001 +3.0651e+000 +1.4884e+000 -7.0420e-001 -9.4929e-001 -2.2601e+000 +7.7178e-001 -6.6541e-001 +1.1025e+000 -2.5889e+000 -1.4183e+000 +1.0130e+000 -1.9120e+000 -1.2716e+000 -1.6553e+000 -1.4698e+000 -2.0691e+000 -6.7139e-001 -1.3108e+000
% function evaluation | noise-free fitness - Fopt (2.275200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.100141612e+002 +8.100141612e+002 +1.037534161e+003 +1.037534161e+003 -3.1466e+000 +2.4029e+000 +3.5522e+000 +3.0884e+000 -3.7678e+000 -1.1036e+000 -9.0039e-001 -4.5800e+000 -1.5312e+000 +5.4638e-001 +1.0352e-001 -1.1219e-001 +2.7066e+000 +5.6015e-001 -3.2671e+000 +2.9550e+000 +4.7638e+000 -2.9806e+000 -3.1497e+000 +8.3516e-001
4 +4.422325929e+002 +4.422325929e+002 +6.697525929e+002 +6.697525929e+002 -6.7342e-002 -1.6400e+000 +9.5484e-001 +4.4718e+000 -1.1006e+000 -9.6282e-001 +5.1300e-001 +1.7934e+000 +3.9089e+000 +3.9500e+000 +1.7193e+000 -1.9899e+000 +5.7760e-001 -9.1490e-001 +3.0637e+000 +1.2556e+000 +2.8130e+000 -9.2950e-002 -3.0063e+000 -2.8468e-001
283 +3.606771246e+002 +3.606771246e+002 +5.881971246e+002 +5.881971246e+002 -1.6891e+000 -4.2144e+000 +2.3075e-001 +2.4463e+000 +9.3159e-001 -7.9136e-001 +3.5655e+000 +2.3852e-001 -5.2799e-001 +6.5325e-001 +2.1730e+000 -7.7132e-001 -6.1801e-001 -1.8467e+000 +2.3447e+000 +4.4054e-001 -2.7206e+000 -2.3493e+000 +2.4132e+000 -4.0753e+000
929 +2.413344378e+002 +2.413344378e+002 +4.688544378e+002 +4.688544378e+002 -8.7223e-001 -4.1302e+000 +1.7049e-001 +1.0008e+000 +2.5191e+000 -2.0315e+000 +1.4432e+000 +1.3812e-002 +9.3121e-001 +2.1366e+000 +5.7587e-002 -2.1576e+000 -2.2599e+000 -3.4816e+000 +2.1616e+000 +9.6900e-001 +1.8356e-001 -4.3484e-002 +8.9815e-001 -3.4128e+000
47011 +1.552017218e+002 +1.552017218e+002 +3.827217218e+002 +3.827217218e+002 -1.1474e+000 -2.0153e+000 +9.8347e-001 +1.0063e+000 +2.7170e+000 -1.4479e+000 +4.9113e-001 +1.0648e+000 +2.0777e+000 +1.1741e+000 -6.4251e-001 -6.2714e-001 -2.0515e+000 -1.3599e+000 +1.0962e+000 +4.2845e-001 -1.5065e+000 -1.5602e+000 +1.6760e+000 -1.4857e+000
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.080271804e+003 +1.080271804e+003 +1.086641804e+003 +1.086641804e+003 +3.2883e+000 -4.6388e+000 +1.1948e+000 -4.4112e+000 +3.8165e+000 +2.2475e+000 +4.4136e+000 -2.0704e+000 +4.1430e+000 +4.5390e+000 -3.5971e+000 -1.1774e+000 -4.7065e+000 -4.7337e+000 -1.6658e+000 -2.3622e-002 -4.5973e+000 +1.7816e+000 +3.5559e-001 -1.4987e+000
3 +9.373803563e+002 +9.373803563e+002 +9.437503563e+002 +9.437503563e+002 -3.8898e+000 -4.8226e+000 +2.3312e-001 -2.8473e+000 -3.9909e+000 -7.4814e-001 +4.1454e+000 -1.9664e+000 +1.0723e-001 -4.0406e+000 +3.2835e+000 -1.6247e+000 +3.4224e+000 -4.6958e+000 -3.6789e+000 -2.1373e+000 +4.4883e+000 -7.8546e-001 +4.9565e+000 +3.2645e+000
15 +5.424108309e+002 +5.424108309e+002 +5.487808309e+002 +5.487808309e+002 -1.2432e+000 +2.9147e+000 +4.3618e+000 +4.2544e+000 +2.4995e+000 +1.4871e+000 -3.3448e-001 +4.1853e+000 +2.4137e+000 +6.4501e-001 +1.3114e-001 -2.7448e-001 +1.4315e+000 +2.6813e+000 +6.4172e-001 +1.3605e+000 +1.0342e+000 -2.6923e-002 -1.8804e-001 -4.1234e+000
205 +3.428264813e+002 +3.428264813e+002 +3.491964813e+002 +3.491964813e+002 +1.8787e+000 +4.7669e-002 +2.1409e+000 +6.5940e-001 +2.7666e-001 +4.0135e-001 -1.2905e+000 +7.5889e-001 +9.7658e-001 +2.9780e-001 -4.5075e-001 -2.5388e-001 +1.4838e+000 -2.4953e-001 +7.4347e-001 +7.7823e-001 +5.9624e-001 +4.1350e-001 +6.3692e-001 -4.5926e+000
2501 +2.413950958e+002 +2.413950958e+002 +2.477650958e+002 +2.477650958e+002 +1.7051e+000 -5.5580e-001 +1.0154e+000 -7.4264e-001 -1.7090e+000 +2.1208e+000 -2.7058e+000 +1.1691e+000 -4.2535e-002 +9.7324e-002 -9.7398e-001 +2.1736e-001 +6.0476e-002 +2.4566e+000 -8.8736e-002 +8.6002e-001 -9.5459e-002 +1.8875e+000 +2.3106e+000 -8.1836e-001
72407 +1.555317919e+002 +1.555317919e+002 +1.619017919e+002 +1.619017919e+002 -2.5406e+000 +1.4958e-001 -1.0096e+000 +1.1595e+000 +2.7480e+000 -1.2468e+000 +7.2658e-001 -1.2525e+000 -9.5421e-001 +1.7353e+000 -1.1426e+000 +5.8072e-001 -1.1983e+000 -6.0051e-001 +8.9903e-001 +6.1157e-001 -4.0974e-001 -1.0203e+000 -1.5141e+000 +1.1923e+000
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.303968963e+002 +6.303968963e+002 +5.221368963e+002 +5.221368963e+002 +1.5431e+000 +1.5331e+000 -2.2667e+000 +2.2991e+000 +5.0141e-001 -3.7352e+000 +2.8263e+000 +3.1656e+000 -1.9569e+000 -1.1416e+000 -2.4584e+000 -3.5317e+000 +3.4526e+000 +2.2730e+000 -4.4192e+000 -3.3723e+000 -1.1229e+000 +3.0930e+000 -9.5056e-001 -3.9775e+000
405 +3.072670488e+002 +3.072670488e+002 +1.990070488e+002 +1.990070488e+002 +2.2055e+000 -2.1515e-002 +5.5712e-001 -3.7382e+000 -3.8987e-001 -2.5177e+000 -4.0181e-001 +2.1879e+000 -1.4013e+000 +5.6040e-001 +1.8955e+000 -5.1361e-001 -6.4758e-001 +1.2045e+000 -7.3492e-001 +8.0935e-001 -2.1635e+000 +1.8199e-001 +2.5230e+000 -1.1338e+000
892 +2.394282874e+002 +2.394282874e+002 +1.311682874e+002 +1.311682874e+002 +1.3311e+000 +1.0142e+000 +3.1974e-001 -2.7693e+000 +4.2384e-002 -3.8982e+000 -2.9459e-001 +3.3474e+000 -1.7847e+000 -9.8359e-001 +1.3266e+000 -1.2003e+000 -7.4120e-001 +2.6741e+000 +5.0053e-001 -5.4324e-001 -1.4369e+000 +3.1699e-001 +2.5877e+000 -1.3727e+000
193181 +1.584877895e+002 +1.584877895e+002 +5.022778950e+001 +5.022778950e+001 -9.4143e-001 -5.9111e-001 -1.2567e+000 +1.3202e+000 +8.3183e-001 +1.5634e+000 -1.1823e+000 -2.9054e-001 +1.3286e-001 +1.2848e+000 -1.6728e+000 -1.1508e-001 +1.7604e-002 -1.5676e+000 -1.7103e+000 -1.8064e+000 +4.9546e-001 -1.1271e+000 -8.1386e-001 +5.8273e-001
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.038861600e+002 +6.038861600e+002 -3.961138400e+002 -3.961138400e+002 -3.6012e+000 +3.2915e+000 +2.0087e+000 -1.4302e+000 +1.8916e+000 +4.7576e-003 +7.5763e-002 +1.9087e+000 +8.1634e-001 -2.7157e-001 -1.6228e+000 +8.7958e-001 +4.6281e+000 -2.0216e+000 -8.3860e-001 +4.6939e+000 -1.0149e+000 +3.2245e-001 -3.2872e+000 -4.0932e+000
272 +2.990832392e+002 +2.990832392e+002 -7.009167608e+002 -7.009167608e+002 -1.7998e+000 -2.4010e-001 +8.5500e-001 +3.5712e+000 +8.4510e-001 -1.3369e+000 -1.6001e-001 -7.8183e-001 -9.3609e-001 -1.4708e+000 -1.9511e+000 -2.5328e+000 -1.6698e+000 +1.1905e+000 +2.7597e+000 +3.3000e-001 -1.9792e+000 +1.9284e+000 +1.8360e+000 +1.9660e-001
1650 +2.321784855e+002 +2.321784855e+002 -7.678215145e+002 -7.678215145e+002 -1.3982e+000 -1.3819e+000 +5.9909e-001 +2.4861e+000 +2.2642e+000 -1.0595e+000 +1.1441e-001 -2.2470e+000 -2.3931e+000 -1.4138e+000 +8.3438e-001 -8.6237e-001 +3.2095e-001 -3.9850e-002 +2.3348e+000 +2.3209e+000 -2.0444e+000 -8.4518e-001 +1.7028e+000 +2.9919e-001
