% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.011812268e+005 +9.011812268e+005 +9.012171268e+005 +9.012171268e+005 -4.9533e+000 +3.5236e+000 -8.8318e-001 -9.8933e-001 +7.0355e-001 +2.2133e+000 -1.2218e+000 -4.9886e+000 -4.0861e-001 -4.0377e+000
2 +4.168791333e+005 +4.168791333e+005 +4.169150333e+005 +4.169150333e+005 -2.6887e+000 +3.4859e-001 +3.1182e+000 -1.5179e+000 -2.6506e+000 -4.2015e+000 +3.7152e+000 -4.9620e+000 +2.2429e+000 -1.9526e+000
3 +2.299028926e+005 +2.299028926e+005 +2.299387926e+005 +2.299387926e+005 +1.6338e+000 +7.2238e-001 +3.5955e+000 -2.8863e+000 +3.6596e+000 -2.4425e+000 +5.5638e-001 -4.7859e+000 +6.6111e-001 -3.0217e+000
4 +1.322350181e+005 +1.322350181e+005 +1.322709181e+005 +1.322709181e+005 +4.9606e+000 -7.2787e-001 +3.7537e+000 -3.1729e-001 +2.5496e+000 -7.5945e-001 +7.8026e-001 +1.8415e+000 +7.1208e-001 +9.3762e-001
12 +1.850213597e+004 +1.850213597e+004 +1.853803597e+004 +1.853803597e+004 +2.7079e+000 +3.5904e+000 +5.9528e-001 -2.0690e+000 +2.0609e+000 -3.0540e+000 -4.9635e-001 -2.5613e+000 -2.1830e+000 +3.2148e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106185161e+006 +1.106185161e+006 +1.106216531e+006 +1.106216531e+006 -2.3365e+000 -2.3753e+000 +4.0165e+000 -4.8887e+000 +4.9599e+000 -2.6105e+000 +1.1957e+000 -2.6583e+000 -1.2593e+000 +4.2419e+000
2 +3.213738108e+005 +3.213738108e+005 +3.214051808e+005 +3.214051808e+005 -4.6373e+000 +1.5722e+000 +2.4869e+000 -3.6488e+000 +2.2766e+000 -1.2461e-001 +4.6544e+000 +1.4309e+000 +4.6634e+000 +1.8282e+000
7 +2.100779265e+005 +2.100779265e+005 +2.101092965e+005 +2.101092965e+005 +4.9412e+000 -2.0833e+000 +7.0876e-001 -1.0073e+000 -2.1673e+000 -6.8134e-001 -2.4659e+000 +2.5138e+000 +4.7706e+000 +8.8138e-001
26 +1.246790565e+005 +1.246790565e+005 +1.247104265e+005 +1.247104265e+005 +1.8621e+000 +7.6708e-001 -3.6757e+000 -3.8143e+000 -4.3918e-001 +3.4554e+000 -5.8139e-001 +3.1949e+000 -7.8095e-001 -1.0817e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.634479167e+005 +4.634479167e+005 +4.624479167e+005 +4.624479167e+005 +2.6226e+000 -2.1194e+000 +2.1308e+000 -3.1680e+000 +1.5182e+000 -4.8575e+000 +4.5217e+000 -1.6626e+000 +1.6711e+000 +8.4548e-001
3 +3.044517209e+005 +3.044517209e+005 +3.034517209e+005 +3.034517209e+005 -4.6025e+000 +5.4906e-001 -1.5100e+000 +3.1223e+000 +6.2801e-001 -3.0283e+000 +4.0160e-001 -2.4892e+000 +4.7299e+000 +2.4578e+000
6 +1.490694840e+005 +1.490694840e+005 +1.480694840e+005 +1.480694840e+005 -4.3216e+000 -4.1214e+000 +4.5793e+000 -3.5226e-001 -4.2930e+000 -3.6457e+000 -1.2684e+000 +2.3829e+000 +3.8218e+000 +1.0857e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111048387e+006 +1.111048387e+006 +1.111180307e+006 +1.111180307e+006 +2.5704e-001 -8.8646e-001 +3.3265e+000 +3.8796e+000 -3.5743e+000 +4.3372e+000 -4.9731e-001 -4.0186e+000 +3.3118e+000 +1.4622e+000
2 +5.996982306e+005 +5.996982306e+005 +5.998301506e+005 +5.998301506e+005 -7.4456e-001 -2.2428e+000 +9.4977e-001 +1.5026e+000 -3.5791e-001 +3.3710e-001 +2.8389e+000 +3.9189e+000 +2.4117e+000 +3.3730e+000
3 +2.166652895e+005 +2.166652895e+005 +2.167972095e+005 +2.167972095e+005 -3.3494e+000 -3.4907e+000 -4.8776e+000 -3.0577e+000 -3.5640e+000 +3.9862e+000 -3.9257e+000 +2.1869e+000 +4.0638e+000 +1.8936e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.963894496e+005 +3.963894496e+005 +3.969802896e+005 +3.969802896e+005 -3.2233e+000 +1.3319e+000 +3.5694e+000 -2.3403e+000 +1.0765e+000 -2.7226e-001 -3.1096e+000 +3.8741e+000 -2.8257e+000 -3.8314e+000
