% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.275532021e+007 +7.275532021e+007 +7.275539648e+007 +7.275539648e+007 +4.4653e+000 +4.4771e+000
3 +1.120336100e+007 +1.120336100e+007 +1.120343727e+007 +1.120343727e+007 -4.9798e+000 +1.7328e+000
6 +2.021446862e+006 +2.021446862e+006 +2.021523132e+006 +2.021523132e+006 +4.9310e+000 -3.5097e+000
8 +6.396630493e+005 +6.396630493e+005 +6.397393193e+005 +6.397393193e+005 +7.4307e-001 -2.7642e+000
17 +1.126752237e+005 +1.126752237e+005 +1.127514937e+005 +1.127514937e+005 -1.1710e+000 -2.7314e+000
23 +2.955882307e+003 +2.955882307e+003 +3.032152307e+003 +3.032152307e+003 +4.0619e+000 -4.6803e+000
148 +9.863453193e+001 +9.863453193e+001 +1.749045319e+002 +1.749045319e+002 +3.3213e+000 -4.5076e+000
375 +6.112346666e+000 +6.112346666e+000 +8.238234667e+001 +8.238234667e+001 -3.3742e+000 -2.3800e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604269076e+007 +1.604269076e+007 +1.604266821e+007 +1.604266821e+007 -1.1152e+000 +9.4360e-001
3 +7.464471127e+006 +7.464471127e+006 +7.464448577e+006 +7.464448577e+006 +2.3035e+000 -4.8734e+000
5 +3.407524479e+005 +3.407524479e+005 +3.407298979e+005 +3.407298979e+005 +4.7927e+000 -2.0319e+000
18 +2.450474922e+005 +2.450474922e+005 +2.450249422e+005 +2.450249422e+005 +4.5084e+000 -1.5965e+000
36 +1.385858298e+005 +1.385858298e+005 +1.385632798e+005 +1.385632798e+005 +2.5320e+000 +1.4658e+000
37 +2.584422035e+004 +2.584422035e+004 +2.582167035e+004 +2.582167035e+004 +3.4986e+000 +2.9694e-001
42 +3.352087526e+003 +3.352087526e+003 +3.329537526e+003 +3.329537526e+003 +3.5672e+000 -5.4183e-001
94 +8.707002163e+002 +8.707002163e+002 +8.481502163e+002 +8.481502163e+002 +5.1032e+000 -4.9958e+000
261 +1.085731684e+002 +1.085731684e+002 +8.602316838e+001 +8.602316838e+001 +5.3461e+000 -5.6113e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.116961144e+007 +2.116961144e+007 +2.116962510e+007 +2.116962510e+007 -4.1262e+000 +3.6533e+000
3 +1.999137053e+006 +1.999137053e+006 +1.999150713e+006 +1.999150713e+006 -1.0655e-001 -1.3483e+000
6 +1.316606596e+006 +1.316606596e+006 +1.316620256e+006 +1.316620256e+006 -1.1134e+000 +1.8025e+000
9 +3.712375491e+005 +3.712375491e+005 +3.712512091e+005 +3.712512091e+005 -4.4982e+000 -4.6759e+000
15 +7.549373490e+004 +7.549373490e+004 +7.550739490e+004 +7.550739490e+004 -2.2133e+000 -1.6323e+000
43 +8.107342041e+002 +8.107342041e+002 +8.243942041e+002 +8.243942041e+002 -2.2705e+000 -2.3102e+000
82 +2.080107140e+001 +2.080107140e+001 +3.446107140e+001 +3.446107140e+001 -1.7570e+000 -1.4029e+000
328 +9.519606348e+000 +9.519606348e+000 +2.317960635e+001 +2.317960635e+001 +2.0071e+000 +4.8513e+000
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.483425319e+006 +1.483425319e+006 +1.484363159e+006 +1.484363159e+006 -3.0601e+000 -2.9301e+000
4 +3.444509329e+002 +3.444509329e+002 +1.282290933e+003 +1.282290933e+003 -1.8631e+000 +1.0749e+000
94 +2.050257284e+002 +2.050257284e+002 +1.142865728e+003 +1.142865728e+003 -2.0572e+000 +7.7714e-001
329 +9.790412158e+000 +9.790412158e+000 +9.476304122e+002 +9.476304122e+002 -1.5026e+000 +1.6810e+000
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.998801442e+007 +5.998801442e+007 +5.998793570e+007 +5.998793570e+007 -2.7192e+000 +3.3592e+000
3 +2.693224605e+007 +2.693224605e+007 +2.693216733e+007 +2.693216733e+007 +4.0543e-001 +2.8901e+000
