% function evaluation | noise-free fitness - Fopt (7.135000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4696 +1.505834124e+001 +1.505834124e+001 +2.619183412e+002 +2.619183412e+002 +6.7029e+000 -2.1909e+000 +1.5210e+000 +6.2113e+000 +4.1834e+000 -2.4797e+000 -6.3465e+000 -1.5191e+000 +1.5039e+000 -1.7076e+000 +4.5345e+000 +3.4953e-001 +3.1209e+000 +1.1967e+000 +5.0282e+000 -5.1439e-001 +2.6413e+000 -4.5896e+000 -2.6673e-001 +4.1427e+000
22840 +9.950356909e+000 +9.950356909e+000 +2.568103569e+002 +2.568103569e+002 +4.7423e-001 -4.4010e+000 +3.7069e+000 +3.9944e+000 +4.2579e+000 +1.5499e+000 +2.7849e+000 +2.2765e+000 -3.8587e+000 -1.5069e-001 -4.3329e-001 +7.9674e-002 +5.4807e-001 +2.1988e+000 +5.8931e+000 -2.7484e+000 -2.9264e+000 -3.0944e+000 +4.3888e-002 +7.0697e+000
23976 +6.097552725e+000 +6.097552725e+000 +2.529575527e+002 +2.529575527e+002 +3.4772e-001 -4.1642e+000 +3.6839e+000 +3.9110e+000 +4.2792e+000 +1.5024e+000 +2.4773e+000 +2.3175e+000 -3.6748e+000 -2.8833e-001 -4.6159e-001 +1.6722e-001 +4.9784e-001 +2.1734e+000 +5.8302e+000 -2.5713e+000 -2.7966e+000 -3.0937e+000 +2.0017e-001 +6.8454e+000
% function evaluation | noise-free fitness - Fopt (1.392300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.972316201e+001 +4.972316201e+001 +1.889531620e+002 +1.889531620e+002 -5.7487e-002 +4.2407e+000 +8.9455e-001 +4.7225e+000 -3.0042e+000 +9.0988e-001 -2.7719e-001 -1.7868e+000 -3.4729e+000 -4.6686e+000 +5.2909e-001 -4.9887e+000 -3.2149e-001 -4.7175e+000 -4.1941e+000 +5.6741e-001 +4.8595e+000 +4.3586e+000 -4.3109e+000 -2.4014e+000
151 +3.567636917e+001 +3.567636917e+001 +1.749063692e+002 +1.749063692e+002 +1.6288e+000 -1.5143e+000 -2.5787e+000 -4.9244e+000 +2.6607e+000 -4.7482e+000 +1.5702e+000 +3.9893e+000 -6.4653e+000 -1.5765e-001 +5.0245e+000 -3.5533e+000 +6.1207e+000 -9.8246e-001 -1.4959e+000 -2.8242e+000 +3.1549e+000 -3.4733e+000 +1.2759e-001 -2.4049e+000
5151 +2.390180552e+001 +2.390180552e+001 +1.631318055e+002 +1.631318055e+002 +3.5251e+000 +4.0148e+000 -3.3221e+000 +4.7655e+000 +3.5137e+000 +5.1911e+000 -1.0365e+000 +4.7999e+000 -4.3159e+000 -7.0249e-001 -1.7379e-001 +4.2459e+000 -1.0939e+000 -2.4817e+000 -2.1478e+000 +1.8228e-001 -5.5547e+000 +1.1203e+000 -5.3006e+000 +6.0836e+000
115223 +1.568059729e+001 +1.568059729e+001 +1.549105973e+002 +1.549105973e+002 -2.2247e+000 +6.6299e+000 +3.0433e+000 -2.1815e+000 +1.4818e+000 -6.4031e+000 +2.5270e+000 +2.1617e+000 -1.4848e+000 +5.1694e+000 +1.4816e+000 +2.1678e+000 +5.9862e+000 +2.6503e+000 +1.2315e+000 -1.4704e+000 -5.8424e+000 -1.7280e+000 -8.5648e-001 -2.1764e+000
295376 +8.072281910e+000 +8.072281910e+000 +1.473022819e+002 +1.473022819e+002 -1.0826e+000 -4.4094e-001 +3.6467e+000 -2.9811e+000 -1.1148e+000 +6.2944e+000 +4.4369e+000 +1.2099e+000 -1.4558e+000 +4.6280e+000 -6.0631e+000 -1.5827e+000 +2.5972e+000 +6.9899e-001 +1.2342e+000 -1.1972e+000 -2.5042e+000 +4.6551e-001 +9.7000e-001 +9.5932e-001
296203 +6.223498999e+000 +6.223498999e+000 +1.454534990e+002 +1.454534990e+002 -1.1022e+000 -4.2269e-001 +3.5713e+000 -2.9704e+000 -1.1146e+000 +6.2581e+000 +4.4223e+000 +1.1740e+000 -1.4636e+000 +4.6197e+000 -6.0027e+000 -1.5622e+000 +2.5940e+000 +6.7827e-001 +1.1968e+000 -1.1822e+000 -2.4578e+000 +7.3866e-001 +1.0627e+000 +9.3335e-001
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.042420243e+001 +5.042420243e+001 +3.204420243e+001 +3.204420243e+001 -4.3181e+000 +4.7103e+000 +2.1340e+000 +4.8916e-001 +3.2454e+000 +5.8788e-001 -2.0482e+000 -4.0256e+000 -4.4606e+000 +8.7472e-002 +1.3216e+000 -3.3920e+000 +2.0402e-001 +4.4905e+000 +2.2866e+000 -3.2477e+000 -4.4570e+000 -3.3684e+000 -2.0450e-002 +4.4748e+000
12 +3.614320193e+001 +3.614320193e+001 +1.776320193e+001 +1.776320193e+001 +3.8210e+000 -2.3688e+000 -4.9743e+000 -4.1753e+000 -3.2494e+000 -3.4343e+000 -2.9707e+000 +1.7010e+000 -2.3605e+000 +1.9021e+000 -1.3156e-002 +3.6829e+000 -1.7971e+000 -4.0563e+000 +2.2207e+000 +4.2523e+000 +4.1388e+000 +4.2865e+000 +3.4020e+000 -1.9618e+000
12813 +2.404935610e+001 +2.404935610e+001 +5.669356105e+000 +5.669356105e+000 -8.0837e-001 -4.2199e+000 +4.2932e+000 -3.8020e+000 -9.6306e-001 -1.6200e+000 +5.0994e-004 -6.6365e-002 +7.9446e-001 +1.0296e+000 +6.4400e+000 +6.9950e-001 -1.8549e+000 -6.6840e-001 +4.9016e-001 -7.7115e-001 +9.7857e-001 +3.1849e+000 -3.0346e+000 -4.8402e-001
138571 +1.247314020e+001 +1.247314020e+001 -5.906859797e+000 -5.906859797e+000 -3.2586e+000 -3.8127e+000 -4.2871e+000 +1.5866e+000 -2.1077e+000 -6.4569e+000 -3.7565e+000 -2.8026e+000 +3.6200e+000 +3.7504e+000 +6.9395e-001 -3.8633e+000 -2.9205e+000 -2.9744e+000 +6.5486e-001 +2.6205e+000 -1.0095e+000 -5.4810e+000 -1.2780e+000 -2.3216e+000
160653 +9.851084776e+000 +9.851084776e+000 -8.528915224e+000 -8.528915224e+000 -1.9497e+000 +2.5834e-001 -1.9704e+000 +2.6104e+000 +4.4396e-001 +1.2977e+000 +3.1712e+000 -3.0516e+000 +1.5058e-001 -2.2066e+000 -3.1130e-001 +2.9220e+000 -1.3493e+000 -5.5568e+000 -1.0021e+000 -2.8921e-001 +4.0641e+000 -5.3878e-001 +4.3790e+000 -8.2191e-001
162678 +5.908833040e+000 +5.908833040e+000 -1.247116696e+001 -1.247116696e+001 -1.8399e+000 +3.7523e-001 -1.8846e+000 +2.7604e+000 +4.2746e-001 +1.3274e+000 +2.9816e+000 -3.0669e+000 +3.3166e-001 -2.2936e+000 -2.2575e-001 +2.9871e+000 -1.4143e+000 -5.8618e+000 -9.4261e-001 -2.4036e-001 +3.9877e+000 -7.4077e-001 +4.4616e+000 -8.9837e-001
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.137670474e+001 +8.137670474e+001 -3.114632953e+002 -3.114632953e+002 +4.9818e+000 +4.3934e+000 -2.3879e+000 +2.0587e+000 +6.5622e-001 +4.1666e+000 +1.7668e+000 +1.6671e+000 -1.1057e+000 +2.7744e+000 +8.2518e-001 +2.9055e+000 -4.7442e+000 -2.7628e+000 +1.1193e+000 +2.1114e+000 -4.9430e+000 +1.9072e+000 +2.8779e+000 +2.7268e+000
7 +5.794428558e+001 +5.794428558e+001 -3.348957144e+002 -3.348957144e+002 +5.7112e-001 +3.6800e+000 -3.2400e+000 +2.7712e+000 -3.7401e+000 +3.5630e+000 -4.7439e+000 +1.5008e+000 -1.9232e+000 +1.2890e+000 +3.8236e+000 +2.3314e+000 +3.3901e+000 -3.2638e+000 +1.5836e+000 +2.9468e+000 +1.2765e+000 -1.5656e+000 -2.0537e+000 +1.3752e+000
63 +3.939243463e+001 +3.939243463e+001 -3.534475654e+002 -3.534475654e+002 -6.6211e+000 +2.4089e+000 -2.3724e+000 +5.0393e-001 -1.7458e-001 +3.5180e+000 -2.5433e+000 -2.6571e+000 +4.0416e+000 -1.0552e+000 +7.3735e+000 -8.9707e-001 -3.2077e+000 -4.1671e+000 +1.4404e-001 -4.9620e+000 -1.5656e+000 +2.5380e+000 +3.4619e+000 +2.1548e+000
5662 +2.127151172e+001 +2.127151172e+001 -3.715684883e+002 -3.715684883e+002 +4.5259e+000 +2.7356e+000 +3.7909e+000 +2.1625e+000 +2.2936e+000 -2.7291e+000 +2.6940e+000 +2.9605e+000 -2.0006e+000 +1.0665e+000 +4.7707e+000 +2.2160e+000 +1.0044e+000 -2.4304e+000 +4.5977e+000 +3.6738e+000 +2.8314e-001 -3.4233e+000 +1.5994e+000 +7.2344e-001
137311 +1.355710052e+001 +1.355710052e+001 -3.792828995e+002 -3.792828995e+002 +4.7707e+000 +4.8932e+000 -1.3066e-001 +3.1374e+000 -4.5995e+000 +4.3013e+000 -3.1574e+000 +1.8104e+000 -1.6307e+000 -3.8849e-001 +9.1594e-001 +3.2251e+000 -2.1859e+000 -1.4047e+000 +3.4527e+000 -3.0265e+000 +2.0940e+000 +6.4888e+000 -5.4878e+000 -2.7586e+000
304675 +9.954017111e+000 +9.954017111e+000 -3.828859829e+002 -3.828859829e+002 +3.9079e+000 -1.9647e+000 -3.0016e+000 -4.7793e+000 -3.3824e+000 -2.2279e-001 -1.3840e+000 +1.0829e+000 -1.7056e-001 -2.5978e+000 +3.2733e+000 -4.7944e+000 +4.9195e+000 -3.1589e+000 +2.7127e+000 -2.2582e-002 +4.7015e+000 +4.5115e+000 -6.1845e-001 +1.2759e+000
% function evaluation | noise-free fitness - Fopt (2.292200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.083221330e+002 +1.083221330e+002 +3.375421330e+002 +3.375421330e+002 -1.2940e+000 -3.2841e+000 -8.9601e-001 +3.2305e+000 -4.2719e+000 +2.0568e+000 +4.4558e+000 -2.9515e-001 +3.6502e+000 +1.1276e+000 -4.5034e+000 +1.6400e-001 +1.2523e+000 -1.6505e+000 +2.3340e+000 -4.4491e+000 -4.8897e+000 +4.4673e+000 -3.4665e+000 -3.6097e+000
3 +9.481217715e+001 +9.481217715e+001 +3.240321771e+002 +3.240321771e+002 +5.4239e-001 -4.2063e-001 -1.5442e+000 +2.2549e+000 -2.0939e+000 +2.7760e+000 -3.4819e+000 -2.4651e+000 +2.4222e+000 +3.8288e+000 +2.1971e+000 -1.4462e+000 -1.4064e+000 -4.6682e+000 -2.0360e+000 -1.2721e+000 -2.5574e+000 -1.8233e+000 +1.6654e+000 -4.6909e+000
6 +4.702144868e+001 +4.702144868e+001 +2.762414487e+002 +2.762414487e+002 +4.0897e+000 +4.4730e+000 +4.2697e+000 -3.8081e+000 -4.3593e+000 +3.9160e+000 +3.3027e+000 -2.0118e+000 +2.3597e+000 +2.2380e-001 -5.7712e-001 +3.0120e+000 -3.7433e+000 -1.8429e+000 -1.6294e+000 +2.8291e+000 +1.2210e+000 +4.7584e+000 +2.4464e-002 -3.2504e+000
62 +3.723954036e+001 +3.723954036e+001 +2.664595404e+002 +2.664595404e+002 -2.7435e-001 -1.8568e+000 +1.5420e+000 -1.3399e-001 -2.5548e+000 -7.4247e-004 -1.2357e+000 -3.1636e+000 +6.9907e-002 +4.9533e-001 +2.7132e+000 +2.1409e-001 -1.4288e+000 -8.6557e-001 -3.3547e+000 -3.3597e+000 +4.7549e-001 -4.7179e-001 +5.8124e+000 +4.3885e+000
3086 +2.339701622e+001 +2.339701622e+001 +2.526170162e+002 +2.526170162e+002 -1.5861e-001 -3.5768e-001 -4.4765e+000 -6.8963e+000 -1.2361e+000 -4.4072e+000 -6.8485e+000 +2.5689e+000 -4.3586e+000 +2.8194e+000 -2.7789e+000 -4.5720e-001 +1.5313e+000 -3.1739e+000 -1.2594e+000 +1.1443e+000 +1.8519e+000 -2.2263e+000 -6.6166e-002 -4.0323e+000
15555 +1.505037628e+001 +1.505037628e+001 +2.442703763e+002 +2.442703763e+002 -6.0827e+000 +3.2983e-001 +4.2996e+000 -9.5921e-002 +1.1777e+000 +4.2912e+000 -9.5986e-002 -5.4548e+000 +1.0166e-001 +8.2892e-003 -7.6165e-001 -1.4473e+000 +4.7872e+000 +4.8724e-001 +7.8779e-001 -3.4996e+000 +1.5880e+000 -2.0444e+000 +4.4817e+000 -5.1130e-001
25798 +9.720968312e+000 +9.720968312e+000 +2.389409683e+002 +2.389409683e+002 +3.2095e-001 +2.8112e+000 -2.9318e+000 -4.2877e+000 +5.3856e+000 +2.7177e+000 +4.0645e+000 +2.8109e+000 +1.6300e+000 +5.4845e+000 -2.3413e+000 -4.6671e-001 +1.5541e+000 +2.7511e+000 -2.1062e-001 +5.6996e-001 -5.6987e+000 +2.7207e+000 +6.5584e-001 -7.7441e-001
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.925607279e+001 +4.925607279e+001 -1.952039272e+002 -1.952039272e+002 -1.7089e+000 +4.2787e+000 +8.5665e-002 -2.5602e+000 -1.8081e+000 -2.0899e+000 -3.8723e+000 -1.9066e+000 +9.3764e-001 -4.4250e+000 +2.0949e-001 +3.3470e+000 -4.4932e+000 -4.1075e+000 +2.2470e+000 +2.7867e+000 +2.9582e+000 +3.1551e+000 -3.4957e+000 -3.6166e+000
30 +3.922296378e+001 +3.922296378e+001 -2.052370362e+002 -2.052370362e+002 +3.7822e+000 -4.7952e+000 -1.6464e-001 -4.3807e+000 -3.3172e+000 +1.2569e+000 +3.4429e+000 -3.5354e+000 -2.8741e+000 +3.9037e+000 -3.1136e+000 +4.7614e+000 -4.8343e+000 +4.9167e+000 +2.5845e+000 -1.6383e+000 -4.5396e+000 +2.1366e+000 -1.9253e-001 +3.3399e+000
5185 +1.936241411e+001 +1.936241411e+001 -2.250975859e+002 -2.250975859e+002 -3.3782e+000 +4.9251e+000 -6.3230e-001 +3.0426e+000 -1.5570e+000 -4.5699e+000 +3.3509e+000 +1.7707e+000 +9.9569e-001 +2.4737e+000 +2.6546e-001 -3.7918e+000 -1.6043e+000 -4.6281e+000 +2.5508e-001 -1.3490e-001 +1.6761e+000 +1.4168e+000 -1.8619e-001 -1.9246e+000
