% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.711115216e+005 +2.711115216e+005 +2.711474216e+005 +2.711474216e+005 -4.2076e-001 +4.8268e-001
3 +5.538569317e+004 +5.538569317e+004 +5.542159317e+004 +5.542159317e+004 +2.6364e+000 -2.1558e+000
4 +1.837896407e+003 +1.837896407e+003 +1.873796407e+003 +1.873796407e+003 +4.9206e+000 -4.9647e+000
10 +1.009254547e+000 +1.009254547e+000 +3.690925455e+001 +3.690925455e+001 +3.2110e+000 +3.1248e-001
152 +4.041389209e-001 +4.041389209e-001 +3.630413892e+001 +3.630413892e+001 +3.0324e+000 +9.3289e-001
355 +3.935861193e-001 +3.935861193e-001 +3.629358612e+001 +3.629358612e+001 +3.0449e+000 +6.7375e-001
476 +1.200335413e-001 +1.200335413e-001 +3.602003354e+001 +3.602003354e+001 +2.8914e+000 +8.3478e-001
691 +1.216818799e-002 +1.216818799e-002 +3.591216819e+001 +3.591216819e+001 +2.8111e+000 +1.1111e+000
914 +5.139492120e-003 +5.139492120e-003 +3.590513949e+001 +3.590513949e+001 +2.8065e+000 +1.0769e+000
1159 +1.228701599e-003 +1.228701599e-003 +3.590122870e+001 +3.590122870e+001 +2.7894e+000 +1.1144e+000
1625 +7.660404353e-004 +7.660404353e-004 +3.590076604e+001 +3.590076604e+001 +2.7873e+000 +1.1148e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.388273470e+004 +3.388273470e+004 +3.391410470e+004 +3.391410470e+004 -1.8854e-001 -1.3490e+000
7 +3.357833317e+000 +3.357833317e+000 +3.472783332e+001 +3.472783332e+001 +2.0024e-001 +2.7995e+000
148 +8.513036697e-001 +8.513036697e-001 +3.222130367e+001 +3.222130367e+001 -3.0768e-001 +2.8302e+000
199 +4.436738811e-001 +4.436738811e-001 +3.181367388e+001 +3.181367388e+001 -1.9207e-001 +2.4144e+000
383 +2.227024553e-001 +2.227024553e-001 +3.159270246e+001 +3.159270246e+001 -2.7036e-001 +2.3086e+000
394 +3.679178371e-002 +3.679178371e-002 +3.140679178e+001 +3.140679178e+001 -2.3244e-001 +1.9578e+000
594 +1.065599870e-003 +1.065599870e-003 +3.137106560e+001 +3.137106560e+001 -2.6509e-001 +1.8989e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.566872210e+003 +4.566872210e+003 +3.566872210e+003 +3.566872210e+003 +2.2739e+000 +1.9303e+000
3 +6.037975510e+001 +6.037975510e+001 -9.396202449e+002 -9.396202449e+002 +3.4233e+000 -2.5678e+000
9 +1.359803959e+001 +1.359803959e+001 -9.864019604e+002 -9.864019604e+002 +1.1130e+000 -3.8913e+000
35 +3.973295637e+000 +3.973295637e+000 -9.960267044e+002 -9.960267044e+002 +8.5874e-001 -2.1465e+000
89 +9.088405805e-001 +9.088405805e-001 -9.990911594e+002 -9.990911594e+002 +2.5182e-001 -2.9848e+000
494 +2.915233242e-001 +2.915233242e-001 -9.997084767e+002 -9.997084767e+002 +3.5867e-002 -3.1713e+000
677 +8.014861432e-002 +8.014861432e-002 -9.999198514e+002 -9.999198514e+002 -6.4208e-002 -3.1713e+000
852 +1.794571400e-002 +1.794571400e-002 -9.999820543e+002 -9.999820543e+002 -1.3492e-001 -3.2462e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
