% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.102248941e+001 +8.102248941e+001 +7.181248941e+001 +7.181248941e+001 +3.0358e+000 -2.9058e+000
5 +2.499108751e+001 +2.499108751e+001 +1.578108751e+001 +1.578108751e+001 -1.3501e+000 +3.1359e+000
10 +1.449496607e+001 +1.449496607e+001 +5.284966073e+000 +5.284966073e+000 +3.1682e+000 +3.7337e+000
58 +6.859817885e+000 +6.859817885e+000 -2.350182115e+000 -2.350182115e+000 +5.4497e+000 +4.3140e+000
61 +5.310896068e+000 +5.310896068e+000 -3.899103932e+000 -3.899103932e+000 +3.3928e-001 +4.9350e+000
85 +3.458175258e+000 +3.458175258e+000 -5.751824742e+000 -5.751824742e+000 +1.5418e+000 +7.8489e+000
90 +1.936846669e+000 +1.936846669e+000 -7.273153331e+000 -7.273153331e+000 +3.0632e+000 +5.5675e+000
94 +1.228540762e-001 +1.228540762e-001 -9.087145924e+000 -9.087145924e+000 +4.8771e+000 +9.1887e+000
98 +0.000000000e+000 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +1.0038e+001 +1.2669e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.338727967e+001 +9.338727967e+001 +7.493772797e+002 +7.493772797e+002 -1.6690e+000 +3.6718e+000
3 +5.165507624e+001 +5.165507624e+001 +7.076450762e+002 +7.076450762e+002 -2.8645e+000 -6.2094e-001
8 +6.974733773e+000 +6.974733773e+000 +6.629647338e+002 +6.629647338e+002 +1.1425e+000 -4.6883e+000
55 +3.069442604e+000 +3.069442604e+000 +6.590594426e+002 +6.590594426e+002 +1.9306e+000 -7.2358e+000
67 +2.232031570e+000 +2.232031570e+000 +6.582220316e+002 +6.582220316e+002 +2.7680e+000 -5.4763e+000
81 +7.935270536e-001 +7.935270536e-001 +6.567835271e+002 +6.567835271e+002 +4.2065e+000 -5.8325e+000
84 +1.073845257e-002 +1.073845257e-002 +6.560007385e+002 +6.560007385e+002 +4.9893e+000 -6.0908e+000
91 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +9.3231e+000 -9.5788e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.704390339e+000 +8.704390339e+000 +7.541439034e+001 +7.541439034e+001 -1.2094e+000 -4.5086e+000
47 +4.903911771e+000 +4.903911771e+000 +7.161391177e+001 +7.161391177e+001 -3.7060e+000 -4.6390e+000
53 +1.738403589e+000 +1.738403589e+000 +6.844840359e+001 +6.844840359e+001 -3.2616e+000 -7.2828e+000
55 +1.452784338e+000 +1.452784338e+000 +6.816278434e+001 +6.816278434e+001 -3.5472e+000 -9.3137e+000
85 +7.437243213e-001 +7.437243213e-001 +6.745372432e+001 +6.745372432e+001 -4.2563e+000 -5.5781e+000
95 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -8.0288e+000 -7.2214e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.936028146e+001 +4.936028146e+001 +9.910302815e+002 +9.910302815e+002 +3.3672e+000 -9.0069e-001
3 +1.852630877e+001 +1.852630877e+001 +9.601963088e+002 +9.601963088e+002 +3.9461e+000 -4.0420e+000
5 +1.523303441e+001 +1.523303441e+001 +9.569030344e+002 +9.569030344e+002 -2.4598e+000 -3.7307e+000
6 +6.355475269e+000 +6.355475269e+000 +9.480254753e+002 +9.480254753e+002 -1.7489e+000 -4.6896e+000
61 +7.551083985e-001 +7.551083985e-001 +9.424251084e+002 +9.424251084e+002 -4.2449e+000 -7.3600e+000
63 +5.163889199e-001 +5.163889199e-001 +9.421863889e+002 +9.421863889e+002 -4.5814e+000 -4.9902e+000
70 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.8174e+000 -7.6082e+000
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.422379010e+001 +5.422379010e+001 +1.677379010e+001 +1.677379010e+001 +4.6338e+000 -3.8576e-001
4 +2.968088826e+001 +2.968088826e+001 -7.769111744e+000 -7.769111744e+000 -1.9990e+000 +2.7318e+000
7 +2.269243268e+001 +2.269243268e+001 -1.475756732e+001 -1.475756732e+001 -3.1449e+000 +3.5452e+000
14 +1.078387906e+000 +1.078387906e+000 -3.637161209e+001 -3.637161209e+001 +4.0301e+000 +4.9891e+000
103 +8.673699717e-001 +8.673699717e-001 -3.658263003e+001 -3.658263003e+001 +4.1326e+000 +8.4871e+000
105 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +6.0797e+000 +1.1584e+001
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.467129099e+001 +7.467129099e+001 -3.703787090e+002 -3.703787090e+002 +2.2915e+000 -1.7380e+000
4 +5.127820778e+000 +5.127820778e+000 -4.399221792e+002 -4.399221792e+002 -2.7588e+000 +4.7113e+000
55 +2.705439905e+000 +2.705439905e+000 -4.423445601e+002 -4.423445601e+002 -2.2946e+000 +7.0062e+000
70 +0.000000000e+000 +0.000000000e+000 -4.450500000e+002 -4.450500000e+002 -5.1570e+000 +9.5431e+000
% function evaluation | noise-free fitness - Fopt (9.513200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.215427920e+001 +3.215427920e+001 +9.834742792e+002 +9.834742792e+002 -4.2703e+000 -1.8575e+000
3 +8.428811975e+000 +8.428811975e+000 +9.597488120e+002 +9.597488120e+002 -4.0259e+000 -4.2545e+000
