% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.169899881e+002 +5.169899881e+002 +5.964699881e+002 +5.964699881e+002 +1.4160e+001 +8.2621e+000 +5.0025e+000 +1.2865e+001 +6.3980e+000
25 +2.953832385e+002 +2.953832385e+002 +3.748632385e+002 +3.748632385e+002 +5.7018e+000 +5.1792e+000 +6.0980e+000 +7.0490e+000 +9.6790e+000
53 +1.282397568e+001 +1.282397568e+001 +9.230397568e+001 +9.230397568e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
209 +7.102626507e+000 +7.102626507e+000 +8.658262651e+001 +8.658262651e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 -1.4703e+000
429 +6.118062709e+000 +6.118062709e+000 +8.559806271e+001 +8.559806271e+001 +0.0000e+000 -7.3110e-001 +0.0000e+000 -7.6178e-002 -3.8377e+000
494 +2.309686174e+000 +2.309686174e+000 +8.178968617e+001 +8.178968617e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +1.4730e+000 -3.1026e+000
586 +1.562892408e+000 +1.562892408e+000 +8.104289241e+001 +8.104289241e+001 +0.0000e+000 -1.8278e-001 +0.0000e+000 +1.8794e+000 -2.5263e+000
989 +9.590274196e-001 +9.590274196e-001 +8.043902742e+001 +8.043902742e+001 +6.1625e-002 -6.0830e-001 +0.0000e+000 +1.8715e+000 -2.9881e+000
1395 +6.156707325e-001 +6.156707325e-001 +8.009567073e+001 +8.009567073e+001 +8.2944e-002 -9.2673e-001 +0.0000e+000 +1.8783e+000 -2.7668e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.997235171e+002 +7.997235171e+002 +1.194203517e+003 +1.194203517e+003 +8.4360e+000 +8.7627e+000 +1.3872e+001 +1.1969e+001 +1.2452e+001
11 +6.145868901e+002 +6.145868901e+002 +1.009066890e+003 +1.009066890e+003 +5.0669e+000 +1.0659e+001 +1.0901e+001 +7.2585e+000 +1.1958e+001
55 +5.400211648e+001 +5.400211648e+001 +4.484821165e+002 +4.484821165e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
214 +3.212468495e+001 +3.212468495e+001 +4.266046850e+002 +4.266046850e+002 -4.1610e+000 -5.8112e+000 -1.3242e+000 +0.0000e+000 -6.0018e-001
273 +2.471535331e+001 +2.471535331e+001 +4.191953533e+002 +4.191953533e+002 -3.5619e+000 +0.0000e+000 -3.0317e+000 +0.0000e+000 +1.4916e+000
568 +1.322158600e+001 +1.322158600e+001 +4.077015860e+002 +4.077015860e+002 -5.5798e+000 -1.8148e+000 -3.0959e+000 +9.5016e-001 +9.2228e-001
639 +8.407620129e+000 +8.407620129e+000 +4.028876201e+002 +4.028876201e+002 -5.3483e+000 -2.9070e+000 -3.5438e+000 +1.9023e+000 +2.3508e+000
764 +2.870485890e+000 +2.870485890e+000 +3.973504859e+002 +3.973504859e+002 -4.1530e+000 -1.9008e+000 -3.3229e+000 +2.6423e+000 +8.3328e-001
886 +2.454427892e+000 +2.454427892e+000 +3.969344279e+002 +3.969344279e+002 -5.1721e+000 -2.8517e+000 -2.9849e+000 +3.5892e+000 +1.1088e+000
