% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.744970583e+003 +9.744970583e+003 +9.780870583e+003 +9.780870583e+003 +3.0739e+000 +3.3134e+000
10 +1.346796174e+000 +1.346796174e+000 +3.724679617e+001 +3.724679617e+001 +3.2179e+000 +7.9859e-002
147 +1.656398918e-001 +1.656398918e-001 +3.606563989e+001 +3.606563989e+001 +2.9288e+000 +7.7733e-001
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.047773291e+005 +3.047773291e+005 +3.048086991e+005 +3.048086991e+005 -3.2679e+000 -1.7252e+000
3 +5.886400107e+001 +5.886400107e+001 +9.023400107e+001 +9.023400107e+001 +2.6550e+000 +3.0547e+000
17 +6.777991502e-001 +6.777991502e-001 +3.204779915e+001 +3.204779915e+001 -1.6422e-001 +2.4784e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.048212801e+004 +5.048212801e+004 +4.948212801e+004 +4.948212801e+004 -1.8646e+000 -4.2529e+000
3 +3.360311224e+001 +3.360311224e+001 -9.663968878e+002 -9.663968878e+002 +3.1191e+000 -9.0279e-002
18 +1.492884142e+001 +1.492884142e+001 -9.850711586e+002 -9.850711586e+002 +1.1886e+000 -3.8524e+000
23 +3.949371710e+000 +3.949371710e+000 -9.960506283e+002 -9.960506283e+002 +8.4866e-001 -1.6512e+000
399 +2.126164537e+000 +2.126164537e+000 -9.978738355e+002 -9.978738355e+002 +5.4263e-001 -2.3962e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.259118353e+005 +3.259118353e+005 +3.260437553e+005 +3.260437553e+005 +3.8157e-001 +4.4402e+000
3 +1.131620460e+002 +1.131620460e+002 +2.450820460e+002 +2.450820460e+002 -7.4957e-001 -3.2588e+000
5 +5.489808565e+001 +5.489808565e+001 +1.868180857e+002 +1.868180857e+002 -4.5249e+000 -9.8120e-001
12 +2.622714318e+001 +2.622714318e+001 +1.581471432e+002 +1.581471432e+002 -1.6352e-001 -6.8607e-001
28 +1.149276583e+001 +1.149276583e+001 +1.434127658e+002 +1.434127658e+002 -3.7556e+000 +6.4084e-001
50 +6.470243066e+000 +6.470243066e+000 +1.383902431e+002 +1.383902431e+002 -3.4079e+000 +8.7500e-001
144 +4.041835780e+000 +4.041835780e+000 +1.359618358e+002 +1.359618358e+002 -2.7242e+000 +1.0207e+000
332 +3.186738927e+000 +3.186738927e+000 +1.351067389e+002 +1.351067389e+002 -4.4636e+000 +1.4254e+000
437 +2.223759795e+000 +2.223759795e+000 +1.341437598e+002 +1.341437598e+002 -3.0647e+000 +1.2925e+000
% function evaluation | noise-free fitness - Fopt (5.908400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.351348096e+000 +3.351348096e+000 +5.941913481e+002 +5.941913481e+002 +6.2517e-001 -2.9645e+000
146 +2.446648311e+000 +2.446648311e+000 +5.932866483e+002 +5.932866483e+002 +9.9356e-001 -3.5711e+000
191 +1.370773946e+000 +1.370773946e+000 +5.922107739e+002 +5.922107739e+002 +8.9448e-001 -2.9318e+000
344 +7.296324088e-001 +7.296324088e-001 +5.915696324e+002 +5.915696324e+002 +1.0344e+000 -2.9581e+000
376 +1.410658609e-001 +1.410658609e-001 +5.909810659e+002 +5.909810659e+002 +1.4528e+000 -3.5455e+000
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.982983570e+004 +1.982983570e+004 +1.981703570e+004 +1.981703570e+004 +3.6493e+000 +4.0977e+000
3 +1.851717680e+002 +1.851717680e+002 +1.723717680e+002 +1.723717680e+002 +1.2501e+000 -2.5273e+000
6 +4.807066504e+001 +4.807066504e+001 +3.527066504e+001 +3.527066504e+001 -1.6701e+000 -7.6495e-001
7 +2.332119580e+001 +2.332119580e+001 +1.052119580e+001 +1.052119580e+001 -3.0165e+000 -2.1884e-001
42 +4.089178024e-001 +4.089178024e-001 -1.239108220e+001 -1.239108220e+001 -1.6802e+000 +1.9974e+000
