% function evaluation | noise-free fitness - Fopt (3.590000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.563468970e+004 +6.563468970e+004 +6.567058970e+004 +6.567058970e+004 +8.8438e-001 +4.7571e+000 +2.1889e+000
3 +2.124001271e+002 +2.124001271e+002 +2.483001271e+002 +2.483001271e+002 +4.4528e+000 +8.2403e-001 -3.3527e+000
4 +2.234186370e+001 +2.234186370e+001 +5.824186370e+001 +5.824186370e+001 +4.7668e+000 -2.5464e+000 +2.6950e+000
14 +6.705368893e+000 +6.705368893e+000 +4.260536889e+001 +4.260536889e+001 +3.7813e+000 +1.8292e-001 +2.2005e+000
511 +5.210781664e+000 +5.210781664e+000 +4.111078166e+001 +4.111078166e+001 +2.4158e+000 +2.5829e-001 +1.8200e+000
% function evaluation | noise-free fitness - Fopt (3.137000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.482464283e+005 +1.482464283e+005 +1.482777983e+005 +1.482777983e+005 +4.3534e+000 -3.9581e+000 -3.8363e+000
3 +3.600702270e+002 +3.600702270e+002 +3.914402270e+002 +3.914402270e+002 +2.8560e+000 -2.8571e+000 +3.6590e+000
6 +1.847377451e+002 +1.847377451e+002 +2.161077451e+002 +2.161077451e+002 +5.0048e-001 -2.4515e-001 +3.0354e+000
35 +1.107042272e+002 +1.107042272e+002 +1.420742272e+002 +1.420742272e+002 -1.4830e+000 -8.6682e-001 +2.7646e+000
43 +1.212865698e+001 +1.212865698e+001 +4.349865698e+001 +4.349865698e+001 +6.0839e-001 +3.1339e+000 -3.0527e+000
368 +7.189143436e+000 +7.189143436e+000 +3.855914344e+001 +3.855914344e+001 +1.7942e-001 +2.3260e+000 -2.9047e+000
408 +4.204661027e+000 +4.204661027e+000 +3.557466103e+001 +3.557466103e+001 -3.9008e-001 +1.9677e+000 -2.8179e+000
629 +2.561422340e+000 +2.561422340e+000 +3.393142234e+001 +3.393142234e+001 -4.2405e-001 +2.0623e+000 -3.0594e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.112093030e+005 +3.112093030e+005 +3.102093030e+005 +3.102093030e+005 +2.1823e+000 -1.5335e+000 -4.0817e+000
3 +1.343036239e+005 +1.343036239e+005 +1.333036239e+005 +1.333036239e+005 +4.7334e-001 -1.5680e+000 +4.9588e+000
4 +6.091380667e+004 +6.091380667e+004 +5.991380667e+004 +5.991380667e+004 -1.7392e+000 +7.3640e-001 -1.1812e+000
6 +7.943061248e+003 +7.943061248e+003 +6.943061248e+003 +6.943061248e+003 +1.0259e-001 -3.1345e+000 +3.3934e+000
8 +1.257395568e+001 +1.257395568e+001 -9.874260443e+002 -9.874260443e+002 -3.0287e+000 -3.6559e+000 +3.5907e+000
254 +7.258333352e+000 +7.258333352e+000 -9.927416666e+002 -9.927416666e+002 -1.7392e+000 -4.6549e+000 +3.3295e+000
631 +1.368169613e+000 +1.368169613e+000 -9.986318304e+002 -9.986318304e+002 -9.3525e-001 -3.8848e+000 +3.2522e+000
% function evaluation | noise-free fitness - Fopt (1.319200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.694506468e+003 +3.694506468e+003 +3.826426468e+003 +3.826426468e+003 -4.2432e+000 -2.5591e+000 -4.9146e+000
4 +3.980558451e+002 +3.980558451e+002 +5.299758451e+002 +5.299758451e+002 +2.6167e+000 -1.4682e+000 -3.1805e+000
32 +5.044547458e+001 +5.044547458e+001 +1.823654746e+002 +1.823654746e+002 -3.1570e+000 -1.6267e+000 -4.9659e+000
71 +2.299547787e+001 +2.299547787e+001 +1.549154779e+002 +1.549154779e+002 -5.0035e+000 -4.6210e-001 -5.7664e+000
