% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2045 +1.548156454e+000 +1.548156454e+000 +8.102815645e+001 +8.102815645e+001 +5.1022e-002 -1.0689e+000 -1.3360e+000 +1.6496e+000 -3.1264e+000 +1.8532e-002 +3.6270e-001 +1.8674e-001 -1.7276e+000 -2.7587e+000 -3.9381e+000 +1.7857e+000 +1.0353e+000 +1.2280e-001 +3.7950e+000 +3.0589e+000 +7.0607e-002 -3.6795e+000 +2.1760e+000 +1.6021e+000
2288 +9.456152950e-001 +9.456152950e-001 +8.042561529e+001 +8.042561529e+001 +4.5971e-001 -1.4013e+000 -7.3876e-001 +1.6364e+000 -2.9481e+000 +2.7689e-001 +2.3235e-001 +2.4073e-001 -1.8269e+000 -3.1217e+000 -3.8408e+000 +1.9627e+000 +9.2658e-001 +2.3489e-001 +3.5235e+000 +3.1401e+000 +5.9318e-003 -3.8644e+000 +2.6931e+000 +1.7490e+000
2482 +5.691859929e-001 +5.691859929e-001 +8.004918599e+001 +8.004918599e+001 +2.2182e-001 -1.1392e+000 -8.7237e-001 +1.7009e+000 -2.7222e+000 +2.5083e-001 -2.1699e-002 +1.7122e-001 -1.7648e+000 -3.0185e+000 -4.1568e+000 +2.3186e+000 +9.8706e-001 +5.6922e-002 +3.4195e+000 +3.2151e+000 -8.8168e-002 -3.8145e+000 +2.5229e+000 +1.5298e+000
2618 +3.978162301e-001 +3.978162301e-001 +7.987781623e+001 +7.987781623e+001 +5.7114e-001 -1.1223e+000 -6.2017e-001 +1.5897e+000 -2.6301e+000 +3.2526e-001 -1.4573e-001 +4.3578e-002 -1.7537e+000 -3.1481e+000 -3.7681e+000 +2.0971e+000 +1.0411e+000 +8.1948e-002 +3.4436e+000 +2.9609e+000 -8.3878e-002 -3.9695e+000 +2.4201e+000 +1.1827e+000
2975 +2.442561226e-001 +2.442561226e-001 +7.972425612e+001 +7.972425612e+001 +3.8737e-001 -1.0508e+000 -8.2382e-001 +1.9646e+000 -2.5053e+000 +3.2559e-001 -4.8695e-002 +8.1579e-003 -1.5673e+000 -2.9911e+000 -3.6491e+000 +1.9817e+000 +1.1188e+000 +1.3018e-001 +3.5052e+000 +2.8034e+000 -5.0068e-002 -3.9719e+000 +2.3149e+000 +1.4037e+000
3147 +1.463278510e-001 +1.463278510e-001 +7.962632785e+001 +7.962632785e+001 +1.7234e-001 -1.0207e+000 -8.3907e-001 +1.8488e+000 -2.6543e+000 +2.6387e-001 -7.7810e-002 +1.2190e-001 -1.6495e+000 -3.1591e+000 -3.6954e+000 +2.0069e+000 +1.0892e+000 +8.4728e-002 +3.6470e+000 +2.9260e+000 -1.3878e-001 -3.9128e+000 +2.3658e+000 +1.4048e+000
3258 +9.888413176e-002 +9.888413176e-002 +7.957888413e+001 +7.957888413e+001 +2.6352e-001 -1.0035e+000 -7.3175e-001 +1.8600e+000 -2.6645e+000 +2.9183e-001 -8.5367e-002 +1.6307e-001 -1.6986e+000 -3.0966e+000 -3.9649e+000 +1.9984e+000 +1.0809e+000 +2.3649e-002 +3.5441e+000 +2.9323e+000 -1.5430e-001 -3.8981e+000 +2.4020e+000 +1.3874e+000
3455 +5.973580156e-002 +5.973580156e-002 +7.953973580e+001 +7.953973580e+001 +1.7225e-001 -1.1732e+000 -6.8773e-001 +1.8932e+000 -2.6406e+000 +3.8802e-001 -4.0114e-002 +1.9497e-001 -1.5822e+000 -3.0260e+000 -3.8055e+000 +2.0387e+000 +1.1234e+000 -6.3086e-002 +3.5952e+000 +2.8306e+000 -1.7854e-001 -3.8614e+000 +2.4624e+000 +1.3429e+000
3462 +3.692343106e-002 +3.692343106e-002 +7.951692343e+001 +7.951692343e+001 +2.0679e-001 -1.1465e+000 -6.4727e-001 +1.9478e+000 -2.6040e+000 +3.7583e-001 -8.7984e-002 +1.2624e-001 -1.6556e+000 -3.0210e+000 -3.7961e+000 +2.0197e+000 +1.1153e+000 -4.0731e-002 +3.6200e+000 +2.8393e+000 -1.7346e-001 -3.8866e+000 +2.3413e+000 +1.3597e+000
3571 +2.281035618e-002 +2.281035618e-002 +7.950281036e+001 +7.950281036e+001 +2.2589e-001 -1.1862e+000 -6.7212e-001 +1.9625e+000 -2.6409e+000 +3.9940e-001 -7.4772e-002 +1.4999e-001 -1.5962e+000 -3.0687e+000 -3.8171e+000 +2.0333e+000 +1.0970e+000 -4.6094e-002 +3.6327e+000 +2.9043e+000 -1.7542e-001 -3.8819e+000 +2.3943e+000 +1.3665e+000
4031 +1.581414997e-002 +1.581414997e-002 +7.949581415e+001 +7.949581415e+001 +2.8271e-001 -1.1837e+000 -7.1694e-001 +1.9702e+000 -2.6983e+000 +3.9156e-001 -1.1003e-001 +1.2233e-001 -1.6623e+000 -2.9958e+000 -3.8141e+000 +2.0187e+000 +1.0995e+000 -9.7023e-002 +3.6565e+000 +2.8712e+000 -1.6677e-001 -3.9552e+000 +2.3638e+000 +1.3666e+000
4155 +8.467487549e-003 +8.467487549e-003 +7.948846749e+001 +7.948846749e+001 +2.5840e-001 -1.1483e+000 -7.1826e-001 +1.9469e+000 -2.6896e+000 +3.9651e-001 -1.1903e-001 +1.1748e-001 -1.6481e+000 -3.0317e+000 -3.8265e+000 +1.9968e+000 +1.0860e+000 -7.4217e-002 +3.6496e+000 +2.8912e+000 -1.8275e-001 -3.9182e+000 +2.3844e+000 +1.3589e+000
4530 +5.915407947e-003 +5.915407947e-003 +7.948591541e+001 +7.948591541e+001 +2.2210e-001 -1.1412e+000 -7.1491e-001 +1.9458e+000 -2.6879e+000 +4.1393e-001 -1.3018e-001 +1.0535e-001 -1.6282e+000 -3.0448e+000 -3.8334e+000 +2.0042e+000 +1.0959e+000 -6.4534e-002 +3.6462e+000 +2.9074e+000 -1.6758e-001 -3.9183e+000 +2.3597e+000 +1.3555e+000
4595 +3.737925659e-003 +3.737925659e-003 +7.948373793e+001 +7.948373793e+001 +2.6658e-001 -1.1582e+000 -7.1897e-001 +1.9578e+000 -2.6928e+000 +4.1875e-001 -1.3353e-001 +1.0769e-001 -1.6504e+000 -3.0556e+000 -3.8580e+000 +2.0200e+000 +1.0928e+000 -8.1738e-002 +3.6401e+000 +2.9024e+000 -1.2658e-001 -3.8977e+000 +2.3502e+000 +1.3684e+000
4759 +2.343143103e-003 +2.343143103e-003 +7.948234314e+001 +7.948234314e+001 +2.4207e-001 -1.1455e+000 -7.0963e-001 +1.9523e+000 -2.6956e+000 +4.2545e-001 -1.2782e-001 +1.2033e-001 -1.6457e+000 -3.0525e+000 -3.8569e+000 +2.0149e+000 +1.0975e+000 -8.0213e-002 +3.6472e+000 +2.9033e+000 -1.2956e-001 -3.9134e+000 +2.3493e+000 +1.3620e+000
4957 +1.227837545e-003 +1.227837545e-003 +7.948122784e+001 +7.948122784e+001 +2.6158e-001 -1.1469e+000 -7.1530e-001 +1.9356e+000 -2.6808e+000 +4.2359e-001 -1.1393e-001 +1.0795e-001 -1.6372e+000 -3.0596e+000 -3.8586e+000 +2.0146e+000 +1.0932e+000 -8.0566e-002 +3.6407e+000 +2.9063e+000 -1.2809e-001 -3.9372e+000 +2.3500e+000 +1.3626e+000
5175 +9.042422593e-004 +9.042422593e-004 +7.948090424e+001 +7.948090424e+001 +2.6466e-001 -1.1625e+000 -7.1174e-001 +1.9340e+000 -2.6779e+000 +4.2406e-001 -1.1589e-001 +1.1176e-001 -1.6398e+000 -3.0534e+000 -3.8537e+000 +2.0163e+000 +1.0876e+000 -8.2116e-002 +3.6452e+000 +2.9070e+000 -1.3088e-001 -3.9341e+000 +2.3522e+000 +1.3598e+000
5408 +6.132531388e-004 +6.132531388e-004 +7.948061325e+001 +7.948061325e+001 +2.5741e-001 -1.1570e+000 -7.2246e-001 +1.9371e+000 -2.6835e+000 +4.2854e-001 -1.1753e-001 +1.1762e-001 -1.6330e+000 -3.0434e+000 -3.8527e+000 +2.0109e+000 +1.0946e+000 -7.5925e-002 +3.6462e+000 +2.9041e+000 -1.2200e-001 -3.9323e+000 +2.3631e+000 +1.3620e+000
5590 +3.971970681e-004 +3.971970681e-004 +7.948039720e+001 +7.948039720e+001 +2.5474e-001 -1.1530e+000 -7.2352e-001 +1.9346e+000 -2.6836e+000 +4.3768e-001 -1.1295e-001 +1.1474e-001 -1.6361e+000 -3.0540e+000 -3.8531e+000 +2.0131e+000 +1.0938e+000 -7.7471e-002 +3.6448e+000 +2.9083e+000 -1.2646e-001 -3.9279e+000 +2.3627e+000 +1.3683e+000
5807 +2.342558877e-004 +2.342558877e-004 +7.948023426e+001 +7.948023426e+001 +2.5695e-001 -1.1541e+000 -7.2063e-001 +1.9306e+000 -2.6802e+000 +4.3692e-001 -1.1516e-001 +1.1978e-001 -1.6415e+000 -3.0470e+000 -3.8466e+000 +2.0110e+000 +1.0901e+000 -8.4652e-002 +3.6473e+000 +2.9076e+000 -1.2932e-001 -3.9247e+000 +2.3626e+000 +1.3623e+000
6107 +1.446760629e-004 +1.446760629e-004 +7.948014468e+001 +7.948014468e+001 +2.5691e-001 -1.1566e+000 -7.2214e-001 +1.9278e+000 -2.6822e+000 +4.4115e-001 -1.1785e-001 +1.1619e-001 -1.6385e+000 -3.0529e+000 -3.8474e+000 +2.0142e+000 +1.0841e+000 -8.2217e-002 +3.6484e+000 +2.9076e+000 -1.2539e-001 -3.9243e+000 +2.3634e+000 +1.3546e+000
6128 +8.719456100e-005 +8.719456100e-005 +7.948008719e+001 +7.948008719e+001 +2.5655e-001 -1.1549e+000 -7.2275e-001 +1.9285e+000 -2.6832e+000 +4.4111e-001 -1.1778e-001 +1.1885e-001 -1.6383e+000 -3.0505e+000 -3.8507e+000 +2.0145e+000 +1.0900e+000 -8.5124e-002 +3.6488e+000 +2.9080e+000 -1.2658e-001 -3.9238e+000 +2.3636e+000 +1.3583e+000
6239 +4.740702836e-005 +4.740702836e-005 +7.948004741e+001 +7.948004741e+001 +2.5629e-001 -1.1567e+000 -7.2246e-001 +1.9288e+000 -2.6807e+000 +4.3975e-001 -1.1770e-001 +1.2054e-001 -1.6379e+000 -3.0514e+000 -3.8517e+000 +2.0145e+000 +1.0865e+000 -8.5813e-002 +3.6491e+000 +2.9077e+000 -1.2556e-001 -3.9250e+000 +2.3628e+000 +1.3563e+000
6372 +3.863078965e-005 +3.863078965e-005 +7.948003863e+001 +7.948003863e+001 +2.5534e-001 -1.1572e+000 -7.2376e-001 +1.9277e+000 -2.6814e+000 +4.3884e-001 -1.1803e-001 +1.2103e-001 -1.6371e+000 -3.0525e+000 -3.8527e+000 +2.0154e+000 +1.0856e+000 -8.7089e-002 +3.6496e+000 +2.9072e+000 -1.2571e-001 -3.9259e+000 +2.3631e+000 +1.3554e+000
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.658748365e+002 +3.658748365e+002 +7.603548365e+002 +7.603548365e+002 -1.0641e+000 +4.4974e+000 +4.0366e+000 +1.4039e+000 +4.7053e+000 -9.7959e-001 -9.5384e-003 +2.4623e+000 -4.4169e-001 +1.4892e+000 +1.2135e+000 +1.4338e+000 -3.7990e+000 +5.5018e-001 +5.9640e-001 -4.0237e+000 +3.3377e+000 -2.7415e+000 +2.9902e+000 -2.0730e+000
8 +2.489075694e+002 +2.489075694e+002 +6.433875694e+002 +6.433875694e+002 -3.7110e+000 +3.7337e+000 +3.5222e+000 +2.1621e+000 +2.9074e+000 -1.8233e+000 +2.5512e+000 -1.0344e+000 +1.5980e+000 -4.4122e+000 -3.3597e+000 -4.0403e+000 +3.5799e+000 -2.8456e+000 -3.2302e+000 +5.4969e-001 -2.8405e+000 +1.0040e+000 +4.0310e+000 -7.7505e-001
46 +1.486964081e+002 +1.486964081e+002 +5.431764081e+002 +5.431764081e+002 -1.6428e+000 -4.2866e+000 -4.4852e+000 +1.8122e+000 +1.4001e+000 -1.9620e+000 +3.1804e+000 +1.5977e+000 -1.5495e-001 -2.6833e-001 -2.0019e-001 +3.0123e+000 -3.3088e+000 -3.1123e-001 +7.4649e-001 +1.9920e+000 -4.7712e+000 +4.2465e+000 +2.8100e+000 +3.6963e+000
291 +9.108208286e+001 +9.108208286e+001 +4.855620829e+002 +4.855620829e+002 -1.7155e+000 -5.0027e+000 -4.7214e+000 +1.4131e+000 +1.6970e+000 -2.1339e+000 +1.5657e+000 +2.2227e+000 +3.5109e-001 -2.3423e+000 +1.0301e+000 +1.3064e+000 +5.5581e-002 +2.8634e-001 -2.8441e-001 +1.7794e+000 -3.7406e+000 +3.9476e+000 +3.0976e-001 +1.7142e+000
453 +6.202669892e+001 +6.202669892e+001 +4.565066989e+002 +4.565066989e+002 -8.1714e-001 -2.9378e+000 -5.6414e+000 +2.9402e+000 +2.2038e+000 -3.1087e+000 +1.0360e+000 -4.7452e-001 +1.0403e+000 -1.2559e+000 +2.5681e+000 +3.8244e+000 +2.9695e-001 +3.0110e+000 -2.5279e+000 +1.2757e+000 -4.5604e+000 +2.2320e+000 +4.6340e-001 +2.7338e-001
662 +3.543505264e+001 +3.543505264e+001 +4.299150526e+002 +4.299150526e+002 -3.9796e+000 -2.5424e+000 -4.0368e+000 +3.7824e+000 +1.1901e+000 -2.0574e+000 +3.2172e+000 +8.3921e-001 +1.7186e+000 -2.5496e+000 +2.0986e+000 -7.0554e-001 +1.4749e+000 +3.8231e-001 -3.6192e+000 +2.4519e+000 -3.2254e+000 +6.3953e-001 -1.3712e-001 +3.3045e+000
824 +2.395324099e+001 +2.395324099e+001 +4.184332410e+002 +4.184332410e+002 -4.2326e+000 -1.3047e+000 -4.0747e+000 +4.2333e+000 +9.0913e-001 -2.2827e+000 +4.3144e+000 +4.8787e-001 +8.1522e-001 -2.4693e+000 +2.5995e+000 -3.1399e-002 +2.0400e+000 +1.2344e+000 -4.0369e+000 +1.9043e+000 -3.5344e+000 +3.9650e-001 +6.5010e-001 +6.2111e-001
1148 +1.481434569e+001 +1.481434569e+001 +4.092943457e+002 +4.092943457e+002 -4.7457e+000 -1.6988e+000 -3.9442e+000 +4.0076e+000 +1.4972e+000 -3.7346e+000 +4.0117e+000 -8.1223e-001 -7.3254e-001 -2.5902e+000 +3.0478e+000 +1.4896e+000 +2.0210e+000 +1.7674e+000 -3.5322e+000 +2.3555e+000 -3.2174e+000 -6.3800e-003 +1.1658e+000 +4.5069e-001
1337 +9.576369780e+000 +9.576369780e+000 +4.040563698e+002 +4.040563698e+002 -4.6136e+000 -4.2462e+000 -4.4099e+000 +3.3940e+000 +1.4945e+000 -2.6738e+000 +3.6904e+000 -4.6284e-001 -5.5920e-001 -3.3985e+000 +2.2406e+000 +1.0881e+000 +1.5952e+000 +3.8446e+000 -3.0070e+000 +1.8219e+000 -1.4436e+000 -6.5477e-001 +7.1127e-001 +4.3623e-001
1542 +6.278358867e+000 +6.278358867e+000 +4.007583589e+002 +4.007583589e+002 -3.2636e+000 -2.5567e+000 -3.9952e+000 +3.0310e+000 +1.1003e+000 -1.9922e+000 +3.5644e+000 -4.0251e-001 -2.5628e-001 -3.7651e+000 +2.8664e+000 +9.5279e-001 +1.4350e+000 +4.3403e+000 -3.2043e+000 +2.3081e+000 -2.2523e+000 -1.6580e+000 +8.5603e-001 +6.3862e-001
1702 +3.202416412e+000 +3.202416412e+000 +3.976824164e+002 +3.976824164e+002 -3.7534e+000 -2.9831e+000 -3.9981e+000 +3.7368e+000 +1.5229e+000 -2.2959e+000 +3.6236e+000 -4.2974e-001 -7.6713e-001 -3.7419e+000 +2.9209e+000 +7.4639e-001 +1.7100e+000 +3.5305e+000 -3.5834e+000 +2.5555e+000 -2.4443e+000 -7.8208e-001 +2.1509e-002 +1.0756e+000
2005 +2.497508755e+000 +2.497508755e+000 +3.969775088e+002 +3.969775088e+002 -3.6643e+000 -2.9782e+000 -4.1968e+000 +3.6126e+000 +1.1624e+000 -2.4724e+000 +3.6946e+000 -5.9619e-001 -4.6837e-001 -3.9719e+000 +2.2712e+000 +5.9478e-001 +1.5083e+000 +4.0649e+000 -3.6126e+000 +2.3112e+000 -3.4219e+000 -1.3348e+000 -6.2523e-002 +8.5932e-001
2152 +1.410072082e+000 +1.410072082e+000 +3.958900721e+002 +3.958900721e+002 -4.0133e+000 -3.0385e+000 -3.8376e+000 +3.5590e+000 +6.1547e-001 -2.4835e+000 +3.6280e+000 -6.8608e-001 -6.2486e-001 -3.8677e+000 +2.3359e+000 +1.4472e+000 +1.6360e+000 +3.7469e+000 -3.8615e+000 +2.5483e+000 -2.3770e+000 -1.2112e+000 +2.0120e-001 +8.4768e-001
2412 +9.260487834e-001 +9.260487834e-001 +3.954060488e+002 +3.954060488e+002 -3.7748e+000 -3.1026e+000 -4.0291e+000 +3.7325e+000 +7.4235e-001 -2.8167e+000 +3.6940e+000 -7.2611e-001 -7.5681e-001 -3.7598e+000 +1.6678e+000 +1.3154e+000 +1.4376e+000 +3.8451e+000 -3.2121e+000 +2.7155e+000 -2.8581e+000 -1.2128e+000 +3.7097e-001 +1.0476e+000
2542 +6.210924794e-001 +6.210924794e-001 +3.951010925e+002 +3.951010925e+002 -3.9150e+000 -2.9088e+000 -3.6864e+000 +3.9076e+000 +9.0400e-001 -2.5773e+000 +3.5500e+000 -6.4344e-001 -5.7321e-001 -3.9253e+000 +2.0033e+000 +1.3278e+000 +1.5967e+000 +3.8063e+000 -3.7397e+000 +2.7086e+000 -2.8035e+000 -1.4968e+000 +1.1333e-001 +7.8207e-001
2764 +3.961566937e-001 +3.961566937e-001 +3.948761567e+002 +3.948761567e+002 -3.9237e+000 -2.9550e+000 -3.8611e+000 +3.8993e+000 +1.1083e+000 -2.6325e+000 +3.6561e+000 -5.8166e-001 -9.5552e-001 -3.5532e+000 +1.8949e+000 +1.3603e+000 +1.7672e+000 +4.0126e+000 -3.8797e+000 +2.8215e+000 -2.7317e+000 -1.4285e+000 +2.0936e-001 +1.2879e+000
2916 +2.478367826e-001 +2.478367826e-001 +3.947278368e+002 +3.947278368e+002 -3.8791e+000 -2.8181e+000 -3.9090e+000 +3.8537e+000 +1.0985e+000 -2.6576e+000 +3.6338e+000 -5.9752e-001 -8.7006e-001 -3.7306e+000 +1.9364e+000 +1.1414e+000 +1.7188e+000 +3.8475e+000 -3.8327e+000 +2.9608e+000 -2.7594e+000 -1.3745e+000 +1.4864e-001 +1.1976e+000
3153 +1.319176197e-001 +1.319176197e-001 +3.946119176e+002 +3.946119176e+002 -3.9638e+000 -2.8571e+000 -3.7523e+000 +3.9288e+000 +9.4364e-001 -2.7942e+000 +3.6031e+000 -5.8429e-001 -8.9300e-001 -3.7668e+000 +1.8879e+000 +1.1452e+000 +1.4940e+000 +3.9137e+000 -3.8421e+000 +3.0359e+000 -2.8444e+000 -1.4117e+000 +1.4968e-001 +1.1289e+000
3329 +9.771636218e-002 +9.771636218e-002 +3.945777164e+002 +3.945777164e+002 -3.9297e+000 -2.8904e+000 -3.8276e+000 +3.8791e+000 +9.5895e-001 -2.8999e+000 +3.6319e+000 -5.3255e-001 -8.5281e-001 -3.7321e+000 +1.7713e+000 +1.3575e+000 +1.5634e+000 +3.7928e+000 -3.8625e+000 +3.0277e+000 -2.8355e+000 -1.4315e+000 +1.6374e-001 +1.2369e+000
3741 +6.131210754e-002 +6.131210754e-002 +3.945413121e+002 +3.945413121e+002 -3.9410e+000 -2.8463e+000 -3.7926e+000 +3.8991e+000 +9.4805e-001 -2.9007e+000 +3.5848e+000 -5.9793e-001 -8.2274e-001 -3.7596e+000 +1.8978e+000 +1.3063e+000 +1.5322e+000 +3.7618e+000 -3.8437e+000 +3.0507e+000 -2.8350e+000 -1.3973e+000 +1.7730e-001 +1.2162e+000
3950 +3.911938500e-002 +3.911938500e-002 +3.945191194e+002 +3.945191194e+002 -3.9687e+000 -2.8380e+000 -3.7649e+000 +3.9363e+000 +9.2091e-001 -2.9223e+000 +3.5198e+000 -6.0897e-001 -8.4529e-001 -3.7665e+000 +1.8548e+000 +1.2937e+000 +1.6009e+000 +3.7468e+000 -3.8225e+000 +2.9901e+000 -2.8324e+000 -1.3718e+000 +1.2128e-001 +1.2054e+000
4206 +2.240380113e-002 +2.240380113e-002 +3.945024038e+002 +3.945024038e+002 -3.9355e+000 -2.9090e+000 -3.7726e+000 +3.9076e+000 +8.9258e-001 -2.8892e+000 +3.5040e+000 -6.0188e-001 -8.5457e-001 -3.7775e+000 +1.9456e+000 +1.3112e+000 +1.5768e+000 +3.7275e+000 -3.8057e+000 +2.9323e+000 -2.8306e+000 -1.3920e+000 +9.9921e-002 +1.2368e+000
4366 +1.569392522e-002 +1.569392522e-002 +3.944956939e+002 +3.944956939e+002 -3.9052e+000 -2.9073e+000 -3.8044e+000 +3.9022e+000 +8.5418e-001 -2.8754e+000 +3.4889e+000 -6.0240e-001 -8.7560e-001 -3.7369e+000 +1.9470e+000 +1.3246e+000 +1.5577e+000 +3.7203e+000 -3.7940e+000 +2.9442e+000 -2.8299e+000 -1.3965e+000 +1.0278e-001 +1.2778e+000
4672 +9.957958450e-003 +9.957958450e-003 +3.944899580e+002 +3.944899580e+002 -3.8945e+000 -2.8881e+000 -3.8235e+000 +3.9169e+000 +8.8069e-001 -2.8962e+000 +3.4562e+000 -6.0994e-001 -8.6125e-001 -3.7660e+000 +1.9233e+000 +1.2714e+000 +1.5663e+000 +3.7726e+000 -3.7935e+000 +2.9186e+000 -2.8377e+000 -1.3709e+000 +1.1587e-001 +1.2589e+000
5005 +4.788144391e-003 +4.788144391e-003 +3.944847881e+002 +3.944847881e+002 -3.9052e+000 -2.8828e+000 -3.8122e+000 +3.9122e+000 +8.3866e-001 -2.9056e+000 +3.4486e+000 -6.1166e-001 -8.8372e-001 -3.7619e+000 +1.9286e+000 +1.2809e+000 +1.5668e+000 +3.7868e+000 -3.8076e+000 +2.9290e+000 -2.8851e+000 -1.3691e+000 +1.2447e-001 +1.2637e+000
5109 +3.946071066e-003 +3.946071066e-003 +3.944839461e+002 +3.944839461e+002 -3.8905e+000 -2.8746e+000 -3.8121e+000 +3.9268e+000 +8.6050e-001 -2.8940e+000 +3.4332e+000 -6.0150e-001 -8.7577e-001 -3.7507e+000 +1.9270e+000 +1.2855e+000 +1.5794e+000 +3.7733e+000 -3.8029e+000 +2.9445e+000 -2.8679e+000 -1.3729e+000 +1.1764e-001 +1.2909e+000
5264 +1.961116902e-003 +1.961116902e-003 +3.944819611e+002 +3.944819611e+002 -3.9108e+000 -2.8960e+000 -3.8119e+000 +3.9210e+000 +8.6635e-001 -2.9070e+000 +3.4341e+000 -6.0001e-001 -8.8434e-001 -3.7386e+000 +1.9224e+000 +1.2837e+000 +1.5868e+000 +3.7701e+000 -3.8046e+000 +2.9444e+000 -2.8875e+000 -1.3926e+000 +1.1823e-001 +1.2836e+000
