% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.172294857e+003 +5.172294857e+003 +4.710204857e+003 +4.710204857e+003
8 +2.951539310e+003 +2.951539310e+003 +2.489449310e+003 +2.489449310e+003
30 +1.501999853e+003 +1.501999853e+003 +1.039909853e+003 +1.039909853e+003
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.539976730e+003 +8.539976730e+003 +8.617636730e+003 +8.617636730e+003
4 +3.419044451e+003 +3.419044451e+003 +3.496704451e+003 +3.496704451e+003
12 +2.322446550e+003 +2.322446550e+003 +2.400106550e+003 +2.400106550e+003
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.120856292e+003 +5.120856292e+003 +5.236536292e+003 +5.236536292e+003
18 +2.707111155e+003 +2.707111155e+003 +2.822791155e+003 +2.822791155e+003
27 +2.334252270e+003 +2.334252270e+003 +2.449932270e+003 +2.449932270e+003
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.994938948e+003 +3.994938948e+003 +3.991228948e+003 +3.991228948e+003
3 +2.503457732e+003 +2.503457732e+003 +2.499747732e+003 +2.499747732e+003
% function evaluation | noise-free fitness - Fopt (1.321800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.711029051e+003 +2.711029051e+003 +2.843209051e+003 +2.843209051e+003
88 +1.525708782e+003 +1.525708782e+003 +1.657888782e+003 +1.657888782e+003
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.914960903e+003 +2.914960903e+003 +2.873220903e+003 +2.873220903e+003
20 +2.455222359e+003 +2.455222359e+003 +2.413482359e+003 +2.413482359e+003
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.925911866e+003 +6.925911866e+003 +6.431051866e+003 +6.431051866e+003
2 +4.120392975e+003 +4.120392975e+003 +3.625532975e+003 +3.625532975e+003
7 +3.456413372e+003 +3.456413372e+003 +2.961553372e+003 +2.961553372e+003
44 +1.988291220e+003 +1.988291220e+003 +1.493431220e+003 +1.493431220e+003
% function evaluation | noise-free fitness - Fopt (3.484000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.098959138e+003 +6.098959138e+003 +6.447359138e+003 +6.447359138e+003
3 +2.719768129e+003 +2.719768129e+003 +3.068168129e+003 +3.068168129e+003
20 +1.984149401e+003 +1.984149401e+003 +2.332549401e+003 +2.332549401e+003
% function evaluation | noise-free fitness - Fopt (3.770000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.977845975e+003 +4.977845975e+003 +4.981615975e+003 +4.981615975e+003
5 +2.889742999e+003 +2.889742999e+003 +2.893512999e+003 +2.893512999e+003
13 +2.368798065e+003 +2.368798065e+003 +2.372568065e+003 +2.372568065e+003
% function evaluation | noise-free fitness - Fopt (3.770000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.987392166e+003 +2.987392166e+003 +3.025092166e+003 +3.025092166e+003
84 +2.290113342e+003 +2.290113342e+003 +2.327813342e+003 +2.327813342e+003
% function evaluation | noise-free fitness - Fopt (6.956900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.704624243e+003 +3.704624243e+003 +4.400314243e+003 +4.400314243e+003
12 +2.383951485e+003 +2.383951485e+003 +3.079641485e+003 +3.079641485e+003
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.285246404e+003 +2.285246404e+003 +2.167216404e+003 +2.167216404e+003
47 +1.536086888e+003 +1.536086888e+003 +1.418056888e+003 +1.418056888e+003
% function evaluation | noise-free fitness - Fopt (4.816000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.042734111e+003 +4.042734111e+003 +4.090894111e+003 +4.090894111e+003
7 +2.525850140e+003 +2.525850140e+003 +2.574010140e+003 +2.574010140e+003
44 +2.421273925e+003 +2.421273925e+003 +2.469433925e+003 +2.469433925e+003
% function evaluation | noise-free fitness - Fopt (8.384000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.712940039e+003 +7.712940039e+003 +7.796780039e+003 +7.796780039e+003
2 +4.479399447e+003 +4.479399447e+003 +4.563239447e+003 +4.563239447e+003
6 +2.937478542e+003 +2.937478542e+003 +3.021318542e+003 +3.021318542e+003
30 +2.278967752e+003 +2.278967752e+003 +2.362807752e+003 +2.362807752e+003
% function evaluation | noise-free fitness - Fopt (1.536000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.068069164e+003 +3.068069164e+003 +3.083429164e+003 +3.083429164e+003
36 +1.992272450e+003 +1.992272450e+003 +2.007632450e+003 +2.007632450e+003
141 +1.271412025e+003 +1.271412025e+003 +1.286772025e+003 +1.286772025e+003
