% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.961264656e+008 +3.961264656e+008 +3.961258445e+008 +3.961258445e+008 -2.5900e+000 -3.4410e-001
5 +5.126989100e+007 +5.126989100e+007 +5.126926989e+007 +5.126926989e+007 -3.3038e-002 +1.0971e+000
8 +1.630672015e+007 +1.630672015e+007 +1.630609904e+007 +1.630609904e+007 +4.9050e+000 +1.7850e+000
10 +5.555839353e+005 +5.555839353e+005 +5.549628253e+005 +5.549628253e+005 +3.6023e+000 +3.1943e+000
11 +1.121641125e+005 +1.121641125e+005 +1.115430025e+005 +1.115430025e+005 -4.4756e+000 +4.3083e+000
39 +3.288434274e+004 +3.288434274e+004 +3.226323274e+004 +3.226323274e+004 -3.6470e+000 +3.7195e+000
123 +6.954707549e+003 +6.954707549e+003 +6.333597549e+003 +6.333597549e+003 +7.2717e-001 +4.0826e+000
211 +5.149723187e+003 +5.149723187e+003 +4.528613187e+003 +4.528613187e+003 -8.6389e-001 +3.8880e+000
358 +9.500415933e+002 +9.500415933e+002 +3.289315933e+002 +3.289315933e+002 -2.7786e+001 +3.8506e+000
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.314898332e+008 +9.314898332e+008 +9.314895784e+008 +9.314895784e+008 -2.6770e+000 +2.2004e+000
6 +1.363629923e+008 +1.363629923e+008 +1.363627375e+008 +1.363627375e+008 +1.3999e+000 -7.5774e-001
8 +1.301020512e+004 +1.301020512e+004 +1.275538512e+004 +1.275538512e+004 +4.5338e+000 +3.8749e+000
30 +1.610289630e+003 +1.610289630e+003 +1.355469630e+003 +1.355469630e+003 +4.2481e+000 +3.8009e+000
253 +7.756231944e+002 +7.756231944e+002 +5.208031944e+002 +5.208031944e+002 +3.0021e+000 +3.7383e+000
338 +5.087372281e+002 +5.087372281e+002 +2.539172281e+002 +2.539172281e+002 +5.0684e+000 +3.7383e+000
360 +6.437170060e+000 +6.437170060e+000 -2.483828299e+002 -2.483828299e+002 +3.3987e+000 +3.7204e+000
% function evaluation | noise-free fitness - Fopt (5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.329120552e+006 +4.329120552e+006 +4.329177162e+006 +4.329177162e+006 -4.8778e+000 -4.1137e+000
6 +6.937100954e+005 +6.937100954e+005 +6.937667054e+005 +6.937667054e+005 -3.4469e+000 -3.6333e+000
13 +6.043738229e+005 +6.043738229e+005 +6.044304329e+005 +6.044304329e+005 -3.5591e+000 -3.4785e+000
32 +3.691616897e+005 +3.691616897e+005 +3.692182997e+005 +3.692182997e+005 -1.1693e+000 -3.5536e+000
54 +6.297525928e+004 +6.297525928e+004 +6.303186928e+004 +6.303186928e+004 -3.7811e+000 -2.6491e+000
103 +5.566039044e+003 +5.566039044e+003 +5.622649044e+003 +5.622649044e+003 -2.6748e+000 -3.0801e+000
262 +9.129416553e+002 +9.129416553e+002 +9.695516553e+002 +9.695516553e+002 -1.5553e+000 -3.9856e+000
267 +1.283315299e+002 +1.283315299e+002 +1.849415299e+002 +1.849415299e+002 -9.6547e+000 +1.4046e+000
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.491736777e+007 +1.491736777e+007 +1.491734967e+007 +1.491734967e+007 +1.7009e+000 -3.7405e+000
4 +4.516239067e+006 +4.516239067e+006 +4.516220967e+006 +4.516220967e+006 +2.1910e+000 +2.2812e+000
5 +9.819155473e+005 +9.819155473e+005 +9.818974473e+005 +9.818974473e+005 -3.3643e-001 +1.6728e+000
6 +1.072494681e+005 +1.072494681e+005 +1.072313681e+005 +1.072313681e+005 +3.2205e+000 +2.1605e-001
19 +7.899270012e+004 +7.899270012e+004 +7.897460012e+004 +7.897460012e+004 +2.4371e+000 -2.3557e-001
108 +2.139789457e+003 +2.139789457e+003 +2.121689457e+003 +2.121689457e+003 +4.7736e-001 +5.2787e-001
172 +1.014540809e+002 +1.014540809e+002 +8.335408094e+001 +8.335408094e+001 -2.5102e+000 +1.2493e+000
% function evaluation | noise-free fitness - Fopt (3.777000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.029594649e+007 +4.029594649e+007 +4.029598426e+007 +4.029598426e+007 +9.5405e-001 -4.2887e+000
