% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 -7.105427358e-015 -7.105427358e-015 -9.210000000e+000 -9.210000000e+000 +1.4069e+001 +1.3425e+001 +1.3590e+001
% function evaluation | noise-free fitness - Fopt (6.559900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.510370618e+002 +1.510370618e+002 +8.070270618e+002 +8.070270618e+002 +1.2898e+001 +1.0035e+001 +5.3491e+000
245 +7.924275460e+001 +7.924275460e+001 +7.352327546e+002 +7.352327546e+002 +6.7511e+000 +6.8926e+000 -8.3649e-001
360 +5.078646638e+001 +5.078646638e+001 +7.067764664e+002 +7.067764664e+002 +5.1912e+000 +3.9311e+000 -2.7456e+000
477 +2.956361469e+001 +2.956361469e+001 +6.855536147e+002 +6.855536147e+002 +3.7188e+000 +3.9437e+000 -5.8073e+000
543 +2.109065553e+001 +2.109065553e+001 +6.770806555e+002 +6.770806555e+002 +7.1771e+000 +5.8906e-001 -4.6584e+000
654 +1.496529763e+001 +1.496529763e+001 +6.709552976e+002 +6.709552976e+002 +1.6516e+001 -2.6756e-001 -5.2621e+000
664 +4.076976526e+000 +4.076976526e+000 +6.600669765e+002 +6.600669765e+002 +6.5492e+000 -3.7107e+000 -5.4001e+000
695 +1.503522210e+000 +1.503522210e+000 +6.574935222e+002 +6.574935222e+002 +1.7865e+001 -4.5245e+000 -5.8073e+000
737 +0.000000000e+000 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +6.5492e+000 -5.3277e+000 -5.4001e+000
% function evaluation | noise-free fitness - Fopt (6.671000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.119772747e+002 +2.119772747e+002 +2.786872747e+002 +2.786872747e+002 +1.2261e+001 +1.1107e+001 +9.3782e+000
43 +1.578723359e+002 +1.578723359e+002 +2.245823359e+002 +2.245823359e+002 +8.5961e+000 +8.9563e+000 +5.0143e+000
158 +7.759228504e+001 +7.759228504e+001 +1.443022850e+002 +1.443022850e+002 +5.1277e+000 +9.5810e+000 -2.8645e+000
361 +6.262155875e+001 +6.262155875e+001 +1.293315588e+002 +1.293315588e+002 +6.1627e+000 +8.7210e+000 -4.1931e+000
608 +2.362358201e+001 +2.362358201e+001 +9.033358201e+001 +9.033358201e+001 +3.9798e+000 -6.3246e+000 -3.5356e+000
669 +1.349562011e+001 +1.349562011e+001 +8.020562011e+001 +8.020562011e+001 +7.7837e+000 -5.9223e+000 -4.9288e+000
683 +8.895376162e+000 +8.895376162e+000 +7.560537616e+001 +7.560537616e+001 +3.8954e+000 -6.0043e+000 -5.0659e+000
860 +5.223514369e+000 +5.223514369e+000 +7.193351437e+001 +7.193351437e+001 +2.2351e-001 -6.1722e+000 -7.5123e+000
1031 +3.645502723e+000 +3.645502723e+000 +7.035550272e+001 +7.035550272e+001 -1.3545e+000 -1.0004e+001 -6.4700e+000
1056 +2.444516826e+000 +2.444516826e+000 +6.915451683e+001 +6.915451683e+001 -2.5555e+000 -1.1723e+001 -7.8712e+000
1121 +5.482179884e-001 +5.482179884e-001 +6.725821799e+001 +6.725821799e+001 -4.4518e+000 -1.2434e+001 -7.7176e+000
1135 +0.000000000e+000 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.3492e+000 -1.3451e+001 -7.5831e+000
% function evaluation | noise-free fitness - Fopt (9.416700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.760631034e+001 +6.760631034e+001 +1.009276310e+003 +1.009276310e+003 +1.0270e+001 +1.1550e+001 +5.7248e+000
3 +5.946093642e+001 +5.946093642e+001 +1.001130936e+003 +1.001130936e+003 +1.3303e+001 +8.0152e+000 +9.8438e+000
150 +3.759853119e+001 +3.759853119e+001 +9.792685312e+002 +9.792685312e+002 +8.7318e+000 +2.5473e+000 +1.1834e+001
371 +2.458781343e+001 +2.458781343e+001 +9.662578134e+002 +9.662578134e+002 +1.1971e+000 +8.1566e-001 +6.5530e+000
474 +1.583279083e+001 +1.583279083e+001 +9.575027908e+002 +9.575027908e+002 +2.5190e+000 -2.3709e+000 +1.6755e+001
613 +8.519447113e+000 +8.519447113e+000 +9.501894471e+002 +9.501894471e+002 -1.0154e+000 -3.5660e+000 +1.3443e+001
631 +4.161271129e+000 +4.161271129e+000 +9.458312711e+002 +9.458312711e+002 -8.3873e-001 -7.5841e+000 +1.7498e+001
640 +3.389255831e+000 +3.389255831e+000 +9.450592558e+002 +9.450592558e+002 -1.6107e+000 -8.8191e+000 +1.5855e+001
767 +1.906271620e+000 +1.906271620e+000 +9.435762716e+002 +9.435762716e+002 -3.0937e+000 -1.0069e+001 +1.8845e+001
790 +1.043134401e-001 +1.043134401e-001 +9.417743134e+002 +9.417743134e+002 -4.8957e+000 -1.3135e+001 +1.5443e+001
843 +0.000000000e+000 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.2812e+000 -1.1418e+001 +1.5531e+001
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +0.000000000e+000 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.1973e+000 +1.3120e+001 +1.0241e+001
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
