% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.903918217e+008 +2.903918217e+008 +2.903918980e+008 +2.903918980e+008 +1.3973e+001 +1.3826e+001 +8.0410e+000 +1.1178e+001 +1.1468e+001
4 +2.498059060e+008 +2.498059060e+008 +2.498059823e+008 +2.498059823e+008 +6.1944e+000 +1.4985e+001 +1.3063e+001 +6.3757e+000 +5.6713e+000
8 +1.556437942e+008 +1.556437942e+008 +1.556438705e+008 +1.556438705e+008 +1.4342e+001 +5.6822e+000 +9.2921e+000 +1.3735e+001 +6.9634e+000
12 +9.017619948e+007 +9.017619948e+007 +9.017627575e+007 +9.017627575e+007 +5.3948e+000 +7.5688e+000 +5.7315e+000 +5.6075e+000 +5.6558e+000
49 +4.279669617e+007 +4.279669617e+007 +4.279677244e+007 +4.279677244e+007 +8.2306e+000 +5.5835e+000 +1.4718e+001 +5.6607e+000 +9.9389e+000
80 +1.300521713e+007 +1.300521713e+007 +1.300529340e+007 +1.300529340e+007 +9.4273e+000 +2.8566e+000 +1.2605e+001 +3.2197e+000 +7.8661e+000
266 +7.689176059e+006 +7.689176059e+006 +7.689252329e+006 +7.689252329e+006 +1.2088e+001 -5.0321e-001 +1.1577e+001 +6.4754e+000 +5.1784e+000
391 +2.046909846e+006 +2.046909846e+006 +2.046986116e+006 +2.046986116e+006 +1.2367e+001 -5.1751e-001 +1.7222e+001 +7.0922e+000 +8.4336e+000
394 +7.529396626e+004 +7.529396626e+004 +7.537023626e+004 +7.537023626e+004 +8.3255e+000 -3.6972e+000 +9.4020e+000 +5.0980e+000 +5.3312e+000
462 +1.672129225e+004 +1.672129225e+004 +1.679756225e+004 +1.679756225e+004 +1.1323e+001 -1.3410e+000 +1.7494e+001 +5.9280e+000 +9.1897e+000
587 +1.990105588e+003 +1.990105588e+003 +2.066375588e+003 +2.066375588e+003 +8.7752e+000 -1.9484e+000 +2.0117e+001 +8.5807e+000 +1.3897e+001
690 +1.346591940e+003 +1.346591940e+003 +1.422861940e+003 +1.422861940e+003 +1.0978e+001 -2.5883e+000 +2.1178e+001 +1.1540e+001 +4.4646e+000
985 +8.695396217e+002 +8.695396217e+002 +9.458096217e+002 +9.458096217e+002 +3.8086e+000 +2.1738e+000 +1.6598e+001 -1.5603e+000 +1.9658e+001
1139 +5.896901261e+002 +5.896901261e+002 +6.659601261e+002 +6.659601261e+002 +1.1537e+001 -1.1709e+000 +1.5865e+001 +4.5427e+000 +6.3181e+000
1390 +3.300349876e+002 +3.300349876e+002 +4.063049876e+002 +4.063049876e+002 +7.9649e+000 -1.4046e+000 +1.2514e+001 +3.1283e+000 +8.5910e+000
1877 +2.260807850e+002 +2.260807850e+002 +3.023507850e+002 +3.023507850e+002 +6.7838e+000 -1.7043e+000 +7.1144e+000 +4.7114e-001 +6.5763e+000
1975 +1.550061906e+002 +1.550061906e+002 +2.312761906e+002 +2.312761906e+002 +6.1701e+000 -2.3442e+000 +4.4274e+000 +4.7490e-002 +5.9540e+000
2200 +9.704471524e+001 +9.704471524e+001 +1.733147152e+002 +1.733147152e+002 +4.6643e+000 -3.4671e+000 +8.1883e-001 +9.4712e-004 +5.7363e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032369998e+007 +1.032369998e+007 +1.032367743e+007 +1.032367743e+007 +1.0234e+001 +9.5058e+000 +8.2269e+000 +6.3483e+000 +1.3054e+001
3 +1.991528215e+006 +1.991528215e+006 +1.991505665e+006 +1.991505665e+006 +6.3608e+000 +1.1806e+001 +8.6292e+000 +6.0786e+000 +1.2203e+001
38 +1.494544804e+006 +1.494544804e+006 +1.494522254e+006 +1.494522254e+006 +5.1441e+000 +8.0038e+000 +7.7019e+000 +6.4603e+000 +1.4319e+001
83 +6.456992183e+005 +6.456992183e+005 +6.456766683e+005 +6.456766683e+005 +5.5837e+000 +1.0614e+001 +1.3243e+001 +8.4679e+000 +1.6286e+001
127 +2.424530377e+005 +2.424530377e+005 +2.424304877e+005 +2.424304877e+005 +3.4817e+000 +5.5785e+000 +1.0643e+001 +6.8317e+000 +1.1525e+001
227 +3.890581482e+004 +3.890581482e+004 +3.888326482e+004 +3.888326482e+004 +4.3364e+000 +1.9087e+001 +5.7600e+000 +1.2326e+001 +1.2210e+001
254 +3.988616976e+003 +3.988616976e+003 +3.966066976e+003 +3.966066976e+003 +5.8202e+000 +9.7106e+000 +1.4657e+001 +5.8433e+000 +1.8210e+001
284 +2.931533290e+003 +2.931533290e+003 +2.908983290e+003 +2.908983290e+003 +3.4817e+000 +1.7284e+001 +1.0643e+001 +6.8317e+000 +1.3271e+001
423 +1.041116561e+003 +1.041116561e+003 +1.018566561e+003 +1.018566561e+003 +6.8943e+000 +2.3637e+001 +5.8845e+000 +6.7654e+000 +1.4346e+001
579 +5.328842524e+002 +5.328842524e+002 +5.103342524e+002 +5.103342524e+002 +1.1650e+001 +5.7199e+000 +7.8367e+000 +7.1963e+000 +2.0303e+001
700 +3.707202185e+002 +3.707202185e+002 +3.481702185e+002 +3.481702185e+002 +5.2449e+000 +1.4787e+000 +1.3809e+001 +2.2712e+000 +1.5173e+001
1402 +1.999878359e+002 +1.999878359e+002 +1.774378359e+002 +1.774378359e+002 +3.0503e+000 -1.3011e+000 +7.9931e+000 +7.4026e+000 +9.4819e+000
1852 +1.565942608e+002 +1.565942608e+002 +1.340442608e+002 +1.340442608e+002 +2.7794e+000 -2.1311e+000 +6.4012e+000 +7.1895e+000 +7.8171e+000
% function evaluation | noise-free fitness - Fopt (1.366000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.414056010e+005 +9.414056010e+005 +9.414192610e+005 +9.414192610e+005 +1.3474e+001 +1.0727e+001 +9.5179e+000 +5.4786e+000 +1.4166e+001
15 +5.038422833e+005 +5.038422833e+005 +5.038559433e+005 +5.038559433e+005 +1.4967e+001 +5.1059e+000 +1.4092e+001 +1.1907e+001 +8.7096e+000
40 +7.178209191e+004 +7.178209191e+004 +7.179575191e+004 +7.179575191e+004 +1.3161e+001 +8.9679e+000 +9.1509e+000 +1.0584e+001 +1.4011e+001
46 +1.425373424e+004 +1.425373424e+004 +1.426739424e+004 +1.426739424e+004 +1.0440e+001 +9.6705e+000 +7.1738e+000 +8.8064e+000 +1.4560e+001
227 +1.829048043e+003 +1.829048043e+003 +1.842708043e+003 +1.842708043e+003 +1.2595e+001 +4.3557e+000 +2.0609e+001 +1.2863e+001 +7.7474e+000
542 +3.829148952e+002 +3.829148952e+002 +3.965748952e+002 +3.965748952e+002 +8.5553e-001 +3.3136e+000 +7.1738e+000 +6.0336e+000 +5.0782e+000
880 +1.522201308e+002 +1.522201308e+002 +1.658801308e+002 +1.658801308e+002 -6.8404e+000 -1.2774e+000 +1.7260e+000 +1.1671e+000 -3.6397e+000
896 +6.812860550e+001 +6.812860550e+001 +8.178860550e+001 +8.178860550e+001 -1.2221e+000 +7.4369e-001 +8.7561e+000 +3.7555e+000 -3.6611e-001
1187 +5.581707669e+001 +5.581707669e+001 +6.947707669e+001 +6.947707669e+001 -3.6521e+000 +6.6671e-001 +8.4532e+000 +1.2411e+000 -1.5892e+000
2088 +1.739178323e+001 +1.739178323e+001 +3.105178323e+001 +3.105178323e+001 -2.1591e+000 +2.2629e+000 +5.6442e+000 +2.3892e-001 -3.4270e-001
2210 +1.327636805e+001 +1.327636805e+001 +2.693636805e+001 +2.693636805e+001 -1.3002e+000 +1.8578e+000 +5.5550e+000 +1.1013e+000 -6.8593e-001
2333 +9.391214822e+000 +9.391214822e+000 +2.305121482e+001 +2.305121482e+001 -1.8157e+000 +2.1859e+000 +4.3099e+000 -5.3010e-001 -1.2924e+000
2374 +4.659922939e+000 +4.659922939e+000 +1.831992294e+001 +1.831992294e+001 -6.1555e-001 +2.8009e+000 +3.3952e+000 +5.0631e-001 +1.2893e-001
% function evaluation | noise-free fitness - Fopt (9.378400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.198624197e+006 +4.198624197e+006 +4.199562037e+006 +4.199562037e+006 +5.2851e+000 +1.2328e+001 +1.2927e+001 +9.3467e+000 +9.9457e+000
8 +2.023776643e+006 +2.023776643e+006 +2.024714483e+006 +2.024714483e+006 +7.1350e+000 +1.2666e+001 +6.2316e+000 +1.3024e+001 +5.2744e+000
16 +5.193626325e+005 +5.193626325e+005 +5.203004725e+005 +5.203004725e+005 +7.0645e+000 +5.0148e+000 +1.3142e+001 +1.0215e+001 +5.8236e+000
91 +3.271818528e+003 +3.271818528e+003 +4.209658528e+003 +4.209658528e+003 +8.8094e+000 +7.8685e+000 +1.5521e+001 +1.5636e+001 +7.5204e+000
339 +5.789138183e+002 +5.789138183e+002 +1.516753818e+003 +1.516753818e+003 +5.0003e+000 +3.2829e+000 +1.6535e+001 +1.0372e+001 +1.2076e+001
989 +2.105886272e+002 +2.105886272e+002 +1.148428627e+003 +1.148428627e+003 +5.0320e+000 +5.8318e+000 +1.0804e+001 +6.5759e+000 +4.1763e-001
1232 +7.788679307e+001 +7.788679307e+001 +1.015726793e+003 +1.015726793e+003 +2.9698e+000 +5.2132e+000 +7.9054e+000 +2.9601e+000 -1.5224e+000
1390 +4.946595334e+001 +4.946595334e+001 +9.873059533e+002 +9.873059533e+002 +2.8204e+000 +5.5270e+000 +6.6721e+000 +3.4376e+000 -1.0292e+000
1413 +3.146305108e+001 +3.146305108e+001 +9.693030511e+002 +9.693030511e+002 +9.0052e-001 +3.3394e+000 +4.3161e+000 -2.0807e+000 -5.7771e+000
1548 +2.128653057e+001 +2.128653057e+001 +9.591265306e+002 +9.591265306e+002 +1.0992e+000 +3.1383e+000 +3.7493e+000 -5.4776e-001 -3.7068e+000
1550 +9.482376195e+000 +9.482376195e+000 +9.473223762e+002 +9.473223762e+002 +7.5940e-001 +4.2437e+000 +2.3384e+000 +8.3735e-001 -1.5545e+000
2038 +6.147031144e+000 +6.147031144e+000 +9.439870311e+002 +9.439870311e+002 +4.8390e-001 +4.0737e+000 +2.7905e+000 -3.2627e-001 -2.5653e+000
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.336466656e+007 +6.336466656e+007 +6.336458784e+007 +6.336458784e+007 +1.0357e+001 +8.3774e+000 +1.2718e+001 +8.3802e+000 +1.1980e+001
4 +3.652640147e+007 +3.652640147e+007 +3.652632275e+007 +3.652632275e+007 +9.2886e+000 +6.6739e+000 +5.3979e+000 +5.2115e+000 +9.0436e+000
17 +1.160484952e+007 +1.160484952e+007 +1.160477080e+007 +1.160477080e+007 +1.2994e+001 +6.1194e+000 +1.4847e+001 +5.3489e+000 +7.9169e+000
77 +3.273229291e+006 +3.273229291e+006 +3.273150571e+006 +3.273150571e+006 +1.2994e+001 +6.1194e+000 +2.0725e+001 +5.3489e+000 +7.9169e+000
92 +3.039330335e+005 +3.039330335e+005 +3.038543135e+005 +3.038543135e+005 +9.4625e+000 +1.3070e+001 +1.0992e+001 +3.5460e-001 +6.5068e+000
131 +1.549092003e+005 +1.549092003e+005 +1.548304803e+005 +1.548304803e+005 +5.7215e+000 +3.8701e+000 +1.5850e+001 +1.6754e+000 +1.1512e+001
