% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.890435942e+001 +7.890435942e+001 +8.577435942e+001 +8.577435942e+001 +8.2087e+000 +7.8198e+000
17 +5.435469665e+001 +5.435469665e+001 +6.122469665e+001 +6.122469665e+001 +5.9955e+000 +1.1523e+001
32 +3.941634172e+001 +3.941634172e+001 +4.628634172e+001 +4.628634172e+001 +8.5116e+000 +8.7315e+000
47 +1.632810264e+001 +1.632810264e+001 +2.319810264e+001 +2.319810264e+001 +6.5510e+000 +7.3982e+000
93 +8.028641613e+000 +8.028641613e+000 +1.489864161e+001 +1.489864161e+001 +6.7129e+000 +5.7890e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.222395379e+001 +5.222395379e+001 +5.223395379e+001 +5.223395379e+001 +7.8964e+000 +1.1102e+001
3 +3.262184733e+001 +3.262184733e+001 +3.263184733e+001 +3.263184733e+001 +8.7323e+000 +5.1038e+000
41 +2.444105032e+001 +2.444105032e+001 +2.445105032e+001 +2.445105032e+001 +8.3520e+000 +7.3301e+000
150 +1.405501940e+001 +1.405501940e+001 +1.406501940e+001 +1.406501940e+001 +7.2337e+000 +3.7366e+000
440 +4.263479661e+000 +4.263479661e+000 +4.273479661e+000 +4.273479661e+000 +5.6510e+000 +5.3468e+000
824 +2.887047167e+000 +2.887047167e+000 +2.897047167e+000 +2.897047167e+000 +1.4302e+000 +5.2947e+000
872 +1.946234260e+000 +1.946234260e+000 +1.956234260e+000 +1.956234260e+000 +4.3030e+000 +3.5904e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.739418289e+001 +5.739418289e+001 -7.321581711e+001 -7.321581711e+001 +6.4514e+000 +1.2158e+001
3 +3.012135197e+001 +3.012135197e+001 -1.004886480e+002 -1.004886480e+002 +8.1838e+000 +6.0950e+000
9 +2.370305842e+001 +2.370305842e+001 -1.069069416e+002 -1.069069416e+002 +7.4052e+000 +6.1017e+000
227 +8.833353424e+000 +8.833353424e+000 -1.217766466e+002 -1.217766466e+002 +6.1776e+000 +6.7646e+000
470 +5.866078550e+000 +5.866078550e+000 -1.247439215e+002 -1.247439215e+002 +4.4259e+000 +3.7024e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.038491637e+002 +2.038491637e+002 -1.927083632e+001 -1.927083632e+001 +1.4730e+001 +1.3185e+001
3 +3.910667867e+001 +3.910667867e+001 -1.840133213e+002 -1.840133213e+002 +6.0288e+000 +5.7180e+000
60 +1.473052697e+001 +1.473052697e+001 -2.083894730e+002 -2.083894730e+002 +5.8179e+000 +8.3312e+000
