% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.477100521e+000 +9.477100521e+000 +1.634710052e+001 +1.634710052e+001 +1.9923e+000 +3.3999e+000 -7.8043e-001 +2.8263e+000 -7.5756e-001
22 +1.901734116e+000 +1.901734116e+000 +8.771734116e+000 +8.771734116e+000 +1.6000e+000 -3.3058e+000 -2.1702e+000 +1.4178e+000 -1.5007e+000
3195 +1.518114872e+000 +1.518114872e+000 +8.388114872e+000 +8.388114872e+000 +5.3937e+000 +3.7751e+000 -1.1057e+000 +7.0353e-001 -1.2002e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e-002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.053876732e+000 +5.053876732e+000 +5.063876732e+000 +5.063876732e+000 -6.0358e-002 +3.7499e-001 -3.1928e+000 +3.4088e+000 +2.1781e+000
3 +1.743831729e+000 +1.743831729e+000 +1.753831729e+000 +1.753831729e+000 -2.4866e+000 -3.3891e+000 -2.1503e+000 +7.8367e-001 +2.0431e+000
1044 +1.335779357e+000 +1.335779357e+000 +1.345779357e+000 +1.345779357e+000 -2.9516e+000 +1.7051e+000 +4.0228e+000 +2.1660e+000 -4.5121e+000
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.099297408e+001 +2.099297408e+001 -1.096170259e+002 -1.096170259e+002 -1.2237e+000 -2.5956e-001 +2.7389e+000 +7.0064e-001 -1.8362e+000
3 +9.441716217e+000 +9.441716217e+000 -1.211682838e+002 -1.211682838e+002 +3.6052e+000 -8.0881e-001 +3.0224e+000 -5.5545e-001 -2.5941e+000
10 +3.433297184e+000 +3.433297184e+000 -1.271767028e+002 -1.271767028e+002 -4.7358e-001 -4.3433e+000 -1.3985e+000 -1.1533e+000 -2.2691e+000
42 +2.382275212e+000 +2.382275212e+000 -1.282277248e+002 -1.282277248e+002 +4.6512e+000 -2.3822e+000 -1.6706e+000 -4.4406e+000 +3.8348e+000
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.091732713e+000 +4.091732713e+000 -2.190282673e+002 -2.190282673e+002 -1.4652e+000 +1.2930e+000 +2.2689e+000 +2.8458e+000 -3.5069e+000
102 +2.836749401e+000 +2.836749401e+000 -2.202832506e+002 -2.202832506e+002 -8.4543e-001 +5.1741e+000 +1.1829e-001 +1.9470e+000 -3.4587e+000
176 +2.249925256e+000 +2.249925256e+000 -2.208700747e+002 -2.208700747e+002 -3.6891e-001 +3.7417e+000 -2.3241e+000 -1.0706e+000 +3.1642e+000
1754 +1.466771999e+000 +1.466771999e+000 -2.216532280e+002 -2.216532280e+002 -4.0513e-001 +1.1847e+000 -2.7898e+000 +9.3216e-001 +4.1357e+000
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
