% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.010240392e+002 +3.010240392e+002 +2.840840392e+002 +2.840840392e+002 +1.0212e+000 +4.9886e+000
3 +8.167065063e+001 +8.167065063e+001 +6.473065063e+001 +6.473065063e+001 +4.3340e+000 +3.4340e+000
4 +3.294270497e+000 +3.294270497e+000 -1.364572950e+001 -1.364572950e+001 +3.8755e+000 +1.0314e+000
205 +2.423960929e+000 +2.423960929e+000 -1.451603907e+001 -1.451603907e+001 +3.6466e+000 +2.7777e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.559180517e+002 +1.559180517e+002 +1.747280517e+002 +1.747280517e+002 -8.6647e-001 +4.3389e+000
5 +9.258228255e+001 +9.258228255e+001 +1.113922826e+002 +1.113922826e+002 +2.2024e+000 +4.4625e+000
9 +4.576244143e+001 +4.576244143e+001 +6.457244143e+001 +6.457244143e+001 -3.0644e+000 +2.4663e+000
21 +2.095091461e+001 +2.095091461e+001 +3.976091461e+001 +3.976091461e+001 -4.3399e+000 +1.7449e+000
59 +1.361950454e+001 +1.361950454e+001 +3.242950454e+001 +3.242950454e+001 +2.8070e+000 +2.7419e+000
99 +6.857328210e+000 +6.857328210e+000 +2.566732821e+001 +2.566732821e+001 -1.7389e+000 +2.0419e+000
146 +3.328613091e+000 +3.328613091e+000 +2.213861309e+001 +2.213861309e+001 -2.1536e+000 +1.7955e+000
% function evaluation | noise-free fitness - Fopt (2.731500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.913200642e+002 +1.913200642e+002 +4.644700642e+002 +4.644700642e+002 -4.1975e+000 -1.2122e+000
7 +1.379126737e+002 +1.379126737e+002 +4.110626737e+002 +4.110626737e+002 -1.4547e+000 +4.5828e+000
11 +2.166377538e+001 +2.166377538e+001 +2.948137754e+002 +2.948137754e+002 -4.3293e+000 +1.2964e+000
17 +1.468209767e+001 +1.468209767e+001 +2.878320977e+002 +2.878320977e+002 -4.3652e+000 +3.1129e+000
65 +9.805511618e+000 +9.805511618e+000 +2.829555116e+002 +2.829555116e+002 -4.3293e+000 +2.2811e+000
187 +6.132215598e+000 +6.132215598e+000 +2.792822156e+002 +2.792822156e+002 -2.7615e+000 +5.1020e+000
209 +3.069214323e+000 +3.069214323e+000 +2.762192143e+002 +2.762192143e+002 -4.0294e+000 +2.6740e+000
% function evaluation | noise-free fitness - Fopt (3.718000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.253150831e+002 +2.253150831e+002 +2.624950831e+002 +2.624950831e+002 -1.1138e+000 -3.2544e+000
3 +9.815268734e+001 +9.815268734e+001 +1.353326873e+002 +1.353326873e+002 -2.9110e+000 -4.6149e-001
22 +4.010698425e+001 +4.010698425e+001 +7.728698425e+001 +7.728698425e+001 +4.5469e+000 +1.1716e-001
26 +3.285964788e+001 +3.285964788e+001 +7.003964788e+001 +7.003964788e+001 +1.8296e+000 +6.5677e-001
30 +1.411481155e+001 +1.411481155e+001 +5.129481155e+001 +5.129481155e+001 -2.5985e+000 +2.4719e+000
37 +6.693380734e+000 +6.693380734e+000 +4.387338073e+001 +4.387338073e+001 -4.5838e+000 +2.2288e+000
177 +4.949250031e+000 +4.949250031e+000 +4.212925003e+001 +4.212925003e+001 -2.4195e+000 +1.8807e+000
330 +2.191974177e+000 +2.191974177e+000 +3.937197418e+001 +3.937197418e+001 -2.1357e+000 +1.9556e+000
394 +1.452754792e+000 +1.452754792e+000 +3.863275479e+001 +3.863275479e+001 -2.9521e+000 +2.0506e+000
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.071360381e+001 +7.071360381e+001 -7.718639619e+001 -7.718639619e+001 -3.6075e+000 +1.5162e-001
11 +7.090074372e+000 +7.090074372e+000 -1.408099256e+002 -1.408099256e+002 -4.1372e+000 +2.3992e+000
31 +4.762535820e+000 +4.762535820e+000 -1.431374642e+002 -1.431374642e+002 -3.7190e+000 +2.0992e+000
41 +3.835030026e+000 +3.835030026e+000 -1.440649700e+002 -1.440649700e+002 -2.8339e+000 +1.3643e+000
375 +1.850848569e+000 +1.850848569e+000 -1.460491514e+002 -1.460491514e+002 -5.2482e-001 -8.4491e-001
% function evaluation | noise-free fitness - Fopt (1.162600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.958948431e+001 +2.958948431e+001 +1.458494843e+002 +1.458494843e+002 -3.4503e+000 -4.7875e-001
5 +2.037304112e+001 +2.037304112e+001 +1.366330411e+002 +1.366330411e+002 -3.3887e+000 +6.9488e-001
28 +4.682492803e+000 +4.682492803e+000 +1.209424928e+002 +1.209424928e+002 -3.0054e+000 -1.7624e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.427860003e+002 +8.427860003e+002 -1.572139997e+002 -1.572139997e+002 +4.9241e+000 +1.9479e+000
3 +1.896239835e+002 +1.896239835e+002 -8.103760165e+002 -8.103760165e+002 +1.1525e+000 +3.7613e+000
6 +1.224842391e+002 +1.224842391e+002 -8.775157609e+002 -8.775157609e+002 -1.0098e-001 +4.4775e+000
7 +3.918298164e+001 +3.918298164e+001 -9.608170184e+002 -9.608170184e+002 -4.5536e-001 +3.6033e+000
21 +1.424435586e+000 +1.424435586e+000 -9.985755644e+002 -9.985755644e+002 -3.1611e+000 +1.3186e+000
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.086222792e+001 +2.086222792e+001 -7.106777208e+001 -7.106777208e+001 +2.8163e+000 -6.1625e-001
20 +8.794076592e+000 +8.794076592e+000 -8.313592341e+001 -8.313592341e+001 +1.3130e+000 -1.7621e+000
261 +5.557803736e+000 +5.557803736e+000 -8.637219626e+001 -8.637219626e+001 +2.3201e+000 -3.0848e-001
% function evaluation | noise-free fitness - Fopt (1.487500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.511162950e+002 +6.511162950e+002 +7.998662950e+002 +7.998662950e+002 -3.3805e+000 +2.8849e+000
3 +2.250693112e+002 +2.250693112e+002 +3.738193112e+002 +3.738193112e+002 -2.4903e+000 +2.6163e+000
5 +9.232175546e+001 +9.232175546e+001 +2.410717555e+002 +2.410717555e+002 +8.2756e-001 -2.7795e+000
8 +3.254626177e+001 +3.254626177e+001 +1.812962618e+002 +1.812962618e+002 +3.9416e-001 -4.1566e+000
16 +1.180138825e+001 +1.180138825e+001 +1.605513883e+002 +1.605513883e+002 -1.0661e+000 -3.3791e+000
19 +5.650722987e+000 +5.650722987e+000 +1.544007230e+002 +1.544007230e+002 +4.8636e+000 -2.5254e+000
344 +2.941939047e+000 +2.941939047e+000 +1.516919390e+002 +1.516919390e+002 +4.2902e+000 -2.6074e+000
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.766742221e+002 +3.766742221e+002 +2.283742221e+002 +2.283742221e+002 +3.9993e+000 -5.4055e-001
3 +3.820630089e+001 +3.820630089e+001 -1.100936991e+002 -1.100936991e+002 -1.8831e+000 -1.8013e+000
8 +4.231525894e+000 +4.231525894e+000 -1.440684741e+002 -1.440684741e+002 +4.2905e-001 +4.5428e-001
183 +6.446735446e-001 +6.446735446e-001 -1.476553265e+002 -1.476553265e+002 +2.4943e+000 +1.2172e+000
% function evaluation | noise-free fitness - Fopt (1.702000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637588022e+002 +1.637588022e+002 +1.807788022e+002 +1.807788022e+002 +2.6908e+000 -3.3460e+000
7 +1.377674677e+002 +1.377674677e+002 +1.547874677e+002 +1.547874677e+002 -1.7984e+000 +5.4770e-002
9 +7.383974173e+001 +7.383974173e+001 +9.085974173e+001 +9.085974173e+001 +3.3741e+000 -3.2443e+000
10 +1.328416012e+001 +1.328416012e+001 +3.030416012e+001 +3.030416012e+001 +4.5586e+000 -1.9041e+000
73 +3.145176946e+000 +3.145176946e+000 +2.016517695e+001 +2.016517695e+001 +1.0375e+000 -5.4216e-001
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.174343940e+003 +3.174343940e+003 +2.954143940e+003 +2.954143940e+003 -1.9383e+000 +4.5861e+000
3 +1.884037592e+002 +1.884037592e+002 -3.179624081e+001 -3.179624081e+001 +4.4911e-001 +9.8580e-001
4 +1.067964963e+002 +1.067964963e+002 -1.134035037e+002 -1.134035037e+002 -2.0947e+000 +6.9436e-001
10 +9.407748232e+001 +9.407748232e+001 -1.261225177e+002 -1.261225177e+002 -5.6477e-001 -5.0167e-001
16 +3.831914526e+001 +3.831914526e+001 -1.818808547e+002 -1.818808547e+002 -1.4455e+000 -2.5678e+000
27 +1.756169872e+001 +1.756169872e+001 -2.026383013e+002 -2.026383013e+002 -4.3194e+000 -1.3486e+000
93 +9.427378056e+000 +9.427378056e+000 -2.107726219e+002 -2.107726219e+002 -5.0381e-001 -1.2782e+000
121 +6.303903176e+000 +6.303903176e+000 -2.138960968e+002 -2.138960968e+002 -3.8637e+000 -6.1426e-001
126 +2.659842708e+000 +2.659842708e+000 -2.175401573e+002 -2.175401573e+002 -1.3797e+000 -1.3638e+000
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.885026285e+001 +8.885026285e+001 +6.844026285e+001 +6.844026285e+001 -4.2908e+000 +1.7476e+000
3 +3.955937357e+001 +3.955937357e+001 +1.914937357e+001 +1.914937357e+001 -2.4968e+000 +1.6479e+000
