% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.215284910e+001 +4.215284910e+001 -1.019715090e+001 -1.019715090e+001 +1.0771e+001 +5.4537e+000
20 +3.805923542e+001 +3.805923542e+001 -1.429076458e+001 -1.429076458e+001 +1.1804e+001 +5.5883e+000
22 +1.958289037e+001 +1.958289037e+001 -3.276710963e+001 -3.276710963e+001 +1.3958e+001 +5.0972e+000
53 +1.487914355e+000 +1.487914355e+000 -5.086208564e+001 -5.086208564e+001 +0.0000e+000 +0.0000e+000
138 +4.654027531e-001 +4.654027531e-001 -5.188459725e+001 -5.188459725e+001 -1.3203e+000 -1.3697e+000
324 +2.285916142e-001 +2.285916142e-001 -5.212140839e+001 -5.212140839e+001 -6.6017e-001 -1.1525e+000
521 +1.347586009e-001 +1.347586009e-001 -5.221524140e+001 -5.221524140e+001 -6.6017e-001 -1.6591e+000
832 +6.357567037e-002 +6.357567037e-002 -5.228642433e+001 -5.228642433e+001 -7.4162e-001 -1.4974e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.481486479e+003 +1.481486479e+003 +1.301946479e+003 +1.301946479e+003 +6.7636e+000 +1.0260e+001
4 +4.826470125e+002 +4.826470125e+002 +3.031070125e+002 +3.031070125e+002 +5.8296e+000 +6.7400e+000
12 +3.380857915e+002 +3.380857915e+002 +1.585457915e+002 +1.585457915e+002 +5.2041e+000 +6.0754e+000
54 +7.250272884e-001 +7.250272884e-001 -1.788149727e+002 -1.788149727e+002 +0.0000e+000 +0.0000e+000
84 +5.347537625e-001 +5.347537625e-001 -1.790052462e+002 -1.790052462e+002 +6.9628e-001 +1.3070e+000
119 +3.169724639e-001 +3.169724639e-001 -1.792230275e+002 -1.792230275e+002 +4.3016e-001 -6.1621e-002
201 +1.847052155e-001 +1.847052155e-001 -1.793552948e+002 -1.793552948e+002 +6.6977e-001 +0.0000e+000
239 +1.216725274e-001 +1.216725274e-001 -1.794183275e+002 -1.794183275e+002 +6.9628e-001 +1.0529e-001
357 +5.905441833e-002 +5.905441833e-002 -1.794809456e+002 -1.794809456e+002 +6.6962e-001 +1.8474e-001
594 +1.847923783e-002 +1.847923783e-002 -1.795215208e+002 -1.795215208e+002 +6.6962e-001 +2.9406e-001
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.530181871e+002 +5.530181871e+002 +6.303281871e+002 +6.303281871e+002 +1.3212e+001 +6.9330e+000
19 +2.893327249e+002 +2.893327249e+002 +3.666427249e+002 +3.666427249e+002 +7.0406e+000 +5.6769e+000
53 +9.434104222e-001 +9.434104222e-001 +7.825341042e+001 +7.825341042e+001 +0.0000e+000 +0.0000e+000
230 +3.454395109e-001 +3.454395109e-001 +7.765543951e+001 +7.765543951e+001 +5.6315e-001 -3.5940e-001
525 +1.678436494e-001 +1.678436494e-001 +7.747784365e+001 +7.747784365e+001 +7.7434e-001 -1.6240e-001
550 +1.156531251e-001 +1.156531251e-001 +7.742565313e+001 +7.742565313e+001 +8.0953e-001 -2.4192e-001
627 +8.091507619e-002 +8.091507619e-002 +7.739091508e+001 +7.739091508e+001 +8.0953e-001 -6.9199e-001
711 +6.051777096e-002 +6.051777096e-002 +7.737051777e+001 +7.737051777e+001 +8.3593e-001 -5.8365e-001
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.021079229e+003 +2.021079229e+003 +2.060999229e+003 +2.060999229e+003 +1.0457e+001 +1.3869e+001
3 +3.918835586e+002 +3.918835586e+002 +4.318035586e+002 +4.318035586e+002 +6.4380e+000 +7.2204e+000
7 +2.392897674e+002 +2.392897674e+002 +2.792097674e+002 +2.792097674e+002 +5.9915e+000 +5.9440e+000
12 +3.322039092e+001 +3.322039092e+001 +7.314039092e+001 +7.314039092e+001 +1.4622e+001 +5.1658e+000
54 +9.795359042e+000 +9.795359042e+000 +4.971535904e+001 +4.971535904e+001 +0.0000e+000 +0.0000e+000
97 +4.250380932e+000 +4.250380932e+000 +4.417038093e+001 +4.417038093e+001 +5.2514e+000 +9.2092e-001
129 +1.796254270e+000 +1.796254270e+000 +4.171625427e+001 +4.171625427e+001 +5.7091e+000 -6.8918e-001
170 +1.036507405e+000 +1.036507405e+000 +4.095650740e+001 +4.095650740e+001 +4.2104e+000 +0.0000e+000
300 +4.519203169e-001 +4.519203169e-001 +4.037192032e+001 +4.037192032e+001 +4.1754e+000 -3.8873e-001
327 +3.010797099e-001 +3.010797099e-001 +4.022107971e+001 +4.022107971e+001 +4.2104e+000 -8.8121e-001
432 +4.703195574e-002 +4.703195574e-002 +3.996703196e+001 +3.996703196e+001 +3.9386e+000 -1.2021e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.520861920e+003 +1.520861920e+003 +1.464251920e+003 +1.464251920e+003 +1.0785e+001 +1.2955e+001
5 +1.013062742e+002 +1.013062742e+002 +4.469627424e+001 +4.469627424e+001 +5.1513e+000 +8.1575e+000
7 +7.022196581e+001 +7.022196581e+001 +1.361196581e+001 +1.361196581e+001 +5.1531e+000 +6.4163e+000
56 +2.106482508e+001 +2.106482508e+001 -3.554517492e+001 -3.554517492e+001 +0.0000e+000 +0.0000e+000
88 +3.235835014e+000 +3.235835014e+000 -5.337416499e+001 -5.337416499e+001 +3.4601e+000 +3.0523e+000
121 +2.261587610e+000 +2.261587610e+000 -5.434841239e+001 -5.434841239e+001 +1.4732e+000 +8.3686e-001
175 +1.072263363e+000 +1.072263363e+000 -5.553773664e+001 -5.553773664e+001 +8.4754e-001 +3.2543e+000
236 +6.809881648e-001 +6.809881648e-001 -5.592901184e+001 -5.592901184e+001 +2.2495e+000 +2.3027e+000
373 +1.242868453e-001 +1.242868453e-001 -5.648571315e+001 -5.648571315e+001 +1.5710e+000 +2.9194e+000
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.725705761e+003 +4.725705761e+003 +4.894365761e+003 +4.894365761e+003 +6.5810e+000 +1.0959e+001
3 +3.530615448e+003 +3.530615448e+003 +3.699275448e+003 +3.699275448e+003 +8.5645e+000 +7.8443e+000
