% function evaluation | noise-free fitness - Fopt (-5.235000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020154795e+001 +1.020154795e+001 -4.214845205e+001 -4.214845205e+001 +7.1198e-001 +1.4128e+000
3 +9.769930734e+000 +9.769930734e+000 -4.258006927e+001 -4.258006927e+001 +3.6189e+000 +2.0662e+000
4 +1.571803096e+000 +1.571803096e+000 -5.077819690e+001 -5.077819690e+001 +6.9318e-001 -1.0113e+000
46 +4.927959660e-001 +4.927959660e-001 -5.185720403e+001 -5.185720403e+001 -1.1988e+000 -1.8572e+000
51 +2.883761102e-001 +2.883761102e-001 -5.206162389e+001 -5.206162389e+001 -7.8245e-001 -6.5794e-001
114 +1.539107852e-001 +1.539107852e-001 -5.219608921e+001 -5.219608921e+001 -6.3670e-001 -1.6576e+000
129 +8.149537374e-002 +8.149537374e-002 -5.226850463e+001 -5.226850463e+001 -8.8595e-001 -9.1096e-001
210 +3.312735275e-002 +3.312735275e-002 -5.231687265e+001 -5.231687265e+001 -9.5219e-001 -1.0729e+000
543 +2.233410076e-002 +2.233410076e-002 -5.232766590e+001 -5.232766590e+001 -9.2410e-001 -1.1376e+000
641 +1.486146176e-002 +1.486146176e-002 -5.233513854e+001 -5.233513854e+001 -8.1181e-001 -1.4807e+000
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.674426967e+000 +2.674426967e+000 -1.768655730e+002 -1.768655730e+002 +3.1496e+000 -7.5270e-001
4 +2.246679764e+000 +2.246679764e+000 -1.772933202e+002 -1.772933202e+002 -5.2792e-001 +2.3268e+000
57 +1.340461271e+000 +1.340461271e+000 -1.781995387e+002 -1.781995387e+002 +1.9320e+000 -2.0323e-001
58 +3.835876805e-001 +3.835876805e-001 -1.791564123e+002 -1.791564123e+002 +1.2850e+000 +6.3236e-001
173 +2.275988593e-002 +2.275988593e-002 -1.795172401e+002 -1.795172401e+002 +8.9712e-001 +7.4751e-001
531 +1.149212713e-002 +1.149212713e-002 -1.795285079e+002 -1.795285079e+002 +7.7809e-001 +5.0863e-001
621 +9.864792140e-003 +9.864792140e-003 -1.795301352e+002 -1.795301352e+002 +6.9732e-001 +3.4083e-001
% function evaluation | noise-free fitness - Fopt (7.731000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.900203969e+000 +2.900203969e+000 +8.021020397e+001 +8.021020397e+001 -1.9914e+000 -2.8166e-001
9 +2.259723753e+000 +2.259723753e+000 +7.956972375e+001 +7.956972375e+001 +3.1438e+000 -8.7187e-001
36 +1.013401189e+000 +1.013401189e+000 +7.832340119e+001 +7.832340119e+001 +1.0465e-002 +1.8445e-001
37 +3.014513316e-001 +3.014513316e-001 +7.761145133e+001 +7.761145133e+001 +9.7019e-001 -1.2675e+000
43 +1.015896887e-001 +1.015896887e-001 +7.741158969e+001 +7.741158969e+001 +7.8734e-001 -7.1912e-001
226 +8.119429741e-002 +8.119429741e-002 +7.739119430e+001 +7.739119430e+001 +9.1968e-001 -1.7568e-001
304 +1.840893195e-002 +1.840893195e-002 +7.732840893e+001 +7.732840893e+001 +9.1968e-001 -4.9749e-001
339 +9.203737607e-003 +9.203737607e-003 +7.731920374e+001 +7.731920374e+001 +8.9130e-001 -5.1231e-001
399 +2.037279345e-003 +2.037279345e-003 +7.731203728e+001 +7.731203728e+001 +8.9833e-001 -5.8829e-001
421 +4.243395773e-004 +4.243395773e-004 +7.731042434e+001 +7.731042434e+001 +8.9130e-001 -6.7291e-001
% function evaluation | noise-free fitness - Fopt (3.992000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.142932424e+000 +7.142932424e+000 +4.706293242e+001 +4.706293242e+001 +1.7274e+000 -3.6324e+000
3 +6.000467011e+000 +6.000467011e+000 +4.592046701e+001 +4.592046701e+001 -1.7623e+000 -1.3030e+000
10 +4.730075323e-001 +4.730075323e-001 +4.039300753e+001 +4.039300753e+001 +3.5221e+000 -1.2948e+000
95 +3.544194721e-001 +3.544194721e-001 +4.027441947e+001 +4.027441947e+001 +3.5412e+000 -9.2015e-001
206 +4.882778815e-002 +4.882778815e-002 +3.996882779e+001 +3.996882779e+001 +3.9543e+000 -9.0223e-001
366 +6.963758157e-004 +6.963758157e-004 +3.992069638e+001 +3.992069638e+001 +3.9543e+000 -1.0860e+000
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087562645e+002 +1.087562645e+002 +5.214626445e+001 +5.214626445e+001 -1.5398e+000 -1.7856e+000
3 +1.293896928e+001 +1.293896928e+001 -4.367103072e+001 -4.367103072e+001 +1.8372e+000 -3.9737e+000
4 +5.186097565e+000 +5.186097565e+000 -5.142390243e+001 -5.142390243e+001 +4.5024e+000 +1.5679e-001
9 +1.987284699e+000 +1.987284699e+000 -5.462271530e+001 -5.462271530e+001 +7.4085e-001 +2.5761e+000
18 +6.818336703e-001 +6.818336703e-001 -5.592816633e+001 -5.592816633e+001 +1.5731e+000 +3.5160e+000
51 +5.557574171e-001 +5.557574171e-001 -5.605424258e+001 -5.605424258e+001 +1.2985e+000 +2.4047e+000
80 +1.938895493e-001 +1.938895493e-001 -5.641611045e+001 -5.641611045e+001 +1.9634e+000 +2.7220e+000
199 +4.821639498e-002 +4.821639498e-002 -5.656178361e+001 -5.656178361e+001 +2.0078e+000 +2.8895e+000
256 +3.131862916e-002 +3.131862916e-002 -5.657868137e+001 -5.657868137e+001 +1.8663e+000 +2.9272e+000
318 +1.379026305e-002 +1.379026305e-002 -5.659620974e+001 -5.659620974e+001 +2.0007e+000 +2.9524e+000
611 +5.079720085e-003 +5.079720085e-003 -5.660492028e+001 -5.660492028e+001 +1.8408e+000 +2.8810e+000
% function evaluation | noise-free fitness - Fopt (1.686600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.197489870e+001 +1.197489870e+001 +1.806348987e+002 +1.806348987e+002 +1.6632e+000 -3.1850e+000
4 +6.198757666e+000 +6.198757666e+000 +1.748587577e+002 +1.748587577e+002 +1.7335e+000 -4.2034e+000
17 +5.630380079e-001 +5.630380079e-001 +1.692230380e+002 +1.692230380e+002 -3.5313e+000 -3.1141e+000
113 +2.914913289e-001 +2.914913289e-001 +1.689514913e+002 +1.689514913e+002 -3.9975e+000 -2.2916e+000
186 +1.850817499e-001 +1.850817499e-001 +1.688450817e+002 +1.688450817e+002 -3.3291e+000 -1.9949e+000
265 +1.460932678e-001 +1.460932678e-001 +1.688060933e+002 +1.688060933e+002 -3.6837e+000 -2.6128e+000
321 +4.052916290e-002 +4.052916290e-002 +1.687005292e+002 +1.687005292e+002 -3.5313e+000 -2.0883e+000
415 +3.439568256e-002 +3.439568256e-002 +1.686943957e+002 +1.686943957e+002 -3.5566e+000 -2.2030e+000
495 +1.586939396e-002 +1.586939396e-002 +1.686758694e+002 +1.686758694e+002 -3.6310e+000 -2.2890e+000
