% function evaluation | noise-free fitness - Fopt (7.948000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.267703958e+002 +2.267703958e+002 +3.062503958e+002 +3.062503958e+002 +1.1362e+001 +9.0097e+000
3 +9.284200887e+001 +9.284200887e+001 +1.723220089e+002 +1.723220089e+002 +6.4209e+000 +6.2457e+000
79 +4.039935353e+001 +4.039935353e+001 +1.198793535e+002 +1.198793535e+002 +2.5559e+000 +4.7673e+000
194 +3.952674077e+001 +3.952674077e+001 +1.190067408e+002 +1.190067408e+002 +4.0729e+000 +3.8365e+000
278 +1.748440428e+001 +1.748440428e+001 +9.696440428e+001 +9.696440428e+001 +3.0898e+000 +1.9149e+000
298 +1.221692988e+001 +1.221692988e+001 +9.169692988e+001 +9.169692988e+001 +6.6881e-002 +2.3335e+000
311 +9.264614896e+000 +9.264614896e+000 +8.874461490e+001 +8.874461490e+001 +1.8512e+000 +1.4335e+000
403 +5.030343967e+000 +5.030343967e+000 +8.451034397e+001 +8.451034397e+001 +5.5326e-001 +1.0658e+000
474 +3.590085407e+000 +3.590085407e+000 +8.307008541e+001 +8.307008541e+001 +1.6032e-001 +7.3569e-001
542 +6.779976830e-001 +6.779976830e-001 +8.015799768e+001 +8.015799768e+001 +8.0418e-001 -5.4526e-001
% function evaluation | noise-free fitness - Fopt (3.944800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.242725741e+002 +3.242725741e+002 +7.187525741e+002 +7.187525741e+002 +1.1800e+001 +5.9316e+000
31 +2.358283475e+002 +2.358283475e+002 +6.303083475e+002 +6.303083475e+002 +6.6452e+000 +8.2748e+000
136 +1.571147040e+002 +1.571147040e+002 +5.515947040e+002 +5.515947040e+002 +7.7615e+000 +1.7098e+000
216 +8.997514344e+001 +8.997514344e+001 +4.844551434e+002 +4.844551434e+002 +1.7773e+000 +4.7097e+000
361 +4.936466582e+001 +4.936466582e+001 +4.438446658e+002 +4.438446658e+002 +5.5654e-001 +2.5427e+000
384 +3.146888470e+001 +3.146888470e+001 +4.259488847e+002 +4.259488847e+002 +1.6455e+000 -3.7473e+000
443 +5.763592181e+000 +5.763592181e+000 +4.002435922e+002 +4.002435922e+002 -1.5299e+000 -3.2823e+000
466 +1.496777933e+000 +1.496777933e+000 +3.959767779e+002 +3.959767779e+002 -4.0678e+000 -4.1020e+000
493 +9.817465965e-001 +9.817465965e-001 +3.954617466e+002 +3.954617466e+002 -4.1166e+000 -3.8569e+000
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138058339e+002 +2.138058339e+002 -3.330416607e+001 -3.330416607e+001 +6.7283e+000 +1.0352e+001
10 +1.159598293e+002 +1.159598293e+002 -1.311501707e+002 -1.311501707e+002 +5.2921e+000 +5.9757e+000
84 +9.915170566e+001 +9.915170566e+001 -1.479582943e+002 -1.479582943e+002 +3.7479e+000 +6.6998e+000
215 +6.047761939e+001 +6.047761939e+001 -1.866323806e+002 -1.866323806e+002 +9.3537e-001 +6.3732e+000
233 +1.385688653e+001 +1.385688653e+001 -2.332531135e+002 -2.332531135e+002 -1.1521e+000 +2.8212e+000
362 +2.723754882e+000 +2.723754882e+000 -2.443862451e+002 -2.443862451e+002 -2.9226e+000 -1.1956e+000
459 +2.289248609e+000 +2.289248609e+000 -2.448207514e+002 -2.448207514e+002 -2.4613e+000 +9.1122e-001
468 +1.790933749e-001 +1.790933749e-001 -2.469309066e+002 -2.469309066e+002 -3.7718e+000 -2.1916e-001
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.997037425e+002 +1.997037425e+002 +4.766374255e+001 +4.766374255e+001 +5.9940e+000 +1.4093e+001
3 +1.245840845e+002 +1.245840845e+002 -2.745591550e+001 -2.745591550e+001 +8.4445e+000 +8.4019e+000
8 +9.260109452e+001 +9.260109452e+001 -5.943890548e+001 -5.943890548e+001 +7.9519e+000 +6.4287e+000
42 +5.713267413e+001 +5.713267413e+001 -9.490732587e+001 -9.490732587e+001 +5.6542e+000 +6.1219e+000
79 +3.667498322e+001 +3.667498322e+001 -1.153650168e+002 -1.153650168e+002 +5.7852e+000 +1.2146e+000
146 +1.562801574e+001 +1.562801574e+001 -1.364119843e+002 -1.364119843e+002 +3.6800e+000 +1.6418e+000
171 +2.898637988e+000 +2.898637988e+000 -1.491413620e+002 -1.491413620e+002 +1.4288e+000 +1.2749e+000
277 +2.097264299e-001 +2.097264299e-001 -1.518302736e+002 -1.518302736e+002 -9.2565e-002 +1.8474e+000
419 +1.192804617e-001 +1.192804617e-001 -1.519207195e+002 -1.519207195e+002 -1.0004e-001 +1.7262e+000
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244408550e+002 +1.244408550e+002 +9.919085497e+001 +9.919085497e+001 +1.2237e+001 +7.7132e+000
22 +5.628980466e+001 +5.628980466e+001 +3.103980466e+001 +3.103980466e+001 +9.5902e+000 +5.1716e+000
107 +3.417110391e+001 +3.417110391e+001 +8.921103907e+000 +8.921103907e+000 +6.5796e+000 +5.6729e+000
139 +2.170538832e+001 +2.170538832e+001 -3.544611683e+000 -3.544611683e+000 +7.9428e+000 +2.3587e+000
231 +8.072096200e+000 +8.072096200e+000 -1.717790380e+001 -1.717790380e+001 +6.1114e+000 +1.9906e+000
292 +5.132411421e+000 +5.132411421e+000 -2.011758858e+001 -2.011758858e+001 +5.4482e+000 +1.9654e+000
341 +3.154731447e+000 +3.154731447e+000 -2.209526855e+001 -2.209526855e+001 +5.3213e+000 +1.1262e+000
392 +2.145789251e+000 +2.145789251e+000 -2.310421075e+001 -2.310421075e+001 +4.2278e+000 +1.9654e+000
407 +1.324876756e+000 +1.324876756e+000 -2.392512324e+001 -2.392512324e+001 +4.0152e+000 -4.4380e-001
429 +7.443449139e-001 +7.443449139e-001 -2.450565509e+001 -2.450565509e+001 +2.7960e+000 +9.0838e-001
448 +8.125911204e-002 +8.125911204e-002 -2.516874089e+001 -2.516874089e+001 +3.3373e+000 +5.6838e-001
