% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1385 +2.311507395e+002 +2.311507395e+002 +4.586707395e+002 +4.586707395e+002 -1.0898e+000 -3.3395e+000 +1.8487e+000 +1.6061e+000 +1.4656e+000 -1.7327e+000 -4.6566e-001 +1.4003e+000 -2.0775e-001 +1.5346e+000 -2.2171e+000 -1.4493e+000 -1.2269e+000 -1.0120e+000 +3.0297e+000 -2.9904e-001 -1.7831e+000 -1.5531e+000 +9.4337e-001 -9.2871e-001
9771 +1.563977008e+002 +1.563977008e+002 +3.839177008e+002 +3.839177008e+002 -5.8066e-001 -1.6886e+000 +1.0677e+000 +3.1224e+000 +2.5995e+000 -9.8149e-001 -7.7911e-002 +1.4212e+000 +3.5413e-001 +1.7476e+000 -1.5923e+000 -1.0062e+000 -9.3096e-001 -1.0826e+000 +1.9985e+000 +1.3573e+000 -6.1242e-001 -1.7352e+000 -1.5382e-001 -1.4939e+000
16098 +9.936157353e+001 +9.936157353e+001 +3.268815735e+002 +3.268815735e+002 -5.7216e-001 -1.7191e+000 +1.0934e+000 +3.1346e+000 +2.6028e+000 -9.6195e-001 -1.0263e-001 +1.4203e+000 +3.1361e-001 +1.7182e+000 -1.5613e+000 -9.8510e-001 -9.2588e-001 -1.0663e+000 +2.0220e+000 +1.2752e+000 -6.0750e-001 -1.7465e+000 -1.6808e-001 -1.4830e+000
21582 +6.301135247e+001 +6.301135247e+001 +2.905313525e+002 +2.905313525e+002 -6.1848e-001 -1.7269e+000 +1.1333e+000 +3.1588e+000 +2.6539e+000 -9.8305e-001 -8.4444e-002 +1.4057e+000 +3.2595e-001 +1.7200e+000 -1.5552e+000 -1.0092e+000 -9.4504e-001 -1.0140e+000 +1.9718e+000 +1.3514e+000 -5.5838e-001 -1.7528e+000 -1.4317e-001 -1.4600e+000
% function evaluation | noise-free fitness - Fopt (6.370000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.659776360e+002 +9.659776360e+002 +9.723476360e+002 +9.723476360e+002 +4.3398e+000 +2.8276e+000 +3.8094e-001 +3.2382e+000 -1.2461e+000 +2.6361e+000 +4.0915e+000 +4.4626e+000 -4.8743e+000 +1.2098e+000 -9.9178e-001 -1.2184e+000 -1.3649e+000 -4.3157e+000 -3.6425e+000 -3.9886e+000 +4.7392e+000 +2.7485e+000 -4.8829e+000 -1.0763e+000
19 +6.280043549e+002 +6.280043549e+002 +6.343743549e+002 +6.343743549e+002 +3.1350e-001 -1.7462e+000 -5.3418e-001 -4.7317e+000 -3.8545e-001 -4.3413e+000 +1.3363e+000 +3.1370e+000 +2.2905e+000 -1.3387e-001 +1.4300e+000 +8.4625e-001 -1.7716e+000 -1.5469e+000 +2.3606e+000 -1.6614e+000 -2.5099e+000 +4.0691e-001 -1.7337e+000 -1.9979e+000
349 +3.833174625e+002 +3.833174625e+002 +3.896874625e+002 +3.896874625e+002 +2.3864e+000 +1.9419e+000 +1.1463e+000 +1.7817e-001 +5.6332e-001 -3.5223e+000 -2.6093e+000 -6.0201e-001 +9.5105e-001 -2.1162e+000 +3.7483e+000 -1.7753e-001 +9.6552e-001 +1.7507e+000 -1.4873e+000 +3.9934e-001 +2.3721e+000 +3.9106e+000 +3.5913e+000 -4.2532e+000
1390 +2.490438798e+002 +2.490438798e+002 +2.554138798e+002 +2.554138798e+002 +1.4983e+000 +1.1187e-001 +1.4986e+000 -7.3173e-001 -7.8335e-001 -8.9285e-001 -2.1656e+000 +1.9818e+000 +2.5505e+000 -1.6715e+000 -2.0572e-001 -3.5479e-001 +2.1474e+000 +2.6160e+000 -1.9076e+000 +2.2007e+000 +2.1618e+000 +2.6377e+000 +4.6660e-001 -4.7932e-001
6590 +1.495893425e+002 +1.495893425e+002 +1.559593425e+002 +1.559593425e+002 +1.3884e+000 +1.2690e+000 +8.0338e-001 -2.1348e+000 +4.5924e-002 +5.6945e-002 -1.8707e+000 +1.5572e+000 +1.7043e+000 -1.3714e+000 +3.6295e-001 -7.5630e-001 +5.2429e-001 +2.3694e+000 -1.5849e+000 +8.9987e-001 +1.1495e+000 +1.1007e+000 +2.0703e+000 -2.1010e-003
17188 +9.930938014e+001 +9.930938014e+001 +1.056793801e+002 +1.056793801e+002 +1.5833e+000 +1.4275e+000 +2.1818e+000 -1.9661e+000 +1.3762e-001 +6.9838e-001 -1.9676e+000 +1.7871e+000 +7.1324e-001 -1.7779e+000 +1.3732e+000 -7.6934e-001 +4.5203e-001 +2.6230e+000 -6.7801e-001 +1.0657e+000 +4.9454e-001 +1.3571e+000 +1.4332e+000 -9.1034e-001
23488 +6.307407575e+001 +6.307407575e+001 +6.944407575e+001 +6.944407575e+001 +1.5579e+000 +1.4176e+000 +2.2078e+000 -1.9155e+000 +1.2289e-001 +6.8100e-001 -1.8884e+000 +1.7948e+000 +6.7954e-001 -1.8085e+000 +1.3754e+000 -7.6243e-001 +4.5580e-001 +2.6737e+000 -6.9665e-001 +1.0903e+000 +5.2296e-001 +1.3736e+000 +1.4104e+000 -9.1630e-001
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.759786631e+002 +9.759786631e+002 +8.677186631e+002 +8.677186631e+002 +3.8466e+000 +1.0998e+000 -4.3176e+000 +1.9094e+000 -4.6430e+000 +4.2392e+000 -4.4744e+000 +2.4299e+000 -5.0072e-001 +4.7583e-001 +2.5516e+000 -3.7721e-001 +1.7344e+000 +4.9958e+000 -4.4256e+000 -3.2285e-001 +3.8783e+000 -2.1143e-001 +1.8803e+000 -3.7307e+000
17 +5.788032271e+002 +5.788032271e+002 +4.705432271e+002 +4.705432271e+002 +3.5618e+000 +4.9692e+000 -1.5295e+000 -4.1245e+000 -1.8399e+000 -1.7440e+000 +3.9447e+000 +4.0892e+000 -2.7394e+000 -2.8550e+000 -1.7226e+000 +4.3125e-001 +2.2154e+000 +5.3048e-001 -4.1434e+000 +1.8695e+000 -1.0415e+000 +1.3497e+000 +4.6477e+000 -2.6637e+000
179 +3.263313402e+002 +3.263313402e+002 +2.180713402e+002 +2.180713402e+002 -7.1062e-001 +1.1231e+000 +2.9019e+000 -8.2225e-001 -1.0149e+000 -2.6081e-001 +1.1662e+000 +8.1590e-001 -1.8650e-001 -8.1106e-001 +1.5824e+000 -1.6432e+000 +1.4180e-001 -2.1183e-002 +1.2202e+000 +4.1397e+000 -8.9003e-001 -2.0847e+000 +2.2572e+000 +2.8881e-004
855 +2.367459228e+002 +2.367459228e+002 +1.284859228e+002 +1.284859228e+002 -2.0369e+000 +5.1192e-001 -7.2828e-001 -1.9643e+000 -2.2498e+000 -1.1396e+000 +4.4332e-001 +2.2071e+000 -1.1192e+000 -1.5882e+000 +2.3676e+000 -7.3262e-001 +6.5483e-001 +4.2647e-001 +2.9320e+000 +6.2590e-001 -1.4327e+000 -3.6536e-001 +6.5811e-001 -2.2938e+000
3564 +1.526445464e+002 +1.526445464e+002 +4.438454641e+001 +4.438454641e+001 -9.7985e-001 +1.4517e+000 +3.3222e-001 -1.1295e+000 -2.1765e+000 -1.9004e+000 +1.3108e+000 +7.6761e-001 -2.5391e+000 +2.1178e-001 +2.2648e+000 -1.0738e+000 +1.3808e-001 +2.4058e+000 +3.0106e+000 +9.9348e-001 -3.1239e-001 +3.6404e-001 +2.4125e+000 -2.0591e+000
17691 +9.981898079e+001 +9.981898079e+001 -8.441019210e+000 -8.441019210e+000 -9.6779e-001 +1.4372e+000 +3.1801e-001 -1.1145e+000 -2.1634e+000 -1.8880e+000 +1.3327e+000 +7.7275e-001 -2.5837e+000 +2.4500e-001 +2.2817e+000 -1.0194e+000 +1.2067e-001 +2.3792e+000 +3.0509e+000 +9.5909e-001 -3.0467e-001 +3.5931e-001 +2.4428e+000 -2.0522e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.774729900e+002 +6.774729900e+002 -3.225270100e+002 -3.225270100e+002 +7.8648e-001 +1.0454e+000 -3.8788e+000 +2.6308e+000 -3.2721e+000 +3.1092e+000 -3.8645e+000 -2.6850e+000 -1.3849e+000 -5.1489e-001 -2.3470e+000 -6.3092e-001 -9.8767e-001 -3.0522e+000 +8.4156e-001 -4.4168e-001 -3.1340e+000 +4.4431e+000 +1.6498e+000 +1.9515e+000
8 +4.750825790e+002 +4.750825790e+002 -5.249174210e+002 -5.249174210e+002 +4.9732e+000 +3.6910e+000 -1.7866e+000 -6.9456e-002 +1.0484e+000 +1.4851e+000 +4.4742e+000 +1.2144e+000 +1.5234e+000 +4.6410e-001 +2.6996e+000 +6.5575e-002 +2.5560e+000 -5.6287e-001 +1.1687e+000 -4.8654e+000 -1.3668e-001 -3.1040e-001 -8.0231e-001 -4.0187e-001
149 +3.136112447e+002 +3.136112447e+002 -6.863887553e+002 -6.863887553e+002 +3.9093e+000 +1.4914e+000 +3.8540e+000 -1.4646e+000 -2.4367e+000 +9.3504e-001 +1.4950e+000 +9.7889e-001 -1.7394e-001 +1.2549e+000 +4.9998e-001 +2.0535e+000 +1.6249e+000 -9.6072e-001 -1.8208e+000 +5.6436e-001 +5.5962e-001 -1.3427e+000 -1.9290e+000 -9.0765e-001
665 +2.411927269e+002 +2.411927269e+002 -7.588072731e+002 -7.588072731e+002 +2.9980e+000 +1.6024e+000 +2.0881e+000 -1.6969e+000 -2.4985e+000 -6.5822e-001 +1.8446e+000 +1.8318e+000 -1.6124e-002 -2.6550e-001 +3.2989e-001 +1.5653e+000 +1.0610e+000 -1.6621e+000 -1.7357e+000 -9.7657e-001 -2.8750e-001 +1.5995e-001 -8.1993e-001 -1.5794e+000
5009 +1.408158403e+002 +1.408158403e+002 -8.591841597e+002 -8.591841597e+002 +3.1525e+000 +1.0503e+000 +2.6516e+000 -1.7810e+000 -1.1452e+000 +1.1138e+000 +2.8365e+000 +1.7031e+000 +4.7130e-001 +5.1487e-001 +1.2249e+000 +1.2642e+000 +6.9044e-001 -1.9553e+000 -7.4278e-001 -1.3565e+000 -4.3644e-002 +4.2536e-001 -7.4571e-001 -3.0808e+000
9371 +9.974029461e+001 +9.974029461e+001 -9.002597054e+002 -9.002597054e+002 +3.1346e+000 +1.0227e+000 +2.6644e+000 -1.7897e+000 -1.1181e+000 +1.1065e+000 +2.8267e+000 +1.6963e+000 +4.6129e-001 +4.9074e-001 +1.2225e+000 +1.2635e+000 +6.7398e-001 -1.9578e+000 -7.3946e-001 -1.3807e+000 -4.9435e-002 +4.2708e-001 -7.5332e-001 -3.0901e+000
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.299582481e+002 +9.299582481e+002 +8.456182481e+002 +8.456182481e+002 +4.9297e+000 +3.0427e+000 -4.8972e+000 +3.4395e+000 +4.9844e+000 -3.4563e+000 +8.6410e-001 -2.7345e+000 -3.8230e-001 +2.4055e+000 +7.1581e-002 +3.9491e+000 -2.3967e+000 +3.5701e+000 -1.0084e+000 +4.1319e+000 +2.6930e+000 +8.9269e-001 -4.2732e+000 -4.4472e+000
15 +6.014254304e+002 +6.014254304e+002 +5.170854304e+002 +5.170854304e+002 +4.3903e+000 -2.3618e+000 +1.0561e+000 +1.3052e+000 -2.8100e+000 -6.1426e-001 -1.6196e-001 -2.7093e+000 +3.8772e+000 -4.9264e+000 -1.8574e+000 +3.3919e+000 -1.9741e+000 +9.0167e-002 -1.0034e+000 +6.5214e-002 -3.1209e+000 -3.1441e+000 -1.7412e+000 -2.6775e+000
180 +3.902193442e+002 +3.902193442e+002 +3.058793442e+002 +3.058793442e+002 -1.8058e-001 -2.0843e+000 +6.4373e-001 -1.3625e+000 +1.8494e+000 -1.6470e+000 -1.9848e-001 -1.3397e+000 +5.9483e-001 -3.3677e+000 -1.3696e+000 -1.8504e+000 -1.3880e+000 +3.1137e+000 -5.2159e-001 -9.1770e-001 -2.3850e+000 +1.1265e+000 -2.0397e+000 +1.7994e+000
1210 +2.322057275e+002 +2.322057275e+002 +1.478657275e+002 +1.478657275e+002 -9.1689e-001 -1.1593e+000 -7.2716e-001 +1.1548e+000 +1.5039e+000 +5.5391e-001 +1.0018e+000 -6.9859e-001 +1.2572e-001 -1.6390e+000 -1.8384e+000 +2.3169e+000 -9.8607e-001 -9.7364e-001 +9.7844e-001 +7.6739e-001 -3.5910e+000 +1.0764e+000 -8.5362e-001 +1.0693e+000
5002 +1.576164849e+002 +1.576164849e+002 +7.327648493e+001 +7.327648493e+001 +2.1323e+000 -4.7108e-001 -7.1140e-001 -1.6871e+000 +1.6648e+000 -4.1323e-001 +1.2115e+000 -6.5380e-001 +2.3793e+000 -2.0138e+000 -1.5181e+000 -4.4506e-002 -4.8064e-001 -1.2560e+000 +2.5940e+000 +1.4798e+000 -2.0807e+000 +1.1782e+000 +1.2962e+000 +1.6234e+000
17705 +9.946006920e+001 +9.946006920e+001 +1.512006920e+001 +1.512006920e+001 +2.1916e+000 -4.8419e-001 -6.9994e-001 -1.6362e+000 +1.5642e+000 -4.1759e-001 +1.1680e+000 -6.7583e-001 +2.3906e+000 -2.0439e+000 -1.4510e+000 -1.7240e-001 -5.5418e-001 -1.2721e+000 +2.6192e+000 +1.4615e+000 -2.0661e+000 +1.1939e+000 +1.2903e+000 +1.6595e+000
23159 +6.293401217e+001 +6.293401217e+001 -2.140598783e+001 -2.140598783e+001 +2.2005e+000 -4.9169e-001 -6.6153e-001 -1.6393e+000 +1.5780e+000 -4.9525e-001 +1.1890e+000 -6.7983e-001 +2.3747e+000 -2.1016e+000 -1.4347e+000 -2.3732e-001 -5.4567e-001 -1.3079e+000 +2.6510e+000 +1.3654e+000 -2.0693e+000 +1.1976e+000 +1.3284e+000 +1.7172e+000
% function evaluation | noise-free fitness - Fopt (7.213000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.575673390e+002 +7.575673390e+002 +8.296973390e+002 +8.296973390e+002 +1.2604e+000 +4.8604e+000 -1.1100e+000 -3.3183e+000 -4.7462e+000 -1.5808e-001 +2.0784e+000 +4.9923e-001 +1.7167e+000 -1.2116e+000 +3.5333e+000 +4.2986e+000 +1.3357e+000 -4.9722e-001 +1.2184e+000 +1.6216e-001 +2.7181e+000 +4.4826e+000 +4.2235e+000 +4.4048e+000
8 +5.858835765e+002 +5.858835765e+002 +6.580135765e+002 +6.580135765e+002 -4.3676e+000 -1.2059e+000 +2.4571e+000 -8.2289e-001 +1.7133e+000 +3.1508e+000 -3.0704e+000 +2.7323e+000 +4.6330e+000 +3.9045e+000 +2.7272e+000 +3.9096e+000 +8.5028e-001 -1.8275e+000 +3.4634e-001 +2.3013e+000 +3.8952e+000 -2.5351e+000 +1.3075e-001 -3.1277e+000
120 +3.243884110e+002 +3.243884110e+002 +3.965184110e+002 +3.965184110e+002 -5.0903e-001 -2.1039e+000 -7.7730e-001 -1.1743e+000 -3.6598e-002 -1.5668e-001 -2.0501e+000 +2.8997e+000 +4.5078e+000 -8.0334e-001 +1.2015e-001 +2.8519e+000 -1.9814e+000 -4.2198e-001 -1.8223e+000 -2.0876e+000 -3.4539e-001 -8.0817e-001 +4.5886e+000 +8.0370e-001
716 +2.476718053e+002 +2.476718053e+002 +3.198018053e+002 +3.198018053e+002 +5.2253e-001 -1.5637e+000 -1.7094e-001 -4.2189e-001 +1.3584e+000 +1.3783e+000 -1.0998e-001 +1.7438e+000 +4.4578e-001 -1.5556e+000 +3.1299e+000 +6.1308e-001 +2.0234e+000 -1.8053e+000 -2.8557e+000 +2.4687e+000 +1.5809e+000 -1.0017e+000 +2.1874e+000 +8.0274e-001
3395 +1.571767431e+002 +1.571767431e+002 +2.293067431e+002 +2.293067431e+002 -6.4955e-002 -1.9783e+000 +9.4306e-001 -1.2857e+000 +1.1087e+000 +1.6931e+000 -4.1479e-001 +1.1910e+000 +1.2650e+000 -1.8897e+000 +2.3980e+000 +5.2664e-001 +1.2091e+000 -1.0812e+000 -2.2168e+000 +9.3881e-001 +2.2076e+000 -7.3703e-001 +8.6869e-001 +1.5289e+000
6921 +9.925582256e+001 +9.925582256e+001 +1.713858226e+002 +1.713858226e+002 -5.4268e-002 -1.9612e+000 +9.2237e-001 -1.2653e+000 +1.0624e+000 +1.6527e+000 -3.8647e-001 +1.2221e+000 +1.2697e+000 -1.8727e+000 +2.3787e+000 +5.1360e-001 +1.2276e+000 -1.0522e+000 -2.2194e+000 +9.4735e-001 +2.2027e+000 -6.9152e-001 +8.6313e-001 +1.5374e+000
12628 +6.305733094e+001 +6.305733094e+001 +1.351873309e+002 +1.351873309e+002 -1.2059e-002 -1.9340e+000 +9.0543e-001 -1.2583e+000 +1.0488e+000 +1.5896e+000 -4.1472e-001 +1.2626e+000 +1.3083e+000 -1.8944e+000 +2.3742e+000 +5.1761e-001 +1.2364e+000 -9.9166e-001 -2.2058e+000 +9.5609e-001 +2.1927e+000 -7.0726e-001 +8.8752e-001 +1.5394e+000
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.631860069e+002 +8.631860069e+002 +7.293860069e+002 +7.293860069e+002 +3.1740e+000 -1.9308e+000 -1.0027e+000 +3.8658e+000 +2.9570e+000 +2.6395e+000 +1.1584e+000 -6.5090e-001 -3.4504e+000 -4.2072e+000 -3.2670e+000 -4.1275e+000 +1.9854e+000 +2.2264e+000 -2.1747e+000 +3.3308e+000 -4.1920e+000 -3.5964e+000 +6.9796e-001 -3.8728e+000
28 +6.002559813e+002 +6.002559813e+002 +4.664559813e+002 +4.664559813e+002 -3.5446e+000 -1.8024e+000 +3.1185e-001 +3.4385e+000 -4.6511e+000 -1.8574e+000 +2.8267e+000 -3.1909e+000 -1.6531e+000 -1.6336e+000 +3.2755e+000 +1.2802e+000 -3.0015e+000 -4.0892e+000 +1.6706e+000 +3.3147e+000 +9.5228e-001 +2.0312e-001 +8.3158e-001 +1.0009e+000
224 +3.627839704e+002 +3.627839704e+002 +2.289839704e+002 +2.289839704e+002 +2.1141e+000 -5.0935e-001 +1.8880e+000 -2.2505e-001 +3.3287e+000 -9.3795e-001 -1.3151e+000 -2.3385e+000 -2.4179e+000 +2.4365e+000 -1.6795e+000 -1.5927e+000 +2.1959e+000 -1.9495e+000 -2.5376e+000 -1.5041e+000 +1.0805e+000 +3.6236e+000 +1.4960e+000 -1.6512e+000
1034 +2.398559193e+002 +2.398559193e+002 +1.060559193e+002 +1.060559193e+002 +6.8627e-001 -1.9567e-001 +2.2993e+000 -1.6330e+000 +2.5426e+000 -5.6585e-001 -2.2301e+000 -2.5807e+000 -9.4056e-001 +8.0215e-001 -1.9913e+000 +2.2551e-001 -3.7816e-001 -2.7697e+000 -5.3356e-002 -2.9100e-001 -2.4670e-001 +2.4791e+000 -3.4865e-001 -5.2206e-001
3820 +1.575634606e+002 +1.575634606e+002 +2.376346059e+001 +2.376346059e+001 +4.1799e-001 -6.5938e-001 +1.9073e+000 -1.5108e+000 +1.1724e+000 -8.6130e-002 -1.5472e+000 -9.9083e-001 -1.3585e+000 -1.7260e+000 -1.4993e+000 +1.1573e+000 +2.2262e-001 -1.4170e+000 -1.7889e+000 -1.4106e+000 -1.9941e-001 +4.8002e-001 -1.2527e-001 -2.3010e-001
7812 +9.938504604e+001 +9.938504604e+001 -3.441495396e+001 -3.441495396e+001 +4.2661e-001 -6.7046e-001 +1.9206e+000 -1.5081e+000 +1.2009e+000 -9.9170e-002 -1.5323e+000 -9.7836e-001 -1.3152e+000 -1.7211e+000 -1.5047e+000 +1.1736e+000 +2.1655e-001 -1.4302e+000 -1.7446e+000 -1.3856e+000 -2.0615e-001 +4.4714e-001 -1.2672e-001 -2.4538e-001
10064 +6.278098990e+001 +6.278098990e+001 -7.101901010e+001 -7.101901010e+001 +4.2916e-001 -6.3001e-001 +1.8738e+000 -1.4459e+000 +1.1819e+000 -1.0441e-001 -1.5267e+000 -9.9479e-001 -1.3333e+000 -1.7299e+000 -1.4670e+000 +1.2125e+000 +2.3584e-001 -1.4004e+000 -1.7591e+000 -1.3637e+000 -2.0083e-001 +4.1982e-001 -7.1980e-002 -2.7636e-001
12563 +3.973661045e+001 +3.973661045e+001 -9.406338955e+001 -9.406338955e+001 +4.3088e-001 -6.3704e-001 +1.8846e+000 -1.4535e+000 +1.1861e+000 -8.4417e-002 -1.5273e+000 -1.0160e+000 -1.3224e+000 -1.7361e+000 -1.5112e+000 +1.2198e+000 +2.3407e-001 -1.3983e+000 -1.7509e+000 -1.3373e+000 -1.9881e-001 +4.5764e-001 -7.7434e-002 -2.6387e-001
