% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.229254795e+008 +2.229254795e+008 +2.229248584e+008 +2.229248584e+008 +4.1868e+000 +1.0711e-001
4 +2.640115114e+003 +2.640115114e+003 +2.019005114e+003 +2.019005114e+003 -1.6498e+000 +3.9133e+000
112 +5.817153175e+002 +5.817153175e+002 -3.939468251e+001 -3.939468251e+001 -8.1198e-001 +3.9588e+000
338 +3.873720714e+002 +3.873720714e+002 -2.337379286e+002 -2.337379286e+002 +2.5104e+000 +3.9856e+000
387 +3.046751827e+001 +3.046751827e+001 -5.906424817e+002 -5.906424817e+002 -2.4219e+000 +3.9889e+000
460 +6.292291221e+000 +6.292291221e+000 -6.148177088e+002 -6.148177088e+002 -3.2790e+000 +3.9790e+000
624 +1.714610770e+000 +1.714610770e+000 -6.193953892e+002 -6.193953892e+002 -1.3446e+000 +3.9902e+000
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.077681279e+007 +9.077681279e+007 +9.077655797e+007 +9.077655797e+007 +3.9390e+000 -3.0400e+000
5 +3.468629102e+006 +3.468629102e+006 +3.468374282e+006 +3.468374282e+006 -7.0348e-001 +4.9878e+000
6 +1.324202979e+006 +1.324202979e+006 +1.323948159e+006 +1.323948159e+006 +4.6342e+000 +2.6101e+000
12 +5.221858626e+005 +5.221858626e+005 +5.219310426e+005 +5.219310426e+005 +2.2276e+000 +4.4764e+000
20 +2.793437751e+005 +2.793437751e+005 +2.790889551e+005 +2.790889551e+005 +3.0705e+000 +4.2438e+000
80 +1.805198228e+005 +1.805198228e+005 +1.802650028e+005 +1.802650028e+005 +4.9745e+000 +4.1857e+000
109 +4.648531735e+003 +4.648531735e+003 +4.393711735e+003 +4.393711735e+003 +2.0498e+000 +3.9667e+000
135 +1.281544391e+002 +1.281544391e+002 -1.266655609e+002 -1.266655609e+002 +5.0716e+000 +3.7720e+000
592 +1.419965622e+001 +1.419965622e+001 -2.406203438e+002 -2.406203438e+002 +5.2636e+000 +3.7642e+000
% function evaluation | noise-free fitness - Fopt (5.661000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.420107445e+006 +4.420107445e+006 +4.420164055e+006 +4.420164055e+006 +2.4813e+000 -4.4477e+000
4 +2.660525213e+006 +2.660525213e+006 +2.660581823e+006 +2.660581823e+006 -1.0250e+000 -2.3133e+000
7 +1.153498153e+004 +1.153498153e+004 +1.159159153e+004 +1.159159153e+004 -4.7524e+000 -1.3345e+000
54 +4.796117705e+002 +4.796117705e+002 +5.362217705e+002 +5.362217705e+002 -2.2000e+000 -3.5615e+000
119 +3.205106939e+002 +3.205106939e+002 +3.771206939e+002 +3.771206939e+002 +2.6598e-001 -5.3842e+000
142 +7.138904216e+001 +7.138904216e+001 +1.279990422e+002 +1.279990422e+002 -2.7619e-001 -5.0032e+000
575 +1.681580993e+001 +1.681580993e+001 +7.342580993e+001 +7.342580993e+001 -6.7321e-001 -4.6917e+000
630 +1.379723177e+001 +1.379723177e+001 +7.040723177e+001 +7.040723177e+001 -4.4445e+000 -1.7267e+000
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.077745812e+007 +1.077745812e+007 +1.077744002e+007 +1.077744002e+007 +2.4414e+000 +3.4116e+000
3 +4.028062125e+005 +4.028062125e+005 +4.027881125e+005 +4.027881125e+005 -5.9069e-001 +1.3623e+000
30 +1.947128572e+004 +1.947128572e+004 +1.945318572e+004 +1.945318572e+004 +1.6556e+000 +3.6578e-001
33 +7.357350773e+003 +7.357350773e+003 +7.339250773e+003 +7.339250773e+003 -3.0087e-001 +7.3846e-001
76 +3.911119530e+002 +3.911119530e+002 +3.730119530e+002 +3.730119530e+002 +8.6307e-001 +3.7603e-001
154 +8.732318862e+001 +8.732318862e+001 +6.922318862e+001 +6.922318862e+001 +9.4552e-001 +3.8761e-001
304 +1.802457628e+001 +1.802457628e+001 -7.542372476e-002 -7.542372476e-002 -2.7615e+000 +1.3840e+000
384 +1.160124123e+001 +1.160124123e+001 -6.498758768e+000 -6.498758768e+000 +1.7439e-001 +5.5015e-001
396 +2.531409059e+000 +2.531409059e+000 -1.556859094e+001 -1.556859094e+001 -3.9644e-002 +5.9507e-001
% function evaluation | noise-free fitness - Fopt (3.777000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.319508595e+004 +8.319508595e+004 +8.323285595e+004 +8.323285595e+004 +2.4433e+000 +1.4208e+000
3 +1.451577140e+004 +1.451577140e+004 +1.455354140e+004 +1.455354140e+004 -4.3580e+000 +1.9388e+000
11 +4.295514906e+003 +4.295514906e+003 +4.333284906e+003 +4.333284906e+003 -3.1197e-001 +2.0684e+000
