% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.035288844e+005 +1.035288844e+005 +1.029823844e+005 +1.029823844e+005 -3.3108e+000 -4.7342e+000
2 +8.311603425e+002 +8.311603425e+002 +2.846603425e+002 +2.846603425e+002 -5.5772e-002 +3.1970e+000
5 +2.100882020e+002 +2.100882020e+002 -3.364117980e+002 -3.364117980e+002 -3.0479e+000 +2.1375e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.342973911e+003 +1.342973911e+003 +2.342973911e+003 +2.342973911e+003 -4.3264e+000 +3.0467e-001
4 +1.167033756e+001 +1.167033756e+001 +1.011670338e+003 +1.011670338e+003 +2.6473e+000 +2.0294e+000
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.431983306e+005 +1.431983306e+005 +1.434067106e+005 +1.434067106e+005 +1.0883e+000 -4.5360e+000
2 +1.417415818e+002 +1.417415818e+002 +3.501215818e+002 +3.501215818e+002 -2.1177e+000 +2.4129e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.143043319e+003 +2.143043319e+003 +1.998083319e+003 +1.998083319e+003 +2.9712e+000 -1.2010e+000
2 +8.271771261e+000 +8.271771261e+000 -1.366882287e+002 -1.366882287e+002 -2.5530e+000 -2.1266e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.774994281e+002 +1.774994281e+002 +1.711994281e+002 +1.711994281e+002 +8.7713e-001 -7.4712e-001
4 +5.884041048e+000 +5.884041048e+000 -4.159589520e-001 -4.159589520e-001 -1.0105e+000 -1.4739e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.834935379e+003 +1.834935379e+003 +1.831145379e+003 +1.831145379e+003 +3.4894e+000 +4.2266e+000
2 +4.523343480e+000 +4.523343480e+000 +7.333434795e-001 +7.333434795e-001 -5.4936e-001 +1.9580e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.983390462e+004 +2.983390462e+004 +2.977715462e+004 +2.977715462e+004 +1.5206e+000 +1.9361e+000
2 +4.226335518e+000 +4.226335518e+000 -5.252366448e+001 -5.252366448e+001 -2.1298e+000 -3.1491e+000
4 +3.215561568e+000 +3.215561568e+000 -5.353443843e+001 -5.353443843e+001 -2.5014e+000 -2.5347e+000
8 +2.427309781e+000 +2.427309781e+000 -5.432269022e+001 -5.432269022e+001 +1.9570e+000 -2.0443e+000
