% function evaluation | noise-free fitness - Fopt (-5.465000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.736631433e+004 +6.736631433e+004 +6.681981433e+004 +6.681981433e+004 +3.3340e-001 -2.3329e-001 +2.1379e+000 -2.6197e+000 +4.4003e+000 -2.2365e+000 +7.2930e-001 -3.6376e+000 -7.9034e-001 +3.8814e+000
2 +4.905551860e+004 +4.905551860e+004 +4.850901860e+004 +4.850901860e+004 -4.2255e+000 +3.6084e+000 +1.2912e+000 +2.5074e+000 +7.4548e-003 -3.5510e+000 +3.3036e+000 +8.8827e-002 +1.6259e+000 +1.0043e+000
11 +2.318445985e+004 +2.318445985e+004 +2.263795985e+004 +2.263795985e+004 -1.3624e+000 -3.0475e+000 +3.7456e+000 -1.7680e+000 -3.2659e+000 -4.0048e+000 -3.0403e-002 +4.2322e+000 -3.3503e+000 +2.3552e+000
% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.860470226e+005 +1.860470226e+005 +1.870470226e+005 +1.870470226e+005 -1.3685e+000 +4.3900e+000 -1.4754e+000 -9.6260e-002 +4.5793e+000 -4.9207e+000 +4.2616e+000 -2.1836e+000 -8.7000e-001 -1.4322e+000
3 +8.874517628e+004 +8.874517628e+004 +8.974517628e+004 +8.974517628e+004 -3.2647e-001 -4.4966e-001 +4.9605e+000 +9.6168e-001 +4.6594e+000 +1.8856e-001 +4.5277e+000 +4.0573e+000 -2.4600e+000 -2.0658e+000
6 +1.632538779e+004 +1.632538779e+004 +1.732538779e+004 +1.732538779e+004 +4.9169e+000 -2.9862e+000 -4.7786e+000 +1.6029e+000 -1.5273e+000 +4.0759e+000 -2.5483e+000 -1.2310e+000 -2.0416e+000 -1.6564e+000
39 +1.523655844e+004 +1.523655844e+004 +1.623655844e+004 +1.623655844e+004 -2.9146e+000 +1.6484e+000 +1.5062e+000 +1.1280e+000 -4.1856e+000 -2.7774e+000 -2.0891e+000 +3.5258e+000 -2.9917e+000 -2.0567e-001
% function evaluation | noise-free fitness - Fopt (2.083800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.203607209e+004 +4.203607209e+004 +4.224445209e+004 +4.224445209e+004 +1.4276e+000 -3.6132e+000 -2.2745e-001 -2.3510e+000 -1.5254e-001 +4.0342e+000 -4.5142e+000 +3.4762e+000 +9.0758e-001 +3.2592e+000
2 +3.874550098e+004 +3.874550098e+004 +3.895388098e+004 +3.895388098e+004 -3.3909e+000 +6.7654e-001 +4.3891e+000 -4.9565e-001 -1.4793e+000 +1.6556e+000 +3.3105e+000 -1.9434e+000 -1.4920e+000 -1.6660e+000
4 +1.721268575e+004 +1.721268575e+004 +1.742106575e+004 +1.742106575e+004 +4.6585e+000 -2.1766e+000 +1.4467e+000 +4.2617e+000 -5.0246e-001 +3.4444e+000 +2.0914e-001 +1.4701e+000 +1.2037e+000 +1.1679e+000
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.669053150e+004 +1.669053150e+004 +1.654557150e+004 +1.654557150e+004 -4.3292e+000 -3.8251e+000 +5.1294e-001 -3.6299e+000 +3.9431e+000 +2.2664e+000 -3.3051e+000 +4.8424e-001 -1.7664e-001 +2.9422e+000
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.477903154e+004 +6.477903154e+004 +6.477273154e+004 +6.477273154e+004 -3.5090e+000 +3.5518e+000 +7.3131e-001 +2.1238e+000 -8.4812e-001 -2.5899e+000 -6.6860e-001 +3.8095e+000 +1.2415e+000 -1.1558e-001
8 +4.649782952e+004 +4.649782952e+004 +4.649152952e+004 +4.649152952e+004 -2.6294e+000 -2.3005e+000 +3.5560e+000 +3.8728e+000 +1.6034e+000 -4.9169e+000 +2.6896e+000 +2.8658e-001 -2.3966e+000 +3.4492e+000
10 +2.510071283e+004 +2.510071283e+004 +2.509441283e+004 +2.509441283e+004 -2.4670e+000 +2.6063e-001 +2.7290e+000 -3.0117e+000 -1.3129e+000 -2.4905e+000 +3.9662e+000 +2.0055e+000 +3.7267e+000 +1.9728e+000
27 +1.254573214e+004 +1.254573214e+004 +1.253943214e+004 +1.253943214e+004 +1.1624e+000 -2.8275e+000 +1.2472e+000 -2.5388e+000 +4.9022e-003 +1.6099e+000 +1.0493e+000 -2.6376e-001 -1.6028e-002 +2.2777e+000
41 +8.525142967e+003 +8.525142967e+003 +8.518842967e+003 +8.518842967e+003 +3.5690e+000 +3.7244e+000 -3.1803e-001 -9.9452e-001 +9.2329e-002 -7.3490e-001 -1.6068e+000 -1.0542e+000 +1.7758e+000 +1.1454e+000
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.762986134e+004 +4.762986134e+004 +4.762607134e+004 +4.762607134e+004 +2.9664e-001 -9.1486e-001 -4.3233e+000 -3.2948e+000 +4.1970e+000 +1.6931e+000 -2.6344e+000 -1.1443e+000 +1.9379e+000 +1.2278e+000
5 +1.676397285e+004 +1.676397285e+004 +1.676018285e+004 +1.676018285e+004 -2.1398e+000 +2.7087e+000 +4.2652e+000 -4.9139e+000 +2.4738e+000 -2.3148e+000 -3.1274e+000 -3.0942e+000 +1.4084e+000 -2.6212e+000
9 +1.509400338e+004 +1.509400338e+004 +1.509021338e+004 +1.509021338e+004 -1.8556e+000 -2.0481e+000 -1.7717e+000 -9.7670e-001 -2.5026e+000 -5.2413e-001 +1.6260e+000 -3.3421e+000 -1.0178e+000 -3.7711e+000
11 +1.549856995e+003 +1.549856995e+003 +1.546066995e+003 +1.546066995e+003 +3.6756e+000 +1.5638e+000 -1.0995e+000 +1.0166e+000 -7.0095e-001 -3.0997e+000 +5.9946e-001 -9.0899e-001 +1.2101e+000 -1.4230e+000
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.327092818e+004 +1.327092818e+004 +1.321417818e+004 +1.321417818e+004 -9.0307e-001 -4.1815e-001 +1.0922e+000 +3.5918e+000 -2.7963e+000 -1.3188e+000 +3.5418e+000 +3.2580e+000 +6.3535e-001 +1.5357e+000
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.434571471e+005 +1.434571471e+005 +1.433973471e+005 +1.433973471e+005 -3.6045e+000 +2.3478e+000 -1.6634e+000 -4.9080e+000 -1.1401e+000 +3.3007e+000 +1.7428e+000 -4.8626e+000 -2.0453e+000 +6.5403e-001
3 +3.055924960e+004 +3.055924960e+004 +3.049944960e+004 +3.049944960e+004 -1.0048e+000 -3.0287e+000 +9.0496e-001 -1.5505e+000 +1.6148e+000 -3.4807e-001 +8.5638e-001 +1.3110e+000 +1.0760e+000 +4.8828e+000
33 +1.271798000e+004 +1.271798000e+004 +1.265818000e+004 +1.265818000e+004 -2.4952e+000 -5.8733e-001 -3.5266e+000 -5.8009e-001 -4.7816e+000 +1.7413e+000 -1.7113e-001 +3.7230e+000 -2.1603e+000 +2.1591e+000
% function evaluation | noise-free fitness - Fopt (1.155700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.079471389e+003 +9.079471389e+003 +9.195041389e+003 +9.195041389e+003 +3.8021e+000 +1.8316e+000 +1.0495e+000 -1.9669e-001 -1.2429e+000 -3.2902e+000 -1.3193e-001 +5.1995e-002 +2.9177e+000 -7.5355e-001
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.578309720e+004 +7.578309720e+004 +7.574397720e+004 +7.574397720e+004 -8.8113e-001 -3.5680e+000 -9.9367e-002 -1.7970e+000 -1.4318e+000 +3.3396e+000 -3.4251e+000 +4.1666e+000 +2.8701e+000 +1.6794e+000
3 +5.212254635e+004 +5.212254635e+004 +5.208342635e+004 +5.208342635e+004 -6.1366e-001 -3.6383e+000 -3.6079e+000 -6.4478e-001 +7.4164e-001 -6.3138e-001 +3.4098e+000 -4.2004e+000 -1.4322e+000 -4.4601e+000
17 +3.722769313e+004 +3.722769313e+004 +3.718857313e+004 +3.718857313e+004 -9.1031e-001 -4.4233e-001 +3.0790e+000 -4.8182e+000 +2.4813e+000 -1.1341e+000 +2.0848e+000 -4.3165e+000 -3.1512e-001 -2.1376e+000
31 +1.678124728e+004 +1.678124728e+004 +1.674212728e+004 +1.674212728e+004 -2.7650e+000 -3.9072e+000 -1.5737e+000 +3.7932e+000 +5.4197e-001 -4.4011e-001 -4.3712e+000 +2.1292e+000 +3.1806e+000 -9.9161e-002
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.283203146e+004 +3.283203146e+004 +3.274402146e+004 +3.274402146e+004 +1.0824e+000 +2.7538e+000 +4.6741e+000 +3.2325e+000 -7.9231e-001 -1.5082e+000 +2.0013e+000 -3.2398e+000 -3.7545e+000 -1.4398e+000
26 +2.386564394e+004 +2.386564394e+004 +2.377763394e+004 +2.377763394e+004 +4.5681e+000 +2.4789e+000 -2.9278e+000 -2.1138e+000 +1.0967e+000 +3.6182e+000 -2.5454e+000 -2.1285e+000 -1.6570e+000 +3.9172e+000
38 +9.225042019e+003 +9.225042019e+003 +9.137032019e+003 +9.137032019e+003 -1.0871e+000 +4.1130e+000 +3.6180e+000 +2.7507e+000 -1.8359e+000 +3.6853e+000 -1.8258e+000 -2.4179e+000 -6.3565e-002 +2.6428e+000
% function evaluation | noise-free fitness - Fopt (7.934000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.633578182e+004 +3.633578182e+004 +3.641512182e+004 +3.641512182e+004 +3.1785e+000 -5.9293e-001 +3.4520e+000 +2.0763e+000 -4.5848e+000 +1.2577e+000 -2.8327e+000 +1.0953e+000 +2.9505e+000 -8.3045e-001
32 +2.491118328e+004 +2.491118328e+004 +2.499052328e+004 +2.499052328e+004 +5.9168e-001 +1.1673e+000 -4.3837e-001 -3.1788e+000 -1.7712e+000 -1.9112e+000 +3.6111e+000 -9.2595e-001 +3.9834e+000 -3.8434e+000
% function evaluation | noise-free fitness - Fopt (1.721800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177789320e+005 +2.177789320e+005 +2.179511120e+005 +2.179511120e+005 -1.0035e+000 +2.5774e+000 -3.0053e+000 -4.9997e+000 +3.1794e-001 -7.9043e-001 -8.5585e-001 -1.1015e+000 -4.6755e+000 -2.7177e+000
2 +1.348061087e+005 +1.348061087e+005 +1.349782887e+005 +1.349782887e+005 +2.9898e+000 -1.7343e+000 -2.7429e+000 -2.6632e+000 -3.5575e+000 -1.3217e+000 -9.2518e-001 -9.5578e-001 -4.8740e+000 +9.5940e-001
4 +8.895342962e+004 +8.895342962e+004 +8.912560962e+004 +8.912560962e+004 +9.2480e-001 -3.9837e+000 -3.1929e-001 +2.3389e+000 +8.9717e-001 +2.8630e+000 +7.0294e-001 +3.7586e+000 +4.3259e+000 +3.5361e+000
14 +2.439852900e+004 +2.439852900e+004 +2.457070900e+004 +2.457070900e+004 +3.5389e+000 +2.2924e+000 +8.1899e-001 -7.0998e-001 -3.6612e+000 -2.8723e+000 -2.8660e+000 +1.7384e+000 +2.6524e+000 +7.4752e-001
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.500239685e+004 +8.500239685e+004 +8.468420685e+004 +8.468420685e+004 +4.4500e+000 +1.0282e+000 +2.5543e+000 -2.9196e+000 +4.4482e+000 -1.6796e+000 -7.1120e-001 +2.3009e-001 +3.6161e+000 +2.4358e+000
2 +6.821484519e+003 +6.821484519e+003 +6.503294519e+003 +6.503294519e+003 +3.4780e+000 +1.3562e+000 -2.2179e+000 +1.6732e-001 -1.5138e+000 +1.1814e+000 -2.5086e+000 -3.1963e+000 -2.2875e+000 +1.1483e+000
30 +3.900741107e+003 +3.900741107e+003 +3.582551107e+003 +3.582551107e+003 -8.9397e-002 -9.5909e-001 -5.7253e-002 +1.6715e+000 -2.8203e+000 -5.4052e-001 -2.5219e+000 -2.7818e+000 -8.3647e-001 +3.2132e+000
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.624925267e+005 +1.624925267e+005 +1.624397667e+005 +1.624397667e+005 -2.1349e+000 -1.0480e+000 -4.6826e+000 -1.0621e+000 -1.5679e+000 +3.8816e+000 -1.4604e-001 -2.6299e+000 +3.7156e+000 +2.5803e+000
2 +1.322884656e+005 +1.322884656e+005 +1.322357056e+005 +1.322357056e+005 -6.6593e-001 +6.8847e-001 +4.3165e+000 +1.1106e+000 -1.1428e+000 -4.7088e+000 +3.0154e+000 -9.6167e-001 +1.3632e+000 -3.4563e+000
